shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
classical,"a. 古典的, 正统派的, 经典的
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
MRI scanner,无
invent,"vt. 发明, 创作, 虚构
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
electricity bill,费
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
newsagent,n. 报刊经销商
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
headmaster,"n. (中小学)校长, 监工"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
destroy,"vt. 破坏, 毁坏, 消灭"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
deserve,"vt. 该得到, 值得
vi. 应得报答"
salary,"n. 薪水
vt. 给...加薪"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
at once,立刻
educational,"a. 教育的, 教育性的"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
tai chi,n. (Chi.)太极
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
yard,"n. 码, 庭院, 工场
"
firefighter,n. <美>消防队员
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
stranger,"n. 陌生人, 门外汉
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
Taj Mahal,n. 泰姬陵
emperor,"n. 皇帝, 君主"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
in honour of,"为纪念, 为庆祝"
in sb.'s honour,无
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
call sb. in,"na. 招；叫进；引入；调入
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
decorate,v. 装饰
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
laptop,[计] 膝上型的
on strike,在罢工
go up,"上升, 兴建"
once more,再一次
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
set off,"na. 分；分割；划开；区划
"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
set out,"n. 开始；出发；动身；准备
"
plenty of,许多的
take part in sth.,"参与, 参加
"
luggage,"n. 行李, 皮箱"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
stupidly,adv. 愚蠢地
be over,"完了, 结束"
be up to,"胜任,达到,由…负责"
capable,"a. 有能力的, 能的, 能干的"
set sth. up,"na. 建立；创立；发起；开办
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
create,"vt. 创造, 建造, 引起, 任命"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
take place,"na. 发生；举行
"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
pop singer,"流行音乐歌手,通俗音乐歌手"
at present,"现在, 目前"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
invitation,"n. 邀请, 请柬, 引诱
"
probably,"adv. 大概, 或许"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
poetry,"n. 诗, 韵文, 诗歌艺术"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
folk singer,"n. 民歌演唱者, 民歌手"
recital,"n. 背诵, 吟诵, 详述
"
execution,"n. 实行, 完成, 执行, 死刑
"
situation,"n. 情形, 境遇, 位置
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
drive on to sth.,无
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
apart from,除了...之外
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
properly,"adv. 适当地, 相当地"
run away,"潜逃
"
explain,"v. 解释, 说明"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
seat belt,安全带
take off,"v. (飞机)起飞；出去；拿掉；移送
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
except for,"除...以外
"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
both,"a. 两者的
adv. 两者都
pron. 两者"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
hitch hiker,搭便车的人；搭顺风车的人
passenger,"n. 乘客, 旅客
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
nervous,"a. 神经紧张的, 不安的, 神经的
"
look up from sth.,无
afford,"vt. 买得起, 足以, 给予"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
discussion,n. 讨论
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
irritable,"a. 易怒的, 急躁的
"
cover sb. with sth.,覆盖
cover sth. with sth.,覆盖
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
let sb. go,"v. 放手；解雇；松手；忽视
"
let sth. go,"v. 放手；解雇；松手；忽视
"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
traffic police,[法] 交通警察
No Parking,"不许停车,禁止停车"
area,"n. 区域, 面积, 范围, 空地
"
reminder,"n. 提醒的人, 暗示
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
disobey,"v. 违反, 不服从"
direction,"n. 方向, 指导, 趋势
"
briefcase,n. 公事包
occupied,a. 已占用的；使用中的；无空闲的
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
unwell,"a. 不舒服的, 生病的, 身体不好的"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
take care of sb.,"照顾
"
take care of sth.,"照顾
"
remind,"vt. 提醒, 使想起"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
occasionally,"adv. 有时候, 偶而"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
district,"n. 区域, 地方
"
surrounding,"n. 环境
a. 周围的"
kingdom,"n. 王国, 领域
"
amuse,"vt. 消遣, 娱乐, 使发笑"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
remain,"vi. 保持, 逗留, 剩余
"
souvenir,n. 纪念品
remembrance,"n. 回想, 记忆, 纪念品, 记忆力, 问候, 致意"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
at least,"至少
"
in spite of,不管
appear,"vi. 出现, 显得, 来到
"
stocking,"n. 长袜
"
orange-coloured,"a. 橙色的, 桔色的"
grown up,"成年的,适于成年人的"
pretend,"v. 假装, 伪称, 自命, 自称"
orchestra,"n. 管弦乐队, 乐队演奏处"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
go to town,上城里去
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
go to hospital, 住院；去医院看病；去看病
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
mountaineer,"n. 登山家, 山地人
vi. 登山"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
costume,"n. 装束, 服装"
ready-made,"[经] 现成的, 预先制好的"
fifteenth-century,[网络] 十五世纪
in sb's opinion,"依照(某人的)看法, 在(某人)看来"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
instead of,代替
adolescent,"a. 青春期的, 青少年的
n. 青少年"
pub,"n. 酒馆, 客栈"
landlord,"n. 房东, 地主
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
Good heavens!, 1 好极了！ 2 上帝啊; 好家伙
villa,n. 别墅
degree,"n. 程度, 度数, 学位, 度
"
diploma,"n. 文凭, 毕业证书
"
Picasso,n. 毕加索(法国画家)
Plato,n. 柏拉图
end-of-term, 期末
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
take a bath,"洗个澡
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
give sth. in,"na. 让步；屈服；投降；上交
"
give in,"na. 让步；屈服；投降；上交
"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
give sth. up,"na. 放弃；断绝；投降；自首
"
give sb. up,"na. 放弃；断绝；投降；自首
"
besides,"prep. 除...之外
adv. 而且, 此外"
a number of,许多的
in addition to,"另外, 加之, 除…之外还"
