boy,"n. 男孩
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
rainy,"a. 下雨的, 多雨的"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
borrow,"vt. 借, 借入, 借用
vi. 借
"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
eraser,n. 擦子
sixty,"num. 六十, 六十个"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
forty,"num. 四十, 四十个"
blackboard,n. 黑板
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
holiday,"n. 假日, 假期, 节日
vi. 度假"
Christmas,[网络] 圣诞；基督的弥撒
know,"v. 知道, 了解, 认识, 确信"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
bell,"n. 铃, 钟
"
together,"adv. 一起, 共同, 彼此"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
