in class,"不上课, 在课堂上"
twelve,"num. 十二, 十二个"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
these,pron. 这些
here's,"abbr. (=here is. Here's to you)! 干杯
"
here is,[网络] 这是；是简单的倒装句；在这里
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
Welcome to ..., 欢迎…
they,"pron. 他们, 它们"
they're,abbr. they are 他们是
they are,无
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
those,pron. 那些
cow,"n. 母牛, 母兽
vt. 威胁"
apple,"n. 苹果, 家伙
"
pear,"n. 梨子, 梨树, 梨木
"
chicken,"n. 小鸡, 鸡肉"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
who,pron. 谁
who's,abbr. who is 谁是…
who is,[网络] 谁是；是谁；谁是呢
we,pron. 我们
we're, (we are 的常用口语形式)
we are, [人名] [英格兰人姓氏] 韦尔 Wear的变体; [地名] [英国、英国] 韦尔
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
girl,"n. 女孩, 少女, 女佣"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
boy,"n. 男孩
"
baby,"n. 婴孩
"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
