enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
recent,"a. 最近的, 近代的, 最新的
"
professor,n. 教授
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
opening hours," 图书馆开放时间, 书店营业时间"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
schoolmate,"n. 同窗, 同学"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
preparation,"n. 准备, 预备, 预习
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
outing,"n. 郊游, 远足
a. 远足适用的"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
poet,n. 诗人
generation,"n. 一代, 一世, 产生
"
literary,"a. 文学的, 文艺的, 精通文学的
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
courtyard,"n. 庭院, 天井"
composition,"n. 作文, 创作, 组成
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
can't wait to do something,无
soccer,n. 英式足球
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
be supposed to,"应该, 被期望"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
starve,"v. (使)饿死, (使)挨饿"
cash,"n. 现金
vt. 兑现"
garbage,"n. 垃圾, 废物
"
pizza,n. 比萨饼
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
garbage can,垃圾桶
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
tolerate,"vt. 宽容, 容许, 有耐力"
behavior,"n. 行为, 举止
"
teenager,n. 十三岁到十九岁的少年
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
defend,"vt. 防护, 辩护, 防卫
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
anyhow,"adv. 无论如何, 至少"
deserve,"vt. 该得到, 值得
vi. 应得报答"
explanation,"n. 解释, 说明, 辩解, 表明
"
clinic,"n. 诊所, 临床教学
"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
now that,"既然..., 由于..."
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
bicycle,n. 自行车
hardworking,"a. 苦干的, 不辞辛劳的"
stay up,不睡觉
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
error,"n. 错误, 过失, 失误, 误差
"
mix up,"na. 调匀；混淆；使结交坏朋友；【拳击】猛烈互击
"
guidance,"n. 指导, 领导
"
as if,"na. 彷佛；活像
"
insist,"v. 坚持, 坚决主张, 强调"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
cafe,"n. 咖啡馆, 酒店"
chat,"n. 闲谈
vi. 闲谈, 聊天"
at present,"现在, 目前"
argument,"n. 争论, 论证, 论据, 自变量
"
freedom,"n. 自由, 坦率, 特权
"
worried,"a. 担心的, 闷闷不乐的"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
foolish,"a. 愚蠢的, 傻的"
patience,"n. 耐性, 忍耐"
selfish,"a. 自私的, 利己主义的, 自我中心的"
distant,"a. 远的, 疏远的
"
annoyed,a. 恼怒的；烦闷的
forbid,"vt. 禁止, 不准, 妨碍
"
adolescence,"n. 青春期
"
along with,"与…一道,与…一起,连同…"
misunderstand,"vt. 误解, 误会"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
confused,"a. 困惑的, 混乱的"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
psychological,"a. 心理学的, 精神上的, 心灵的
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
independence,"n. 独立, 自立, 自主
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
work out,"v. 作出；拟定；制定；计划一下
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
ashamed,"a. 惭愧的, 羞耻的"
weight-loss,[化] 失重; 重量减轻
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
kilogram,"n. 千克, 公斤
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
energetic,"a. 精力充沛的, 积极的"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
liver,"n. 肝脏, 生活者, 居民
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
treatment,"n. 治疗, 待遇, 处理
"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
damage,"n. 损害, 伤害
v. 损害"
attractive,"a. 吸引人的, 有魅力的
"
embarrassed,a. 尴尬的；窘迫的
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
prefer,"vt. 宁可, 较喜欢, 提出
"
waist,"n. 腰部, 腰
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
athlete,"n. 运动员, 运动选手
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
fall out,"脱落, 离队, 争吵, 结果是
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
achievement,"n. 完成, 成就, 功业"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
membership,"n. 会员的资格, 全体会员, 会员数目
"
including,"prep. 包含, 包括
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
freeway,n. 高速公路
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
equipment,"n. 装备, 设备, 才能
"
get into shape,"健美,减肥,使健康状况良好"
make the most of,尽量利用
marathon,"n. 马拉松, 耐力的考验"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
sadness,"n. 悲哀, 悲伤"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
useless,"a. 无用的, 无效的, 无益的
"
in the long term,长远地
approximately,"adv. 大约, 大致, 近于
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
properly,"adv. 适当地, 相当地"
mostly,"adv. 大概, 大部分, 主要
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
amount,"n. 总数, 总额
vi. 总计, 等同"
as a matter of fact,事实上
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
