accelerate,"v. 加速, 促进"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
condemn,"vt. 判刑, 责备, 谴责
"
symbol,"n. 符号, 象征, 代号, 信条
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
assign,"vt. 分配, 指派, 赋值
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
controversy,"n. 论争, 辩论, 论战, 争论
"
contradiction,"n. 反驳, 矛盾
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposal,"n. 提议, 计划, 求婚
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
amateur,"n. 业余爱好者, 外行, 爱好者
"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
unexpected,"a. 料想不到的, 突然的, 意外的
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
enhance,"vt. 提高, 加强, 增加"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
conventional,"a. 传统的, 习惯的, 约定的
"
enthusiasm,"n. 巨大的热情, 热心"
abundant,"a. 丰富的, 充分的, 大量的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
tradition,"n. 传说, 传统, 交付
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
afford,"vt. 买得起, 足以, 给予"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
deceive,"v. 欺骗, 行骗"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
rarely,"adv. 很少地, 罕有地"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
calculate,"v. 计算, 预测, 计划, 打算"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
acquire,"vt. 获得, 学到
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
necessity,"n. 需要, 必需品, 必然
"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
efficient,"a. 有效率的, 能干的"
alter,v. 改变
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
circulate,"v. (使)流通, (使)循环, (使)传播"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
consist,"vi. 组成, 存在于, 一致"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
candidate,"n. 候选人, 投考者
"
lad,"n. 青年, 家伙, 少年, 情人"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
hobby,"n. 嗜好, 癖好, 爱好"
monopoly,"n. 垄断, 专卖权, 独占事业
"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
senator,"n. 参议员, (某些大学的)理事
"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
emotion,"n. 情绪, 激动, 强烈的情感
"
software,"n. 软件
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
equip,"vt. 装备, 配备
"
distribute,"vt. 分配, 散布, 分发
"
contribution,"n. 捐助, 捐助之物, 贡献
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
solution,"n. 解决, 解答, 溶液
"
describe,"vt. 描述, 描绘, 画"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
ministry,"n. 部, 内阁, 服务
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
bride,n. 新娘
statistic,"n. 统计量
a. 统计的, 统计学的"
statue,"vt. 以雕像装饰
n. 雕像"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
detection,"n. 发现, 察觉, 探测
"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
civilization,"n. 文明, 教化
"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
saucer,"n. 茶碟, 茶托
"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
guitar,n. 吉他
personnel,"n. 人员, 人事部门, 人事科(处)
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
status,"n. 状态, 情形, 地位, 要人身份
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
client,"n. 客户, 顾客, 委托人
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
ambassador,"n. 大使
"
derive,"vt. 得自
vi. 起源"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
option,"n. 选择权, 挑选, 选项
"
steamer,"n. 汽船, 蒸汽机
"
attitude,"n. 态度, 看法, 姿势
"
altitude,"n. 高度, 海拔, 高处
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
domestic,"a. 家庭的, 国内的, 驯养的
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
airline,"n. 航线, 航线的设备, 航空公司"
definite,"a. 明确的, 一定的
"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
gardener,"n. 园丁, 花匠, 园艺家"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
rumor,"n. 谣言, 传闻
vt. 谣传"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
satisfactory,"a. 满意的, 赎罪的
"
rug,"n. 小块地毯, 揭露某人"
incredible,a. 难以置信的
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
kindness,"n. 仁慈, 亲切, 和蔼"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
fame,"n. 名望, 名声, 传说"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
cultivate,"vt. 培养, 耕作"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
biology,"n. 生物学
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
barrier,"n. 障碍, 栅栏
"
drunk,"a. 喝醉了的
drink的过去式"
frog,"n. 青蛙
"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
stocking,"n. 长袜
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
barber,n. 理发师
delegate,"n. 代表
vt. 委派...为代表"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
input,"n. 输入, 输入电路
vt. 输入
"
parliament,"n. 国会, 议会
"
latter,"a. 后者的, 较后的, 近来的"
latest,a. 最近的
atmosphere,"n. 大气, 空气, 气氛
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
signature,"n. 签字, 识别标志, 调号
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
cube,"n. 立方体, 立方
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
imply,"vt. 暗示, 意味
"
carrier,"n. 运送者, 邮递员, 带菌者
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
surrounding,"n. 环境
a. 周围的"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
strategy,"n. 战略, 策略
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
desirable,"a. 令人想望的, 可取的"
mayor,"n. 市长
"
equation,"n. 相等, 等式, 平衡
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
explore,"v. 探险, 探测, 探究"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
likewise,"adv. 同样地, 也"
ripe,"a. 成熟的, 熟练的, 成年的
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
remain,"vi. 保持, 逗留, 剩余
"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
helpful,"a. 有帮助的, 有益的, 有用的"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
critic,"n. 批评家, 鉴定家"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
stripe,"n. 斑纹, 条纹
"
product,"n. 产品, 结果, 乘积
"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
replace,"vt. 代替, 替换, 放回, 归还
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
congress,"n. 国会, 会议, 讨论会
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
ash,"n. 灰, 灰烬
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
ingredient,"n. 成分, 因素
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
eve,"n. 前夕, 前夜"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
consent,"n. 同意, 许可
vi. 同意, 赞同"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
depend,"vi. 靠, 视...而定, 信赖"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
talent,"n. 天才, 才能, 有才干的人, 天资"
infer,"vt. 推论出, 推断
vi. 作推论"
able,"a. 能干的, 能够的"
ability,"n. 能力, 才干
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
fairy,"n. 仙女, 精灵
a. 仙女的"
brow,"n. 眉毛, 额
"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
chemist,"n. 化学家, 药剂师
"
protein,"n. 蛋白质
a. 蛋白质的"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
adapt,"vt. 使适应, 改编
vi. 适应"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
carpenter,n. 木匠
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
pea,"n. 豌豆, 似豌豆的东西"
instruct,"vt. 教, 教育, 命令, 通知
"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
mutual,"a. 相互的, 共有的
"
automobile,"n. 汽车
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
behavior,"n. 行为, 举止
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
interaction,"n. 交互作用, 交感
"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
menu,"n. 菜单, (功能)选择单
"
belief,"n. 信念, 相信, 信仰"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
electric,"a. 电的, 导电的, 电动的
"
horizon,"n. 地平线, 眼界, (天)视地平"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
rural,"a. 乡下的, 田园的, 乡村风味的
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
courage,"n. 勇气, 胆量"
rainbow,"n. 彩虹
a. 五彩缤纷的"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
courtyard,"n. 庭院, 天井"
fortnight,n. 两星期
