adjourn,"vi. 休会, 换地方
vt. 使中止, 推迟"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adman,"n. 广告撰写员, 广告商"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advert,"vi. 提出看法, 引起注意, 留意
n. 广告"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advisor,"n. 顾问, 劝告者, 指导教师"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
afoul,"adv. 冲撞着
"
aftermath,"n. 结果, 后果
"
after sales service,"un. 售后服务
"
against all risks,保全险，保一切险，承保一切风险
aged debtor,无
agenda,"pl. 议程, 日常工作事项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggressively,"adv. (贬)侵略, 侵犯, 寻衅, (褒)敢作敢为, 有进取心, (武器)攻击性, 过分, 放肆"
agreement,"n. 同意, 合约, 协议
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
airmail,n. 航空邮件
air time,n. 电影或电视节目开始的时间
album,"n. 粘贴簿, 唱片套
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alliance,"n. 联盟, 联合
"
allocate,"vt. 分派, 分配
"
allotment,"n. 分配, 拨款, 命运
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
amalgamate,"v. 使汞齐化, 合并"
amass,"vt. 积聚, 堆积"
amazing,a. 令人惊异的
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
amenity,"n. 便利设施, 适意, 礼仪
"
amongst,"prep. 在...当中, 在...之间, 在...之中"
amortise,v. 摊还
amount,"n. 总数, 总额
vi. 总计, 等同"
analyse,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
anecdote,"n. 轶事, 奇闻"
angel investor,天使投资者
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoy,"vt. 使恼怒, 骚扰"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annul,"vt. 废除, 宣告无效, 取消
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
answering machine,"答录机, 录音电话"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipated,a. 预期的；期望的
antitrust,"a. 反托拉斯的
"
apology,"n. 道歉, 辩护
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appendix,"n. 附录, 附加物, 阑尾
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
appointee,"n. 被任命者
"
appointment,"n. 约会, 委任的职位, 委派
"
appraisal,"n. 评价, 估价
"
appraise,"vt. 评价, 估价
"
appraiser,"n. 评价人, 鉴定人, 估价人
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appreciation,"n. 感激, 赏识, 鉴别
"
apprehension,"n. 理解, 忧惧, 逮捕
"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approval,"n. 赞成, 批准
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrage,"n. 套利, 套汇, 仲裁
"
arbitration,"n. 仲裁, 公断
"
area,"n. 区域, 面积, 范围, 空地
"
argument,"n. 争论, 论证, 论据, 自变量
"
arise,"vi. 站立, 出现, 起来"
arrangement,"n. 排列, 整齐, 安排
"
arrears,"n. 逾期债款, 欠帐
"
arrival,"n. 到达, 抵达, 到达者
"
artificial person,[经] 法人
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
A share,[经] A种股票
as per,"根据,按照,依照"
aspiration,"n. 热望, 志向, 渴望
"
aspire,"vi. 渴望, 立志于"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assembly,"n. 与会者, 集会, 装配, 组件
"
assess,"vt. 估定, 对...征税, 评定
"
assessment,"n. 评估, 估定, 评定的款额
"
asset,"n. 资产, 有益的东西"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistance,"n. 协助, 援助
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assurance,"n. 保证, 把握, 信心, 保险
"
ATM,[网络] 自动取款机；自动取款机常用句型；自动柜员机
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
auction,"n. 拍卖
vt. 拍卖"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audience,"n. 听众, 观众, 读者
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
authoritative,"a. 权威性的, 官方的, 命令式的
"
autocratic,"a. 独裁的, 专制的"
automaker,n. <美>汽车制造商
automate,"vt.vi. (使)自动化
"
autopay,n. 自动转帐
available,"a. 可利用的, 可获得的, 有效的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
aversion,"n. 厌恶, 讨厌的事, 讨厌的人
"
aviation,"n. 航空, 航空学, 飞行术
"
awareness,"n. 意识, 认识
"
axe,"n. 斧, 斧头
vt. 削减(人员、经费、计划、机构等)"
axis,"n. 轴
"
backdate,"vt. 写上比实际早的日期, 回溯"
background,"n. 背景, 背景资料
"
backhander,"n. 逆打,追加的一杯酒,<英>回扣"
backing,"n. 后退, 衬背, 后援, 支持者
"
backlog,"n. 积压待办的事务, 积压而未交付的订货, 积压的工作
vt. 储备, 把...积压起来
"
bad,"a. 坏的
n. 坏
adv. 坏地"
bailout,跳伞
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
bank book,[经] 银行存摺
banking,"n. 银行业务
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
banner,"n. 旗帜
a. 显著的, 特别好的"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
bar chart,
bar code,"条形码
"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bargaining,"n. 讨价还价, 谈判, 交涉
"
barrier,"n. 障碍, 栅栏
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
batch processing,
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
bearer,"n. 带信人, 票据持有人, 搬运者
"
bear in mind,"na. 记住；铭记不忘；注意
"
bear market,"[经] 跌风市场, 空头市场"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beforehand,adv. 预先
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
behaviour,"n. 行为, 举止
"
behind the scenes,"在后台, 在幕后
"
beleaguered,"v. 围攻（beleaguer的过去式和过去分词）
a. 围困的；包围的"
below-the-line,线下预算，线下项目，栏外会计
benchmark,[计] 基准程序; 基准
benefit,"n. 利益
vt. 有益于
vi. 受益"
best practice, 最优方法
beverage,"n. 饮料
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bilateral,"a. 有两边的, 双边的, 双方的
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
billboard,"n. 广告牌, 布告板
vt. 宣传"
billion,"num. 十亿, 十亿个"
bioinformatics, 分析复杂生物资料的学科
black,"n. 黑色, 黑颜料
a. 黑色的"
blacklist,n. 黑名单
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
blind alley,[计] 死胡同
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blockbuster,n. 巨型炸弹
blue chip,"n. 蓝筹股（稳而值钱的股票）, 稳当可靠的财产"
blue-collar,"[法] 蓝领阶级的, 工人阶级的"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bonus,"n. 奖金, 红利
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
bookkeeper,"n. 簿记员
"
bookkeeping,"n. 簿记
"
booklet,n. 小册子
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bottleneck,"n. 瓶颈
"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
bourse,"n. 交易所
"
bout,"n. 一回, 回合, 较量
"
boycott,"n. 联合抵制
vt. 联合抵制"
brainstorm,"n. 灵机一动
v. 集体讨论"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brand stretching,[网络] 品牌延伸；品牌扩张
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
break even,"并列起跑, 得失相当
"
break the bank,耗尽资源
breakthrough,"n. 突破
"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
bring forward,"na. 提出(计划等)；提示；提前；公开
"
bring up,"na. 抚养；教导；教育；在…长大
"
broadly,"adv. 宽广地, 明白地, 无礼貌地"
brochure,"n. 小册子, 小册"
broke,"a. 一文不名的
break的过去式"
broker,"n. 掮客, 经纪人
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bulletin,"n. 公告, 布告, 公报
"
bullish,"a. 似公牛的, 看涨的, 上扬的
"
bull market,"[经] 上涨行情, 哄抬市场价格, 多头市场"
bull position,"[经] 买家, 买主地位, 多头"
bulwark,"n. 保障, 壁垒, 防波堤"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
buoyant,"a. 有浮力的, 心情愉快的
"
bureau,"n. 局, 办公处
"
burglar,"n. 窃贼
"
burnish,"vt. 擦亮, 打磨, 磨光
vi. 磨光发亮
n. 光辉, 光泽"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
buyer's market,"买方市场
"
buy into,出钱入(某组织或企业)
buyout,n. 全部买下; 买下（公司或产业）
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
buzzword,n. 流行词
by-product, 副产品，副产物
CAD,[计] Softdek的Drafix CAD文件
calculate,"v. 计算, 预测, 计划, 打算"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cancellation,"n. 取消, 作废, 注销戳
"
candidate,"n. 候选人, 投考者
"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
canvass,"n. 细查, 讨论, 游说
vt. 彻底检查, 向...拉票或拉生意, 讨论
vi. 游说"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalise on,"利用
获利"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
captive market,[经] 垄断市场
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
carbon dioxide,"二氧化碳
"
career,"n. 事业, 生涯, 成功
"
carrier,"n. 运送者, 邮递员, 带菌者
"
carry a lot of stock,无
case study,
cash,"n. 现金
vt. 兑现"
cashier,"n. 出纳员
"
cash-strapped,"adj. 资金短缺的
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
casual labour,"临时工
散工"
casualty,"n. 意外事故, 伤亡, 受害者
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
catastrophe,"n. 大灾难, 大祸
"
catch a cold,感冒
catch-all, 打捞工具
catch on,"变得流行, 理解, 明白"
categorise,"vt. 分类, 归类"
category,"n. 种类, 类项
"
caterer,"n. 备办食物者, 备办宴席者"
cater for,"供应伙食, 迎合"
catering,n. 给养；承办酒席；[医]提供饮食及服务
caution,"n. 小心, 慎重, 警示
vt. 警告
"
CBA,abbr. central battery apparatus 中心电池装置
ceiling,"n. 天花板
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
centralise,"vt. 形成中心, 把统治权集中于中央, 把...集中起来, 成为...的中心, 集中"
centrepiece,n. 中心装饰品
CEO,[网络] 首席执行官；鹰牌控股执行总裁；执行长
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certified,"a. 证明合格的
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
chart,"n. 图表, 海图
vt. 制成图表
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
cheque,n. 支票
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
chill-out zone,无
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chokepoint,阻塞点
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
CIF,[计] Adaptec CD 创建器 CD映像文件
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circumstance,"n. 环境, 状况, 事件"
cite,"vt. 引用, 引证, 表彰
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
classified advertisement,分类广告
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clerical,"n. 牧师
a. 文书的, 事务上的, 抄写员的, 牧师的"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
client,"n. 客户, 顾客, 委托人
"
clientele,"n. 诉讼委托人, 客户
"
clinch,"n. 钉牢
v. 敲弯, 用臂钳住"
clone,"n. 无性系
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
c/o,"abbr. 一氧化碳（carbon monoxide）；哥伦比亚（Colombia）；现付票（Cash Order）；货源证书（Certificate of Origin）
n. (Co)人名；(中)措(藏语·汉语拼音)"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
co-founder,n. (学说、组织学的)共同创立者
coincide,"vi. 一致, 符合
"
cold call,n. （向潜在的主顾打的）冷不防电话
collaboration,"n. 合作, 勾结
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
colleague,"n. 同事, 同僚"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
come up with,"赶上, 提出"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
commerce,"n. 商业, 商务, 贸易
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
committee,"n. 委员会
"
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
common sense,常识
communication,"n. 交流, 交通, 通讯
"
community,"n. 社区, 公众, 共有, 共同体
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
comparison,"n. 比较, 对照, 比喻
"
compatible,"a. 能共处的, 可并立的, 适合的
"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
compensate,"v. 偿还, 补偿, 付报酬"
compete,"vi. 竞争, 对抗"
competence,"n. 胜任, 职称, 能力
"
competitive,"a. 竞争的
"
complaint,"n. 诉苦, 抱怨, 控诉
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
comply,"vi. 顺从, 依从
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
composition,"n. 作文, 创作, 组成
"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
comprise,"vt. 包含, 构成"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
compulsory,"a. 被强制的, 强迫的, 义务的
"
computer literate,"adj. 能熟练使用计算机的；会用电脑的
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
conceive,"vt. 构思, 认为
vi. 怀孕"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concept,"n. 观念, 概念
"
concise,"a. 简洁的, 简明的"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
conditional,"a. 有条件的, 有前提的
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
confectionery,"n. 甜食, 糕饼制造业, 糖果店
"
confer,"vt. 授予, 带来
vi. 协商"
conference,"n. 会议
"
confidence,"n. 信心
"
confident,"a. 有信心的, 有把握的"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
conformity,"n. 遵照, 适合, 一致, 相似
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
conglomerate,"a. 聚成球形的, 砾岩性的
n. 集成物, 混合体, 砾岩
v. (使)凝聚成团"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consensus,"n. 合意, 一致, 同感
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consequence,"n. 结果, 重要性
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
considerable,"a. 相当的, 可观的, 重要的"
consignment,"n. 委托
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
consortium,"n. 协会, 合伙, (国际性)财团
"
