flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
blow the whistle on sth.,"告发,揭发,出卖;禁止,取缔…"
back and forth,来回地
tend to do sth., 倾向于做某事
put a good face on sth.,装出不在意的样子
by chance,"偶然, 也许"
off course,adv. 不在规定的过程中
take credit for sth., 因…而得到好评
take the credit for sth.,无
peel off,"飞机离队俯冲目标, 飞机离队降落"
tick away, 使（分秒）在滴答声中溜走
at a loss for words,[网络] 不知说什么好；哑口无言；无言以对
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
deafening,a. 震耳欲聋的
tantalisingly,adv. tantalising的变形
adrenaline,"n. 肾上腺素
"
exhilarating,"a. 令人喜欢的, 使人愉快的, 爽快的"
terrifying,a. 令人恐惧的；骇人的；极大的
ensure,"vt. 确定, 保证, 担保, 保护
"
composed,"a. 镇静的, 沉着的"
championship,"n. 冠军身份, 冠军称号, 捍卫"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
unified,a. 统一的；一致标准的
incur,"vt. 招致, 蒙受, 遭遇
"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
performer,"n. 表演者, 执行者, 完成者
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
"
gruelling,"a. 折磨人的, 使人精疲力尽的
n. 痛打, 惩罚"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
thankfully,adv. 感激地；感谢地
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
exhausted,a. 耗尽的；疲惫的
scoreboard,n. 记分板
commentary,"n. 注释, 评论, 说明
"
tingle,"vi. 激动, 感到刺痛, 抖动
vt. 使感刺痛
n. 刺痛, 震颤, 耳鸣"
aloft,"adv. 在高处, 在上"
a sea of sth.,"无限的, 很多的"
shut out,"na. 不让进来；遮得看不见；【棒球】不让得分
"
take over,"na. 接管；继承
"
keep up with,"跟上
"
lead up to,"带到, 导致, 作为...的准备"
fight back,"抵抗, 回击"
set the pace,"领先, 起领头作用"
hold out,"na. 伸出；提出；维持；制止
"
count down,"倒读数, 用倒数方式计算
"
bear sth. in mind,"na. 记住；铭记不忘；注意
"
make it,"及时抵达, 做成"
miss out,"省掉, 遗漏, 漏述"
feel like," 摸起来像是…, 有…的感觉; 想要…"
spectator,"n. 观众, 目击者, 旁观者"
leisurely,"a. 悠闲的, 从容的
adv. 从容地, 悠闲地"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
bet,"n. 打赌, 赌注
v. 打赌"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
manhood,"n. 成年, 勇气, 男儿
"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
impressively,adv. 令人难忘地；感人地
impressiveness,"n. 感人,难忘"
habitual,"a. 习惯的, 惯常的, 平常的
"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
gust,"n. 突然一阵, 趣味, 爱好"
twirl,"vt. (使)快速转动, 捻弄
n. 转动, 万能钥匙, 旋转的东西"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
artful,"a. 巧妙的, 狡猾的"
watchful,"a. 注意的, 警戒的, 警醒的, (时间)醒着换过的"
adown,"adv. 向下, 朝下
prep. 向下, 朝下"
pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
thoroughfare,"n. 通路, 大道"
stalwart,"n. 健壮的人
a. 高大结实的, 坚定的"
swagger,"n. 大摇大摆, 吹牛, 妄自尊大, 威吓
vi. 虚张声势吓人, 大摇大摆, 吹牛
vt. 吓唬, 恫吓
a. 漂亮的, 时髦的"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
midway,"n. 中途, 中间, 娱乐场
a. 中途的, 中间的
adv. 中途"
doorway,"n. 门口, 途径"
darkened,"v. 变暗, 转黑"
hardware,"n. 硬件, 五金器具, 零件
"
unlighted,"a. 未被照亮的, 未被点燃的"
reassuring,"a. 安心的, 可靠的, 鼓励的"
reassuringly,"adv. 安慰地, 鼓励地"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
eyebrow,"n. 眉毛
"
scarfpin,"n. 领带针, 围巾针"
chum,"n. 密友, 室友
vi. 结为密友"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
destiny,"n. 命运, 定数"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
plodder,"n. 沉重行走的人, 辛勤工作的人, 做事慢条斯理不开动脑筋的人"
wits,"n. 机智, 智慧"
razor,"n. 剃刀
vt. 剃"
drizzle,"n. 细雨
v. 下毛毛雨"
astir,"a. 活动的, 骚动的, 起床的"
dismally,adv. 沉闷地；阴暗地
absurdity,"n. 荒谬, 悖理, 荒谬的言行"
doubtfully,adv. 含糊地；怀疑地
bless,"vt. 祝福, 祈佑, 使神圣化"
exclaim,"v. 大叫, 呼喊, 大声叫"
buddy,"n. 好朋友, 伙伴"
moderately,"adv. 适当地, 适度地, 中庸地"
egotism,"n. 自我中心癖, 自负
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
simultaneously,"adv. 同时发生, 一齐, 同时, 同时存在"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
pug,"n. 哈巴狗, 泥料, 拳击运动员, (兽)脚印
vt. 捣, 跟踪追寻"
sensible,"a. 有感觉的, 敏感的, 明智的
"
patrolman,"n. 巡视者, 巡逻者, 巡警
"
for show,"为了炫耀,为了装门面"
well nigh,几乎
lose track of,失去线索
turn up,"v. 朝上翻；出现
"
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
in a groove,单调乏味的
in the groove,"处于最佳状态, 流行中"
come around,"来, 前来, 过访, 顺便来访, 笼络, 诱骗"
strapline,[网络] 标语；副标题；提词
deception,"n. 欺骗, 诡计
"
impersonate,"vt. 模仿, 扮演, 体现, 使人格化
"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
forgery,"n. 伪造, 伪造罪, 伪造物
"
fictional,"a. 虚构的, 编造的, 小说式的
"
fraudster,n. 行骗者
custody,"n. 监护, 拘留, 监禁
"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
pickup,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
trash,"n. 垃圾, 废物
vt. 丢弃"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
mindset,n. 心态；倾向；习惯；精神状态
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
baby boomer,"n. A person born during a baby boom, esp. one born in the U.S. between 1946 and 1965。; 婴儿潮时期出生的人"
ballpoint,n. 圆珠笔
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
gel,"n. 胶化体, 凝胶
vi. 胶化, 成凝胶状
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
pocketbook,"n. 笔记本, 钱袋, 皮夹, 经济来源"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
opportunistic,"a. 机会主义的, 投机取巧的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
pay back,"na. 偿还；报答；向…报复；付还
"
count on,"依靠, 指望"
take precautions, 戒备；屦霜践冰
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
tear up,"na. 撕碎；连根拔起；扰乱；跑上
"
log off,"[计] 注销, 下网"
download,"[计] 卸载, 下栽"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
threat,"n. 恐吓, 恶兆, 威胁
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
publicity,"n. 名声, 宣传, 公开场合
"
significantly,adv. 值得注目地；意味深长地
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
inactivity,"n. 不活动, 不活泼, 休止状态
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
temptation,"n. 诱惑, 诱惑物
"
rugby,"n. 橄榄球, 橄榄球赛"
cricket,"n. 蟋蟀, 板球"
trainspotting,（电影名）猜火车
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fulfilled,"a. 满足的, 个人志向得以实现的
v. 满足( fulfil的过去式和过去分词 ); 执行; 尽到; 应验"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
interaction,"n. 交互作用, 交感
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
couch potato,"n. 花大量时间看电视的人, 电视迷; 美国人说整天看电视的人是“沙发土豆”"
understandable,a. 可以理解的
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
laziness,"n. 怠惰, 无精打采"
reclining chair,n. 活动靠背扶手椅，躺椅
beanbag,n. 豆子袋(儿童投掷游戏用)
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
telly,n. 电视
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
attention span, 注意力持续时间
inherently,"adv. 内在地, 生来地, 固有地
"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
inherent,"a. 固有的, 与生俱来的
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
dedication,"n. 奉献, 献身, 献辞
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
muffin,n. 松饼
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
tuber,"n. 块茎, 突起, 结节
"
pointless,"a. 不尖的, 钝的, 不得要领的"
extensive,"a. 广的, 广泛的, 多方面的
"
ill-informed,"a. 消息不灵通的, 所知不多的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
as a matter of fact,事实上
worthy of,值得…的
move on,继续前进
get started,"v. 开始
"
pastime,"n. 消遣, 娱乐, 游戏"
gifted,a. 有天才的
spasm,"n. 痉挛, 抽搐, 发作
"
futile,"a. 无用的, 琐细的, 不重要的"
insinuate,"vt. 巴结, 暗示, 使滋长
vi. 旁敲侧击"
convulsive,"a. 摇撼的, 抽搐的, 骚动的
"
rightly,"adv. 合适地, 正当地, 正确地"
illumination,"n. 照明, 阐明, 启发
"
swiftly,"adv. 很快地, 即刻"
undue,"a. 不适当的, 过度的, 未到期的
"
