have ... in common,"un. 没有共同之处；有某些共同之处
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
on average, 平均起来
in theory, 理论上
in practice,"在实践中, 实际上, 熟练"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
circular,"a. 圆形的, 循环的, 间接的
"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
take ... for granted, 信以为然
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
have an effect on,(对…)有影响〔产生效果〕
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
qualified,"a. 有资格的
"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
vertical,"a. 垂直的, 直立的
"
take notice of, 注意到; 在意; 睬; 理睬
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
freezer,"n. 冰库, 冰箱, 冷冻库"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
earn,"vt. 赚得, 获得, 博得
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
salary,"n. 薪水
vt. 给...加薪"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
analyst,"n. 分析者, 精神分析学家
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
deduction,"n. 减除, 扣除, 减除额, 推论
"
organisational,a. organise的变形
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
chef,n. 厨师
require,"vt. 需要, 命令, 要求
"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
in response to,"回答..., 响应..., 对...有反应
"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
available,"a. 可利用的, 可获得的, 有效的
"
database,"n. 数据库
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
bioinformatician,[网络] 生物信息学者；生物信息学研究者；生物信息学家
traditional,"a. 传统的, 惯例的
"
youngster,"n. 小孩, 年轻人, 少年
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
pathologist,"n. 病理学家
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
biography,n. 传记
fantasy,"n. 幻想, 想象的产物
"
have connection with, 与…有联系
detective,"n. 侦探
a. 侦探的"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
murderer,"n. 凶手, 杀人者, 谋害者
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
run away,"潜逃
"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
curious,"a. 好奇的, 求知的, 古怪的"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
fright,"n. 惊骇, 吃惊
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
terrified,a. 受惊吓的；感到恐惧的
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
play a trick on sb.," 捉弄某人, 对某人恶作剧; 撮弄"
make up,"na. 弥补；起草；定；签订
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
comedy,"n. 喜剧, 有趣的事情"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
fiction,"n. 小说, 虚构故事
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
be in the mood,心情舒畅，来劲儿
be in the mood for sth.,无
be in the mood to do sth.,无
feel in the mood,无
feel in the mood for sth.,无
feel in the mood to do sth.,无
set a play in,无
set a novel in,无
resemble,"vt. 相似, 类似"
create,"vt. 创造, 建造, 引起, 任命"
exception,"n. 例外, 除外, 异议
"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
determined,"a. 坚决的, 已下决心的"
make one's fortune,发财；发迹，在社会上获得地位
set off,"na. 分；分割；划开；区划
"
penny,"n. 便士, 一分, 小钱, 点滴
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
reputation,"n. 名誉, 名声, 声望
"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
costume,"n. 装束, 服装"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
confusion,"n. 混乱, 混淆, 无秩序
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
pretend,"v. 假装, 伪称, 自命, 自称"
come to an end,结束
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
firearm,"n. 火器, 枪炮"
empire,"n. 帝国, 帝权"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
council,"n. 会议, 委员会
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
elegant,"a. 优雅的, 端庄的, 高雅的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
era,"n. 时代, 纪元, 时期"
calendar,"n. 日历, 日程表
vt. 列入表中
"
dove,"n. 鸽子
dive的过去式"
bean,"n. 豆子
"
flour,"n. 面粉, 粉沫, 碎粉
"
garlic,"n. 大蒜
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
pea,"n. 豌豆, 似豌豆的东西"
pork,"n. 猪肉
"
sausage,"n. 香肠, 腊肠"
consist of,由...组成
herb,"n. 药草, 香草
"
ingredient,"n. 成分, 因素
"
relaxing,a. 令人轻松的
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
tasty,"a. 好吃的, 可口的"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
multicultural,a. 融合或具有多种文化的；多种文化的
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
landowner,"n. 地主
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
abolish,"vt. 废止, 革除, 消灭
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
celebration,"n. 庆祝, 庆典"
freedom,"n. 自由, 坦率, 特权
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
origin,"n. 起源, 起因, 出身, 开端
"
athletics,n. 体育运动
rugby,"n. 橄榄球, 橄榄球赛"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
stadium,"n. 露天大型运动场
"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
tracksuit,n. 运动服
trainer,"n. 训练员, 驯马师
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
retirement,"n. 退休, 隐居, 撤退
"
background,"n. 背景, 背景资料
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
sportswear,"n. 运动装, 休闲服"
logo,"n. 连合活字, 商标, 徽标
"
on the increase,正在增长
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
designer,"n. 设计者, 谋划者, 制图者
"
gymnast,n. 体操运动员
slogan,"n. 呐喊声, 标语, 口号"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
symbol,"n. 符号, 象征, 代号, 信条
"
marathon,"n. 马拉松, 耐力的考验"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
ministry,"n. 部, 内阁, 服务
"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
rise to one's feet,站起来
victory,"n. 胜利, 战胜, 克服"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
declare,"v. 宣布, 声明, 申报, 断言"
borough,"n. 自治的市镇, 区"
competitor,"n. 竞争者
"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
endanger,"vt. 危及
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
wildlife,n. 野生动植物
protect,"vt. 防卫, 保护, 警戒
"
poacher,"n. 偷猎者, 侵入者, 炖蛋锅"
antelope,n. 羚羊
battle,"n. 战役
v. 战斗"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
worth,"n. 价值, 财产
a. 值...的, 值得的"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
dealer,"n. 经销商, 商人
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
insect,"n. 昆虫, 卑鄙的人
"
mammal,"n. 哺乳动物
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
be concerned about sth.,关心...
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
ibis,n. 朱鹭
feed on,"以...为食, 以...为能源"
brink,"n. 边缘, 陡岸"
extinction,"n. 消失, 消灭, 废止
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
continent,"n. 大陆, 洲
a. 自制的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
energy,"n. 精力, 精神, 活力, 能量
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
set up,"na. 建立；创立；发起；开办
"
