beautiful,a. 美丽的
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
these,pron. 这些
walk off,"na. 离开；用走路来消散；带走
"
woods,"n. 森林, 树林"
word,"n. 话, 消息, 词, 诺言, 命令
vt. 用言辞表达
"
worker,"n. 工人, 劳动者
"
always,"adv. 总是, 始终"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
because,conj. 因为
bell,"n. 铃, 钟
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
everywhere,"adv. 各处, 到处"
friendship,"n. 友谊, 友爱, 友善"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
mascot,"n. 福神, 吉祥的东西"
necklace,n. 项链
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
Puma Ranch,无
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
soft toy,n. 软体类玩具；毛绒玩具
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
watch out,"密切注意, 当心, 戒备, 提防"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
athlete,"n. 运动员, 运动选手
"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
cyclist,n. 骑脚踏车的人
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
kilometre,"n. 公里, 千米"
opera house,n. 歌剧院
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
Yours,[网络] 是你的
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
email,n. 电子信函
for,"prep. 为, 因为, 至于
conj. 因为
"
gone,"a. 离去的, 死去的, 用完的
go的过去分词"
hat,"n. 帽子
vt. 给...戴帽子"
postcard,n. 明信片
sticker,"n. 屠夫, 尖刀, 刺, 芒, 尖物, 携带尖刀者, 张贴物, 滞销品, (非正式)难题
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
thief,"n. 小偷, 贼
"
also,"adv. 也, 并且, 同样地"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
bush,"n. 矮树丛
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
chewing gum,"口香糖
"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
happen,"vi. 发生, 发生, 恰巧"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
plum,n. 李子
shall,aux. 将
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
weekend,"n. 周末, 周末休假"
alright,a. 没问题的
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
fast asleep, 熟睡的; 很快地入睡
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
Hurry up!,"赶快, 匆匆完成"
just a minute,请等一会儿
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
pond,"n. 池塘
v. 筑成池塘"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
quickly,adv. 很快地
right now,就在此时
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
sometimes,"adv. 有时, 时常, 往往"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
zoo,n. 动物园
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
appear,"vi. 出现, 显得, 来到
"
beach,n. 海滩
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
bucket,"n. 桶
"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
flipper,"n. 鳍状肢, (潜水用)脚蹼
"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
lollipop,n. 棒棒糖
lolly,"n. 棒糖, 硬糖, 类似棒糖的东西, 冰棍"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
Nintendo,任天堂
no problem, 不麻烦;  没什么;  没事儿; 非常容易
note pad,"n. 便条簿；记事本
"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
princess,"n. 公主, 王妃, 女巨头"
recorder,"n. 记录员, 录音机
n. 记录器
"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
snorkel,n. 通气管
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
so that,所以
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
such,"a. 如此的, 这样的"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
towel,"n. 手巾, 毛巾
v. 擦干身子"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
uh huh," （表示赞同、领悟、同意等）嗯, 呃, 噢"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
