comprehension,"n. 理解, 包含"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
investigate,"v. 调查, 审查"
occurrence,"n. 发生, 事件, 出现
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
regulation,"n. 规则, 管理, 调整
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
complaint,"n. 诉苦, 抱怨, 控诉
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
consist,"vi. 组成, 存在于, 一致"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
disaster,"n. 灾祸, 不幸, 彻底失败"
economy,"n. 经济, 理财, 节约
"
emotion,"n. 情绪, 激动, 强烈的情感
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
previous,"a. 早先的, 前面的, 过急的
"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
community,"n. 社区, 公众, 共有, 共同体
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
destruction,"n. 破坏, 毁灭
"
efficient,"a. 有效率的, 能干的"
evaluate,"vt. 评估, 评价, 赋值"
evidence,"n. 根据, 证据, 迹象
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
species,"n. 种, 类, 外形
"
sufficient,"a. 充分的, 足够的
"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
unique,"a. 独一无二的, 独特的, 稀罕的"
wealthy,"a. 富有的, 丰裕的, 充分的"
analyze,"vt. 分析, 细察, 分解
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
circumstance,"n. 环境, 状况, 事件"
competitive,"a. 竞争的
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
consequence,"n. 结果, 重要性
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
equality,"n. 平等, 均匀, 相等
"
equip,"vt. 装备, 配备
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
innovation,"n. 改革, 创新
"
intelligent,"a. 聪明的, 智能的, 了解的"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
nowhere,"adv. 无处, 到处都无"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
positive,"a. 肯定的, 积极的, 有把握的
"
priority,"n. 优先权, 优先
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
refusal,"n. 拒绝, 推却, 优先决定权
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
solution,"n. 解决, 解答, 溶液
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
acquire,"vt. 获得, 学到
"
additional,"a. 附加的, 另外的, 额外的
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
background,"n. 背景, 背景资料
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
climate,"n. 气候, 社会趋势, 气候区
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
compete,"vi. 竞争, 对抗"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
corporate,"a. 社团的, 合伙的, 公司的
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
deserve,"vt. 该得到, 值得
vi. 应得报答"
efficiency,"n. 效率, 效能, 功效
"
enhance,"vt. 提高, 加强, 增加"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
insight,"n. 察看, 洞察力, 见识
"
instruct,"vt. 教, 教育, 命令, 通知
"
intellect,"n. 智力, 出众的才华, 知识分子
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
privacy,"n. 隐私, 隐居, 秘密
"
response,"n. 反应, 回答, 响应
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
addition,"n. 加法, 增加的人(或物)
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
capacity,"n. 容量, 能力, 才能, 资格
"
complicated,"a. 复杂的
"
cope,"vi. 竞争, 应付
n. 长袍"
crime,"n. 犯罪, 罪行, 罪恶
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
ensue,"vi. 跟着发生, 继起
vt. 追求"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excessive,"a. 过度的, 过多的, 极端的
"
existence,"n. 存在, 生存
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
investment,"n. 投资
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
poverty,"n. 贫穷, 贫困, 缺乏
"
procedure,"n. 程序, 过程, 手续
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
rarely,"adv. 很少地, 罕有地"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
whereas,"conj. 然而, 鉴于
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accurate,"a. 正确的, 精确的
"
adapt,"vt. 使适应, 改编
vi. 适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
attractive,"a. 吸引人的, 有魅力的
"
candidate,"n. 候选人, 投考者
"
client,"n. 客户, 顾客, 委托人
"
communication,"n. 交流, 交通, 通讯
"
comply,"vi. 顺从, 依从
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversy,"n. 论争, 辩论, 论战, 争论
"
conventional,"a. 传统的, 习惯的, 约定的
"
convey,"vt. 传达, 运输, 转让
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
credible,"a. 可信的, 可靠的
"
deprive,"vt. 剥夺, 使丧失
"
detect,"vt. 发现, 察觉, 探测
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
distinct,"a. 清楚的, 显著的, 不同的"
dramatic,"a. 戏剧性的, 生动的"
electronic,"a. 电子的
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
exaggerate,"v. 夸大, 夸张"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
explore,"v. 探险, 探测, 探究"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
inevitable,"a. 不可避免的, 必然的
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
institution,"n. 机构, 惯例, 制度
"
interaction,"n. 交互作用, 交感
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
manufacturer,"n. 制造业者, 厂商
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
property,"n. 财产, 所有权, 性质, 属性
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
accomplish,"vt. 完成, 达到, 实现, 使完美"
achievement,"n. 完成, 成就, 功业"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
ambiguous,"a. 不明确的, 模棱两可的
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
apartment,"n. 房间, 公寓"
ascribe,"vt. 归因于, 归咎于
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
basis,"n. 基础, 主要成分
"
colleague,"n. 同事, 同僚"
collide,"vi. 碰撞, 互撞, 抵触"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
conference,"n. 会议
"
confidence,"n. 信心
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consultant,"n. 顾问, 征询意见者
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
demonstrate,"vt. 示范, 证明
vi. 示威"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
destination,"n. 目的地, 目标, 目的
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinguish,"v. 区别, 辨别"
diverse,"a. 不同的, 变化多的"
element,"n. 元件, 元素, 要素
"
emphasis,"n. 强调, 加强, 重点, 强语气"
emphasize,"vt. 强调, 加强语气, 着重"
enthusiasm,"n. 巨大的热情, 热心"
exclusive,"a. 排外的, 独占的, 唯一的
"
incidentally,"adv. 伴随地, 偶然, 顺便"
intensify,"vt. 加强
vi. 强化"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
investigation,"n. 调查, 审查
"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
largely,"adv. 大量地, 很多地, 大半地"
moreover,"adv. 而且, 此外"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
optimism,"n. 乐观主义, 乐观, 乐天
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
principle,"n. 原则, 原理, 主义
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
reliable,"a. 可靠的, 可信赖的
"
restrict,"vt. 限制, 限定, 约束
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
assign,"vt. 分配, 指派, 赋值
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
audience,"n. 听众, 观众, 读者
"
coincide,"vi. 一致, 符合
"
compatible,"a. 能共处的, 可并立的, 适合的
"
conceive,"vt. 构思, 认为
vi. 怀孕"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
constrain,"vt. 强迫, 限制, 关押"
consumption,"n. 消费, 消费量, 痨病
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
convince,"vt. 说服, 使相信
"
crisis,"n. 危机, 危险期, 紧要关头
"
criticism,"n. 批评, 评论, 非难
"
decorate,v. 装饰
decrease,"n. 减少, 减少量
v. 减少"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
essence,"n. 实质, 本质, 香精
"
evident,"a. 显然的, 明显的"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
expansion,"n. 扩充, 开展, 膨胀
"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
extensive,"a. 广的, 广泛的, 多方面的
"
federal,"a. 联邦的, 联合的, 同盟的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
furnish,"vt. 供给, 提供, 装设
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
illegal,"a. 违法的, 不合规定的
"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incredible,a. 难以置信的
induce,"vt. 引诱, 招致, 归纳出, 感应
"
inherent,"a. 固有的, 与生俱来的
"
install,"vt. 安装, 安置, 使就职
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
mechanical,"a. 机械的, 机械性的, 力学的
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
occasional,"a. 偶然的, 临时的
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
presentation,"n. 赠与, 描述, 介绍
"
profession,"n. 职业, 表白, 声明
"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
reaction,"n. 反应, 反作用, 反动
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
reluctant,"a. 不情愿的, 勉强的
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
strategy,"n. 战略, 策略
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
tremendous,"a. 巨大的, 非常的, 可怕的"
unemployment,"n. 失业, 失业人数
"
