limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
distraction,"n. 娱乐, 分心的事物, 分心
"
convince,"vt. 说服, 使相信
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
strive,"vi. 努力, 奋斗, 斗争"
encyclopedia,n. 百科全书
entry,"n. 登录, 条目, 进入, 入口, 报关
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
element,"n. 元件, 元素, 要素
"
workout,"n. 试验, 试用, 锻炼"
intensity,"n. 强烈, 紧张, 强度
"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
countless,"a. 数不尽的, 无数的"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
triathlete,n. 参加三项全能比赛的运动员
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
boil down to sth.,归结为
enormous,"a. 巨大的, 庞大的"
stay in,"在家, 不外出
"
length,"n. 长度, 长, 期间, 一段
"
rugby,"n. 橄榄球, 橄榄球赛"
apply oneself to sth.,致力于
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
set sb. apart,"使分离, 留出"
set sth. apart,"使分离, 留出"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
injured,"a. 受伤的, 受损害的, 被触怒的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
recognised,"v. 承认；认出；辨别（recognise的过去分词）
a. 认可的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retire from,从…隐退
leadership,"n. 领导能力, 领导阶层"
devotion,"n. 热爱, 投入"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
forwards,adv. 向前；今后
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
faith,"n. 信心, 信任, 忠实, 保证
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
designer,"n. 设计者, 谋划者, 制图者
"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
promotion,"n. 晋级, 创建, 增进
"
bridal,"a. 新娘的, 婚礼的"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
income,"n. 收入, 收益, 流入
"
conservation,"n. 保护, 保存
"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
destroy,"vt. 破坏, 毁坏, 消灭"
mining,"n. 采矿
"
item,"n. 项目, 条款, 一则, 项
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
unrecyclable,"na. 不可回收
"
informative,"a. 提供消息的, 见闻广博的"
threat,"n. 恐吓, 恶兆, 威胁
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
have a role, 扮演
do one's part,尽自己的职责
rhino,"n. 钱, 现金, 犀牛"
illegally,"[法] 非法地, 不合法地, 违法地"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
incredibly,adv. 不能相信地
urgent,"a. 紧急的, 急迫的, 催逼的
"
die out,"熄灭, 平息, 消失"
species,"n. 种, 类, 外形
"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
varied,"a. 不同的, 杂色的, 各式各样的
"
asteroid,"n. 小行星, 海盘车
a. 星状的"
decrease,"n. 减少, 减少量
v. 减少"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
be to blame,该受责备
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
be at risk,[网络] 处于风险之中；处在危险中；处于风险中
endangered,a. 有生命危险的；濒临灭绝的
solar,"a. 太阳的, 日光的, 源自太阳的
"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
set out,"n. 开始；出发；动身；准备
"
packaging,"n. 包装, 包装业, 包装术
"
coconut,"n. 椰子
"
consumer,"n. 消费者
"
wasteful,"a. 浪费的, 不经济的"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
transportation,"n. 运输, 输送, 交通车辆
"
dirt,"n. 污垢, 泥土
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
innovative,"a. 革新的, 创新的, 富有革新精神的"
refillable, 适于再装的（如包装材料等）
aware,"a. 知道的, 有觉悟的"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
bin,"n. (贮存谷物等的)容器, 箱子
"
reusable,"a. 可以再度使用的
"
anxious,"a. 忧虑的, 发愁的, 渴望的"
carton,"n. 硬纸盒, 纸板箱
"
cutlery,"n. 刀剑制造业, 刃具制造业, 刀剑, 刃具, 刀叉餐具"
chopsticks,n. 筷子
council,"n. 会议, 委员会
"
destruction,"n. 破坏, 毁灭
"
stuck,stick的过去式和过去分词
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
traffic jam,"塞车, 交通阻塞"
stressed out," 有压力的, 紧张的"
annoyed,a. 恼怒的；烦闷的
roadworks,(roadwork 的复数) n. 越野长跑训练
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
decade,"n. 十年, 十"
gas,"n. 气体, 汽油, 瓦斯
"
cancer,"n. 癌, 恶性肿瘤
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
poultry,n. 家禽
billion,"num. 十亿, 十亿个"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
cruel,"a. 残酷的, 令人极痛苦的
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
for instance,"例如
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
sum up,"na. 〈口〉概括；总结
"
committee,"n. 委员会
"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
Confucius,n. 孔子
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
carve,"v. 雕刻, 切开"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
scenic,"a. 风景好的, 戏剧性的, 舞台的, 布景的
n. 风光影片, 风景照片"
historic,"a. 历史上著名的, 有历史性的"
thunderstorm,n. 雷暴雨
typhoon,n. 台风
agricultural,"a. 农业的
"
Atlantic,"n. 大西洋
a. 大西洋的"
