impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
proclamation,"n. 宣言, 公布, 布告, 公告
"
declare,"v. 宣布, 声明, 申报, 断言"
declaration,"n. 宣告, 说明, 宣布
"
declarative,"a. 宣言的, 陈述的, 说明的, 公告的
"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clarity,"n. 清楚, 明晰
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
constitute,"vt. 构成, 组成, 任命
"
constitution,"n. 构成, 宪法, 体格
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
enforce,"vt. 强迫, 执行, 坚持
"
deploy,"v. 展开, 配置"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
agency,"n. 代理机构, 经销商, 中介
"
bureau,"n. 局, 办公处
"
bureaucracy,"n. 官僚, 官吏
"
bureaucratic,"a. 官僚的
"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
"
department,"n. 部门, 系, 机关
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affiliation,"n. 联系, 从属关系
"
deputy,n. 副手，代理人
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
embassy,"n. 大使馆, 大使馆全体人员
"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
ministry,"n. 部, 内阁, 服务
"
spokesperson,"n. 发言人, 代言人"
statesman,n. 政治家
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
secretary,"n. 秘书, 书记, 大臣
"
pact,"n. 契约, 协定, 条约
"
treaty,"n. 条约, 谈判
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
according,"a. 相符的, 根据...而定的
adv. 相应地"
accordingly,"adv. 相应地, 因此, 于是"
accordance,"n. 一致, 和谐"
policy,"n. 政策, 方针, 策略, 保险单
"
guideline,"n. 指导路线, 方针, 指标
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
innovate,"vi. 改革, 创新"
innovative,"a. 革新的, 创新的, 富有革新精神的"
innovation,"n. 改革, 创新
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
reformation,"n. 改革, 改正, 重新形成, 重新组成"
reformist,"n. 改良主义者, 改革者"
barrier,"n. 障碍, 栅栏
"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
assassinate,"vt. 暗杀, 行刺
"
assassination,"n. 暗杀
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
"
detain,"vt. 扣留, 扣押, 耽搁
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
corruption,"n. 腐败, 堕落, 贪污
"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
dynasty,"n. 朝代, 王朝"
emperor,"n. 皇帝, 君主"
puppet,"n. 傀儡, 木偶
"
paralysis,"n. 麻痹, 停顿, 瘫痪
"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
feudal,"a. 封建制度的, 封地的, 领地的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
throne,"n. 王座, 君主"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
hierarchical,"[计] 分级的, 分层的, 层次的"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
publicity,"n. 名声, 宣传, 公开场合
"
publicize,vt. 宣传
civil,"a. 市民的, 公民的, 有礼貌的
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilization,"n. 文明, 教化
"
municipal,"a. 市政的, 自治区的, 内政的
"
municipality,"n. 自治区, 市当局, 市民
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
independence,"n. 独立, 自立, 自主
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
neutrality,"n. 中立, 不偏不倚, 中间状态
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
defiance,"n. 蔑视, 挑战
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
committed,"a. 献身于某种事业的
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
crime,"n. 犯罪, 罪行, 罪恶
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
harassment,"n. 困扰, 烦扰, 烦恼
"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
blackmail,"n. 勒索
vt. 勒索"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
fraudulent,"a. 欺诈的, 不正的, 不诚实的
"
treason,"n. 叛逆, 不忠, 叛国罪
"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
bribery,"n. 贿赂行为, 行贿, 受贿
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
felon,"n. 重罪犯, 恶棍, 瘭疽
"
felony,"n. 重罪
"
culprit,"n. 犯人, 罪犯, 刑事被告
"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
jailer,"n. 看守监狱的人, 狱卒
"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
confinement,"n. 限制, 被禁闭, 分娩
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
execution,"n. 实行, 完成, 执行, 死刑
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
tort,"n. 民事侵权行为
"
judiciary,"a. 司法的, 法院的, 法官的
n. 司法部, 司法系统, 法官"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
suitable,"a. 适当的, 相配的
"
suitability,"n. 适合, 适当
"
procedure,"n. 程序, 过程, 手续
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
"
investigate,"v. 调查, 审查"
investigation,"n. 调查, 审查
"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
testimony,"n. 证言, 证据, 声明
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
verifiable,"a. 可核实的, 可证实的
"
verification,"n. 证实, 查证, 证明属实
"
substantiate,"vt. 使实体化, 证实
"
unsubstantiated,"[法] 未经证实的, 不能肯定的"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
clueless,"a. 无能的, 笨的"
evidence,"n. 根据, 证据, 迹象
"
evident,"a. 显然的, 明显的"
evidently,"adv. 明显地, 根据现有证据来看"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
solidity,"n. 固体性, 坚硬, 坚固, 稳健, 体积"
solidify,"v. (使)凝固, (使)团结, 巩固"
solidarity,"n. 团结, 团结一致, 共同一致
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appealing,"a. 有感染力的, 动人的, 恳求的"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
prosecution,"n. 执行, 经营, 起诉"
indict,"vt. 起诉, 控告, 指控
"
indictment,"n. 起诉, 控告, 起诉状
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accusation,"n. 控告, 指控, 指责
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
dismissal,"n. 免职, 解雇
"
dismissive,a. 轻视的
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
judgment,"n. 裁判, 宣告, 判决书
"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
hearing,"n. 听, 听觉, 听讯
"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
overrule,"vt. 统治, 威压, 打败, 驳回
"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
testify,"v. 证明, 作证, 声明, 表明"
oath,"n. 誓约, 誓言, 咒骂
"
attorney,"n. 代理人, 律师
"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
plaintiff,"n. 原告, 起诉人
"
defend,"vt. 防护, 辩护, 防卫
"
defense,"n. 防卫, 防卫物
"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
innocence,"n. 无罪, 无知, 天真无邪
"
confess,"v. 承认, 坦白, 忏悔, 供认"
confession,"n. 承认, 坦白, 招供
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
conviction,"n. 定罪, 信服, 坚信
"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
punishment,"n. 处罚, 刑罚, 惩罚
"
deprive,"vt. 剥夺, 使丧失
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
lawful,"a. 法律许可的, 守法的, 合法的
"
legal,"a. 法律的, 法定的, 合法的
"
legalize,"vt. 法律上认为正当, 使合法化
"
illegal,"a. 违法的, 不合规定的
"
clause,"n. 子句, 条款
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
ban,"n. 禁令
vt. 禁止, 取缔"
abolish,"vt. 废止, 革除, 消灭
"
abolition,"n. 废除, 废奴运动
"
legislate,"vi. 制定法律
vt. 用立法规定"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legislation,"n. 立法, 法律
"
legislature,"n. 立法机关, 议会, 立法院
"
enact,"vt. 制定法律, 扮演, 颁布
"
enactment,"n. 制定, 条例, 法规, 法令, 颁布, 规定
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adoption,"n. 采用, 采纳, 收养
"
adoptive,"a. 有收养关系的, 采用的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amendment,"n. 修订, 改善, 改良, 改正
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
comply,"vi. 顺从, 依从
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conformity,"n. 遵照, 适合, 一致, 相似
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adherence,"n. 依附, 固执, 坚持
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
obedient,"a. 服从的, 顺从的, 孝顺的
"
obedience,"n. 服从, 顺从, 忠实
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligatory,"a. 义务的, 必须的, 强制性的
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
exemption,"n. 解除, 免除, 免税
"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
sparing,"a. 节约的, 节制的, 吝啬的, 爱惜的, 吝惜的, 节省的, 贫乏的, 少量的"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
liability,"n. 责任, 债务, 倾向
"
freedom,"n. 自由, 坦率, 特权
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equally,"adv. 相等地, 同样地, 平等地"
equality,"n. 平等, 均匀, 相等
"
equity,"n. 公平, 公正
"
equitable,"a. 公平的, 公正的
"
inequity,"n. 不公平, 不公正"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
justification,"n. 辩护, 证明正当, 释罪
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legitimacy,"n. 合法, 正统, 正当
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
validation,"n. 批准, 确认
"
validity,"n. 有效性, 正确性
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
status,"n. 状态, 情形, 地位, 要人身份
"
legacy,"n. 祖先传下来之物, 遗赠物
"
property,"n. 财产, 所有权, 性质, 属性
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
entitlement,"n. 权利
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
financial,"a. 财政的, 金融的
"
fiscal,"a. 财政的, 国库的
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
transference,"n. 转移, 调动, 转让
"
transferable,"a. 可转移的
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
economy,"n. 经济, 理财, 节约
"
economic,"a. 经济上的, 实用的, 节省的
"
economical,"a. 节俭的, 经济的, 合算的
"
economics,"n. 经济学
"
economist,"n. 经济学者, 经济家
"
crisis,"n. 危机, 危险期, 紧要关头
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalism,"n. 资本主义
"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
inflation,"n. 胀大, 夸张, 通货膨胀
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
deficit,"n. 赤字, 不足额
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
equivalence,"n. 同等, 等价, 等值
"
monetary,"a. 货币的, 金钱的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circulation,"n. 流通, 循环, 发行量
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
floating,"a. 漂浮的, 浮动的, 移动的
"
currency,"n. 货币, 通货, 流通, 通用
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
cash,"n. 现金
vt. 兑现"
cashier,"n. 出纳员
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
withdrawal,"n. 提款, 撤退, 退回, 撤消, 退隐, 戒毒过程
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
penny,"n. 便士, 一分, 小钱, 点滴
"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
