integrity,"n. 正直, 廉正, 完整
"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
shelf,"n. 架子, 搁板
"
furniture,"n. 家具, 帆具"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
stationery,"n. 文具, 信纸
"
saleswoman,"n. 女售货员, 女店员"
leadership,"n. 领导能力, 领导阶层"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
recital,"n. 背诵, 吟诵, 详述
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
pop up,突然站起(或跳起)
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
compete,"vi. 竞争, 对抗"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
reconstruction,"n. 改造, 再建
"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
era,"n. 时代, 纪元, 时期"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
reform and opening-up,[网络] 改革开放；改革和开放
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
pave the way,[网络] 铺平道路；铺路；为某事铺平道路
socialist,"n. 社会主义者, 社会党党员
"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
the Belt and Road Initiative,无
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
economic,"a. 经济上的, 实用的, 节省的
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
cafeteria,"n. 自助餐厅
"
emoji,n. 表情符号
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
category,"n. 种类, 类项
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
pictograph,"n. 象形文字, 古代石壁画, 统计图表
"
emotional,"a. 情绪的, 情感的
"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
textspeak,[网络] 火星文；简讯文
intention,"n. 意图, 目的, 含义
"
adaptation,"n. 适应, 改编, 改编本
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
tendency,"n. 趋向, 倾向
"
facilitate,"vt. 使容易, 促进, 帮助
"
educator,n. 教育家
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
costume,"n. 装束, 服装"
urgently,adv. 急切地；迫切地；紧急地
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
boundary,"n. 边界, 分界线
"
statistic,"n. 统计量
a. 统计的, 统计学的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
comrade,"n. 同志, 伙伴"
tragic,"a. 悲惨的, 悲剧的"
Ebola,n. 埃博拉病毒
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
infectious,"a. 有传染性的, 易传染的
"
clinic,"n. 诊所, 临床教学
"
disinfect,"vt. 消毒
"
outbreak,"n. 爆发, 暴动
"
devotion,"n. 热爱, 投入"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
miracle,"n. 奇迹, 奇事"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
compensate,"v. 偿还, 补偿, 付报酬"
collaborate,"vi. 合作, 勾结
"
mankind,"n. 人类, 男性"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
inclusive,"a. 包含的, 包括的"
culture shock,n. 文化冲击
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
mutual,"a. 相互的, 共有的
"
rewarding,"a. 有益的, 有报酬的, 报答的"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civil war,"内战
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
confederate,"n. 同盟者, 同盟国
a. 同盟的, 联合的
v. (使)联盟, (使)联合"
union,"n. 联盟, 联合, 结合, 工会
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
bring forth,使产生
conceive,"vt. 构思, 认为
vi. 怀孕"
liberty,"n. 自由, 特权, 许可, 冒失
"
dedicate,"vt. 献出, 贡献"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
battlefield,"n. 战场, 沙场"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
altogether,"adv. 完全地, 总而言之"
consecrate,"vt. 把...供祭祀用, 奉献, 使神圣
a. 被献给神的, 神圣的"
hallow,"vt. 使...神圣, 视为神圣
n. 圣徒"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
nobly,"adv. 华丽地, 高尚地, 豪爽地"
in vain,"徒然
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
influential,"a. 有影响的, 有势力的"
communist,"n. 共产主义者, 共产党员
"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
inhabitant,"n. 居民, 居住者
"
penguin,"n. 企鹅, 空军地勤人员"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
subsequently,"adv. 后来, 随后"
appetite,"n. 食欲, 欲望, 爱好
"
multiply,"v. 繁殖, 乘, 增加
"
vegetation,"n. 植物
"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
parakeet,"n. 长尾小鹦鹉, 鹦鹉"
chaos,"n. 大混乱, 混沌
"
conservation,"n. 保护, 保存
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
decrease,"n. 减少, 减少量
v. 减少"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
departure,"n. 离开, 出发, 违背, 偏离
"
immunity,"n. 免疫, 免疫性, 免除
"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
intervention,"n. 插入, 介入, 调停
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
postscript,"n. 附言
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
ecology,"n. 生态学, 社会生态学
"
dissolve,"v. 溶解, 解散"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
comparison,"n. 比较, 对照, 比喻
"
visual,"a. 视觉的
"
session,"n. 期间, 开庭期, 会议, 学期
"
on behalf of,"代表...
"
herbal,"a. 草药的
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
status,"n. 状态, 情形, 地位, 要人身份
"
criterion,"n. 标准, 准则, 规范
"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
biological,"a. 生物学的
"
apparently,"adv. 表面上, 清楚地, 显然地"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
altitude,"n. 高度, 海拔, 高处
"
variation,"n. 变更, 变化, 变种, 变奏
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
floral,"a. 花似的, 花的, 植物的"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
beehive,"n. 蜂窝, 蜂箱
"
endangered,a. 有生命危险的；濒临灭绝的
elsewhere,adv. 在别处
invasion,"n. 侵犯, 侵入, 侵害
"
coexist,vi. 共存
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
greeting,"n. 祝贺, 问候"
crime,"n. 犯罪, 罪行, 罪恶
"
seaside,"a. 海边的, 海滨的
n. 海滨"
suburb,"n. 市郊住宅区, 郊区, 边缘"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
thief,"n. 小偷, 贼
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
chacma baboon,[网络] 狒狒；山都狒狒；狒狒家族
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
predator,"n. 食肉动物, 掠夺者
"
newcomer,n. 新来者
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
racoon,n. 浣熊
container,"n. 容器, 集装箱
"
garbage,"n. 垃圾, 废物
"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
kebab,n. 烤肉串配蔬菜
garlic,"n. 大蒜
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
migratory,"a. 迁移的, 流浪的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
crucial,"a. 决定性的, 重要的, 严厉的
"
restrict,"vt. 限制, 限定, 约束
"
hiker,n. 徒步旅行者
kit,"n. 装备, 工具箱, 成套工具
"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
clay,"n. 泥土, 肉体, 黏土
"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
heat wave,"热浪
"
indoors,adv. 在户内
cope with,"与...竞争, 应付, 处理"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
consumption,"n. 消费, 消费量, 痨病
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
eliminate,"vt. 除去, 排除, 剔除, 消除"
firefighter,n. <美>消防队员
bring...under control, 置于…控制之下，把…控制住; 收服; 制伏; 制服
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
react,"vi. 起反应, 起作用, 反攻
"
monthly,"n. 月刊
a. 每月的, 每月一次的"
get rid of,"摆脱, 除去"
Mars,[网络] 马尔斯
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
terrifying,a. 令人恐惧的；骇人的；极大的
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
unmanned,"a. 无人的, 无人操纵的"
spacecraft,n. 航天飞船
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
agency,"n. 代理机构, 经销商, 中介
"
consist,"vi. 组成, 存在于, 一致"
consist of,由...组成
in the meantime,"同时;当其时,在其间"
infer,"vt. 推论出, 推断
vi. 作推论"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
astronaut,"n. 太空旅行者, 宇航员
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
exposure,"n. 暴露, 揭发, 揭露
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
