anywhere,adv. 无论何处
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
dancer,"n. 舞蹈演员, 跳舞者"
singer,n. 歌手
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
scientist,"n. 科学家
"
learn,vt. 学习；认识到；得知
middle school,"n. 中等学校, 中学"
teachers' office,无
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
physics,"n. 物理学, 物理过程, 物理现象
"
lab,"n. 实验室, 研究室
"
chemistry,"n. 化学, 化学过程
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
Edison,n. 爱迪生
inventor,"n. 发明家
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
geography,"n. 地理学, 地理
"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
year book,[化] 年鉴
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
