admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
admission,"n. 准许进入, 入场费, 录用, 承认
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
adventure,"n. 冒险, 冒险经历
v. 冒险"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
ad,"n. 广告
"
advertisement,"n. 广告, 启事, 广告宣传
"
advertising,"n. 广告业, 广告
a. 广告的
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advisable,"a. 适当的, 明智的"
aeroplane,"n. 飞机
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
afford,"vt. 买得起, 足以, 给予"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
afterwards,"adv. 然后, 后来"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
aged,"a. 老的, 陈的, 有...岁的
"
ageing,"n. 变老, 成熟
"
agency,"n. 代理机构, 经销商, 中介
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
air conditioning,"用空调设备调节空气, 空调设备
"
airline,"n. 航线, 航线的设备, 航空公司"
airliner,"n. 班机, 大型客机"
airport,"n. 飞机场
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
almost,"adv. 几乎, 差不多"
also,"adv. 也, 并且, 同样地"
although,"conj. 虽然, 尽管"
amaze,vt. 使吃惊
amazed,"a. 吃惊的, 惊奇的"
amazing,a. 令人惊异的
surprising,a. 令人惊讶的
ambassador,"n. 大使
"
ambition,"n. 野心, 志向"
ambulance,"n. 救护车
"
amongst,"prep. 在...当中, 在...之间, 在...之中"
amount,"n. 总数, 总额
vi. 总计, 等同"
amusing,"a. 有趣的, 引人发笑的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
angry,"a. 生气的, 愤怒的"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
ankle,"n. 踝
"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
"
announcer,"n. 节目报告员, 宣告者"
annoy,"vt. 使恼怒, 骚扰"
annoyed,a. 恼怒的；烦闷的
annoying,"a. 恼人的, 讨厌的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
answerphone,n. 电话答录机
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
anybody,"pron. 任何人
n. 重要人物"
anymore,"adv. 再也不, 不再"
anything,pron. 任何事
anyway,"adv. 无论如何, 至少"
anywhere,adv. 无论何处
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apartment,"n. 房间, 公寓"
apologise,vi. 道歉（等于apologize）
apology,"n. 道歉, 辩护
"
appear,"vi. 出现, 显得, 来到
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appointment,"n. 约会, 委任的职位, 委派
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximately,"adv. 大约, 大致, 近于
"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
area,"n. 区域, 面积, 范围, 空地
"
Argentina,n. 阿根廷
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
arguable,"a. 可辩论的, 可论证的
"
argument,"n. 争论, 论证, 论据, 自变量
"
armchair,n. 扶手椅
army,"n. 军队, 陆军"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrival,"n. 到达, 抵达, 到达者
"
arrive,"vi. 到达, 抵达"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
artist,"n. 艺术家, 画家"
artwork,"n. 插图, 艺术作品
"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
ashamed,"a. 惭愧的, 羞耻的"
Asia,n. 亚洲
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspect,"n. 外观, 方面, 面貌, 方向
"
assessor,"n. 辅佐人, 顾问, 估税员
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
association,"n. 协会
"
athlete,"n. 运动员, 运动选手
"
athletics,n. 体育运动
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
attic,"n. 阁楼, 顶楼
"
attitude,"n. 态度, 看法, 姿势
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
attractive,"a. 吸引人的, 有魅力的
"
audience,"n. 听众, 观众, 读者
"
Australia,"n. 澳洲, 澳大利亚"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
Austria,n. 奥地利
autumn,"n. 秋天, 成熟期"
available,"a. 可利用的, 可获得的, 有效的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
"
avoidable,"a. 可避免的
"
avoidance,"n. 避免, 避开, 逃避
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
away,adv. 离去
awful,"a. 可怕的, 庄严的, 虔敬的"
awfully,"adv. 恶劣地, 非常地, 极端地"
babysit,vi. (代人临时)照看婴孩
babysitter,n. 临时照顾幼儿者
backache,n. 背痛
background,"n. 背景, 背景资料
"
backpack,"n. 远足用的背包；双肩背包, 背包"
backpacker,n. 背包旅行者
backpacking,n. 徒步旅行
bad,"a. 坏的
n. 坏
adv. 坏地"
badly,"adv. 严重地, 恶劣地, 极度地"
baggage,"n. 行李
"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balcony,"n. 阳台, 戏院楼厅"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
ballet,n. 芭蕾舞
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
balloonist,n. 驾驶/操纵气球的人
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bandage,"n. 绷带
"
banking,"n. 银行业务
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
baseball,"n. 棒球
"
basement,"n. 地下室, 墙脚
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basin,"n. 盆, 盆地
"
basis,"n. 基础, 主要成分
"
basketball,n. 篮球
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
bath,"n. 沐浴, 浴室
"
battle,"n. 战役
v. 战斗"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
beach,n. 海滩
bean,"n. 豆子
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
bearable,"a. 可忍受的, 支承得住的"
bearish,"a. 如熊的, 粗暴的
"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beaten,"a. 被打败了的, 筋疲力竭的, 敲平的, 踏平的
beat的过去分词"
beater,"n. 打的人, 拍打树丛惊起猎物的人, 搅拌器
"
beautiful,a. 美丽的
beautifully,"adv. 美好地, 漂亮地"
because,conj. 因为
become,"vi. 变成, 变得
vt. 适合"
begin,"v. 开始
"
beginner,n. 初学者
beginning,n. 开始
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
behaviour,"n. 行为, 举止
"
believable,a. 可信的
unbelievable,a. 难以置信的
believe,v. 相信
belong,"vi. 属于, 合适"
belonging,[法] 附属物
below,"prep. 在下面
adv. 在下面"
belt,"n. 带子, 地带
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
beneath,"prep. 在...下方
adv. 在...下方"
benefit,"n. 利益
vt. 有益于
vi. 受益"
besides,"prep. 除...之外
adv. 而且, 此外"
best,"a. 最好的
adv. 最好地
n. 最好的人"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
best-seller,"畅销书, 畅销书作者
"
better,"a. 较好的
adv. 比较好"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
bicycle,n. 自行车
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
biography,n. 传记
biology,"n. 生物学
"
birth,"n. 出生, 起源
"
birthday,n. 生日
birthing,a. 和生育有关的；在分娩过程中使用的
biscuit,"n. 饼干
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
blinding,"a. 使人眩目的, 使人失去判断力的
n. 碎石子"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blockade,"n. 阻塞
vt. 封锁"
blockage,"n. 封锁, 妨碍
"
blog,n. 博客；部落格；网络日志
blogger,n. 写博客的人；博客使用者
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
blouse,n. 宽松的上衣
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
boarder,"n. 寄膳者, 寄膳宿者"
boat,"n. 船
vi. 乘船
vt. 以船运"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
boiled,"a. 煮沸的, (非正式)喝醉的, 烧滚的"
bold,"a. 大胆的
n. 粗体
"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
bookcase,"n. 书架, 书柜"
booking,"n. 预约演出合同
"
bookshelf,n. 书架
bookshop,n. 书店
bookstore,n. 书店
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
bored,a. 无聊的；烦人的；无趣的
boring,"a. 烦人的, 无聊的, 无趣的
"
born,"a. 天生的
bear的过去分词"
borrow,"vt. 借, 借入, 借用
vi. 借
"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
both,"a. 两者的
adv. 两者都
pron. 两者"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
bottleful,n. 一瓶之量
bottleneck,"n. 瓶颈
"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
boxing,"n. 拳击
"
boyfriend,n. 男朋友
brain,"n. 脑
vt. 打碎脑部"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
Brazil,n. 巴西
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breakable,"a. 会破的, 易破的
n. 易破的东西, 易碎的东西"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
bride,n. 新娘
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
Britain,n. 英国
British,"a. 英国的
n. 英国人, 英国英语"
brochure,"n. 小册子, 小册"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
build,"v. 建立, 建筑
n. 构造, 体格"
builder,"n. 建立者
"
building,"n. 建筑物, 建筑
"
bulb,"n. 球茎, 电灯泡
"
bum,"n. 游荡者, 懒鬼, 闹饮
a. 没有价值的
vi. 过游民生活, 乞讨, 流浪
vt. 乞讨"
bunch,"n. 串, 束
"
burger,n. 汉堡包（等于hamburger）
burglar,"n. 窃贼
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
burnout,"n. 烧尽, 烧坏, 熄火
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
businessman,"n. 商人, 实业家, 工商业家"
businesswoman,"n. 商人, 办理实务的人, 经商者"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
buyer,"n. 买主, 买方
"
bye,"interj. 再会, 回头见
"
cabbage,"n. 卷心菜
"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
calculator,"n. 计算者, 计算器
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
cameraman,"n. 照相师, 摄影师"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
camper,n. 露营者
campsite,n. 营地
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
Canada,n. 加拿大
Canadian,a. 加拿大的
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
candidate,"n. 候选人, 投考者
"
candlelight,"n. 烛光, 黄昏"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
cardboard,"n. 薄纸板
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
career,"n. 事业, 生涯, 成功
"
carefree,"a. 无忧无虑的, 不负责的"
carefully,"adv. 小心地, 谨慎地"
carpenter,n. 木匠
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
carrot,"n. 胡萝卜
"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
cash,"n. 现金
vt. 兑现"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
cathedral,n. 大教堂
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
causable,a. 可被引起的
causeless,"a. 无原因的, 偶然的"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
ceiling,"n. 天花板
"
celebrate,"v. 庆祝, 祝贺, 举行"
celebration,"n. 庆祝, 庆典"
cellar,"n. 地窖, 地下室, 藏酒"
central,"a. 中央的, 重要的
"
century,"n. 世纪, 百年"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
certain,"a. 确定的, 某一个的, 必然的
"
certainly,adv. 确定地
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
challenger,"n. 挑战者
"
challenging,"a. 挑战的, 引起争论的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
championship,"n. 冠军身份, 冠军称号, 捍卫"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
chancy,"a. 不确定的, 偶然发生的"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
changeable,a. 可改变的
changed,a. 变化的；改变的
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
chapter,"n. 章, 篇, 重要章节
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
characterise,"vt. 表示...的特性, 成为/是...的特性, 刻划/描述...的性格
vi. 在文艺作品中塑造人物, 描绘性格"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
chat,"n. 闲谈
vi. 闲谈, 聊天"
chat room,"n. （电脑网络上的）聊天室, 交谈室"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
cheaply,adv. 便宜地
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
cheater,"n. 骗子, 诈手
"
cheating,[经] 行骗
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
checker,"n. 制止者, 查对者, 阻止者
"
check-in,"登记, 报到
"
checkup,"n. 审查, 鉴定, 健康检查"
checkout,"n. 结帐台
"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
cheese,"n. 乳酪
"
chemistry,"n. 化学, 化学过程
"
cheque,n. 支票
chess,"n. 国际象棋
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
childhood,"n. 孩童时期
"
chimney,"n. 烟囱, 灯罩
"
chin,"n. 下巴, 颏
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chippy,"a. 枯燥无味的, 身体不舒服的, 易怒的
n. (美)(非正式)荡妇, 妓女"
chocolate,"n. 巧克力
a. 巧克力制的"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
cinema,"n. 电影院, 电影"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
