hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
in top form,"很健康, 竞技状态极好"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
tortoise,"n. 龟, 行动迟缓的人"
run after,"追捕, 追求, 照顾"
deer,n. 鹿
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
photographer,"n. 摄影师, 摄影者"
cameraman,"n. 照相师, 摄影师"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
explain,"v. 解释, 说明"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
scenery,"n. 风景, 景色, 舞台布景"
explanation,"n. 解释, 说明, 辩解, 表明
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
instrument,"n. 工具, 手段, 仪器
"
teamwork,"n. 协同作业, 协力
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
chopsticks,n. 筷子
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
build,"v. 建立, 建筑
n. 构造, 体格"
describe,"vt. 描述, 描绘, 画"
video,"n. 影像, 电视
a. 图像的, 电视的"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
exam,"n. 考试, 测验"
together,"adv. 一起, 共同, 彼此"
politely,"adv. 有礼貌地, 文雅地, 客气地"
role,"n. 角色, 职责, 任务
"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
discussion,n. 讨论
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
anyone,pron. 任何人
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
crazy,"a. 发狂的, 狂热的"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
excellent,"a. 优良的, 杰出的, 出色的"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
give speeches,无
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
on holiday,"na. 在休假中
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
take a walk,散步
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
completely,"adv. 完全地, 十分地, 圆满地"
earthquake,n. 地震
one by one,一个接一个
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
heavily,"adv. 很重地, 严重地, 难以忍受地"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
at that moment, 在那个瞬间
decide,"v. 决定, 判决"
call for one's attention,无
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
look for,"寻找, 期待"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
flashlight,"n. 手电筒, 闪光信号灯"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
encourage,"vt. 鼓励, 支持, 激励
"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
safely,"adv. 安全地, 确实地"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
astronaut,"n. 太空旅行者, 宇航员
"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
everybody,"pron. 每个人, 人人"
cooperate,"vi. 合作, 协力, 配合
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
discuss,"vt. 讨论, 论述
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
high jump, 跳高
long jump, 跳远
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
push-up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
sit-up,"坐起, 端坐, 熬夜, 诧异"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
after-class, 下课后; 课余
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
break the record,打破纪录
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
a bit,一点儿；有一点儿
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
joke around,[网络] 开玩笑；笑口常开；闹着玩
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
diving,"n. 潜水, 跳水"
gymnastics,"n. 体操, 体育
"
horse-riding, [体]骑马
weightlifting,n. 举重
athlete,"n. 运动员, 运动选手
"
horse-rider,[网络] 马术学院；小骑士；骑兵
compete,"vi. 竞争, 对抗"
at the age of ...,在…年龄的时候
national,"a. 国家的, 国立的, 全国性的, 民族的
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
gymnast,n. 体操运动员
diver,n. 潜水者
medal,"n. 奖牌, 勋章
vt. 授勋予"
competition,"n. 竞争, 竞赛
"
metre,"n. 公尺, 格律, 韵律
"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
weightlifter,n. 举重者
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
expedition,"n. 远征, 探险队, 迅速"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
explorer,"n. 探险家, 探测者, 勘探器
"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
artificial,"a. 人造的, 假的, 非原地产的
"
careful,"a. 小心的, 谨慎的"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
better,"a. 较好的
adv. 比较好"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
arrive,"vi. 到达, 抵达"
arrive at,"到达, 达到"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
success,"n. 成功, 成就, 胜利"
pull-up,"v. 拔起；使…停下
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
jumper,"n. 跳跃者, 工作服
"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
fever,"n. 发烧, 发热, 热病
"
headache,"n. 头痛, 令人头痛之事
"
runny,"a. 松软的, 水分过多的, 流鼻涕的"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
stomachache,"n. 胃痛, 肚子痛"
toothache,"n. 牙痛
"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
dentist,"n. 牙科医生
"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
temperature,"n. 温度, 发烧, 热度
"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
breath,"n. 呼吸, 气息, 瞬间
"
flu,"n. 流感, 流行性感冒"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
twice,"adv. 两次, 两倍"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
symptom,"n. 症状, 征候, 征兆
"
treatment,"n. 治疗, 待遇, 处理
"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
sleepy,"a. 困乏的, 欲睡的"
harmful,"a. 有害的, 伤害的"
for example,例如
bird flu, 禽流感
sneeze,"n. 喷嚏
vi. 打喷嚏"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
earphone,"n. 耳机, 听筒
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
although,"conj. 虽然, 尽管"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
calcium,"n. 钙
"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
vitamin,"n. 维生素
"
stair,"n. 梯级, 楼梯, 阶梯"
lunchtime,n. 午餐时间
ping-pong,苹婆
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
potato chip,炸土豆片
protect,"vt. 防卫, 保护, 警戒
"
environment,"n. 环境, 外界, 围绕
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
"
turn off,"v. 关掉
"
community,"n. 社区, 公众, 共有, 共同体
"
similar,"a. 相似的, 类似的
n. 相似的东西"
ever,"adv. 曾经, 究竟, 永远"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
helper,"n. 帮忙者, 有益的东西
"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
clean-up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
seem,"vi. 象是, 似乎"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
finished,"a. 完成的, 完结的, 精巧的, 完美的"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
put up,"adj. 预先商定的
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
laugh at,"嘲笑, 漠视, 因...发笑"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
avoid,"vt. 避免, 防止, 撤消
"
actually,"adv. 事实上, 竟然, 如今, 现在"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
textbook,n. 教科书
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
appear,"vi. 出现, 显得, 来到
"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
from then on,从那时起
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
in public,当众
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
hero,"n. 英雄, 超越常人者, 男主角"
tsunami,n. 海啸
Christmas,[网络] 圣诞；基督的弥撒
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
at once,立刻
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
hotel,"n. 旅馆, 客栈"
because of,因为
guest,"n. 客人, 来宾, 旅客
"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
thousand,"num. 千
a. 成千的, 许多的
n. 许许多多"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
shake hands, 握手; 搹
show ... around,"v. 带…参观
"
to one's surprise,使某人惊奇的是
delicious,a. 美味的
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
teddy bear,n. 玩具熊
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
get on,"na. 上马；安上；过日子；相投 (with together)
"
statue,"vt. 以雕像装饰
n. 雕像"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
unexplained,"[法] 未经说明的, 未经解释的"
monster,"n. 怪物, 恶人, 巨物
"
UFO,[网络] 不明飞行物；哈罗；好交通工具了
unusual,"a. 不寻常的, 罕见的, 与众不同的"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
creature,"n. 人, 动物, 创造物, 生物"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
amazing,a. 令人惊异的
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
disappear,"vi. 消失, 不见"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
yard,"n. 码, 庭院, 工场
"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
strangely,"adv. 奇妙地, 奇怪地, 不可思议地"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
hairy,"a. 多毛的, 毛状的, 长毛的"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
