dumbfound,vt. 使...惊讶得发呆
dupe,"n. 傻瓜, 易受骗的人
vt. 欺骗, 愚弄"
duplicity,"n. 口是心非, 不诚实, 表里不一
"
duration,"n. 持续时间, 持续
"
duress,"n. 强迫, 监禁
"
dutiful,"a. 尽职的, 忠实的, 顺从的, 守本分的"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
dyspeptic,"a. 消化不良的, 引起消化不良的, 患消化不良的
n. 消化不良者"
earthy,"a. 土的, 土质的, 土味的"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
ebullient,"a. 沸腾的, 热情的, 热情洋溢的"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
eccentricity,"n. 古怪, 古怪行为, 怪癖
"
ecclesiastic,"n. 神职人员, 牧师, 传教士
a. 神职者的, 牧师的, 教会的"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
ecologist,n. 生态学者
economy,"n. 经济, 理财, 节约
"
ecstasy,"n. 狂喜, 心醉神迷, 忘形
"
eddy,"n. 逆流, 漩涡
v. (使)起漩涡"
edict,"n. 布告, 法令
"
edify,"vt. 启迪, 熏陶, 教诲"
eerie,"a. 怪诞的, 可怕的, 奇异的, 令人迷惑不解的"
efface,"vt. 抹去, 消除, 忘却"
effectual,"a. 有效果的, 会应验的, 有法律效力的"
effeminate,"a. 柔弱的, 女人气的"
effervescence,"n. 冒泡, 欢腾, 兴高采烈
"
effete,"a. 贫瘠的, 枯竭的, 衰微的"
efficacy,"n. 功效, 效力
"
effigy,"n. 肖像, 雕像"
effluvium,"n. 臭气, 恶臭, 废料
"
effrontery,n. 厚颜无耻
effusion,"n. 流出物, 泻出
"
effusive,"a. 感情横溢的, 奔放的, 流出的"
egoism,"n. 自我主义, 利己主义"
egotistical,"a. 自我本位的, 自负的"
egregious,"a. 异乎寻常的, 过分的, 惊人的"
egress,"n. 出口, 外出
vi. 外出"
ejaculation,"n. 突然说出, 射出, 射精
"
elaboration,"n. 苦心经营, 精巧
"
elated,a. 兴高采烈的
elegy,"n. 悲歌, 哀歌, 挽歌"
elicit,"vt. 引出, 推导出, 引起"
elixir,"n. 炼金药, 不老长寿药, 万能药
"
ellipsis,"n. 省略, 省略符号
"
elliptical,"a. 椭圆的
"
eloquence,"n. 口才, 雄辩术, 雄辩
"
elucidate,"vt. 阐明, 说明"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
elysian,"a. 乐土的, 象天堂的"
emaciated,"a. 瘦弱的, 衰弱的"
emanate,"vi. 散发, 发出, 发源"
emancipate,"vt. 释放, 解放"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embellish,"vt. 修饰, 装饰, 润色"
embezzlement,"n. 盗用, 挪用, 侵占
"
emboss,"vt. 浮雕, 加以浮饰, 装饰
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
embroider,"vt. 刺绣, 镶边, 装饰
vi. 绣花"
embroil,"vt. 使卷入, 牵连"
embryonic,"a. 萌芽的, 初期的, 未成熟
"
emend,"vt. 修订, 校勘"
emendation,"n. 修订, 修正, 校正"
emetic,"n. 催吐剂
a. 引起呕吐的"
eminent,"a. 显赫的, 杰出的, 有名的"
emissary,"n. 密使, 间谍, 使者
a. 充当密使的, 充当间谍的"
emollient,"a. 使柔软的
n. 软化剂, 润肤剂"
emolument,"n. 薪水, 报酬"
empathy,"n. 移情作用, 共鸣
"
empirical,"a. 完全跟据经验的, 经验主义的
"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
enamored,"a. 倾心于...的, 被迷住的, 迷恋的"
encipher,"vt. 译成密码
"
enclave,"n. 被包围的领土
"
encomiastic,"a. 赞颂的, 阿谀的"
encomium,"n. 赞辞, 称赞, 赞美"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
encroachment,"n. 侵蚀, 侵犯
"
encumber,"vt. 妨害, 阻塞, 拖累
"
endearment,"n. 亲爱, 钟爱"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
endue,"vt. 授予, 赋予, 穿上"
enduring,"a. 持久的, 忍耐的"
energize,"vt. 使活跃, 激励, 供给...能量
"
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
enfranchise,"vt. 给予自治权, 给予选举权, 解放
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engaging,"a. 动人的, 迷人的, 有魅力的"
engender,"vt. 产生, 引起
vi. 发生, 形成"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
enhance,"vt. 提高, 加强, 增加"
enigma,"n. 谜, 费解的事物"
enigmatic,"a. 费解的, 谜一般的, 高深莫测的"
enjoin,"vt. 吩咐, 命令, 嘱咐, 禁止
"
enmity,"n. 敌意, 憎恨"
ennui,"n. 倦怠, 厌倦
"
enormity,"n. 暴行, 极恶, 巨大
"
enrapture,vt. 使狂喜
ensconce,"vt. 安顿下来, 安置, 使隐藏"
ensue,"vi. 跟着发生, 继起
vt. 追求"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
enthrall,"vt. 迷惑, 奴役, 迷住"
entice,"vt. 诱骗, 引诱, 怂恿"
entity,"n. 实体, 实存物, 存在
"
entomology,"n. 昆虫学
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
entreat,"v. 恳求, 乞求"
entree,"n. 入场许可, 主菜"
entrepreneur,"n. 企业家, 主办人
"
enumerate,"vt. 列举, 计算, 枚举, 数
"
enunciate,"vt. 明确地叙述, 表明
vi. 发音"
environ,"vt. 包围, 环绕"
eon,"n. 永世, 万古"
epaulet,"n. 肩章, 肩饰"
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
epicure,"n. 美食家, 讲究饮食的人"
epigram,"n. 警句, 讽刺短诗"
epilogue,"n. 结语, 尾声, 收场白
"
episodic,a. 插曲似的
epistemologist, 知识学家
epitaph,"n. 墓志铭, 碑文"
epithet,"n. 浑名, 绰号, 称号"
epitome,"n. 概要, 缩影, 象征"
epoch,"n. 新纪元, 时代, 时期"
equable,"a. 平静的, 变动小的"
equanimity,"n. 平静, 镇定, 沉着"
equestrian,"a. 骑术的, 马的, 骑在马背上的
n. 骑手"
equilibrium,"n. 平衡, 平静, 均衡
"
equine,"n. 马
a. 马的, 象马的"
equinox,"n. 昼夜平分点, 春分, 秋分"
equipoise,"n. 平衡, 均衡
vt. 使平衡, 使相称, 使相持不下"
equitable,"a. 公平的, 公正的
"
equity,"n. 公平, 公正
"
equivocal,"a. 意义不明确的, 模棱两可的
"
equivocate,"vi. 说模棱两可的话, 支吾"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erotic,"a. 性爱的, 性欲的, 色情的
n. 好色之徒, 色情诗"
errant,"a. 周游的, 离开正道的, 不定的"
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
erroneous,"a. 错误的, 不正确的
"
erudite,"a. 博学的
n. 博学者"
escapade,n. 越轨行为
eschew,"vt. 避开, 远避"
esoteric,"a. 秘教的, 奥秘的, 秘传的
"
espionage,"n. 间谍活动
"
espouse,"vt. 支持, 赞成, 嫁, 娶
"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
estimable,"a. 可尊敬的, 可估计的"
estranged,"a. 疏远的, 分离的, 隔离的"
ethereal,"a. 轻的, 飘渺的, 天上的
"
ethnic,"a. 人种的, 种族的
"
ethnology,"n. 人种学
"
ethos,n. 气质；民族精神；社会思潮
etymology,"n. 语源, 语源学"
eugenic,"a. 优生学的, 优种的
"
eulogistic,"a. 颂扬的, 歌功颂德的, 称赞的"
eulogy,"n. 赞词, 称颂"
euphemism,"n. 委婉说法, 委婉语"
euphony,n. 悦耳之音
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
euthanasia,"n. 安乐死
"
evanescent,"a. 逐渐消失的, 容易消散的, 短暂的
"
evasive,"a. 逃避的, 回避的, 托辞的
"
evenhanded,"a. 公平的, 公平无私的"
evince,"vt. 表明(感情等), 表示出(特性等)"
evocative,"a. 唤出...的, 唤起...的"
evoke,"vt. 唤起, 引起, 召(魂)
"
ewe,n. 母羊
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
exacting,"a. 苛求的, 吃力的"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
exceptionable,"a. 可反对的, 可抗议的"
excerpt,"n. 摘录
v. 引用, 摘录"
excise,"n. (烟、酒等)消费税, 货物税, 国产税
vt. 切除"
exclaim,"v. 大叫, 呼喊, 大声叫"
excoriate,"vt. 剥皮, 擦破皮肤, 严厉的责难"
exculpate,"vt. 使无罪, 开脱
"
execrable,"a. 该咒的, 可憎恨的, 讨厌的"
execrate,"vt. 憎恨, 憎恶, 诅咒
vi. 诅咒"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
exegesis,"n. 注释, 解释"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
exemplify,"vt. 例证, 例示
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
exertion,"n. 努力, 发挥, 运用
"
exhilarating,"a. 令人喜欢的, 使人愉快的, 爽快的"
exhort,"v. 劝诫, 忠告"
exhume,"vt. 掘出, 发掘"
exigency,"n. 紧急, 急迫, 紧急事件"
exiguous,"a. 稀少的, 细微的, 细小的"
existential,a. 有关存在的
exodus,"n. 大批的离去
"
exonerate,"vt. 免除, 证明无罪
"
exorbitant,"a. 过度的, 过高的, 过分的"
exorcise,"vt. 驱邪, 除怪"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
expatiate,"vi. 详述, 细说, 漫游"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
expedient,"n. 权宜之计
a. 权宜的, 方便的, 有用的"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
expenditure,"n. 开支, 费用, 用光, 消费额
"
expertise,"n. 专家意见, 专门技术
"
expiate,"vt. 补偿, 赎
vi. 抵偿, 赎罪"
expletive,"a. 填补的, 多余的, 附加的, 补足的
n. 语助词, 虚词, 感叹词, 诅咒语, 咒骂语, 惊叹语, 填补物, 附加物"
explicate,"vt. 详细说明, 解释, 说明, 引伸"
explicit,"a. 详述的, 清楚的, 直言的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
expository,"a. 说明的, 解释的"
expostulation,"n. 劝告, 谏言"
exposure,"n. 暴露, 揭发, 揭露
"
expropriate,"vt. 剥夺, 没收, 征用
"
expunge,"vt. 擦掉, 删掉, 除去"
expurgate,"vt. 删除, 修订, 使纯洁"
extant,"a. 现存的, 未毁的"
extemporaneous,"a. 无准备的, 即席的, 临时的
"
extenuate,"vt. 减轻, 为...找借口
"
extirpate,"vt. 连根拔起, 消灭, 根除, 毁灭"
extol,"vt. 颂扬, 称赞, 吹捧"
extort,"vt. 勒索, 敲诈, 强要
"
extradition,"n. 引渡逃犯, 亡命者送还本国
"
extraneous,"a. 外来的, 非必要的, 无关的
"
extrapolation,"n. 推断, 外推法
"
extricate,"vt. 使解脱, 救出"
extrinsic,"a. 外在的, 外来的, 非国有的, 外表的
"
extrovert,"n. 外向性格的人
"
extrude,"vt. 挤出, 压出, 逐出
vi. 伸出, 突出"
exuberance,"n. 茂盛, 茂盛的生长物, 丰富"
exude,"v. (使)流出, (使)渗出"
exult,"vi. 非常高兴, 欢欣"
fabricate,"vt. 制造, 建造, 装配, 伪造"
facade,"n. 建筑物的正面, 外观, 表面"
facet,"n. (多面体的)面, 方面, 琢面
"
facetious,"a. 滑稽的, 爱开玩笑的"
facile,"a. 容易的, 灵巧的, 温和的"
facilitate,"vt. 使容易, 促进, 帮助
"
facsimile,"n. 摹(真)本, 传真
vt. 传真, 临摹
a. 复制的
"
faction,"n. 小派系, 内讧
"
factious,"a. 好搞派系的, 好结党营私的"
factitious,"a. 人为的, 人工的, 不自然的
"
factotum,"n. 家务总管, 杂役, 爱管闲事者
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
fallacious,"a. 使人误解的, 谬误的, 不合理的, 骗人的"
fallacy,"n. 错误的观念(或信念), 谬见, 谬论
"
fallible,"a. 易错的, 可能犯错的"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
falter,"vt. 支吾地说
vi. 支吾, 蹒跚地走
n. 颤抖, 支吾, 踌躇"
fanaticism,"n. 狂热, 入迷"
fancied,"a. 空想的, 虚构的, 受喜爱的"
fancier,"n. 空想家, 育种者, 爱好者"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fanfare,"n. 喇叭边(或号角)嘹亮吹奏声, 吹牛"
farce,"n. 闹剧, 滑稽剧, 胡闹"
fastidious,"a. 难取悦的, 挑剔的, 苛求的"
fatalism,n. 宿命论
fathom,"n. 英寻(长度单位,合6英尺)
vt. 测量深度, 看穿, 彻底了解
vi. 测深"
fatuous,"a. 发呆的, 愚笨的"
fauna,"n. 动物群
"
fawning,"a. 摇尾乞怜, 讨好, 奉承, 生(小鹿), 幼鹿, 小动物, 小山羊, 淡黄褐色, 浅黄褐色的"
faze,"vt. 打扰, 折磨, 使狼狈"
feasible,"a. 能实行的, 可行的, 适宜的
"
febrile,"a. 发热的, 热病的, 热性的
"
feckless,"a. 无效的, 无能的, 不负责任的"
fecundity,"n. 多产, 丰饶, 肥沃, 繁殖力
"
feign,"vt. 假装, 装作
vi. 作假"
feint,"n. 伪装, 假装, 假托, 佯攻
vi. 装作, 假装, 佯攻
a. 假的, 虚饰的"
felicitous,"a. 巧妙的, 极为适当的, 善于措辞的, 可喜的"
felicity,"n. 快乐, 幸福, 幸运"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
felon,"n. 重罪犯, 恶棍, 瘭疽
"
feral,"a. 野生的, 凶猛的, 野兽的
"
ferment,"n. 酵素, 发酵, 动乱
v. (使)发酵, (使)动乱"
ferret,"n. 白鼬, 雪貂, 侦探
vt. 用雪貂打猎, 搜出, 驱出
vi. 搜索"
fervent,"a. 热的, 炎热的, 热心的"
fervid,"a. 热的, 热心的"
fervor,"n. 热情, 热心, 炽热"
fester,"vi. 溃烂, 生脓
vt. 使溃烂
n. 脓疮, 溃烂"
festive,"a. 庆祝的, 喜庆的, 欢乐的"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
fetid,"a. 恶臭的
"
fetter,"n. 脚镣, 羁绊, 束缚
vt. 束缚, 加脚镣"
fiasco,"n. 惨败, 大失败"
fiat,"n. 命令, 严命, 许可
"
fickle,"a. 变幻无常的, 浮燥的, 薄情的"
fictitious,"a. 假想的, 编造的, 虚伪的
"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
figment,n. 虚构的事
figurative,"a. 比喻的, 象征的, 修饰丰富的"
figurine,n. 小雕像
filch,"vt. 偷窃, 窃取"
filial,"a. 子女的, 当做子女的, 孝顺的
"
filibuster,"n. 阻挠议事的活动, 掠夺兵, 暴兵, 海盗
vi. 掠夺
vt. (以冗长的演说)阻碍议案通过"
filigree,"n. 金银细丝工艺, 精致华丽而不很坚固的物品, 金丝的细工饰品
"
filing,"n. 锉, 琢磨, 锉屑
"
finale,"n. 结局, 最后乐章, 终曲"
finesse,"n. 策略, 手段, (桥牌中的)飞牌
v. 用计谋处理, 出小牌"
finicky,"a. 过分注意的, 过分周到的, 过分讲究的"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
firebrand,"n. 火把, 在燃烧的木柴, 煽动叛乱者"
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
fitful,"a. 断断续续的, 一阵阵的, 间歇的"
flaccid,"a. 软弱的, 没气力的, 无活力的
"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
flagrant,"a. 极端明显的, 不能容忍的, 恶名昭著的
"
flail,"n. 连枷
v. 用连枷打, 打"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
flamboyant,"a. 火焰似的, 辉耀的, 华丽的"
flaunt,"n. 炫耀, 飘扬
v. 炫耀, 飘扬"
flay,"vt. 剥皮, 去皮, 抢夺
"
fleck,"n. 斑点, 雀斑, 斑纹
vt. 使起斑点, 使有斑纹, 使有斑驳"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
flinch,"vi. 畏缩, 退缩, 畏首畏尾
n. 退缩, 弗林奇戏"
flippant,"a. 轻率的, 没礼貌的, 嘴碎的"
flit,"n. 掠过, 迁徙
vi. 掠过, 迁徙"
floe,n. 大浮冰
flora,"n. 植物群
"
florid,"a. 华丽的, 红润的
"
flotsam,"n. 浮货, 废料, 零碎
"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
flout,"vt. 嘲笑, 愚弄
vi. 表示轻蔑
n. 嘲笑, 愚弄, 轻视"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
fluency,"n. 流畅, 雄辩, 善辩"
fluke,"v. 侥幸成功
n. 锚爪, 侥幸, 偶然事故"
fluster,"n. 慌乱, 激动, 紧张不安
vt. 使紧张, 使慌张, 使激动
vi. 慌乱"
fluted,"a. 笛声的, 有凹槽的"
flux,"n. 流出, 涨潮, 变迁
vi. 熔化, 流出
vt. 使熔融
"
fodder,"n. 饲料, 草料, 素材, 弹药
vt. 喂"
foible,"n. 弱点, 缺点"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
foist,"vt. 硬卖给, 偷偷插入, 使混入"
foliage,"n. 树叶, 植物"
foment,"vt. 热敷, 煽动"
foolhardy,"a. 愚勇的, 有勇无谋的"
fop,"n. 自高自大的人, 花花公子"
foray,"vi. 侵略, 劫掠, 袭击
n. 侵掠, 侵略, 攻击"
forbearance,"n. 节制, 自制, 忍耐
"
ford,"n. 浅滩, 福特汽车
v. 涉过, 涉水"
forebears,"n. 祖先, 祖宗( forebear的复数形式 )"
foreboding,"n. 预感, 先兆, 预兆"
forensic,"a. 辩论的, 法院的, 关于法庭的
n. 辩论练习"
foreshadow,"vt. 成为前兆, 预示"
foresight,"n. 远见, 深谋远虑
"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
forgo,"vt. 摒绝, 放弃"
forlorn,"a. 孤独的, 悲惨的, 凄凉的"
formality,"n. 礼节, 拘谨, 正式手续
"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
forsake,"vt. 放弃, 断念, 抛弃
"
forswear,"vt. 发誓抛弃, 发誓否定
vi. 发伪誓, 作伪证"
forte,"n. 长处, 特长, 拿手, 优点"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
fortuitous,"a. 偶然的
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
fracas,"n. 喧噪, 吵闹, 纷扰"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
frantic,"a. 狂乱的, 疯狂的"
fraudulent,"a. 欺诈的, 不正的, 不诚实的
"
fraught,"a. 含有...的, 伴着...的, 充满...的"
fray,"n. 磨损, 打架, 争论
vt. 使磨损
vi. 被磨损"
frenetic,"a. 发狂的, 狂热的
n. 发狂者"
frenzied,"a. 狂热的, 狂乱的, 激怒的"
fresco,"n. 湿壁画, 湿壁画技法
vt. 作湿壁画于"
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
friction,"n. 摩擦, 摩擦治疗, 不和
"
frieze,"n. 饰带, 带状物, 起绒粗呢
vt. 使起绒毛"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
fritter,"vt. 浪费, 细切, 剁碎
n. 细片, 屑"
frivolous,"a. 轻佻的, 妄动的, 琐碎的
"
frolicsome,"a. 嬉戏的, 爱闹着玩的"
frond,"n. 叶, 植物体
"
froward,"a. 顽固的, 固执的, 刚愎的"
fructify,"vi. 结果实
vt. 使结果实, 使肥沃"
frugality,"n. 节俭, 俭省"
fruition,"n. 成就, 实现, 结果实"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
fugitive,"a. 逃亡的, 短暂的, 难捉摸的
n. 逃亡者, 亡命者, 难捕捉之物"
fulcrum,"n. 杠杆支点, 支点
"
fulminate,"vt. 使爆发, 以严词谴责
vi. 爆炸, 怒喝, 电闪
n. 雷酸盐, 烈性炸药"
fulsome,"a. 过度的, 过分的, 令人生厌的"
functionary,"n. 职员, 负责人员, 官员
a. 机能的, 作用的, 职务的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
funereal,"a. 送葬的, 适合葬礼的, 悲哀的"
furor,"n. 喧闹, 激怒, 感动, 狂热
"
furtive,"a. 秘密的, 隐密的, 偷偷摸摸的"
fusillade,"n. 枪炮的齐射, 以连续齐发的炮火攻击, 猛射
vt. 齐射"
fusion,"n. 熔合物, 结合, 熔合
"
futile,"a. 无用的, 琐细的, 不重要的"
gadfly,"n. 形似苍蝇, 牛虻, 讨厌的人
"
gaffe,"n. 过失, 失态, 出丑"
gainsay,"vt. 否定, 反驳
n. 否认, 反驳, 反对"
gait,"n. 步法, 步态
vt. 训练...的步法"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
gale,"n. 狂风, 大风, 定期租金
"
gall,"n. 胆汁, 五倍子, 苦味, 肿痛, 恼怒, 磨损处
vt. 烦恼, 屈辱, 磨伤
vi. 被磨伤"
galleon,n. 大帆船
galvanize,"vt. 通电, 镀锌, 使...感到震惊"
gambit,"n. 以取得优势的开局棋法, 开场白, 话题"
gambol,"n. 跳跃, 雀跃, 嬉戏
vi. 跳跃, 雀跃, 耍闹"
gamely,"adv. 不屈地, 勇敢地"
gamut,"n. 音阶, 整个范围, 全部, 音域"
gape,"n. 裂口, 张嘴, 打哈欠
vi. 裂开, 张嘴, 打哈欠"
garbled,"a. 断章取义的, 曲解的, 篡改的, 歪曲事实的, 混淆不清的
"
gargantuan,"a. 巨大的, 庞大的"
gargoyle,n. 滴水嘴
garish,"a. 穿着花哨的, 炫耀的, 过分装饰的"
garner,"n. 谷仓, 积蓄
vt. 储存, 贮藏"
garnish,"n. 装饰, 装饰品
vt. 装饰"
garrulous,"a. 饶舌的, 多嘴的, 喋喋不休的"
gastronomy,"n. 美食法, 烹饪法"
gauche,"a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的"
gaudy,"a. 俗丽的, 华而不实的
n. 盛大宴会"
gaunt,"a. 瘦削的, 憔悴的, 荒凉的"
gavel,"n. 槌
"
gawk,"n. 笨人, 呆子, 笨拙的人
vi. 痴呆着看"
gazette,"n. 报, 公报, 报纸
vt. 在公报上宣布, 刊载于公报"
genealogy,"n. 系谱, 宗谱, 家系, 世系, 血统
"
generality,"n. 概论, 概说, 大要
"
generate,"vt. 产生, 发生, 导致
"
generic,"a. 属类的, 一般的
"
genesis,"n. 发生, 起源, 创世记
"
geniality,"n. 温和, 舒适, 亲切"
genre,"n. 类型, 流派"
genteel,"a. 有教养的, 上流的, 优雅的"
gentility,"n. 出身高贵, 绅士们, 上流阶层, 斯文, 有教养, 彬彬有礼, 文雅, 装体面, 假斯文"
gentry,n. 贵族们
genuflect,"vi. 曲膝, 跪, 屈服"
germane,"a. 关系密切的, 有关的, 同样的, 恰当的, 贴切的
"
germinal,"a. 幼芽的, 胚种的
"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
gerontocracy,"n. 老人统治, 老人管理, 老人集团"
gerrymander,"vt. 为政党利益改划选区
vi. 不公正地划分选区
n. 改变选举区"
gestate,vt. 孕育
gesticulation,"n. 姿势, 手势, 用姿势表达"
ghastly,"a. 可怕的, 惨白的, 极坏的
adv. 可怖地, 惨白地"
gibberish,"n. 快而不清的语, 胡扯"
gibe,"v. 嘲笑
n. 嘲笑"
giddy,"a. 眼花的, 头晕的
v. (使)眼花, (使)眩晕"
gingerly,"adv. 小心翼翼地, 慎重地
a. 慎重的, 谨慎的"
girth,"n. (树的)干围, 周长, 肚带
vt. 围绕, 包围
vi. 围长为"
gist,"n. 要点, 要旨, 依据
"
glacial,"a. 冰的, 冰川的, 冰川时代的, 冰冷的
"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
glaze,"n. 釉, 上光, 光滑面
vt. 装以玻璃, 上釉于
vi. 变得光滑, (目光)变呆滞"
glean,"v. 拾落穗, 收集"
glib,"a. 能说善道的, 流畅的"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
gloat,"vi. 满足地看, 幸灾乐祸, 贪婪地盯视
n. 贪婪的盯视, 满足的注视, 幸灾乐祸"
gloss over,掩盖
glossary,"n. 专业词典, 术语集, 词表
"
glossy,"a. 平滑的, 有光泽的"
glower,"vi. 瞪眼, 怒目而视, 凝视
n. 怒视, 热切的注视, 灯丝"
glut,"n. 大量, 供过于求
vt. 使充满, 使吃饱, 过多供应
vi. 吃得过多, 狼吞虎咽"
glutinous,"a. 粘性的
"
glutton,"n. 暴食者, 酷爱...的人"
gnarled,"a. 多节的, 扭曲的, 多瘤的, 粗糙的, 乖僻的, 乖戾的"
gnome,"n. 格言, 箴言, 侏儒, 土地神"
goad,"n. 赶牛棒, 激励, 刺激
vt. 用刺棒驱赶, 激励, 刺激, 唆使, 煽动"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gory,"a. 血淋淋的, 满是血的, 血污的"
gossamer,"n. 小蜘蛛网, 蛛丝, 薄纱
a. 薄弱的, 轻飘飘的"
