a,"第一个字母 A; 一个; 第一的
art. "
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjective,"n. 形容词
a. 形容词的, 从属的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adjustment,"n. 调整, 调节, 校正
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administrate,"vt. 管理, 支配"
administration,"n. 行政, 管理, 政府机关
"
administrative,"a. 管理的, 行政的
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
admission,"n. 准许进入, 入场费, 录用, 承认
"
admittance,"n. 进入, 进入权, 准许进入
"
admittedly,"adv. 公认地, 诚然"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adolescence,"n. 青春期
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adoption,"n. 采用, 采纳, 收养
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adorable,"a. 可崇拜的, 值得敬慕的, 可爱的"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
adulthood,"n. 成年
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advancement,"n. 前进, 进步, 提升
"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advantageous,"a. 有利的, 有益的"
advent,"n. 来到, 来临"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adventurer,"n. 冒险家, 投机者
"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
adverb,n. 副词
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
"
ad,"n. 广告
"
advertising,"n. 广告业, 广告
a. 广告的
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advisor,"n. 顾问, 劝告者, 指导教师"
adviser,"n. 顾问, 劝告者, 指导教师
"
advisory,"a. 顾问的, 咨询的, 劝告的
"
advisable,"a. 适当的, 明智的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aesthetic,"a. 美学的, 审美的, 有美感的"
aesthetics,n. 美学
affair,"n. 事件, 事务, 恋爱事件"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affectionate,"a. 深情的, 充满情爱的"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affiliation,"n. 联系, 从属关系
"
affirm,"v. 断言, 确认"
affirmation,"n. 肯定, 断言, 证实
"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
affixation,n. 词缀法
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
affluence,"n. 富裕, 丰富, 流注
"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
affordability,n. 支付能力；负担能力；可购性
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
aftermath,"n. 结果, 后果
"
afternoon,"n. 午后, 下午"
afterward,"adv. 然后, 后来"
afterwards,"adv. 然后, 后来"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
aged,"a. 老的, 陈的, 有...岁的
"
aging,"n. 老化, 变陈
"
ageing,"n. 变老, 成熟
"
agenda,"pl. 议程, 日常工作事项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agency,"n. 代理机构, 经销商, 中介
"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggravation,"n. 恶化, 加重, 恼怒
"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aggression,"n. 侵犯, 侵略
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
ago,adv. 以前
agony,"n. 极大的痛苦, 挣扎
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreement,"n. 同意, 合约, 协议
"
agreeable,"a. 令人愉快的, 同意的
"
agriculture,"n. 农业
"
agricultural,"a. 农业的
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
aide,"n. 助手, 副官
"
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
"
ail,"vt. 使苦恼
vi. 生病, 处境困难
"
ailment,"n. 病痛, 疾病
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
air-conditioning,"用空调设备调节空气, 空调设备
"
air-conditioner,[化] 空调器; 空气调节器
aircraft,"n. 航空器, 飞机
"
airline,"n. 航线, 航线的设备, 航空公司"
airplane,"n. 飞机
"
aeroplane,"n. 飞机
"
airport,"n. 飞机场
"
aisle,"n. 走廊, 侧廊, 过道
"
akin,"a. 同类的, 同族的, 同源的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
album,"n. 粘贴簿, 唱片套
"
alcohol,"n. 酒精, 酒
"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
ale,"n. 麦芽酒
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
algebra,n. 代数学
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
alienation,"n. 疏远, 离间, 转让
"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
alignment,"n. 队列, 结盟, 校正
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allege,"vt. 宣称, 主张, 提出, 断言
"
allegation,"n. 断言, 主张, 申辩
"
alleged,"a. 被断言的, 所谓的
"
allegedly,adv. 依其申述
allergic,"a. 对...过敏的, 极反感的
"
allergy,"n. 变应性, 反感, 厌恶
"
alleviate,"vt. 减轻, 使缓和"
alleviation,"n. 减轻, 缓和, 镇痛物
"
alley,"n. 小路, 巷"
allocate,"vt. 分派, 分配
"
allocation,"n. 配置, 分配, 拨给
"
allot,"vt. 分配, 分摊指定
"
allotment,"n. 分配, 拨款, 命运
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
allude,"vi. 暗指, 提及"
allusion,"n. 提及, 暗指"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
allurement,"n. 引诱, 诱惑"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alliance,"n. 联盟, 联合
"
almighty,"a. 万能的, 全能的"
almost,"adv. 几乎, 差不多"
aloft,"adv. 在高处, 在上"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
aloud,"adv. 出声地, 大声地"
alphabet,"n. 字母
"
alphabetic,"a. 按字母次序的, 字母的"
alphabetical,"a. 依字母顺序的, 字母的"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
alter,v. 改变
alteration,"n. 变更, 改动
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternation,"n. 交互, 轮流, 间隔
"
alternately,"adv. 交替地, 间隔地"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
although,"conj. 虽然, 尽管"
altitude,"n. 高度, 海拔, 高处
"
altogether,"adv. 完全地, 总而言之"
aluminum,"n. 铝
"
aluminium,"n. 铝
a. 铝的"
always,"adv. 总是, 始终"
am,"be的单数第一人称
"
amass,"vt. 积聚, 堆积"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
amazing,a. 令人惊异的
amazement,"n. 惊愕, 惊异"
ambassador,"n. 大使
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambiguity,"n. 不明确, 含糊
"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambulance,"n. 救护车
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amendment,"n. 修订, 改善, 改良, 改正
"
amiable,"a. 亲切的, 和蔼可亲的
"
amid,"prep. 在其间, 在其中
"
amidst,prep. 在...当中
ammunition,"n. 军火, 弹药
"
among,prep. 在...之中
amongst,"prep. 在...当中, 在...之间, 在...之中"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amplification,"n. 扩大, 放大
"
amuse,"vt. 消遣, 娱乐, 使发笑"
amusing,"a. 有趣的, 引人发笑的"
amusement,"n. 兴味, 娱乐, 消遣
"
analogue,"n. 类似物, 相似情况
"
analogous,"a. 类似的, 相似的
"
analogy,"n. 相似, 类似
"
analyze,"vt. 分析, 细察, 分解
"
analyse,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
analytic,"a. 分析的, 善于分析的, 解析的
"
analytical,"a. 分析的, 善于分析的, 解析的
"
analyst,"n. 分析者, 精神分析学家
"
ancestor,"n. 祖先, 祖宗"
ancestry,"n. 祖先, 世系, 名门出身"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anchorage,"n. 下锚, 锚地, 停泊税
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
and,"conj. 和, 与
"
anecdote,"n. 轶事, 奇闻"
anecdotal,"a. 轶事的, 爱谈奇闻轶事的, 多轶事的"
anew,"adv. 重新, 再"
angel,"n. 天使, 守护神, 善人"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angry,"a. 生气的, 愤怒的"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
animal,"n. 动物
"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
ankle,"n. 踝
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
annexation,"n. 合并, 附加, 附加物
"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
"
annoy,"vt. 使恼怒, 骚扰"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anonymity,"n. 匿名, 姓氏不明
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
ant,n. 蚂蚁
antagonism,"n. 对立, 敌对, 敌意
"
antagonist,"n. 敌手, 对手
"
antagonistic,"a. 对抗的, 敌对的
"
antagonistically,"adv. 敌对地, 对抗性地"
antenna,"n. 天线, 触须, 触角
"
antibiotic,"n. 抗生素
a. 抗生的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipation,"n. 预期, 预料
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antonym,n. 反义词
anxious,"a. 忧虑的, 发愁的, 渴望的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anyone,pron. 任何人
anyhow,"adv. 无论如何, 至少"
anything,pron. 任何事
anyway,"adv. 无论如何, 至少"
anywhere,adv. 无论何处
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apartment,"n. 房间, 公寓"
apt.,[医] 明矾沉淀类毒素
ape,"n. 无尾猿
"
apology,"n. 道歉, 辩护
"
apologize,"vi. 道歉, 辩解"
apologise,vi. 道歉（等于apologize）
apologetic,"a. 道歉的, 急于认错的, 辩护的
"
app,"[计] 应用, 应用程序; 相联并行处理器"
appal,"vt. 使惊骇, 使吓坏"
appall,"vt. 使丧胆, 使惊骇"
appalling,"a. 骇人的, 令人震惊的"
apparatus,"n. 装置, 器具, 器官
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
apparently,"adv. 表面上, 清楚地, 显然地"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appealing,"a. 有感染力的, 动人的, 恳求的"
appear,"vi. 出现, 显得, 来到
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
appeasement,"n. 抚慰, 缓解, 平息, 姑息
"
appendix,"n. 附录, 附加物, 阑尾
"
appetite,"n. 食欲, 欲望, 爱好
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applause,"n. 鼓掌, 喝彩, 赞许"
apple,"n. 苹果, 家伙
"
appliance,"n. 器械, 用具, 应用
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
"
applicant,"n. 申请者
"
applicable,"a. 合适的, 可应用的
"
appoint,"vt. 任命, 指定, 下令
"
appointment,"n. 约会, 委任的职位, 委派
"
appraise,"vt. 评价, 估价
"
appraisal,"n. 评价, 估价
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appreciation,"n. 感激, 赏识, 鉴别
"
appreciative,"a. 有欣赏力的, 感激的"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
appropriate,"a. 适当的
"
appropriation,"n. 拨用, 挪用, 拨款
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approval,"n. 赞成, 批准
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
"
approximation,"n. 接近, 近似值
"
April,n. 四月
apron,"n. 围裙
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptly,"adv. 适当地, 适宜地"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arbitrarily,"adv. 任意地, 武断地, 专横地, 反复无常地"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
arbitration,"n. 仲裁, 公断
"
arc,"n. 弧, 弧形, 弓形, 弧光
"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
area,"n. 区域, 面积, 范围, 空地
"
arena,"n. 角斗场, 舞台, 场地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
"
argumentation,"n. 争论, 辩论, 论证, 论据
"
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
arguable,"a. 可辩论的, 可论证的
"
arise,"vi. 站立, 出现, 起来"
aristocrat,n. 贵族
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
"
arithmetic,"n. 算术, 算术知识
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
armament,"n. 军备, 军队, 武器
"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
armour,"n. 甲胄, 装甲, 潜水服"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arousal,"n. 奋发, 激励"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrive,"vi. 到达, 抵达"
arrival,"n. 到达, 抵达, 到达者
"
arrogant,"a. 自大的, 傲慢的"
arrogance,"n. 傲慢态度, 自大"
arrow,"n. 箭, 箭状物, 箭头记号"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
artistically,"adv. 富有艺术地, 在艺术上"
artery,"n. 动脉, 干道, 要道
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
articulation,"n. 关节, 接合, 连贯, 发音, 表达
"
artifact,"n. 人工制品
"
artificial,"a. 人造的, 假的, 非原地产的
"
artillery,"n. 火炮, 炮兵, 炮术
"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascendance,"n. 优越, 权势"
ascertain,"vt. 确定, 查明
"
ascribe,"vt. 归因于, 归咎于
"
ash,"n. 灰, 灰烬
"
ashamed,"a. 惭愧的, 羞耻的"
ashore,"adv. 向岸, 在岸上"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspire,"vi. 渴望, 立志于"
aspiration,"n. 热望, 志向, 渴望
"
ass,"n. 驴, 傻瓜, 笨蛋, 屁股
"
assassinate,"vt. 暗杀, 行刺
"
assassination,"n. 暗杀
"
assassin,"n. 暗杀者, 刺客
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assembly,"n. 与会者, 集会, 装配, 组件
"
assert,"vt. 主张, 坚称, 断言
"
assertion,"n. 断言, 主张
"
assertive,"a. 武断的, 过分自信的
"
assess,"vt. 估定, 对...征税, 评定
"
assessment,"n. 评估, 估定, 评定的款额
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assimilation,"n. 同化, 同化作用, 吸收
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistance,"n. 协助, 援助
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assorted,"a. 各种各样的, 分类的"
assortment,"n. 分类, 各种各样
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
"
