pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
evident,"a. 显然的, 明显的"
corporate,"a. 社团的, 合伙的, 公司的
"
unsympathetic,"a. 不表同情的, 无情的, 无反应的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
breadwinner,n. 负担家计的人
traditionally-minded,无
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
disadvantage,"n. 缺点, 不利, 坏处"
opportunity,"n. 机会, 时机"
equip,"vt. 装备, 配备
"
internal,"a. 内在的, 国内的
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
benefit,"n. 利益
vt. 有益于
vi. 受益"
remarkable,"a. 不平常的, 值得注意的, 显著的"
consultation,"n. 请教, 咨询, 磋商会
"
access to sth.,有权使用
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
diagnose,v. 诊断
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
house call, [财]经纪公司催缴款通知
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
be intended for,打算为...所用
hands-on,实习的；亲自动手的
treatment,"n. 治疗, 待遇, 处理
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
healthcare,"n. 医疗保健；卫生保健；健康护理, 健康服务"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
convenience,"n. 方便, 便利的事物, 方便的时候"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
professional,"n. 专业人才
a. 专业的, 职业的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
emergency room,"急诊室,急救室"
insurance,"n. 保险, 保险业, 保险费
"
stay away from,不在，外出；走开；不接近，不打扰；避开
urgent,"a. 紧急的, 急迫的, 催逼的
"
define,"vt. 定义, 规定, 使明确
"
triple figures,无
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
dwell,"vi. 居住, 居住(于), 存在(于)"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
emotional,"a. 情绪的, 情感的
"
aspect,"n. 外观, 方面, 面貌, 方向
"
surgery,"n. 外科, 手术, 手术室, 换球术"
reduction,"n. 减少, 缩影, 变化
"
divorce,"n. 离婚
vt. 与...离婚"
pint,"n. 品脱(干量或液量的单位)
"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
incredibly,adv. 不能相信地
likewise,"adv. 同样地, 也"
positive,"a. 肯定的, 积极的, 有把握的
"
by definition,根据/按照定义
isolated,"a. 孤立的, 孤零零的
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
opportunity,"n. 机会, 时机"
cultivate,"vt. 培养, 耕作"
sustained,"a. 持续的, 持久不变的, 持久的, 不懈的
"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
proximity,"n. 接近, 亲近"
relationship,"n. 关系, 关联
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tend to,"注意, 趋向"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
tempting,"a. 诱惑人的, 吸引人的"
opportunity,"n. 机会, 时机"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
hasty,"a. 匆匆的, 轻率的, 性怠的"
come along,v. 出现；一起来；陪伴；进步
career,"n. 事业, 生涯, 成功
"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
strategy,"n. 战略, 策略
"
timeline,"n. 时间轴, 时间表"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
category,"n. 种类, 类项
"
a multitude of,"大批的,大量的,许许多多的…"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
option,"n. 选择权, 挑选, 选项
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
solution,"n. 解决, 解答, 溶液
"
commit to doing sth.,无
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
enhance,"vt. 提高, 加强, 增加"
misconception,n. 误解
rise above,升到…之上; 超越…; 克服; 沾沾自喜
define,"vt. 定义, 规定, 使明确
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
collective,"a. 集体的, 聚集的, 共同的
"
elite,"n. 精华, 精锐, 中坚分子"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
distort,"vt. 扭曲, 歪曲
"
dynastic,a. 王朝的
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
strike a truth,无
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
bulletproof,a. 防弹的
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
dynamics,"n. 动力学
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
turn the tide," 改变形势, 改变局面使事态急转直下"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
seen in that light,无
inevitably,adv. 不可避免地
distinct,"a. 清楚的, 显著的, 不同的"
in form,"身体好,竞技状态好"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
destiny,"n. 命运, 定数"
longevity,"n. 长命, 长寿, 寿命
"
fertility rate,
migrant,"n. 候鸟, 移居者
"
conventional,"a. 传统的, 习惯的, 约定的
"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
shrinking,[医] 皱缩
financial,"a. 财政的, 金融的
"
consequently,adv. 所以
thanks to,由于
outperform,vt. 胜过；做得比……好
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
contraction,"n. 收缩, 缩写式, 害病
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
immigration,"n. 移民, 移居
"
halve,"vt. 二等分, 对半分享, 把...减半"
be just the ticket,[网络] 正是所需的；正合适
cliché,无
refute,"vt. 反驳, 驳斥；驳倒"
make up for,"补偿,弥补"
stimulus,"n. 刺激, 激励, 刺激品
"
congressman,"n. 国会议员, 众议院议员
"
gender,"n. 性
vt. 产生"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
facility,"n. 容易, 灵巧, 设备
"
vulnerability,"n. 易受伤, 易受责难, 易受伤部位
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
incoming,"a. 进来的, 刚开始的, 新来的
n. 进来"
democrat,"n. 民主人士, 民主主义者, 民主党党员
"
imbalance,"n. 不平衡, 不均衡
"
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
benefit,"n. 利益
vt. 有益于
vi. 受益"
make up,"na. 弥补；起草；定；签订
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
yearn,"vi. 渴望, 想念, 怀念, 同情"
considerably,"adv. 非常地, 很, 颇"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
recession,"n. 后退, 凹处, 衰退, 归还
"
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
be concerned with,"涉及..., 与...有关"
oriented,"a. 导向的
"
dominate,"v. 支配, 占优势"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
mess up,"na. 搞砸；弄糟；弄脏；弄乱
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
critic,"n. 批评家, 鉴定家"
humane,"a. 有人情的, 人道的, 仁慈的"
campus,"n. 校园, 大学生活"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
item,"n. 项目, 条款, 一则, 项
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
concept,"n. 观念, 概念
"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
engineering,"n. 工程学, 工程, 操纵
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
electronic,"a. 电子的
"
definition,"n. 定义, 精确度, 清晰度
"
naturally,"adv. 自然地, 以自然力, 天生地"
primarily,"adv. 主要地, 首先地"
make room for,让机会/地位给...
in place of,"代替
"
disappear,"vi. 消失, 不见"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
career,"n. 事业, 生涯, 成功
"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
mourn,"v. 哀悼, 忧伤, 服丧"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
strike a balance,"结帐, 公平处理
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
hedge one's bets,"骑墙, 两面讨好"
available,"a. 可利用的, 可获得的, 有效的
"
architect,"n. 建筑师, 设计者, 缔造者"
inevitable,"a. 不可避免的, 必然的
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
engineering,"n. 工程学, 工程, 操纵
"
justified,"a. 有道理的, 合乎情理的
"
fall behind,"落在后面, 拖欠"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
considerable,"a. 相当的, 可观的, 重要的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
inevitably,adv. 不可避免地
elite,"n. 精华, 精锐, 中坚分子"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
foundation,"n. 基础, 根据, 建立
"
institution,"n. 机构, 惯例, 制度
"
generate,"vt. 产生, 发生, 导致
"
humanity,"n. 人性, 人类, 博爱"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
underfund,vt.对…提供资金不足
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
undoubtedly,"adv. 无疑, 必定, 确实地"
absence,"n. 缺席, 缺乏, 没有
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
professional,"n. 专业人才
a. 专业的, 职业的"
equally,"adv. 相等地, 同样地, 平等地"
extraordinary,"a. 非常的, 特别的, 非凡的
"
complicated,"a. 复杂的
"
define,"vt. 定义, 规定, 使明确
"
achievement,"n. 完成, 成就, 功业"
remarkable,"a. 不平常的, 值得注意的, 显著的"
organized,"a. 有组织的, 组织起来的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
deduce,"vt. 推论, 演绎出
"
adventure,"n. 冒险, 冒险经历
v. 冒险"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
achievement,"n. 完成, 成就, 功业"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
volunteering,"v. 自动提供, 自愿效劳( volunteer的现在分词 ); 主动建议（或告诉）; （未经当事人同意）举荐; 自愿参军, 当志愿兵"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
formalize,"vt. 使正式, 使整形, 形式化
vi. 拘泥于形式"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
qualification,"n. 资格, 条件, 限制
"
bunch,"n. 串, 束
"
demanding,"a. 要求高的, 费力的"
applicant,"n. 申请者
"
employability, 可雇性; 可用性; 适于雇用; 受雇就业能力
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
sign up,"签约参加工作, 签约雇用"
take part in,"参与, 参加
"
crucially,"adv. 至关重要地, 关键地"
exceptional,"a. 例外的, 异常的, 特别的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
workshop,"n. 工场, 车间, 研讨会
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
accomplishment,"n. 成就, 完成"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
legislation,"n. 立法, 法律
"
certification,"n. 证明
"
curriculum,"n. 课程
"
curricula,n. 课程
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
alleviation,"n. 减轻, 缓和, 镇痛物
"
motivation,"n. 动机, 刺激, 推动
"
efficient,"a. 有效率的, 能干的"
cite,"vt. 引用, 引证, 表彰
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
critic,"n. 批评家, 鉴定家"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
inadequate,"a. 不充分的, 不适当的
"
typically,adv. 代表性地；作为特色地
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
available,"a. 可利用的, 可获得的, 有效的
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superior to, [医]adj.优于，胜于
in favor of,"赞同, 有利于"
