days of the week,[网络] 星期；一周七天；星期歌
cheese,"n. 乳酪
"
chicken,"n. 小鸡, 鸡肉"
coffee,"n. 咖啡, 咖啡色
"
cookies,n. 饼干
eggs,n. 鸡蛋；蛋（egg的复数形式）
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
flour,"n. 面粉, 粉沫, 碎粉
"
french fries, 炸薯条
grapes,"[医] 马体葡萄疮, 牛结核"
hamburgers,n. 汉堡包( hamburger的复数形式 )
ice cream,"冰淇淋
"
ketchup,n. 蕃茄酱
lemonade,"n. 柠檬水
"
lemons,n. 柠檬（lemon的复数）
lettuce,"n. 莴苣, 生菜, 纸币
"
mayonnaise,n. 蛋黄酱
meat,"n. 肉, 餐, 食物
"
meatballs,n. 肉丸( meatball的复数形式 )
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
"
omelet,"n. 煎蛋卷, 煎蛋饼, 炒蛋"
onions,n. 奥尼恩斯（姓氏）；奥尼恩斯（英国语言学家、词典编纂家）
orange juice,橘子汁
oranges,"n. 柑桔, 橙子（orange复数形式）"
pears,n. 皮尔斯（人名）
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
pizza,n. 比萨饼
potatoes,n. 马铃薯；土豆（potato的复数形式）
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
salad,n. 色拉
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
soda,"n. 苏打, 碳酸水
"
soy sauce,[化] 酱油
spaghetti,n. 意大利面条
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tea,"n. 茶, 茶叶
"
tomatoes,n. 蕃茄（tomato的复数形式）
vegetables,n. 菜类；蔬菜（vegetable的复数形式）
yogurt,"n. 酸乳酪
"
a can of soup,无
a jar of jam,无
a bottle of ketchup,无
a box of cereal,无
a bag of flour,无
a loaf of white bread,无
two loaves of whole wheat bread,无
a bunch of bananas,无
a head of lettuce,无
a dozen eggs,[网络] 一打鸡蛋；一打蛋
a pint of ice cream,无
a quart of orange juice,无
a gallon of milk,无
a pound of meat,无
a half pound of cheese,无
half a pound of cheese,无
apple pie,苹果馅饼
baked chicken,无
baking soda,
broiled fish,无
chocolate ice cream, 巧克力冰淇淋
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
hot chocolate, 巧克力热饮
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
mushrooms,n. 蘑菇；蕈类（mushroom的复数形式）
nuts,"a. 狂热的, 发狂的, 疯的
interj. 呸, 胡说"
pancakes,n. 烙饼( pancake的复数形式 ); （尤指舞台化装用的）粉饼; 完全平的; 非常平的
raisins,n. 葡萄干( raisin的复数形式 )
scrambled eggs, 炒鸡蛋，摊鸡蛋; 帽饰
soup,"n. 汤, 马力
vt. 加速, 增加马力"
chicken soup, 鸡汤
vegetable soup, 菜汤
strawberries,n. 草莓( strawberry的复数形式 )
Swiss cheese,蜂窝乳酪；瑞士硬干酪
tomato juice, 番茄汁
vanilla ice cream,"un. 香草冰淇淋
"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
white bread, 白面包
whole wheat bread, 全麦包
delicious,a. 美味的
excellent,"a. 优良的, 杰出的, 出色的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
out of this world,"十全十美的, 极其动人的, 无比优秀的, 无比精彩的"
very good,非常好
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
begin,"v. 开始
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
arrive,"vi. 到达, 抵达"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
grow up,"成熟, 成年, 发展, 逐渐形成"
get married, 结婚; 结亲; 成家立室
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
safety glasses,安全眼镜
warning,"n. 警告, 预告, 预兆, 通知
"
arrive,"vi. 到达, 抵达"
be back, 回来，放回; 拖欠
begin,"v. 开始
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
get home,回家
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
catch a cold,感冒
get a sunburn,无
get seasick,无
get sick, 生病
the flu,[网络] 流感；流行性感冒；得流感
the measles,[网络] 麻疹
break my leg,无
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
get a shock,无
get hit,"被击中
被撞"
get hurt, 受伤
hurt your head,无
hurt your eyes,无
get married, 结婚; 结亲; 成家立室
grow up,"成熟, 成年, 发展, 逐渐形成"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
delicious,a. 美味的
exciting,"a. 令人兴奋的, 刺激的
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
hospitable,"a. 好客的, 招待周到的"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
intelligent,"a. 聪明的, 智能的, 了解的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
powerful,"a. 有力的, 有权力的, 强大的
"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
talented,"a. 天资高的, 有才能的"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
attractive,"a. 吸引人的, 有魅力的
"
beautiful,a. 美丽的
big,"a. 大的, 重要的
adv. 大量地"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
capable,"a. 有能力的, 能的, 能干的"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
convenient,"a. 方便的, 合宜的
"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cute,"a. 可爱的, 聪明的, 伶俐的
"
delicious,a. 美味的
exciting,"a. 令人兴奋的, 刺激的
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fashionable,"a. 时髦的, 上流社会的, 流行的"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
better,"a. 较好的
adv. 比较好"
handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
healthy,"a. 健康的, 有益健康的, 卫生的
"
honest,"a. 诚实的, 坦直的, 可靠的"
hospitable,"a. 好客的, 招待周到的"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
intelligent,"a. 聪明的, 智能的, 了解的"
interesting,a. 有趣的
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
powerful,"a. 有力的, 有权力的, 强大的
"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
rainy,"a. 下雨的, 多雨的"
reliable,"a. 可靠的, 可信赖的
"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
talented,"a. 天资高的, 有才能的"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
understanding,"n. 理解, 谅解
"
useful,"a. 有用的, 有益的
"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
energetic,"a. 精力充沛的, 积极的"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
helpful,"a. 有帮助的, 有益的, 有用的"
honest,"a. 诚实的, 坦直的, 可靠的"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
noisy,"a. 嘈杂的, 喧闹的
"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
sloppy,"a. 泥泞的, 潮湿的, 粗心的"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
bad,"a. 坏的
n. 坏
adv. 坏地"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
boring,"a. 烦人的, 无聊的, 无趣的
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
convenient,"a. 方便的, 合宜的
"
dependable,"a. 可信任的, 可靠的, 可信赖的"
elegant,"a. 优雅的, 端庄的, 高雅的"
energetic,"a. 精力充沛的, 积极的"
fashionable,"a. 时髦的, 上流社会的, 流行的"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
better,"a. 较好的
adv. 比较好"
best,"a. 最好的
adv. 最好地
n. 最好的人"
helpful,"a. 有帮助的, 有益的, 有用的"
honest,"a. 诚实的, 坦直的, 可靠的"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
interesting,a. 有趣的
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
lightweight,"n. 不到平均重量的人/物, 轻量级, 无足轻重的人, 性格不够强的人
a. 平均重量以下的, 重量轻的
"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
noisy,"a. 嘈杂的, 喧闹的
"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
powerful,"a. 有力的, 有权力的, 强大的
"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
sloppy,"a. 泥泞的, 潮湿的, 粗心的"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
talented,"a. 天资高的, 有才能的"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
airport,"n. 飞机场
"
baseball stadium,无
concert hall, 演奏厅，音乐厅
courthouse,"n. 法院, 郡政府所在地"
flower shop,花店
hardware store,n. 五金店
ice cream shop,无
motel,n. 汽车旅馆
museum,n. 博物馆
parking garage,n. <美>汽车停车场
pet shop,n. 玩赏动物商店，宠物商店
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
shoe store, [贸易] 鞋店
toy store,"n. 玩具商店
"
university,n. 大学
airport,"n. 飞机场
"
bakery,n. 面包店
bank,"n. 银行, 堤, 岸
"
barber shop,理发店
baseball stadium,无
book store,"na. 〈美〉书店
"
bus station,n. 公交车站
cafeteria,"n. 自助餐厅
"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
clinic,"n. 诊所, 临床教学
"
concert hall, 演奏厅，音乐厅
courthouse,"n. 法院, 郡政府所在地"
department store,"百货公司
"
drug store,"药房,杂货店"
fire station,[法] 消防站
flower shop,花店
gas station,加油站
hardware store,n. 五金店
high school,中学
hospital,"n. 医院
"
hotel,"n. 旅馆, 客栈"
ice cream shop,无
laundromat,"n. 自助洗衣店, 自动洗衣店"
library,"n. 图书馆, 藏书, 库
"
motel,n. 汽车旅馆
museum,n. 博物馆
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
parking garage,n. <美>汽车停车场
parking lot,停车场
pet shop,n. 玩赏动物商店，宠物商店
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
police station,"警察分局
"
post office,"邮局
"
restaurant,"n. 餐馆, 饭店"
shoe store, [贸易] 鞋店
shopping mall,n. 大型购物中心
supermarket,"n. 超级市场
"
toy store,"n. 玩具商店
"
train station,n. 火车站
university,n. 大学
zoo,n. 动物园
actor,"n. 男演员, 行动者
"
dancer,"n. 舞蹈演员, 跳舞者"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
painter,"n. 画家, 油漆匠
"
player,"n. 竞赛者, 上场队员, 游戏者, 演员
"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
singer,n. 歌手
skier,n. 滑雪的人
teacher,"n. 教师, 老师, 导师"
translator,"n. 翻译者
"
worker,"n. 工人, 劳动者
"
accurate,"a. 正确的, 精确的
"
accurately,"adv. 正确地, 精确地"
awkward,"a. 笨拙的, 棘手的"
awkwardly,adv. 笨拙地；无技巧地
bad,"a. 坏的
n. 坏
adv. 坏地"
badly,"adv. 严重地, 恶劣地, 极度地"
beautiful,a. 美丽的
beautifully,"adv. 美好地, 漂亮地"
careful,"a. 小心的, 谨慎的"
carefully,"adv. 小心地, 谨慎地"
careless,"a. 粗心的, 不关心的, 无忧无虑的"
carelessly,"adv. 不注意地, 粗心地"
dishonest,"a. 不诚实的
"
dishonestly,"adv. 不诚实地, 不正直地"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
graceful,a. 优美的
gracefully,adv. 优雅地；温文地
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
impolite,"a. 无礼的, 粗鲁的"
impolitely,"adv. 无礼地, 没规矩地"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
loudly,"adv. 高声地, 大声地, 吵闹地"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
neatly,"adv. 整洁地, 干净地, 匀称地"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
politely,"adv. 有礼貌地, 文雅地, 客气地"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
quickly,adv. 很快地
sloppy,"a. 泥泞的, 潮湿的, 粗心的"
sloppily,"adv. 马虎地, 草率地"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
slowly,"adv. 慢慢地, 迟缓地"
