a,"第一个字母 A; 一个; 第一的
art. "
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
area,"n. 区域, 面积, 范围, 空地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
"
arise,"vi. 站立, 出现, 起来"
arithmetic,"n. 算术, 算术知识
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrange,"v. 安排, 排列, 达成协议
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrival,"n. 到达, 抵达, 到达者
"
arrive,"vi. 到达, 抵达"
arrow,"n. 箭, 箭状物, 箭头记号"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
artificial,"a. 人造的, 假的, 非原地产的
"
artist,"n. 艺术家, 画家"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
ash,"n. 灰, 灰烬
"
ashamed,"a. 惭愧的, 羞耻的"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
ask about,"打听,询问"
ask for,"na. 要(价)；来找
"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspirin,"n. 阿斯匹林
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assess,"vt. 估定, 对...征税, 评定
"
assign,"vt. 分配, 指派, 赋值
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
astonish,vt. 使惊讶
astronaut,"n. 太空旅行者, 宇航员
"
at,"prep. 在, 向, 对
"
athlete,"n. 运动员, 运动选手
"
athletic,a. 运动的
Atlantic,"n. 大西洋
a. 大西洋的"
atmosphere,"n. 大气, 空气, 气氛
"
atom,"n. 原子, 核能, 微粒, 微量
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
attitude,"n. 态度, 看法, 姿势
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
audience,"n. 听众, 观众, 读者
"
audio-visual,视听;直观
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
author,"n. 作家, 作家的著作, 创始人
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
automobile,"n. 汽车
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
autumn,"n. 秋天, 成熟期"
available,"a. 可利用的, 可获得的, 有效的
"
avenue,"n. 大街, 途径, 林荫路"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
"
await,"vt. 等候
vi. 等待着"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
away,adv. 离去
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
baby,"n. 婴孩
"
bachelor,"n. 单身汉, 学士
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
background,"n. 背景, 背景资料
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
bacteria,"pl. 细菌
"
bacterium,"n. 细菌
"
bad,"a. 坏的
n. 坏
adv. 坏地"
badly,"adv. 严重地, 恶劣地, 极度地"
badminton,n. 羽毛球运动
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
baggage,"n. 行李
"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
bakery,n. 面包店
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
ballet,n. 芭蕾舞
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
bamboo,"n. 竹子
"
bamboos,"n. 竹, 竹竿( bamboo的复数形式 )"
ban,"n. 禁令
vt. 禁止, 取缔"
banana,n. 香蕉
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bandage,"n. 绷带
"
bank,"n. 银行, 堤, 岸
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
barber,n. 理发师
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
barrier,"n. 障碍, 栅栏
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
baseball,"n. 棒球
"
basement,"n. 地下室, 墙脚
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basin,"n. 盆, 盆地
"
basis,"n. 基础, 主要成分
"
bases,"pl. 基础, 军事基地, 主要成分, 根据
"
basket,"n. 篮, 篮子
vt. 装入篮"
basketball,n. 篮球
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
bath,"n. 沐浴, 浴室
"
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
bathing,"n. 游泳, 洗海水澡"
bathroom,"n. 浴室, 厕所"
battery,"n. 电池, 殴打
"
battle,"n. 战役
v. 战斗"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
BC,abbr. 公元前（Before Christ）
be,"v. 是, 表示, 在
"
beach,n. 海滩
bean,"n. 豆子
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
bears,n. 空头（卖空的证券交易投机）；熊（bear的复数）
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
beast,"n. 畜生, 动物, 野兽, 兽性"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beautiful,a. 美丽的
beauty,"n. 美, 美人"
because,conj. 因为
become,"vi. 变成, 变得
vt. 适合"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
bedroom,n. 卧室
bedtime,n. 就寝时间
bee,"n. 蜜蜂, 聚会"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
beeves,pl. 牛肉
beer,"n. 啤酒
"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
beg,"v. 乞求, 乞讨, 请求"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
begin,"v. 开始
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
behaviour,"n. 行为, 举止
"
behind,"adv. 在后地
prep. 在...背后"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
belief,"n. 信念, 相信, 信仰"
believe,v. 相信
bell,"n. 铃, 钟
"
belong,"vi. 属于, 合适"
below,"prep. 在下面
adv. 在下面"
belt,"n. 带子, 地带
"
bench,"n. 长椅子
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
beneath,"prep. 在...下方
adv. 在...下方"
beneficial,"a. 有益的, 受益的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beside,prep. 在旁边
besides,"prep. 除...之外
adv. 而且, 此外"
best,"a. 最好的
adv. 最好地
n. 最好的人"
bet,"n. 打赌, 赌注
v. 打赌"
better,"a. 较好的
adv. 比较好"
between,prep. 在...之间
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
Bible,n. 圣经
bicycle,n. 自行车
big,"a. 大的, 重要的
adv. 大量地"
bike,"n. 自行车, 脚踏车"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
billion,"num. 十亿, 十亿个"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
biology,"n. 生物学
"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
birth,"n. 出生, 起源
"
birthday,n. 生日
biscuit,"n. 饼干
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
black,"n. 黑色, 黑颜料
a. 黑色的"
blackboard,n. 黑板
blame,"n. 过失, 责备
vt. 责备, 归咎于"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
bless,"vt. 祝福, 祈佑, 使神圣化"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blouse,n. 宽松的上衣
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
on board,"在船/车/飞机上, 在公共交通车辆上
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
boat,"n. 船
vi. 乘船
vt. 以船运"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
booklet,n. 小册子
bookshop,n. 书店
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
born,"a. 天生的
bear的过去分词"
borrow,"vt. 借, 借入, 借用
vi. 借
"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
botanist,n. 植物学家
botany,"n. 植物学
"
both,"a. 两者的
adv. 两者都
pron. 两者"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
bowling,n. 保龄球戏
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
boy,"n. 男孩
"
brain,"n. 脑
vt. 打碎脑部"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breakfast,n. 早餐
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
breath,"n. 呼吸, 气息, 瞬间
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
bricks,n. 砖( brick的复数形式 ); 砖块; 积木; 可靠的朋友
bride,n. 新娘
bridegroom,n. 新郎
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
brigade,"n. 旅, 队
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
brother,n. 兄弟
brow,"n. 眉毛, 额
"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
brunch,n. 早午餐
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
BS,"abbr. 外科学士（大学医学学位）
"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
bucket,"n. 桶
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
build,"v. 建立, 建筑
n. 构造, 体格"
building,"n. 建筑物, 建筑
"
bulb,"n. 球茎, 电灯泡
"
bull,"n. 公牛
"
bullet,"n. 子弹
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bump into,偶然遇见
bunch,"n. 串, 束
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
burst into,"闯入, 开出, 突然出现"
bury,"vt. 埋葬, 埋藏"
bus,"n. 公共汽车
"
bush,"n. 矮树丛
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
butterfly,"n. 蝴蝶
"
