license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
part-time,n. 兼任，部分时间
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
earring,"n. 耳环, 耳饰"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
tiny,"a. 很少的, 微小的"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
badly,"adv. 严重地, 恶劣地, 极度地"
talk back,"顶嘴, 反驳"
awful,"a. 可怕的, 庄严的, 虔敬的"
teen,"n. 愤怒, 悲哀"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
poem,"n. 诗, 诗般美的事物"
community,"n. 社区, 公众, 共有, 共同体
"
keep ... away from,(使)远离，(使)不接近；(使)不在
make one's own decision,无
educate,"vt. 教育, 培养, 训练"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
society,n. 社会；社交界；交往；社团
get in the way of,妨碍，阻碍
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
Picasso,n. 毕加索(法国画家)
whose,pron. 谁的
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
anybody,"pron. 任何人
n. 重要人物"
happening,"n. 事件, 意外发生的事"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
policeman,"n. 警察
"
policemen,pl. 警察
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
laboratory,"n. 实验室, 研究室, 化工厂
"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sleepy,"a. 困乏的, 欲睡的"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
run after,"追捕, 追求, 照顾"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
at the same time,"同时, 但是"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
Britain,n. 英国
Great Britain,大不列颠
mystery,"n. 秘密, 神秘, 奥秘"
historian,"n. 历史学家, 记事者"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
midsummer,"n. 仲夏, 夏至期
a. 仲夏的"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
prevent,"v. 预防, 防止, 阻止, 妨碍"
energy,"n. 精力, 精神, 活力, 能量
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
burial,"n. 埋葬, 葬礼
"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
ancestor,"n. 祖先, 祖宗"
victory,"n. 胜利, 战胜, 克服"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
Stonehenge,(英国 Salisbury 平原上的)史前巨石柱
Carla,n. 卡拉（女子名）
J.K. Rowling,无
Victor,"n. 胜利者
a. 胜利的"
Jean,"n. 牛仔裤, 牛仔布, 斜纹棉布"
Paul Stoker,无
prefer,"vt. 宁可, 较喜欢, 提出
"
lyrics,n. 歌词
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
electronic,"a. 电子的
"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
in that case, 如果是那样的话
war,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争
vi. 进行战争, 作战, 打仗, 战斗
a. 战争的, 战时用的"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stuck,stick的过去式和过去分词
stuck,stick的过去式和过去分词
stick to,粘住
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
ending,"n. 终止, 终了, 收场
"
documentary,"n. 记录片
a. 文件的"
drama,"n. 戏剧, 戏剧艺术"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
shut off,"na. 阻断；使隔开
"
superhero,n. 超级英雄
once in a while,偶尔
intelligent,"a. 聪明的, 智能的, 了解的"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
sadness,"n. 悲哀, 悲伤"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
moving,"a. 动人的, 令人感动的, 鼓动的, 原动的, [无比较级]活动的, 转动的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
in total,"总共, 总计
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
World War II,第二次世界大战
Men in Black,[网络] 黑衣人；黑超特警组；星际战警
Kung Fu Panda,无
Titanic,"a. 四价钛的
"
March of the Penguins, [电影]帝企鹅日记
Spider-Man,[网络] 蜘蛛侠；蜘蛛人；蜘蛛侠三部曲
Carmen,n. 卡门（女子名）
Dan,旦
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
kiss,"n. 吻
vt. 吻
vi. 接吻"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
drop by,随便访问
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
after all,毕竟
noon,"n. 正午, 中午, 全盛期"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
get mad,"生气,发火"
effort,"n. 努力, 成就"
make an effort,作出努力
passport,"n. 护照, 手段, 通行证
"
clean ... off,除去
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
blackboard,n. 黑板
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
worth,"n. 价值, 财产
a. 值...的, 值得的"
manner,"n. 样子, 礼貌, 风格
"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
go out of one's way,"特地, 不怕麻烦, 故意"
make ... feel at home,无
teenage,a. 十三岁到十九岁的
granddaughter,"n. 孙女, 外孙女"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
gradually,adv. 逐渐地
get used to,习惯于...
suggestion,"n. 提议, 意见
"
Brazil,n. 巴西
Mexico,n. 墨西哥
Cali,abbr. 中国照明电器协会（China Association of Lighting Industry）
Colombia,n. 哥伦比亚
Lausanne,"洛桑[瑞士西部城市,在日内瓦湖北岸]"
Norway,n. 挪威
Maria,n. 玛丽亚（女名）
Katie,"n. 卡蒂（女子名, 等于Kate）"
Sato,abbr. 自对准厚氧化物层（Self-Aligned Thick-Oxide）
Marie,[网络] 玛丽
Teresa Lopez,无
Marc LeBlanc,无
rather,"adv. 宁可, 稍微, 相当"
would rather,"倒愿意…,宁愿…"
'd rather,无
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
drive sb. crazy,[网络] 受不了；使…发疯；怒火狂飙
drive sb. mad,un. 变疯
the more ... the more ...,越…越…
lately,"adv. 近来, 最近"
be friends with sb.,与...交友
leave out,"na. 遗漏；忽略；〈口〉(告诉某人)停下来
"
friendship,"n. 友谊, 友爱, 友善"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
prime minister,"总理, 首相
"
banker,"n. 银行家, 庄家
"
fame,"n. 名望, 名声, 传说"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
call in,"na. 招；叫进；引入；调入
"
examine,"v. 检查, 调查, 考试"
nor,"conj. 也不, 也没有
"
neither ... nor ...,[网络] 既不……也不；两者都不；均不
palace,"n. 宫, 宫殿, 华丽大厦"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
to start with,"作为开始, 首先"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
let ... down,"na. 使失望；放下；丢面子
"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
kick sb. off,"踢脱, 中线开球"
be hard on sb.,"对…来说很艰苦,对…很严酷"
besides,"prep. 除...之外
adv. 而且, 此外"
teammate,n. 队友
courage,"n. 勇气, 胆量"
rather than,与其...不如...
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
pull together,齐心协力
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
agreement,"n. 同意, 合约, 协议
"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
disappoint,vt. 使失望
Bert,"n. 伯特（男子名, 等于Burt）"
Holly,n. 冬青树
unexpected,"a. 料想不到的, 突然的, 意外的
"
by the time ...,"到…的时候,截至"
backpack,"n. 远足用的背包；双肩背包, 背包"
oversleep,v. (使)睡过头
overslept,oversleep的过去式和过去分词
overslept,oversleep的过去式和过去分词
give ... a lift,[网络] 让…搭车；搭便车
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
in line with,符合
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
disbelief,"n. 不信, 怀疑"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
burnt,burn的过去式和过去分词
burnt,burn的过去式和过去分词
burned,"burn的过去式和过去分词
"
burned,"burn的过去式和过去分词
"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
airport,"n. 飞机场
"
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
cream,"n. 乳酪, 奶油, 面霜
"
workday,"n. 工作日, (一天的)工作时数
"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
show up,"na. 显眼；揭发；嘲笑；露面
"
bean,"n. 豆子
"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
by the end of,"到…结束的时候,到…末"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
costume,"n. 装束, 服装"
embarrassed,a. 尴尬的；窘迫的
costume party, 化装舞会
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
spaghetti,n. 意大利面条
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
sell out,"卖完, 出卖, 背叛
"
discovery,"n. 发现, 被发现的事物
"
lady,"n. 淑女, 夫人, 女士, 贵妇"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
believable,a. 可信的
disappear,"vi. 消失, 不见"
embarrassing,"a. 令人为难的, 麻烦的"
New Zealand,新西兰
Italy,n. 意大利
Mars,[网络] 马尔斯
Matt,"a. 表面暗淡的, 无光泽的, 表面粗糙的, 不光滑的
"
Kevin,n. 凯文（男子名）
Carl,n. 卡尔（男名）
Orson Welles,奥森·威尔斯
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
coal,"n. 煤, 木炭
v. 加煤"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
wooden,"a. 木制的, 呆笨的, 木然的"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
takeaway,"a. 外吃的, 外卖的
n. 外卖食品的餐馆, 外卖食品的商店"
bin,"n. (贮存谷物等的)容器, 箱子
"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
cruel,"a. 残酷的, 令人极痛苦的
"
harmful,"a. 有害的, 伤害的"
be harmful to, 妨害
at the top of,在…顶部
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
the food chain,[网络] 有趣的食物链；烦个屁呀；例句
ecosystem,"n. 生态系统
"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
take part in,"参与, 参加
"
afford,"vt. 买得起, 足以, 给予"
turn off,"v. 关掉
"
reusable,"a. 可以再度使用的
"
pay for,付...款
take action,"采取行动, 提出诉讼"
transportation,"n. 运输, 输送, 交通车辆
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
napkin,"n. 餐巾, 餐巾纸, 尿布"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
"
put sth. to good use,[网络] 施展；发挥；充分加以利用
pull ... down,"na. 挣钱；压低；拆坏(房子等)；(疾病使人)衰弱
"
upside,"n. 上侧, 上段, 上部
"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
bring back,"na. 送回；使恢复；使回忆起
"
creativity,"n. 创造力, 创造性"
WildAid,[网络] 野生救援协会；野生动物救援协会；野生救援组织
WWF,[网络] 基金组织；世界自然基金会；基金会
World Wide Fund for Nature,[网络] 世界自然基金会；世界野生动物基金会；全球自然基金
Jason,n. 詹森（男子名）
Hayes,n. 海耶斯（男子名）
Jessica,n. 杰西卡（女子名）
talk over,"na. 商谈；说服
"
behavior,"n. 行为, 举止
"
get through,"做完, 通过, 度过"
cola,"结肠, 冒号, 科朗
"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
amount,"n. 总数, 总额
vi. 总计, 等同"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
in a row,"成一长行, 连续, 一连串"
keyboard,"n. 键盘
"
instruction,"n. 指令, 教导, 命令
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
shall,aux. 将
look back at,无
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overcame,overcome的过去式
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
