run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
jump rope,n. [体]跳绳
basketball,n. 篮球
play basketball,[网络] 打篮球；玩篮球；篮球锻炼知多少
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
sing songs,n. 歌咏
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
after class, 下课后; 课余
together,"adv. 一起, 共同, 彼此"
OK,[网络] 确定；好；击
every,"a. 每一, 所有的"
often,"adv. 时常, 常常"
