accredit,"vt. 信托, 确认, 归结于, 委派
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
satellite,"n. 人造卫星
"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
subsidise,"vt. 给...补助金, 津贴, 资助"
furnish,"vt. 供给, 提供, 装设
"
consolidation,"n. 巩固, 团结, 合并, 加强
"
compel,"vt. 强迫, 迫使"
expedient,"n. 权宜之计
a. 权宜的, 方便的, 有用的"
scholarship,"n. 学问, 学术成就, 奖学金"
ultimately,"adv. 最后, 最终
"
unquestionably,"adv. 毫无疑问, 不成问题, 无可非议, 确实"
endangered,a. 有生命危险的；濒临灭绝的
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
legislation,"n. 立法, 法律
"
verity,"n. 真实, 真理, 忠诚
"
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
portray,"vt. 描绘, 描写, 描绘...的肖像"
informative,"a. 提供消息的, 见闻广博的"
conceive,"vt. 构思, 认为
vi. 怀孕"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
eject,"vt. 逐放, 放逐, 喷射
"
asylum,"n. 庇护, 收容所
"
pretension,"n. 自负, 骄傲, 主张"
delinquency,"n. 行为不良, 失职
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
assign,"vt. 分配, 指派, 赋值
"
rebound,"vi. 弹回, 返回, 产生事与愿违的结果
vt. 使弹回, 使返回
n. 反弹, 返回, 篮板球, 振作
rebind的过去式和过去分词"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
entice,"vt. 诱骗, 引诱, 怂恿"
infringe,"v. 破坏, 侵犯, 违反"
interface,"n. 分界面, 接触面, 界面
"
skew,"a. 斜的, 歪的
n. 歪斜, 偏态家庭关系
vi. 歪斜, 侧转
vt. 使歪斜, 曲解
"
radically,"adv. 根本地, 完全地"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
adequate,"a. 适当的, 足够的
"
reactive,"a. 反动的, 反应的
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
legitimacy,"n. 合法, 正统, 正当
"
decompose,"v. 分解, (使)腐烂"
stimulus,"n. 刺激, 激励, 刺激品
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
indolent,"a. 懒惰的, 无痛的
"
creativity,"n. 创造力, 创造性"
generalisation,"n. 概括, 普遍化, 一般化, 归纳"
on-the-spot,"当场, 立即, 在危险中, 处境尴尬
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
administrative,"a. 管理的, 行政的
"
viscous,"a. 粘的, 粘性的
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
conquest,"n. 战胜, 征服, 战利品
"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
whereas,"conj. 然而, 鉴于
"
ample,"a. 大量的, 充足的, 丰富的"
improvement,"n. 进步, 改善, 利用
"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
obscurity,"n. 阴暗, 朦胧, 晦涩, 费解, 身份低微"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
appropriate,"a. 适当的
"
preponderance,"n. 优势, 多数
"
property,"n. 财产, 所有权, 性质, 属性
"
irritable,"a. 易怒的, 急躁的
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
specialisation,n. <主英> =specialization
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
landfill,n. 垃圾堆；垃圾填埋地
mountainous,"a. 多山的, 如山的, 巨大的"
consolation,"n. 安慰, 令人安慰的事物
"
retrenchment,"n. 紧缩, 节省, 删节
"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
foresight,"n. 远见, 深谋远虑
"
visual,"a. 视觉的
"
functional,"a. 功能的
"
victimise,"vt. 使牺牲, 迫害, 使受害, 欺骗, 欺压"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
earthwork,"n. 土木工事, 土方工程"
insularity,"n. 岛屿生活状况, 孤立, 岛国性质"
aridity,"n. 干旱, 不毛, 乏味"
memorise,"vt. 记住, 熟记, 记录, 存储"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
nationality,"n. 国籍, 国家, 民族性
"
alleviate,"vt. 减轻, 使缓和"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
variant,"n. 变体, 异体
a. 不同的, 有差别的
"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
sophisticated,"a. 复杂的, 久经世故的
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
determination,"n. 决心, 果断
"
qualitative,"a. 性质的, 质的, 定性的"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
dormancy,"n. 不活动性, 休眠, 蛰伏
"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
collude,"vi. 共谋, 串通, 勾结"
cease,"n. 停止
v. 停止, 终了"
onwards,"adv. 向前, 在前面"
cultivate,"vt. 培养, 耕作"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
facilitate,"vt. 使容易, 促进, 帮助
"
halve,"vt. 二等分, 对半分享, 把...减半"
casualty,"n. 意外事故, 伤亡, 受害者
"
tropospheric,[气]对流层的
withstand,"vt. 抵住, 顶住, 经得起"
sinister,"a. 不吉利的, 凶恶的, 左边的
"
landmark,"n. 陆标, 划时代的事, 地界标
"
facility,"n. 容易, 灵巧, 设备
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
dictation,"n. 听写, 口述, 命令"
narrator,"n. 讲述者, 叙述者
"
constrain,"vt. 强迫, 限制, 关押"
adjacent,"a. 毗连的, 邻近的, 连接的
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
catastrophic,"a. 悲惨的, 灾难的"
infiltrate,"vt. 使浸润, 使潜入, 使渗入
vi. 渗入
n. 渗透物"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
emotive,"a. 使感动的, 动感情的, 感情的
"
digestion,"n. 消化力, 领悟
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
impede,"vt. 妨碍, 阻碍, 阻止"
interpretation,"n. 解释, 演出, 翻译
"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
pamper,"vt. 放纵, 使吃饱, 使过量"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
recession,"n. 后退, 凹处, 衰退, 归还
"
inflict,"vt. 施以, 加害, 使承受
"
discrepancy,"n. 不符合, 差异, 不相符之处
"
probation,"n. 鉴定, 查验, 证明, 试用, 察看, 缓刑
"
sufficient,"a. 充分的, 足够的
"
conference,"n. 会议
"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
leadership,"n. 领导能力, 领导阶层"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
maternal,"a. 母亲的, 母系的, 母方的
"
consecutive,"a. 连续的, 联贯的
"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
perennial,"a. 常年的, 长期的, 反复的
"
defect,"n. 缺点
"
suitable,"a. 适当的, 相配的
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
censor,"n. 检查员
vt. 检查, 审查, 删改"
solemn,"a. 严肃的, 郑重的, 庄严的"
orthodox,"a. 正统的, 传统的, 惯常的"
gullible,"a. 易受骗的
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
observation,"n. 观察, 注意, 观测, 观察力
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
plagiarise,"vi.vt. 剽窃, 抄袭"
flexibility,"n. 弹性, 适应性
"
instill,"vt. 滴注, 慢慢地灌输"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
execution,"n. 实行, 完成, 执行, 死刑
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
inescapable,"a. 逃不掉的, 不可避免的"
rickety,"a. 患佝偻病的, 虚弱的, 摇摆的
"
indicator,"n. 指示器, 指示剂, 指标
"
tendency,"n. 趋向, 倾向
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
photosynthesis,"n. 光合作用
"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
suicidal,"a. 自杀的, 自杀性的, 自我毁灭的
"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
tuition,"n. 学费, 讲授"
violation,"n. 违反, 违背, 妨碍
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
allergic,"a. 对...过敏的, 极反感的
"
meagre,"a. 瘦的, 不毛的, 贫乏的, 贫弱的, 少量的, 力量不够的, 质不高的, 量不足的"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
offspring,"n. 子孙, 后代, 产物
"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
flustered,"a. 慌张的; 激动不安的
v. 使慌乱, 使不安( fluster的过去式和过去分词)"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
permission,"n. 许可, 允许
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
fortunately,"adv. 幸运地, 幸亏"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
capsize,"v. 翻覆, 倾覆"
generic,"a. 属类的, 一般的
"
contempt,"n. 轻视, 轻蔑
"
aptitude,"n. 资质, 才能, 自然倾向
"
miscellaneous,"a. 各种的, 多方面的
"
industrialisation,n. 工业化
methodology,"n. 方法学, 方法论
"
remuneration,"n. 报酬
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
verification,"n. 证实, 查证, 证明属实
"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
alienate,"vt. 使疏远, 离间, 转让
"
decisive,"a. 决定性的, 坚定的, 果断的"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
renowned,"a. 有名的, 有声誉的"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
undergo,"vt. 遭受, 经历, 忍受
"
discomfort,"n. 困苦, 不适
"
variability,"n. 易变, 变化性, 变异性
"
malevolent,"a. 有恶意的, 坏心肠的"
scamper,"n. 蹦跳, 奔跑, 浏览
vi. 蹦跳, 奔跑, 浏览"
utterance,"n. 发声, 言辞, 表达, 说话的方式, 死
"
opulence,"n. 富裕, 丰富, 大量"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
alight,"vi. 落下, 偶然发现
a. 点着的"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
outdo,"vt. 超越, 胜过, 战胜"
malleable,"a. 有延展性的, 可锻的
"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
spectrum,"n. 光谱, 范围, 系列
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
inventive,"a. 善于创造的, 发明的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
therapy,"n. 治疗
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
detect,"vt. 发现, 察觉, 探测
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
animation,"n. 活泼, 生气, 激励, 卡通制作
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
triumphant,"a. 得胜的, 得意洋洋的"
mainstream,n. 主流
refugee,"n. 难民, 流亡者
"
reunite,v. (使)再联合
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
payable,"a. 可付的, 到期的, 应付的, 有利益的
"
indigenous,"a. 本土的, 国产的, 固有的
"
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
autobiography,n. 自传
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
fabrication,"n. 制造, 建造, 虚构的谎言
"
circumscribe,"vt. 在...周围画线, 限制"
subterranean,"a. 地下的, 秘密的
n. 地下室, 地下工作者"
retirement,"n. 退休, 隐居, 撤退
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
inexperienced,"a. 无经验的, 不熟练的"
obstacle,"n. 障碍, 妨害物, 阻碍"
standardise,"vt. 使与标准比较, 用标准校验, 使符合标准, 使统一, 使标准化"
gadget,"n. 小配件, 小玩意, 诡计"
feasible,"a. 能实行的, 可行的, 适宜的
"
elucidate,"vt. 阐明, 说明"
tribute,"n. 贡物, 礼物, 颂辞"
inalienable,"a. 不能让与的, 不能转售的, 不能夺取的, 不可分割的"
constitution,"n. 构成, 宪法, 体格
"
surpass,"vt. 超越, 凌驾, 胜过"
beneficial,"a. 有益的, 受益的
"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
scorching,"a. 灼热的, 激烈的
"
genuine,"a. 真正的, 真实的, 诚恳的
"
ambiguity,"n. 不明确, 含糊
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
"
prehistoric,"a. 历史以前的, 史前的"
recruitment,"n. 新兵征召
"
headquarters,"n. 总部, 司令部, 总部人员
"
instruct,"vt. 教, 教育, 命令, 通知
"
repetitive,"a. 重复的, 反复性的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
astonishing,a. 令人惊讶的
insuperable,"a. 不能制胜的, 不能克服的"
unconquerable,"a. 不可征服的, 克服不了的, 压制不了的"
generate,"vt. 产生, 发生, 导致
"
junction,"n. 连接, 会合处, 交叉点
"
moderation,"n. 缓和, 适度, 温和
"
mite,"n. 尽绵薄之力的捐献, 细微, 微少, 螨
"
speculation,"n. 沉思, 推测, 投机
"
hasty,"a. 匆匆的, 轻率的, 性怠的"
antidote,"n. 解毒剂, 解毒药
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
pharmacy,"n. 药房, 配药学, 制药业
"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
incur,"vt. 招致, 蒙受, 遭遇
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
ailment,"n. 病痛, 疾病
"
variation,"n. 变更, 变化, 变种, 变奏
"
liberate,"vt. 解放, 释放, 使自由
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
longevity,"n. 长命, 长寿, 寿命
"
spectator,"n. 观众, 目击者, 旁观者"
interval,"n. 间隔, 距离, 间歇, 间隙
"
inherent,"a. 固有的, 与生俱来的
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
autonomy,"n. 自治, 自治权
"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
abound,"vi. 大量存在, 富于, 充满"
depressed,"a. 沮丧的, 降低的
"
banner,"n. 旗帜
a. 显著的, 特别好的"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
miraculous,"a. 奇迹的, 不可思议的"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
concede,"vt. 承认, 退让
vi. 让步"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
dredge,"n. 挖泥机, 拖网
vt. 用挖泥机疏浚, (用船)采捞"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
consumption,"n. 消费, 消费量, 痨病
"
heartless,"a. 无情的, 无勇气的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
thereby,adv. 因此
astound,"vt. 使惊骇, 使大惊"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
impair,"vt. 损害, 减少, 削弱
"
magma,"n. 岩浆, 糊剂, 乳浆剂
"
swivel,"n. 转环, 旋转轴承, 转椅座架
v. (使)旋转"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
unpromising,"a. 没有希望的, 没有前途的, 结果未必良好的"
acquire,"vt. 获得, 学到
"
despair,"n. 绝望, 失望
vi. 绝望"
elevate,"vt. 举起, 提拔, 鼓舞"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
elaboration,"n. 苦心经营, 精巧
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
ensue,"vi. 跟着发生, 继起
vt. 追求"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
productive,"a. 能生产的, 有生产价值的, 多产的
"
downturn,"n. (尤指经济方面的)衰退, 下降趋势
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
disintegration,"n. 瓦解
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
