prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
owner,"n. 拥有者, 物主, 所有人
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
beg,"v. 乞求, 乞讨, 请求"
crowds of,[网络] 成群的；一群；大群的
keep one's word,守信
across the street, 马路对面
Grand Central Station,[美国英语]；中央火车站(在纽约市曼哈顿)；嘈杂拥挤的地方，熙熙攘攘的地方
Blanchard,n. 布兰卡德（男子名）
Florida,n. 佛罗里达州
Hollis Maynell,无
vacation,"n. 假期, 休假
"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
convenient,"a. 方便的, 合宜的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
fixed,"a. 固定的, 不变的
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
as well as,"也, 又"
self-driving travel,无
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
popularity,"n. 名声, 受大众欢迎, 流行"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
policy,"n. 政策, 方针, 策略, 保险单
"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
scenic,"a. 风景好的, 戏剧性的, 舞台的, 布景的
n. 风光影片, 风景照片"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
economic,"a. 经济上的, 实用的, 节省的
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
make one's choice,做出选择；随意选择；任选其一
hundreds of thousands of,"几十万,无数"
get closer to,无
point out,"na. 指出
"
living standard,n. 生活标准; 生活水平
expedition,"n. 远征, 探险队, 迅速"
landslide,"n. 山崩
"
beforehand,adv. 预先
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
cyclist,n. 骑脚踏车的人
hiker,n. 徒步旅行者
pal,"n. 朋友, 伙伴, 同志, 同谋
vi. 交友, 结伴"
carbon,"n. 碳, 副本, 复写纸
"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
definitely,"adv. 明确无疑地, 清楚地"
dioxide,"n. 二氧化物
"
emission,"n. 发射, 射出, 发行
"
citizen,"n. 市民, 公民
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
consumption,"n. 消费, 消费量, 痨病
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
quantity,"n. 量, 数量, 总量
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
rethink,"v. 再想, 重想"
environmentally,adv. 有关环境方面
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
rubbish,"n. 废物, 垃圾, 胡说"
landfill,n. 垃圾堆；垃圾填埋地
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
disposable,"a. 可任意处理的
"
reusable,"a. 可以再度使用的
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
gas-guzzling,a. 耗油的；高油耗的；吞油的
environmentally friendly, 有利于环境保护的
run out of,用完
carbon footprint,"n. 碳足迹, 一个计算二氧化碳的新词, 也称作“碳排放”"
use up,"na. 用完；耗尽
"
carbon emission,n. 二氧化碳排放量
public transport,"n. 公共交通, 公共交通工具, 公交车辆"
breakfast,n. 早餐
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
fried egg,n. 荷包蛋
black coffee,清咖啡
right away,立刻
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
burger,n. 汉堡包（等于hamburger）
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
outlet,"n. 出口, 发泄方法, 市场
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
variety,"n. 多样, 种类, 变种, 杂耍
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
nugget,"n. 金块, 贵金属块, 小块
"
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
ingredient,"n. 成分, 因素
"
dish,"n. 盘子, 碟, 菜肴
"
noodle,"n. 面条, 笨蛋"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
wonton,n. 馄饨
dumpling,"n. 面团布丁, 团子"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
create,"vt. 创造, 建造, 引起, 任命"
fond,"a. 喜欢的, 宠爱的, 温柔的"
trendy,"a. 随潮流的, 时髦的, 赶潮流的"
emphasis,"n. 强调, 加强, 重点, 强语气"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
open up,"na. (打)开；割开；开发(资源)；揭示
"
a variety of,"各种各样的..., 种种..."
be popular with ...,为...所喜欢
be ready to,准备…
tend to,"注意, 趋向"
be fond of,"喜爱, 爱好"
put emphasis on,强调；着重于；强调；着重在，重视
reason for ...,…的原因
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
refined,"a. 精炼的, 优雅的, 精细的
"
nutritious,"a. 滋养的, 营养的
"
sodium,"n. 钠
"
saturated,"a. 饱和的, 渗透的
"
cholesterol,"n. 胆固醇
"
obesity,"n. 肥胖
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
vitamin,"n. 维生素
"
moderation,"n. 缓和, 适度, 温和
"
on a regular basis, 经常; 例行的; 有规律的
high blood pressure,n. 高血压（症）
educate,"vt. 教育, 培养, 训练"
independence,"n. 独立, 自立, 自主
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
get dependent on,无
let go,"v. 放手；解雇；松手；忽视
"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
childhood,"n. 孩童时期
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
freedom,"n. 自由, 坦率, 特权
"
teenager,n. 十三岁到十九岁的少年
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
adulthood,"n. 成年
"
career,"n. 事业, 生涯, 成功
"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
relationship,"n. 关系, 关联
"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
patience,"n. 耐性, 忍耐"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
courage,"n. 勇气, 胆量"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
stand on one's own two feet,"un. 独立；自食其力
"
young adulthood, 成年早期
treat sb. as ...,[网络] 对待；当作；当做
take away,"adj. 买回去的
"
time out,n. [体]暂停比赛时间; [计]超时
forth,"adv. 往前, 以后, 向外"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
expression,"n. 表达, 表现, 词语, 措辞
"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
hero,"n. 英雄, 超越常人者, 男主角"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
punctuality,"n. 严守时间, 正确"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
appointment,"n. 约会, 委任的职位, 委派
"
apology,"n. 道歉, 辩护
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
lifestyle,n. 生活方式
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
predict,"v. 预知, 预言, 预报"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
fashionable,"a. 时髦的, 上流社会的, 流行的"
victim,"n. 受害人, 牺牲者, 牺牲品
"
up-to-date,"最近的, 最新的
"
afford,"vt. 买得起, 足以, 给予"
otherwise,"adv. 否则, 不同地, 别的方式"
frenzy,"n. 疯狂, 狂暴, 狂怒
"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
in fashion,"时髦,流行,合潮流"
keep up with,"跟上
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
commodity,"n. 农产品, 商品, 有用的物品
"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
unique,"a. 独一无二的, 独特的, 稀罕的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
lively,"a. 活泼的, 鲜明的, 生动的"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
unnecessary,a. 不必要的
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
fame,"n. 名望, 名声, 传说"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
harmony,"n. 协调, 和睦, 调和
"
go too far,"走得太远, 做的过火"
do no harm to,无
make up,"na. 弥补；起草；定；签订
"
keep in harmony with,无
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
live life again,无
in storage,[网络] 保存，保护；贮藏；储存中
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
aftershock,n. 余震
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
overly,"adv. 过度地, 极度地"
switch to,"切换到
"
survive the quake,无
so far as I know,就我所知
firefighter,n. <美>消防队员
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
unbelievable,a. 难以置信的
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
bob,"vt. 剪短, 敲击
vi. 振动, 上下跳动
n. 短发, 悬挂的饰品, 浮子, 摆动, 轻敲, 5便士"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
survivor,"n. 生还者, 幸存者
"
tsunami,n. 海啸
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
pour down," 流下, （雨）倾盆而下; 向下倾注; 倾泻而下; 奔泻"
slide back,n. 【电子学】偏压补偿式测定装置；偏压补偿
Phuket,n. 普吉岛（泰国最大的岛屿）
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
flowery,"a. 多花的, 绚丽的, 华丽的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
on one's knees,跪着
pass away,"去世, 停止, 离去, 消逝"
