academy,"n. 学院, 院校, 学会"
handy,"a. 便利的, 敏捷的, 容易取得的
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
impart,"vt. 给予, 传授, 告知"
inculcate,"vt. 反复灌输, 谆谆教诲"
instinct,"n. 本能, 直觉
a. 充满着的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
instruct,"vt. 教, 教育, 命令, 通知
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
persist,"vi. 坚持, 固执, 持续, 坚称
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
purport,"n. 意义, 要旨, 目的
vt. 意味着, 声称, 打算"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
seminar,"n. 研究班, 专题讨论会
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
thesis,"n. 论题, 论文"
absentee,"n. 缺席者, 不在者
"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
aerodynamics,"n. 空气动力学
"
aesthetics,n. 美学
anthropology,"n. 人类学
"
antilogarithm,"n. 反对数
"
appraisal,"n. 评价, 估价
"
astrology,"n. 占星术, 占星学"
astrophysics,"n. 天体物理学
"
badge,"n. 徽章, 标记
"
biochemistry,"n. 生物化学
"
biotechnology,n. 生物工艺学；生物技术
brainstorming,"自由讨论, 发表独创[创造]性意见, 智力爆发"
brainwash,"n. 洗脑
vt. 对人洗脑"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brochure,"n. 小册子, 小册"
calculus,n. 结石；微积分学
circumference,"n. 圆周, 周缘, 胸围
"
concentric,"a. 同中心的, 同轴的
"
cultivated,"a. 耕耘的, 栽植的, 有教养的"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
demography,"n. 人口统计学
"
denominator,"n. 分母, 命名者
"
dentistry,"n. 牙科
"
diagonal,"a. 对角线的, 斜的, 斜纹的
n. 对角线, 斜线, 斜列"
diameter,"n. 直径
"
dissertation,n. 论文
doctorate,n. 博士头衔
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
ecology,"n. 生态学, 社会生态学
"
engineering,"n. 工程学, 工程, 操纵
"
equation,"n. 相等, 等式, 平衡
"
equiangular,a. 等角的
equidistant,"a. 距离相等的, 等距的"
equilateral,"n. 等边形
a. 等边的"
ethics,"n. 道德规范
"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
finding,"n. 发现, 发现物, 决定, 裁决
"
formulation,"n. 系统陈述, 公式化, 配制
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genetics,"n. 遗传学
"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
geometry,"n. 几何学
"
geopolitics,n. 地缘政治学
glossary,"n. 专业词典, 术语集, 词表
"
grounding,"n. 基础教学, 基础训练
"
gynecology,"n. 妇科医学
"
gynaecology,n. 妇科学
horoscope,"n. 星占, 算命天宫图"
horticulture,n. 园艺
housecraft,"n. <英>管家的技能, 家政学"
hypotenuse,n. (直角三角形之)斜边
illiteracy,"n. 文盲, 无知"
integer,"n. 完整的事物, 整体, 整数
"
magnetism,"n. 磁性, 吸引力, 磁学, 催眠术
"
metallurgy,"n. 冶金学, 冶金术
"
meteor,"n. 流星, 大气现象"
meteorological,"a. 气象的, 气象学的"
meteorology,"n. 气象学, 气象状态
"
microbiology,"n. 微生物学
"
nebulous,"a. 星云的, 星云状的, 朦胧的"
nomenclature,"n. 命名法, 专门语, 术语
"
oceanography,n. 海洋学
optics,"n. 光学
"
ordinal,"n. 序数
a. 顺序的, 依次的"
ovum,"n. 卵, 卵子, 卵形装饰
"
parameter,"n. 参变数, 参变量, 参数, 参量
"
pathological,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
"
pathology,"n. 病理学, 病理, 病状, 病变
"
pedagogic,"a. 教育学的, 教授法的, 小学教师的"
pedagogical,"a. 教师的, 教学法的, 适宜于教师的"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
quadrangle,"n. 四角形, 四边形, 四方院
"
quadrant,"n. 四分之一圆, 象限, 象限仪
"
quadratic,"a. 二次的
n. 二次方程式"
quadrilateral,"a. 四边形的
"
quotient,"n. 商, 份额
"
rabbi,"n. 拉比(犹太教圣职人员), 大师(对犹太学者的尊称)
"
ramification,"n. 分枝, 分叉, 枝状物, 支脉, 支流, 衍生物
"
rectangle,"n. 长方形, 矩形
"
roundup,"n. 驱集, 集拢, 综述"
savant,"n. 学者, 专家"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
scholastic,"a. 学校的, 学校教育的, 学者的, 学究的
n. 经院哲学家, 学究, 墨守成规者, 学生"
sociology,"n. 社会学
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
terminology,"n. 术语, 术语学
"
theorem,"n. 定理, 原理
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
thermodynamics,"n. 热力学
"
topographer,"n. 地志学者, 地形学者"
treatise,"n. 论文, 专著"
triangle,"n. 三角形, 三个一组, 三角关系
"
triangular,"a. 三角形的, 三人间的
"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
untenable,"a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
distract,"vt. 转移, 分心, 使发狂"
emblem,"n. 象征, 徽章, 符号
vt. 用象征表示"
emend,"vt. 修订, 校勘"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
glean,"v. 拾落穗, 收集"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
imbue,"vt. 使感染, 灌输, 使浸透"
immerse,"vt. 沉浸, 使陷入
"
improvise,"vt. 即席创作, 临时做"
indoctrinate,"vt. 教训, 教导, 灌输"
matriculate,"vt. 准许入学, 录取
vi. 入学, 进大学
n. 获准入学者"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
preoccupied,"a. 被先占的, 入神的, 一心一意的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
simulate,"vt. 模拟, 假装, 模仿
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
specify,"vt. 详列, 指定, 说明
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
tentative,"n. 试验
a. 试验性的, 暂时的"
alumna,"n. 女毕业生, 女校友"
alumnus,"n. 男毕业生, 男校友"
bifocals,n. 双光眼镜
coed,"n. 女大学生
"
collegiate,"a. 学院的
"
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
curriculum,"n. 课程
"
dais,"n. 台, 讲台"
deadline,"n. 最后期限, 截止期限
"
diligence,n. 勤奋
din,"n. 喧嚣
v. 絮絮不休地说, 喧闹"
dunce,"n. 智力迟钝的学生, 傻瓜"
elementary,"a. 初步的, 基本的
"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
expound,"v. 详细说明, 解释"
expulsion,"n. 逐出, 开除, 驱逐, 排气
"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
fieldwork,"n. 野战工事, 野外工作
"
flagpole,n. 旗竿
forceps,"n. 镊子, 钳子, 钳子状器官
"
gist,"n. 要点, 要旨, 依据
"
guidance,"n. 指导, 领导
"
headship,"n. 领导人地位, 能力, 校长职务"
housemaster,n. 男舍监
illuminating,a. 有启发性的
illustrative,"a. 说明的, 解说的, 作例证的"
industrious,"a. 勤勉的, 刻苦的"
instill,"vt. 滴注, 慢慢地灌输"
instructive,"a. 有益的, 增进知识的"
intellect,"n. 智力, 出众的才华, 知识分子
"
invigilate,"vi. 看守, 监考"
invigilator,"n. 监考人
"
launderette,n. 自助洗衣店
literacy,"n. 读写能力, 识字, 精通文学"
marking,"n. 印记, 印, 分
"
matron,"n. 妇女, 主妇, 女总管
"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
microscope,"n. 显微镜
"
option,"n. 选择权, 挑选, 选项
"
optional,"a. 可选择的, 随意的
"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
preschool,"a. 就学前的
n. 育幼院, 幼稚园"
prism,"n. 棱镜, 棱柱
"
rapt,"a. 全神贯注的, 入迷的, 出神的
rap的过去式和过去分词"
regent,"n. 摄政者, 摄政王
a. 摄政的"
registrar,"n. 记录者, 登记者, 登记官员
"
registration,"n. 登记, 挂号, 注册
"
registry,"n. 登记处, 登记名册
"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
rostrum,"n. 讲坛, 演讲台, 演讲, 演讲者
"
shorthand,"n. 速记
"
solution,"n. 解决, 解答, 溶液
"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
specimen,"n. 样品, 标本, 试料
"
stationery,"n. 文具, 信纸
"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
studious,"a. 爱好学问的, 用功的, 勤学的, 故意的"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
"
uninformed,"a. 没有得到通知的, 未被告知的, 无知的, 不学无术的, 未受教育的, 蒙昧的
"
unintelligible,"a. 无法了解的, 难解的, 莫明其妙的"
accede,"vi. 同意, 正式加入, 就任, 继任"
accomplish,"vt. 完成, 达到, 实现, 使完美"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
appoint,"vt. 任命, 指定, 下令
"
arrange,"v. 安排, 排列, 达成协议
"
assign,"vt. 分配, 指派, 赋值
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
attain,"vt. 达到, 获得
vi. 达到"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
censure,"n. 责难
vt. 非难, 指责"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
cooperate,"vi. 合作, 协力, 配合
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
decent,"a. 有分寸的, 得体的, 大方的"
dedicate,"vt. 献出, 贡献"
deploy,"v. 展开, 配置"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
dilemma,"n. 困境, (进退两难的)窘境"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
disadvantage,"n. 缺点, 不利, 坏处"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinguish,"v. 区别, 辨别"
earmark,"n. 耳上记号, 特征, 记号, 标记
vt. 在耳朵上做记号, 标记, 指定...作特定用途"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
ensure,"vt. 确定, 保证, 担保, 保护
"
exert,"vt. 发挥, 运用, 施以影响
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
fallible,"a. 易错的, 可能犯错的"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
freehand,"a. 徒手画的
adv. 徒手画地
"
fumble,"n. 摸索, 笨拙的行动, 漏球
vt. 摸索, 乱摸, 笨拙的处理, 漏接(球)
vi. 摸索, 笨手笨脚, 漏球"
futility,"n. 无用, 无益, 无价值"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
haste,"n. 匆忙, 急忙"
headway,"n. 前进, 航行速度, 进展
"
heed,"n. 注意, 留心
v. 注意, 留心"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
impel,"vt. 推动, 激励, 驱使, 迫使"
impotent,"a. 无力的, 虚弱的, 无效的, 阳萎的"
imprint,"vt. 印, 铭刻
n. 印, 印记, 特征, 痕迹, 版本说明"
incapacitate,"vt. 使无能力, 使无行为能力
"
lighten,"vt. 照亮, 点亮, 减轻, 使轻松, 闪出
vi. 发亮, 打闪, 变轻"
mastermind,"n. 优秀策划者, 才子
vt. 指导, 主持, 策划"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
methodical,"a. 有方法的, 有系统的"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
notify,"vt. 通知, 通告, 报告
"
operational,"a. 操作的, 运作的
"
operative,"a. 动作的, 运转的, 有效的, 关键的, 手术的
n. 技工, 侦探"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
"
partake,"vt. 参与, 分担, 分享
vi. 分享, 参与, 带有"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
predicament,"n. 处境, 穷境, 困局"
preside,"vi. 统辖, 当主人, 主持
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
projection,"n. 发射, 计划, 突出部分, 设计, 推测
"
prolong,"vt. 延长, 拖延, 拖长
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
propel,"vt. 推进, 驱使
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
protracted,a. 拖延的
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
redemption,"n. 赎回, 赎身, 偿还, 拯救
"
redemptive,"a. 赎回的, 救世的, 赎身的"
redraw,"vt. 重画
vi. 刷新屏幕
"
revamp,"vt. 换新鞋面, 修理, 修补, 修改
"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
shirk,"vi. 溜掉, 逃避, 推卸
vt. 逃避"
simplify,"vt. 单一化, 简单化"
snag,"n. (尖利的)突出物, (衣服等的)戳破处, 断牙, 意外障碍
vt. 造成阻碍, 抓住机会, 抢到, 清除障碍物"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
strive,"vi. 努力, 奋斗, 斗争"
supervise,"v. 监督, 管理, 指导"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
tinker,"n. 补锅匠, 会做各种修补活计的人
vi. 做焊锅匠, 笨拙的修补
vt. 修补"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
unscrew,"v. 旋开, 旋松"
unwind,"vt. 展开
"
uplift,"n. 抬起, 道德的向上, 精神的高涨
vt. 提高, 抬起
vi. 上升"
viable,"a. 能养活的, 能生长发育的
"
vitalize,"vt. 赋予生命, 给予活力, 使有生气
"
withstand,"vt. 抵住, 顶住, 经得起"
amendment,"n. 修订, 改善, 改良, 改正
"
arrears,"n. 逾期债款, 欠帐
"
backbreaking,a. 非常辛劳的
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
closure,"n. 关闭
vt. 使终止"
compliance,"n. 遵从, 顺从, 屈从
"
crosscheck,"n. 反复核对, 核查
vt. 反复核对, 核查"
debug,"vt. 除错, 改正有毛病部分, 除去窃听器, 调试
"
deliberation,"n. 熟虑, 熟思, 审议
"
dispensation,"n. 分配, 施与, (义务的)免除
"
dossier,"n. 档案, 卷宗
"
downtime,"n. 停工期
"
efficiency,"n. 效率, 效能, 功效
"
encase,"vt. 把...装入箱内, 包住"
enclosure,"n. 附件, 围墙, 围绕
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
epitomize,"vt. 摘要, 概括"
equivalence,"n. 同等, 等价, 等值
"
exemplify,"vt. 例证, 例示
"
expertise,"n. 专家意见, 专门技术
"
expiry,"n. 终结, 满期, 呼气, 断气
"
expurgate,"vt. 删除, 修订, 使纯洁"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
finesse,"n. 策略, 手段, (桥牌中的)飞牌
v. 用计谋处理, 出小牌"
foolproof,"a. 十分简单的, 十分安全的"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
gild,"vt. 镀金, 虚饰, 装饰, 供给钱"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
hindrance,"n. 妨害, 障碍, 阻碍物"
itemize,"vt. 分条详述, 详细列举
"
maladministration,"n. 管理不善, 弊政
"
measurable,"a. 可测量的, 不久的, 重要的"
mechanical,"a. 机械的, 机械性的, 力学的
"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
misplace,vt. 放错地方
mobilise,"vi.vt. 动员, 松动, 使活动, 调动, 发动"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
obstacle,"n. 障碍, 妨害物, 阻碍"
photocopy,"n. 影印, 复印件
v. 影印"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
proficiency,"n. 精通, 熟练, 精练"
proofread,"vt. 校正, 校对"
rectification,"n. 改正, 矫正, 整流
"
redistribute,"vt. 重新分配, 再分发
"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
resin,"n. 树脂
vt. 涂树脂于"
resinous,"a. 树脂的, 树脂质的, 树脂制的
"
resumption,"n. 取回, 恢复, 再开始
"
rubdown,"n. 摩擦身体, 按摩"
schema,"n. 概要, 图解, 略图
"
schematize,"vt. 把...图式化, 将...列入计划"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
scupper,"n. 甲板排水孔, 泄水口"
stipulate,"v. 规定, 保证"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
tie-up,"na. 绑；系；包扎；(船只)系泊
"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
admissible,"a. 可进入的, 可容许的"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
capacity,"n. 容量, 能力, 才能, 资格
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
complementary,"a. 补充的, 补足的
"
conversant,"a. 熟悉的, 亲近的, 有交情的"
decent,"a. 有分寸的, 得体的, 大方的"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
displace,"vt. 移置, 替换, 转移"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
downgrade,"vt. 降低, 贬低
n. 下坡
a. 下坡
adv. 下坡"
efficacy,"n. 功效, 效力
"
efficient,"a. 有效率的, 能干的"
elevate,"vt. 举起, 提拔, 鼓舞"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
enable,"vt. 使能够
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engaged,"a. 忙碌的, 使用中的"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
incoming,"a. 进来的, 刚开始的, 新来的
n. 进来"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
induct,"vt. 引导, 使入门, 引入, 使就职"
ineffectual,"a. 无效的, 无益的"
inept,"a. 不适当的, 不理智的, 笨拙的
"
infer,"vt. 推论出, 推断
vi. 作推论"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
insight,"n. 察看, 洞察力, 见识
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
