scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
refresh one's memory,唤起自己(或某人)的记忆；使自己(或某人)重新想起；(温习一遍)加深自己(或某人)的记忆
formula,"n. 客套语, 公式, 准则
"
promote,"vt. 促进, 晋升, 创办, 推销
"
lie in,"在于..., 分娩, 睡懒觉"
on the way to,在去...的路上
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
speak up,"更大声地说, 大胆说出, 无保留地说出"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
participation,"n. 参与, 分享
"
demonstrate,"vt. 示范, 证明
vi. 示威"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
concisely,adv. 简明地
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
solution,"n. 解决, 解答, 溶液
"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
tentative,"n. 试验
a. 试验性的, 暂时的"
base on,"v. 根据
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
assign,"vt. 分配, 指派, 赋值
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
last but not least,最后但并不是最不重要的(一点)
crucial,"a. 决定性的, 重要的, 严厉的
"
contribution,"n. 捐助, 捐助之物, 贡献
"
infancy,"n. 幼年, 初期, 幼儿期
"
latter,"a. 后者的, 较后的, 近来的"
instead of,代替
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
take pains to do sth., 费劲苦心做某事
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
advertisement,"n. 广告, 启事, 广告宣传
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
on one's part,至于某人，对某人来说；在某人方面
fluently,adv. 流利地；通畅地
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
qualified,"a. 有资格的
"
ridiculous,"a. 荒谬的, 可笑的"
or else,否则
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
efficiently,"adv. 生效, 能胜任, 有能力, 效率高, 有效"
it's no use doing sth.,无
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
no doubt,无疑地
extent,"n. 范围, 程度, 区域
"
to an extent,"un. 扣押令；在(某种,一定,很大)程度上(范围里)
"
to some extent,在某种程度上
to what extent,多大程度上
to a certain extent,在某种程度上
to such an extent, 乃尔
helpful,"a. 有帮助的, 有益的, 有用的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
have an advantage,[网络] 有什么优势；优势所在
have an advantage over,"胜过,比…优越"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
go to extremes,走极端
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
precise,"a. 精确的, 严谨的, 明确的
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
vice versa,"反之亦然
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
provide with,"v. 供给；供应
"
provide sb. with,"v. 供给；供应
"
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
intonation,"n. 朗诵, 语调, 唱
"
behaviorist,"n. 行为主义者
"
psychology,"n. 心理学, 心理状态
"
be fond of doing sth.,[网络] 喜欢做；对做某事感兴趣；喜欢做某事
continually,"adv. 不断地, 频繁地"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
chimpanzee,"n. 黑猩猩
"
theorist,"n. 理论家, 理论工作者"
in one's opinion,"na. 据某人意见
"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relate sth. to sth. else,无
be worth sth.,值得(做)的
be worth doing sth.,无
means,"n. 方法, 手段, 工具, 财产, 收入
"
communication,"n. 交流, 交通, 通讯
"
be similar to,与...相似
formula,"n. 客套语, 公式, 准则
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
gathering,"n. 聚集, 集中, 采集
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
turn out,"v. 证明；原来；到场
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
prom,"n. (英)音乐会, (美)舞会, 散步道
"
occur,"vi. 发生, 被想到, 存在"
turn into,[网络] 了解
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
take sb. by surprise,"v. 突然惊吓
"
catch sb. by surprise,[网络] 使感到意外；使诧异；使吃惊
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
eyebrow,"n. 眉毛
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
disturbing,"a. 引起烦恼的, 令人不安的"
blade,"n. 叶片, 刀锋, 刀口, 剑
"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
fingernail,n. 手指甲
acquaint,"vt. 使认识, 介绍"
be acquainted with,熟悉
become acquainted with,开始了解，开始认识，熟悉，知道，知悉
be acquainted with sth.,熟悉
become acquainted with sth.,开始了解，开始认识，熟悉，知道，知悉
indicate,"vt. 显示, 象征, 指示, 指出
"
have ... on one's mind,惦记；挂在心上；为…担心，忧虑(某事)
gather one's thoughts,[网络] 集中思想
squawk,"n. 响而粗的叫声, 夜鹭
vi. 发出响而粗的叫声, 发牢骚, 诉苦"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
awkward,"a. 笨拙的, 棘手的"
alarmingly,adv. 让人担忧地
surgery,"n. 外科, 手术, 手术室, 换球术"
keep sth. from sb.,"na. 避开；禁止；抑制；隐瞒
"
option,"n. 选择权, 挑选, 选项
"
sturdy,"a. 强健的, 健全的
"
behavior,"n. 行为, 举止
"
accomplishment,"n. 成就, 完成"
create,"vt. 创造, 建造, 引起, 任命"
hem and haw,支支吾吾
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
soak up,"v. 吸取
"
come full circle,兜了个圈回到原地
go full circle,[网络] 回到原位
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
soft-spoken,"a. 说话温和的, 劝诱的"
settle into sth., 有头绪，上正轨
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
anything like,"像…的东西;几乎,将近,差不多;全然,根本"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
midst,"n. 中间
prep. 在...中间"
in the midst of,在...之中
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honourable,"a. 值得尊敬的, 荣耀的, 高贵的
"
industrious,"a. 勤勉的, 刻苦的"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
fit in with,"适合, 适应, 与...一致"
emphatically,"adv. 强调地, 着重地"
rebellion,"n. 谋反, 叛乱, 反抗
"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
argument,"n. 争论, 论证, 论据, 自变量
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
dormitory,n. 宿舍
childhood,"n. 孩童时期
"
compare with,"比较…,跟…相比,比得上…"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
would give a lot,无
would give anything,无
would give the world,无
would give a lot to do sth.,无
would give anything to do sth.,无
would give the world to do sth.,无
in one's own right,凭本身的头衔
topic,"n. 主题, 论题, 话题"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
be sick of,"厌恶, 厌倦"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
intersection,"n. 交集, 十字路口, 交叉点
"
before one knows it,转眼之间；瞬息之间
idiot,"n. 白痴, 极蠢之人
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
complain,"v. 抱怨, 抗议, 控诉"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
choke back,"na. 抑压住(感情)
"
insurance,"n. 保险, 保险业, 保险费
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
trudge,"n. 沉重的步伐, 长途跋涉
vi. 步履艰难地走, 蹒跚地走
vt. 跋涉"
hold one's head up,"昂首, 不垂头丧气"
eve,"n. 前夕, 前夜"
celebrate,"v. 庆祝, 祝贺, 举行"
rarely,"adv. 很少地, 罕有地"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
distinctive,"a. 有特色的, 出众的"
combination,"n. 组合, 合并, 联合
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
sum up,"na. 〈口〉概括；总结
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
be composed of sth.,由...组成
element,"n. 元件, 元素, 要素
"
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
emotional,"a. 情绪的, 情感的
"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
reflective,"a. 反射的, 反映的, 沉思的"
throw a party,"〈口〉举行宴会,酒会等"
keep sth. to oneself,"un. 强调；紧贴；秘而不宣；独自承受
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
variation,"n. 变更, 变化, 变种, 变奏
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
trait,"n. 特征, 特性, 一笔, 少许"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
entertaining,"a. 使人愉快的, 有趣的"
at work,"在工作, 在运转"
heredity,"n. 遗传, 形质遗传
"
environment,"n. 环境, 外界, 围绕
"
in fact,"事实上
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
ancestor,"n. 祖先, 祖宗"
resemblance,"n. 相似处, 类似, 肖像"
evidently,"adv. 明显地, 根据现有证据来看"
opportunity,"n. 机会, 时机"
aspect,"n. 外观, 方面, 面貌, 方向
"
circumstance,"n. 环境, 状况, 事件"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
have an impact on,对…有影响
complicated,"a. 复杂的
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
positive,"a. 肯定的, 积极的, 有把握的
"
divorce,"n. 离婚
vt. 与...离婚"
harmful,"a. 有害的, 伤害的"
exert,"vt. 发挥, 运用, 施以影响
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
growth,"n. 生长, 栽培, 增长
"
boring,"a. 烦人的, 无聊的, 无趣的
"
on the other hand,另一方面
satisfied,a. 感到满意的
at least,"至少
"
adjustment,"n. 调整, 调节, 校正
"
adolescence,"n. 青春期
"
along with,"与…一道,与…一起,连同…"
determined,"a. 坚决的, 已下决心的"
be determined to,"决心,决定"
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
contentedly,adv. 满足地；安心地
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
sandbox,"n. 沙箱, 沙盒"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
tuck away,"na. 藏起
"
all but,"几乎, 差一点"
deserted,"a. 被遗弃的, 废弃的
"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
seesaw,"n. 跷跷板, 跷跷板游戏, 起伏交替的动作
a. 上下或前后摇动的, 交互的
vi. 玩跷跷板, 上下或来回摇动
vt. 使上下或来回摇动"
motionless,"a. 不动的, 静止的
"
abandoned,"a. 被抛弃的, 无约束的, 恣意放荡的"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
diligently,adv. 勤奋地；勤勉地
side by side,"并排, 并肩"
a sense of well-being,无
a feeling of well-being,无
coop,"n. 狭小空间, 鸡笼, 捕鱼篓
vt. 关进鸡舍, 监禁"
coop up," 禁闭, 困住, 把…关起来"
cube,"n. 立方体, 立方
"
affectionately,"adv. 挚爱地, 亲切地"
concentration,"n. 集中, 专心
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
chubby,a. 圆胖的
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
spadeful,n. 一满铲
a spadeful of,无
shovel,"n. 铲, 铁铲
v. 铲"
stolid,"a. 缺乏热情的, 神经麻木的"
impassive,"a. 无感情的, 冷淡的, 无感觉的, 不能伤害的"
unblinking,"a. 不眨眼的, 坚定的, 不动摇的"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
"
husky,"n. 强壮结实之人, 爱斯基摩人
a. 有壳的, 声音沙哑的, 强壮的"
roller skate,四轮滑冰鞋
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
deftly,adv. 灵巧地；熟练地；敏捷地
swiftly,"adv. 很快地, 即刻"
tentative,"n. 试验
a. 试验性的, 暂时的"
instinct,"n. 本能, 直觉
a. 充满着的"
aware,"a. 知道的, 有觉悟的"
become,"vi. 变成, 变得
vt. 适合"
be aware of,知道
apologetic,"a. 道歉的, 急于认错的, 辩护的
"
reasonableness,[计] 合理性
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
insolent,"n. 侮慢无礼的人
a. 粗野的, 无礼的, 侮慢的"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
feel like," 摸起来像是…, 有…的感觉; 想要…"
feel like doing,想要(做)...
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
lose one's temper,发脾气
suffuse,"vt. 遍布, 弥漫, 充满"
tenderness,"n. 柔软, 亲切, 柔和, 敏感, 易触痛
"
impotent,"a. 无力的, 虚弱的, 无效的, 阳萎的"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
just a minute,请等一会儿
courteously,adv. 亲切地；有礼貌地
shut up,"关闭, 监禁, 住口, 保藏"
flex,"vt. 弯曲, 伸缩, 折曲
vi. 弯曲
n. 屈曲, 折曲"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
dreadful,a. 可怕的
incredible,a. 难以置信的
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
unevenly,adv. 不平坦地；不均衡地；不平行地
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
nakedly,adv. 裸体地；露出地
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
self-consciousness,自我意识；自觉意识
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
dignity,"n. 尊严, 高贵
"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
sandy,"a. 沙的, 沙地的, 多沙的"
perspire,"v. 出汗, 流汗, 分泌, 渗出"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
inescapable,"a. 逃不掉的, 不可避免的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
on one's way to,无
wretched,"a. 可怜的, 不幸的, 卑鄙的"
go wrong,"走错路, 出毛病, 失败"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
break down,"v. 分解；抛锚；分析；划分
"
irritable,"a. 易怒的, 急躁的
"
check into, 到达并在…登记; 调查
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
decorate,v. 装饰
greasy,"a. 油腻的, 含脂肪多的"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
by oneself,"单独, 独自"
all by oneself,"独立,独自,单独"
monotonously,"adv. 单调地, 无变化地"
miserable,a. 悲惨的；痛苦的；卑鄙的
scold,"n. 好骂街的人, 责骂
v. 责骂"
defend,"vt. 防护, 辩护, 防卫
"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
dripping,"n. 滴, 滴下物, 水滴"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
rundown,"n. 裁减, 梗概, 夹杀出局"
monsieur,"n. 先生, 绅士"
wearily,"adv. 疲倦地, 厌倦地, 无聊地"
hoarsely,"adv. 嘶哑地, 刺耳地"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
