nonchalantly,"adv. 漠不关心地, 无动于衷地"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
scornful,a. 轻蔑的
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
telebook,n. 电视剧剧情说明书
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
in no time,立刻
send for,na. 派人去叫
aisle,"n. 走廊, 侧廊, 过道
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barrel,"n. 桶
vt. 装入桶内"
bellman,"n. 敲钟者, 男听差, 更夫"
bet,"n. 打赌, 赌注
v. 打赌"
cherish,"vt. 珍爱, 怀有, 爱护"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
coworker,"n. 共同工作的人, 同事, 合作者"
elevator,"n. 电梯, 升降机
"
enormous,"a. 巨大的, 庞大的"
genuinely,adv. 真诚地；诚实地
gracious,"a. 亲切的, 慈善的"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
irritation,"n. 刺激, 烦恼, 刺激物
"
lipstick,"n. 口红, 唇膏
"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
mood,"n. 心情, 气氛, 生气, 基调
"
motorist,"n. 开汽车者, 驾车旅行的人"
panache,"n. 羽饰, 夸示, 假威风, 炫耀"
priceless,"a. 无价的, 极贵重的"
punctuality,"n. 严守时间, 正确"
recipe,"n. 食谱, 处方, 秘诀
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
spouse,n. 配偶
stylish,"a. 现代风格的, 流行的, 潇洒的"
terrific,"a. 非常好的, 极端的, 可怕的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
do wonders for,(在…方面)创造奇迹：(在…方面)产生奇妙作用
take ... for granted, 信以为然
melt away,"消失, 融掉"
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
"
bedridden,"a. 卧床不起的
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
carefree,"a. 无忧无虑的, 不负责的"
emotion,"n. 情绪, 激动, 强烈的情感
"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
homosexual,"a. 同性恋的
n. 同性恋者"
invincible,"a. 不能征服的, 无敌的"
lesion,"n. 损害, 身体上的伤害
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
mall,n. 林荫路
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
outlook,"n. 观点, 景色, 前途, 了望
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
positive,"a. 肯定的, 积极的, 有把握的
"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
react,"vi. 起反应, 起作用, 反攻
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
unprotected,"a. 没有防卫的, 无掩护的, 未设防的, 没有保护人的, 不受关税保护的
"
break down,"v. 分解；抛锚；分析；划分
"
for sb.'s sake,无
hang out,挂出
hang up,"v. 挂断电话；挂机；悬挂；耽搁
"
hold in,"约束, 抑制"
in a way,"在某种程度上, 稍稍"
keep in,"na. 压住；下课后罚学生留校；【印】排紧；让(火)烧着
"
keep up,"na. 支持；保持；继续；停歇
"
make sense,有意义
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
rely on,"依赖, 依靠"
stick it out,坚持到底
turn one's back on,"背弃, 抛弃"
abdominal,"a. 腹部的, 有腹鳍的
"
appoint,"vt. 任命, 指定, 下令
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
conscience,"n. 良心
"
conviction,"n. 定罪, 信服, 坚信
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
cover-up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
"
demonstrate,"vt. 示范, 证明
vi. 示威"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
enrich,"vt. 使富足, 使肥沃"
ensure,"vt. 确定, 保证, 担保, 保护
"
ethics,"n. 道德规范
"
expediency,"n. 权宜, 方便, 私利"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
facade,"n. 建筑物的正面, 外观, 表面"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
genuine,"a. 真正的, 真实的, 诚恳的
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
inevitable,"a. 不可避免的, 必然的
"
inner,"a. 内部的, 内心的
n. 内部"
instinctively,"adv. 本能地, 直觉地"
integrity,"n. 正直, 廉正, 完整
"
morality,"n. 道德, 教训, 品行
"
motto,"n. 箴言, 座右铭, 警句"
nesting,[计] 嵌套
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
progressively,"adv. 进步, 先进, 向前进, 不断前进, 累进, 渐进, 逐渐, 渐次, 主张进步, 进行性"
response,"n. 反应, 回答, 响应
"
rightfully,adv. 正当地；正直地
rookie,n. 新手
scarce,"a. 难得的, 稀罕的, 缺乏的"
seductive,"a. 诱惑的, 引人注意的, 有魅力的"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
succumb,"vi. 屈从, 屈服, 死"
surgeon,"n. 外科医生, 军医, 船医
"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
triad,"n. 三个一组, 三件一组, 三和音
"
unpleasing,a. 使人不愉快的
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
at hand,"在手边, 在附近, 即将到来"
back down,"放弃要求, 取消前言"
consist of,由...组成
engage in,"使从事于, 参加"
in short supply,供应不足
in the face of,面对
rearview mirror,"un. 后视镜
"
sell out,"卖完, 出卖, 背叛
"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
win the day,得胜
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aged,"a. 老的, 陈的, 有...岁的
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
capable,"a. 有能力的, 能的, 能干的"
career,"n. 事业, 生涯, 成功
"
circumstance,"n. 环境, 状况, 事件"
cite,"vt. 引用, 引证, 表彰
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
elderly,"a. 过了中年的, 稍老的"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
favoritism,"n. 偏爱, 偏袒"
financial,"a. 财政的, 金融的
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
jealousy,"n. 妒忌, 猜忌, 羡慕
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
overwhelming,"a. 压倒性的, 无法抵抗的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
predict,"v. 预知, 预言, 预报"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
sibling,"n. 兄弟, 同胞
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
statistics,"n. 统计学, 统计资料
"
stigma,"n. 耻辱, 污名, 烙印
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
unique,"a. 独一无二的, 独特的, 稀罕的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
bee,"n. 蜜蜂, 聚会"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
complain,"v. 抱怨, 抗议, 控诉"
confide,"vt. 吐露, 委托
vi. 信赖"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
drawl,"v. 慢吞吞地说, 故意拉长调子讲话
n. 慢吞吞拉长调子的说话方式"
excruciating,"a. 极痛苦的, 折磨人的, 精心制作的"
fateful,"a. 宿命的, 重大的, 决定性的"
glamorous,"a. 富有魅力的, 迷人的"
glinting,"v. （使）闪烁, 闪光( glint的现在分词 )"
indebted,"a. 负债的, 受惠的
"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
"
intensely,adv. 强烈地; 极度; 剧烈地
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
laptop,[计] 膝上型的
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
procedure,"n. 程序, 过程, 手续
"
reassure,"vt. 使...安心, 向...再保证
"
rocky,"a. 岩石的, 多石的, 像岩石的, 无情的, 摇动的, 摇晃的"
roller-coaster, 过山车
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
screech,"n. 尖声喊叫, 尖叫声, 煞车声
vt. 尖声讲
vi. 发出尖声"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
someday,adv. 有一天
soothing,"a. 抚慰的, 使人宽心的
"
soulful,"a. 充满精神的, 感情上的, 高尚的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
takeoff,n. 起飞
terra firma,陆地
thundercloud,n. 雷云
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
unbolt,"vt. 拔去门闩, 打开"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
cell phone,n. 手机
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
pull oneself together,振作起来
strap in,[网络] 拴上安全带；系上安全带；穿入绑带型
assortment,"n. 分类, 各种各样
"
atmosphere,"n. 大气, 空气, 气氛
"
barely,adv. 几乎不
birthstone,n. 诞生石
bittersweet,"a. 又苦又甜的, 苦乐参半的
"
chitchat,"n. 闲谈, 聊天"
cute,"a. 可爱的, 聪明的, 伶俐的
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
fondly,"adv. 溺爱地, 怜爱地, 情柔地"
generosity,"n. 慷慨, 宽大"
gift-wrapped,"v. “gift-wrap”的过去分词和过去式
"
holly,n. 冬青树
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
legible,"a. 清晰的, 易读的"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
popularity,"n. 名声, 受大众欢迎, 流行"
recollection,"n. 记忆, 回想, 回忆"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
reminder,"n. 提醒的人, 暗示
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
ruby,"n. 红宝石, 深红色
a. 红宝石色的, 深红色的
vt. 使带红宝石色
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
scrawl,"vt. 潦草地写
vi. 乱写
n. 潦草的笔迹"
shaped,"a. 成某种形状的, 制成一定形状的, 有某种形状的, 合适的, 计划好的, 有目标的
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
surpass,"vt. 超越, 凌驾, 胜过"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
tulip,n. 郁金香
valentine,"n. 情人, 情人节礼物"
bulletin board,布告栏
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
postal service, 邮电业; 邮政
put a lump in sb.'s throat,无
usher in,"na. 迎接(来客)；传报
"
amphitheater,"n. 圆形剧场, 竞技场, 梯形看台"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
blond,"a. 金发的
n. 白肤碧眼金发的人"
cease,"n. 停止
v. 停止, 终了"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
colossal,"a. 巨大的, 巨像似的"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
corporation,"n. 公司, 合作, 法人团体
"
cowboy,"n. 牛仔, 牛郎, 牧童"
dumb,"a. 哑的, 不说话的, 无声音的
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
furnishings,n. 家具；供应；穿戴用品（furnishing的复数）
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
location,"n. 位置, 场所, 特定区域
"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
neighboring,"a. 附近的, 邻近的, 邻接的"
occasionally,"adv. 有时候, 偶而"
orchestra,"n. 管弦乐队, 乐队演奏处"
palm-fringed,棕榈遮荫的
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
presidency,"n. 总统职权, 总裁职位"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
starlet,"n. 小星星, 小明星"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
typecast,"vt. (根据演员体形与性格)分配角色, 浇铸(铅字)"
tyrant,"n. 暴君
"
unscrupulous,"a. 无道德原则的, 不审慎的, 肆无忌惮的"
whatsoever,pron. 无论什么
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
hold on a tight rein,无
in vain,"徒然
"
interfere in,"干预,干涉,介入"
motion picture,电影
agile,"a. 敏捷的, 灵活的, 机敏的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
bamboo,"n. 竹子
"
binding,"n. 装订
"
bungalow,n. 平房
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
dazed,"a. 头昏的, 眼花的
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
despise,vt. 轻视
earthen,"a. 土制的, 陶制的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
faded,"a. 已褪色的, 已凋谢的"
grub,"n. 幼虫, 乏味之人
v. 寻找, 翻掘"
gruffness,"生硬
粗鲁"
heed,"n. 注意, 留心
v. 注意, 留心"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
hypocrisy,"n. 伪善
"
immense,"a. 极广大的, 无边的, 非常好的"
indecision,"n. 优柔寡断
"
indefatigable,"a. 不知疲倦的, 有耐性的, 不屈不挠的"
inestimable,"a. 无价的, 无法估计的"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
martyr,"n. 烈士, 受苦者, 受难者
vt. 使成为烈士, 使受苦"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
pantry,"n. 餐具室, 食品室"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
sentimental,"a. 感伤的, 感情用事的"
sermon,"n. 说教, 启示, 布道"
sinister,"a. 不吉利的, 凶恶的, 左边的
"
solitary,"n. 独居者
a. 孤独的, 独居的"
somber,"a. 昏暗的, 阴天的, 严峻的, 忧郁的"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
thresh,"vt. 打谷, 摔打, 反复研究, 推敲
vi. 打谷, 鞭打, 剧烈扭动"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
"
unctuous,"a. 油的, 油质的, 油腻的, 虚情假意的
"
undiluted,"a. 未淡化的, 未稀释的, 未搀水的, 未冲淡的
"
vendor,"n. 小贩, 卖主, 自动售货机
"
veranda,"n. 阳台, 走廊"
voracious,"a. 贪吃的, 狼吞虎咽的, 贪婪的"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
zest,"n. 兴趣, 热情, 风味, 热心
vt. 给...调味"
make off,离开
altar,"n. 圣坛, 祭坛"
braid,"n. 辫子, 穗带
vt. 编成辫, 镶边"
congregation,"n. 集合, 聚集
"
deacon,"n. 副主祭, 执事, 行会会长
vt. 朗读, 摆得好看些"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
ecstatic,"n. 狂喜的人
a. 狂喜的"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
grin,"n. 露齿笑
v. 露齿而笑"
hardened,a. 变硬的；坚定的
hushed,"a. （地方）异常安静的, 寂静的; （声音、谈话）小声的, 低声的"
jet-black,"漆黑的,墨黑的,乌黑发亮的"
knickerbockered,"(knickerbocker 的过去时) n. 荷兰移民的后代, 纽约人, 灯笼裤"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
membership,"n. 会员的资格, 全体会员, 会员数目
"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mourner,"n. 悲伤者, 哀悼者, 送葬者"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
punctuate,"vt.vi. 给文章加标点, 加标点符号
vt. 强调, 加强, (常用被动)不时打断
n. 标点, 标点法, 标点符号"
rejoicing,"n. 欣喜, 高兴, 欢欣之事"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
"
rhythmical,"a. 有韵律的, 有节奏的
"
rounder,"n. 巡行者, 看夜人, 巡官, (美)(非正式)浪荡子, 惯犯, 酒鬼"
salvation,"n. 拯救, 救助, 救世"
serenely,"adv. 安详地, 沉着地, 宁静地"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
swirl,"n. 漩涡, 涡动
vt. 使成漩涡
vi. 打漩, 盘绕, 眩晕"
wail,"n. 恸哭, 哀号, 嚎啕, 呼啸(声)
vi. 恸哭, 呼啸, 悲叹, 哀号, 嚎啕"
work-gnarled,无
be left out in the cold,无
