model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
spaceship,n. 宇宙飞船
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
no problem, 不麻烦;  没什么;  没事儿; 非常容易
latest,a. 最近的
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
astronaut,"n. 太空旅行者, 宇航员
"
space travel,"宇宙航行,太空旅行"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
environment,"n. 环境, 外界, 围绕
"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
solar,"a. 太阳的, 日光的, 源自太阳的
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
solar system,"太阳系
"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
universe,"n. 宇宙, 星系, (思想等)范围"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
fever,"n. 发烧, 发热, 热病
"
headache,"n. 头痛, 令人头痛之事
"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
stomach ache,n. 胃痛；肚子痛
toothache,"n. 牙痛
"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
catch a cold,感冒
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take sb.'s temperature,无
fast food,n. 速食; 快餐
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
member,"n. 成员, 会员
"
take part, [体]参加比赛
take part in sth.,"参与, 参加
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
in excellent condition,[网络] 情况特别好；处于极佳的状况；状态非常好
sleepy,"a. 困乏的, 欲睡的"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
illness,"n. 疾病, 恶意
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
awful,"a. 可怕的, 庄严的, 虔敬的"
feel awful,[网络] 感觉难受；感觉很糟糕；感到痛苦的
all over,"全部结束, 到处, 浑身"
perhaps,"adv. 也许, 大概"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
hero,"n. 英雄, 超越常人者, 男主角"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
can't help doing sth.,[网络] 禁不住做某事；情不自禁做某事；忍不住做某事
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
lesson,"n. 课, 课业, 教训"
orange-and-white,[网络] 橘白相间的
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
win the heart of sb.,无
schoolbag,n. 书包
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
clever,"a. 聪明的, 精明的"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
heaven,"n. 天堂, 上帝, 天空"
expect,"vt. 预期, 盼望, 期待"
artist,"n. 艺术家, 画家"
invent,"vt. 发明, 创作, 虚构
"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
black-and-white,"白纸黑字, 黑白照片
"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
create,"vt. 创造, 建造, 引起, 任命"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
tidy up,整理
shelf,"n. 架子, 搁板
"
have a look, 看一看
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
with,"prep. 和...在一起, 以, 由于"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
person,"n. 人, 人身, 人称
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
activity,"n. 活动, 行动, 活跃, 活力
"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
as a result,结果
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
success,"n. 成功, 成就, 胜利"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
make a list, 开列；编
crazy,"a. 发狂的, 狂热的"
at the end of ...,"在…末尾,在…结束时"
shorts,"n. 短裤, (美)男人的短衬裤
"
trousers,"pl. 裤子, 长裤"
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
homestay,n. （在国外的访问者）在当地居民家居住的时期
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
passport,"n. 护照, 手段, 通行证
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
at the same time,"同时, 但是"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
depend,"vi. 靠, 视...而定, 信赖"
depend on,"依靠, 依赖"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
guest,"n. 客人, 来宾, 旅客
"
daily life, 日常生活; 起居
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
friendship,"n. 友谊, 友爱, 友善"
stay in touch, [体]比分咬得很紧
stay in touch with sb.,[网络] 与……保持联系；与……保持联络；和……保持联系
prefer,"vt. 宁可, 较喜欢, 提出
"
certain,"a. 确定的, 某一个的, 必然的
"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
hardly,"adv. 刚刚, 几乎不, 勉强是"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
point out,"na. 指出
"
sights,"n. 风景, 名胜；视野（sight的复数）"
thirsty,"a. 口渴的, 渴望的, 干燥的"
at the top of ...,在…顶部
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
kilometre,"n. 公里, 千米"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake sb. up,"na. 同“wake”；叫醒；醒来；振作起来
"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
freshwater,"a. 江河湖泊的, 淡水的"
helpline,n. 热线服务电话
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
explain,"v. 解释, 说明"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
herself,"pron. 她自己, 她亲自"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
introduce,"vt. 介绍, 引入, 采用, 输入
"
encourage,"vt. 鼓励, 支持, 激励
"
join in,"参加, 加入"
no problem, 不麻烦;  没什么;  没事儿; 非常容易
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
in silence,沉默着
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
day by day,逐日
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
include,"vt. 包括, 把...算入, 包住
"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
suggestion,"n. 提议, 意见
"
director,"n. 主管, 导演, 董事
"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
show sb. around,"v. 带…参观
"
on air,[电] 插出
avoid,"vt. 避免, 防止, 撤消
"
background,"n. 背景, 背景资料
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
international,"a. 国际的
n. 国别设定
"
presenter,"n. 节目主持人, 奉献者, 提出者
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
seem,"vi. 象是, 似乎"
listener,"n. 收听者, 听众"
in person,"亲自, 外貌上
"
part-time,n. 兼任，部分时间
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
