today,"n. 今天, 当今, 现在
adv. 今天, 当今"
Saturday,n. 星期六
Tuesday,n. 星期二
music,"n. 音乐, 乐曲"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
Wednesday,n. 星期三
Friday,n. 星期五
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Thursday,n. 星期四
come from,"来自, 出生于"
from,"prep. 从, 来自, 根据"
China,"n. 中国, 瓷器
a. 中国的"
the USA,[网络] 美国；悠游美国
Australia,"n. 澳洲, 澳大利亚"
Canada,n. 加拿大
France,n. 法国
the UK,n. 英国
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
how much,"多少, 什么价钱, 到什么程度"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
yuan,"n. 元(中国货币单位)
"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
toy car,n. 玩具车
feet,"pl. 脚
n. 尺"
with,"prep. 和...在一起, 以, 由于"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
his,"pron. 他的
"
shirt pocket,衬衣口袋
any,"a. 任何的
pron. 任何"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
tea,"n. 茶, 茶叶
"
coffee,"n. 咖啡, 咖啡色
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
