escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
protect,"vt. 防卫, 保护, 警戒
"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
century,"n. 世纪, 百年"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
symbol,"n. 符号, 象征, 代号, 信条
"
courage,"n. 勇气, 胆量"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
disappear,"vi. 消失, 不见"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
decrease,"n. 减少, 减少量
v. 减少"
friendship,"n. 友谊, 友爱, 友善"
rhino,"n. 钱, 现金, 犀牛"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
insect,"n. 昆虫, 卑鄙的人
"
relationship,"n. 关系, 关联
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
Owen,n. 欧文（男子名）
mzee,<东非英语>n.老人
hippo,"n. 河马
"
tortoise,"n. 龟, 行动迟缓的人"
truly,"adv. 真实地, 不假"
boundary,"n. 边界, 分界线
"
technology,"n. 技术, 工业技术, 术语
"
desktop,"n. 桌面
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
keyboard,"n. 键盘
"
invitation,"n. 邀请, 请柬, 引诱
"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
laptop,[计] 膝上型的
Easter,n. 复活节
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
topic,"n. 主题, 论题, 话题"
depend,"vi. 靠, 视...而定, 信赖"
bunny,n. 兔子
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
appear,"vi. 出现, 显得, 来到
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
electronic,"a. 电子的
"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
cancer,"n. 癌, 恶性肿瘤
"
blessing,n. 祝福
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
Egypt,n. 埃及
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
disadvantage,"n. 缺点, 不利, 坏处"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
banking,"n. 银行业务
"
properly,"adv. 适当地, 相当地"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
sixteen,"num. 十六, 十六个"
advertising,"n. 广告业, 广告
a. 广告的
"
poster,"n. 海报, 招贴, 驿马"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
desk-cycle,无
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
afford,"vt. 买得起, 足以, 给予"
cent,"n. 分
"
everyday,"a. 每天的, 日常的, 平常的"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
congratulate,"vt. 祝贺, 庆贺"
including,"prep. 包含, 包括
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
honesty,"n. 诚实, 公正, 正直"
trusting,"a. 轻信的, 信任他人的, 深信不疑的"
honest,"a. 诚实的, 坦直的, 可靠的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
motto,"n. 箴言, 座右铭, 警句"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
battle,"n. 战役
v. 战斗"
create,"vt. 创造, 建造, 引起, 任命"
ad,"n. 广告
"
customer,"n. 消费者
"
already,"adv. 已经, 早已"
similar,"a. 相似的, 类似的
n. 相似的东西"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
surely,"adv. 的确地, 安全地
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
crazy,"a. 发狂的, 狂热的"
baker,"n. 面包师
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilo,"n. 千
"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
BC,abbr. 公元前（Before Christ）
before Christ,公元前
athlete,"n. 运动员, 运动选手
"
compete,"vi. 竞争, 对抗"
Olympia,n. 奥林匹亚
married,"a. 已婚的, 婚姻的
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
amazed,"a. 吃惊的, 惊奇的"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
continent,"n. 大陆, 洲
a. 自制的"
America,"n. 美洲, 美国"
torch,"n. 火把, 启发之物
"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
slogan,"n. 呐喊声, 标语, 口号"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
mascot,"n. 福神, 吉祥的东西"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
medal,"n. 奖牌, 勋章
vt. 授勋予"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
Brazil,n. 巴西
diving,"n. 潜水, 跳水"
badminton,n. 羽毛球运动
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
sit-up,"坐起, 端坐, 熬夜, 诧异"
push-up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
twentieth,"num. 第二十, 二十分之一"
population,"n. 人口, 人口数
"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
Japan,"n. 日本
"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Antarctica,n. 南极洲
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
billion,"num. 十亿, 十亿个"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
Atlantic,"n. 大西洋
a. 大西洋的"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
British,"a. 英国的
n. 英国人, 英国英语"
washroom,n. 盥洗室
bathroom,"n. 浴室, 厕所"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
pronunciation,"n. 发音, 读法"
grammar,"n. 语法学, 入门书
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
American,"n. 美国人
a. 美国的, 美洲的"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
pronounce,"v. 发音, 宣告, 断言"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
kiss,"n. 吻
vt. 吻
vi. 接吻"
cheek,"n. 颊, 厚颜, 脸蛋
"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
thumbs-up,翘起姆指
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
Mariana,n. 马里亚纳群岛
Amazon,"n. 亚马孙河
"
rainforest,[生态]雨林
Akia,阿卡亚麻(夏威夷产)
Turkey,"n. 火鸡, 无用的家伙, 土耳其"
Bosphorous,无
Nile,n. 尼罗河
Sahara,n. 撒哈拉沙漠
Cairo,n. 开罗
Ahmed,n. 艾哈迈德（男子名）
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
million,"n. 百万, 无数
num. 百万"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
Rocky,"a. 岩石的, 多石的, 像岩石的, 无情的, 摇动的, 摇晃的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
Mexican,"n. 墨西哥人, 墨西哥语
a. 墨西哥的"
schoolyard,"n. 校园, 运动场"
attention,"n. 注意, 注意力
"
rubbish,"n. 废物, 垃圾, 胡说"
garbage,"n. 垃圾, 废物
"
pollution,"n. 污染, 玷污
"
explain,"v. 解释, 说明"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
reusable,"a. 可以再度使用的
"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
pollute,"vt. 污染, 弄脏, 玷污
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
packaging,"n. 包装, 包装业, 包装术
"
leaky,"a. 有漏洞的, 易泄漏秘密的, 爱哭的
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
litre,"n. 升, 公升
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
amount,"n. 总数, 总额
vi. 总计, 等同"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
Katie,"n. 卡蒂（女子名, 等于Kate）"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
beer,"n. 啤酒
"
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
recycling,[电] 再循环
factory,"n. 工厂, 产生地, 代理店
"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
bee,"n. 蜜蜂, 聚会"
ant,n. 蚂蚁
dove,"n. 鸽子
dive的过去式"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
species,"n. 种, 类, 外形
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
used,"a. 使用过的, 二手的, 习惯的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
ton,"n. 吨
"
duty,"n. 责任, 关税, 职务, 尊敬
"
weather report,气象报告
be scared of,害怕…
neither ... nor ...,[网络] 既不……也不；两者都不；均不
winter jasmine,n. 迎春
play on the swing,无
a field trip,n. 一次实地考察旅行
one by one,一个接一个
long for,渴望
all year round,一年到头，终年；全年地，整年地
plenty of,许多的
hundreds of,"几百..., 许许多多..."
turn around,"na. 转身；〈美〉使向好的方向转变
"
monkey bar,[网络] 单杠；猴架；猴吧
hold on,"继续, 不挂断, 停止"
