award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
battery,"n. 电池, 殴打
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
booklet,n. 小册子
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brochure,"n. 小册子, 小册"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
burial,"n. 埋葬, 葬礼
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
cargo,"n. 货物
"
carve,"v. 雕刻, 切开"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
cater,"v. 提供饮食及服务, 投合, 迎合"
celebration,"n. 庆祝, 庆典"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
circumstance,"n. 环境, 状况, 事件"
circus,"n. 马戏团, 马戏, 竞技场"
civil,"a. 市民的, 公民的, 有礼貌的
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
colleague,"n. 同事, 同僚"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
commodity,"n. 农产品, 商品, 有用的物品
"
communal,"a. 公有的, 公社的
"
community,"n. 社区, 公众, 共有, 共同体
"
complicated,"a. 复杂的
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
comprise,"vt. 包含, 构成"
compulsory,"a. 被强制的, 强迫的, 义务的
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
continuous,"a. 连续的, 继续的, 连续不断的
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
convey,"vt. 传达, 运输, 转让
"
convince,"vt. 说服, 使相信
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
corporate,"a. 社团的, 合伙的, 公司的
"
corporation,"n. 公司, 合作, 法人团体
"
corpus,"n. (事物的)主体, 文集, 本金, 语料库
"
council,"n. 会议, 委员会
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
creature,"n. 人, 动物, 创造物, 生物"
cultivate,"vt. 培养, 耕作"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
curriculum,"n. 课程
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
deduce,"vt. 推论, 演绎出
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
depict,"vt. 描述, 描写"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deprive,"vt. 剥夺, 使丧失
"
derive,"vt. 得自
vi. 起源"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
desirable,"a. 令人想望的, 可取的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
destination,"n. 目的地, 目标, 目的
"
diminish,"v. (使)减少, (使)变小"
diploma,"n. 文凭, 毕业证书
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
dissertation,n. 论文
distinguish,"v. 区别, 辨别"
distribute,"vt. 分配, 散布, 分发
"
diverse,"a. 不同的, 变化多的"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
drought,"n. 干旱, 缺乏"
dramatic,"a. 戏剧性的, 生动的"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
ecology,"n. 生态学, 社会生态学
"
economic,"a. 经济上的, 实用的, 节省的
"
efficient,"a. 有效率的, 能干的"
electronic,"a. 电子的
"
element,"n. 元件, 元素, 要素
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
emotion,"n. 情绪, 激动, 强烈的情感
"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
endanger,"vt. 危及
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enhance,"vt. 提高, 加强, 增加"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
establishment,"n. 确立, 制定, 设施
"
evaluate,"vt. 评估, 评价, 赋值"
eventually,"adv. 最后, 终于"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
exception,"n. 例外, 除外, 异议
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
flop,"n. 砰然落下, 拍击声, 失败
vi. 笨重地摔, 猛落
vt. 笨拙地抛下
adv. 噗通"
forage,"n. 粮草, 饲料, 搜寻粮草
vt. 喂, 掠夺, 搜寻粮秣
vi. 搜寻粮草, 掠夺"
foundation,"n. 基础, 根据, 建立
"
fragile,"a. 易碎的, 脆的
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
gender,"n. 性
vt. 产生"
gene,"n. 基因
"
generate,"vt. 产生, 发生, 导致
"
genius,"n. 天才, 天赋, 精神, 神魔
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guideline,"n. 指导路线, 方针, 指标
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
herb,"n. 药草, 香草
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
imbalance,"n. 不平衡, 不均衡
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
incentive,"n. 动机
a. 激励的"
indigenous,"a. 本土的, 国产的, 固有的
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
industrialise,vi.vt. (使)工业化
infrastructure,"n. 基础结构, 基础设施
"
ingredient,"n. 成分, 因素
"
insight,"n. 察看, 洞察力, 见识
"
install,"vt. 安装, 安置, 使就职
"
instantly,"adv. 立即地, 即刻地"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
insurance,"n. 保险, 保险业, 保险费
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
intelligent,"a. 聪明的, 智能的, 了解的"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
internal,"a. 内在的, 国内的
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
leaflet,"n. 小叶, 传单
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
module,"n. 组件, 模数
"
monument,"n. 纪念碑, 纪念物, 石碑"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
motivation,"n. 动机, 刺激, 推动
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
myth,"n. 神话, 虚构的事, 虚构的人"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
observer,"n. 观察者, 遵守者, 观察员
"
optimism,"n. 乐观主义, 乐观, 乐天
"
orthodox,"a. 正统的, 传统的, 惯常的"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
personnel,"n. 人员, 人事部门, 人事科(处)
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
photosynthesis,"n. 光合作用
"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
premier,"n. 总理, 首相
a. 首位的, 最初的"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
priority,"n. 优先权, 优先
"
property,"n. 财产, 所有权, 性质, 属性
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
proposal,"n. 提议, 计划, 求婚
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
quantity,"n. 量, 数量, 总量
"
questionnaire,"n. 调查表, 问卷
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
replace,"vt. 代替, 替换, 放回, 归还
"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
restrict,"vt. 限制, 限定, 约束
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
rival,"n. 对手, 竞争者
a. 竞争的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
salary,"n. 薪水
vt. 给...加薪"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
sediment,"n. 沉淀物, 沉积
"
seminar,"n. 研究班, 专题讨论会
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
sensation,"n. 感觉, 轰动
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
session,"n. 期间, 开庭期, 会议, 学期
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
species,"n. 种, 类, 外形
"
specimen,"n. 样品, 标本, 试料
"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
statistics,"n. 统计学, 统计资料
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
strategy,"n. 战略, 策略
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
subsequent,"a. 后来的, 接下去的
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
talent,"n. 天才, 才能, 有才干的人, 天资"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
temporal,"a. 时间的, 暂时的, 现世的, 世俗的, 颞的, 太阳穴的
n. 世间万物, 教会财产"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
therapy,"n. 治疗
"
trait,"n. 特征, 特性, 一笔, 少许"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
tremendous,"a. 巨大的, 非常的, 可怕的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
vegetation,"n. 植物
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
venue,"n. 犯罪地点, 审判地, 发生地点"
via,"prep. 经由, 经过, 通过
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
accelerate,"v. 加速, 促进"
acceptable,"a. 可接受的, 合意的, 可忍受的"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acoustic,"a. 听觉的, 声学的, 音响的
"
acquisition,"n. 获得, 获得物
"
advent,"n. 来到, 来临"
alcohol,"n. 酒精, 酒
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
architect,"n. 建筑师, 设计者, 缔造者"
autonomy,"n. 自治, 自治权
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
ceremony,"n. 典礼, 仪式, 礼节
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
confirmation,"n. 证实, 证明, 批准, 确认
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confusion,"n. 混乱, 混淆, 无秩序
"
consensus,"n. 合意, 一致, 同感
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
contribution,"n. 捐助, 捐助之物, 贡献
"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
decorate,v. 装饰
disabled,"a. 残废的, 有缺陷的, 失效的
"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
dispense,"vt. 分发, 分配
vi. 特许, 豁免"
distract,"vt. 转移, 分心, 使发狂"
donate,v. 捐赠
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
drawback,"n. 缺点, 退税
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
