girl,"n. 女孩, 少女, 女佣"
friend,"n. 朋友, 支持者, 赞助者
"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
brother,n. 兄弟
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
me,pron. 我
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
hair,"n. 头发, 毛发, 些微
"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
big,"a. 大的, 重要的
adv. 大量地"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
library,"n. 图书馆, 藏书, 库
"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
hall,"n. 门厅, 走廊, 会堂"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
classroom,n. 教室
apple,"n. 苹果, 家伙
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
banana,n. 香蕉
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
boat,"n. 船
vi. 乘船
vt. 以船运"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
yellow,"n. 黄色
a. 黄色的"
ladybird,n. 瓢虫
bee,"n. 蜜蜂, 聚会"
butterfly,"n. 蝴蝶
"
ant,n. 蚂蚁
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
black,"n. 黑色, 黑颜料
a. 黑色的"
chick,"n. 小鸡, 小鸟, 竹帘"
hen,"n. 母鸡, 雌禽"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
leaves,"pl. 树叶, 花瓣"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
beautiful,a. 美丽的
