connection,"n. 连接, 关系, 前后关系
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
donate,v. 捐赠
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
archaeologist,n. 考古学家
Bronze Age,铜器时代；青铜器时代
indicator,"n. 指示器, 指示剂, 指标
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
rectangle,"n. 长方形, 矩形
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
upload,"[计] 上装, 加载, 储入"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
amaze,vt. 使吃惊
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
available,"a. 可利用的, 可获得的, 有效的
"
chopper,"n. 切物之人, 斧头, 切肉大刀
"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
earthquake,n. 地震
emotional,"a. 情绪的, 情感的
"
evacuate,"v. 疏散, 撤出, 排泄"
FEMA,abbr. 联邦应急管理局（Federal Emergency Management Agency）；消防设备制造商协会（Fire Equipment Manufacturers Association）；农用机具制造商协会（Farm Equipment Manufacturers Associatio）
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
SMS,[网络] 短信群发；岑山镇；发送系统
Twitter,"n. 啁啾, 唧唧喳喳声
vi. 啭, 啁啾, 颤抖
vt. 嘁嘁喳喳地讲, 抖动"
U.S. Marine Corps,[网络] 美国海军陆战队；美国陆战队；美海军陆战队
adapt,"vt. 使适应, 改编
vi. 适应"
cease,"n. 停止
v. 停止, 终了"
convince,"vt. 说服, 使相信
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
first aid,"急救
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
gadget,"n. 小配件, 小玩意, 诡计"
hunker down,沉潜待发
instant food,"速熟[速煮,即席]食品"
kit,"n. 装备, 工具箱, 成套工具
"
mobility,"n. 可动性, 流动性, 机动性
"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
portable,"a. 可携带的, 可搬运的, 可移动的
"
pry bar, 杠杆，撬杆
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
toiletry,"n. 化妆用品, 梳妆用具, 化妆用具
"
from the bottom up,从下到上
lightweight,"n. 不到平均重量的人/物, 轻量级, 无足轻重的人, 性格不够强的人
a. 平均重量以下的, 重量轻的
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
printer,"n. 印刷工, 打印机
"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
technically,"adv. 技术上, 学术上, 专门地"
three-dimensional,"[计] 三维的, 立体的, 三度的"
traditional,"a. 传统的, 惯例的
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
for one thing,首先
neighborhood,"n. 附近, 邻近"
not to mention,不必提及
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
accomplish,"vt. 完成, 达到, 实现, 使完美"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
conference,"n. 会议
"
demonstrate,"vt. 示范, 证明
vi. 示威"
disabled,"a. 残废的, 有缺陷的, 失效的
"
elderly,"a. 过了中年的, 稍老的"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
figure out,"合计为, 计算出, 明白"
remote control,
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
robotics,"[计] 机器人学, 自动机工程学"
unpredictable,a. 不可预知的
