describe,"vt. 描述, 描绘, 画"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
pay attention to,注意
unacquainted,"a. 不知道的, 不认识的, 陌生的"
offline,"[计] 挂线, 脱机"
acquaintance,"n. 认识, 相识者"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
confused,"a. 困惑的, 混乱的"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
depend on,"依靠, 依赖"
depend upon," 依赖, 依靠"
calligraphy,"n. 笔迹, 书法"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
criterion,"n. 标准, 准则, 规范
"
finesse,"n. 策略, 手段, (桥牌中的)飞牌
v. 用计谋处理, 出小牌"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
celebrated,"a. 驰名的, 有名的"
strategist,n. 战略家
deploy,"v. 展开, 配置"
wield,"vt. 挥舞, 运用"
succumb,"vi. 屈从, 屈服, 死"
amnesia,"n. 健忘症, 记忆缺失
"
word processors,"na. 【计】文字处理器
"
"""three handwritings""",无
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
splurge,"n. 炫耀, 夸示
vi. 炫耀, 卖弄, 挥霍
vt. 挥霍"
adventure,"n. 冒险, 冒险经历
v. 冒险"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
ancestor,"n. 祖先, 祖宗"
neutrality,"n. 中立, 不偏不倚, 中间状态
"
emotionally,adv. 在情绪上
uninterrupted,"a. 不间断的, 连续的, 不断的"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
spouse,n. 配偶
commitment,"n. 委托, 交押, 承担义务, 赞助
"
long for,渴望
leave over,"剩下, 留下"
carve out,开辟
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
slow down,(使)慢下来
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
lunch break,午休时间
spa,"n. 矿泉, 温泉浴场, 矿泉治疗地
"
Strike while the iron is hot.,趁热打铁
accounting,"n. 会计学, 帐单, 清帐
"
photography,"n. 摄影, 摄影术
"
kayak,n. 爱斯基摩人划子
archery,n. 射箭术
yoga,n. 瑜珈
belly-dancing, 肚皮舞
motivational,"a. 激发性的
"
audio,"a. 音频的, 声音的
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
liner,"n. 班机, 划线者, 定期船, 衬里
"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
one behind the other,无
at sea,"在大海上, 迷茫"
hull,"n. 壳, 皮, 船体
vt. 去壳"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
watertight,"a. 不透水的, 不漏水的, 无懈可击的
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
palace,"n. 宫, 宫殿, 华丽大厦"
passenger,"n. 乘客, 旅客
"
stateroom,"n. 政府公寓, 特等舱"
elegant,"a. 优雅的, 端庄的, 高雅的"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
sauna,n. 桑拿浴
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
Turkish bath,"土耳其浴, 蒸汽浴
"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
Millionaires' Special,无
enquiry,"n. 询问
"
disaster,"n. 灾祸, 不幸, 彻底失败"
arise,"vi. 站立, 出现, 起来"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
iceberg,"n. 冰山, 冷冰冰的人"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
lifeboat,n. 救生艇
introduce,"vt. 介绍, 引入, 采用, 输入
"
regulation,"n. 规则, 管理, 调整
"
make sure,确定
pigment,"n. 色素, 色质, 颜料
"
quintessence,"n. 精萃, 精华, 典范
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
clan,"n. 氏族, 宗族, 集团
"
phoenix,"n. 凤凰, 不死鸟, 死而复生的人, 完人, 殊品"
the Warring States Period,[网络] 战国时期；战国时代；就是中国的战国时期了
vigor,"n. 精力, 活力"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
"landscape painting, figures painting and bird-and-flower painting",无
intensity,"n. 强烈, 紧张, 强度
"
conception,"n. 观念, 概念
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
exaggerated,"a. 夸大的, 夸张的, 言过其实的"
at work,"在工作, 在运转"
at home,"在家, 在本地, 在国内, 熟悉"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
all at once,"突然, 同时
"
blackout,"n. 灯火管制, 暂时的意识丧失, 灯火熄灭, 删除
"
get stuck,v. 受骗; 卡; 揢
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
over and over again,反复地; 再三地
fossil fuels,n. 化石燃料( fossil fuel的名词复数 )
natural gas, 天然气
takes time to do sth.,无
takes sb time to do sth.,无
as ... as ...,[网络] 砷；用法；和……一样
dinosaur,n. 恐龙
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
run out of,用完
at the moment,此刻
shortage,"n. 不足, 缺乏
"
give off,"na. 发散(水蒸气等)
"
carbon dioxide,"二氧化碳
"
unhealthy,a. 不健康的
solar,"a. 太阳的, 日光的, 源自太阳的
"
take ... in,"na. 加以考虑；〔美国〕访问；收进；收容
"
turn ... into,[网络] 了解
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
windmill,n. 风车
blade,"n. 叶片, 刀锋, 刀口, 剑
"
propeller,"n. 螺旋桨, 推进器
"
generator,"n. 产生器, 发电机, 生产者
"
hydro,n. 水疗医院
hydroelectric,"a. 水力电气的
"
hydrogen,"n. 氢
"
turbine,"n. 涡轮机
"
efficient,"a. 有效率的, 能干的"
uranium,"n. 铀
"
plutonium,"n. 钚
"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
"
CV,"adj. 心血管的
n. 履历
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
recruiter,"n. 招聘人员, 征兵人员"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
strategic,"a. 战略的, 战略上的
"
candidate,"n. 候选人, 投考者
"
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
specification,"n. 规格, 详述, 详细说明书
"
definitive,"n. 限定词
a. 限定的, 决定性的"
preference,"n. 偏爱, 优先, 喜爱物
"
transferable,"a. 可转移的
"
orientate,"v. 向东, 朝向"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
criteria,"pl. 标准
"
contribute to,捐献
liaise,"vi. 保持联络, 担任联络官"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
utilize,vt. 利用
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
mismatch,"n. 错配
vt. 错配, 使...成不相配的婚姻"
testimony,"n. 证言, 证据, 声明
"
punchy,"a. 有力的, 生气勃勃的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
wonder about,对…感到疑惑
drought,"n. 干旱, 缺乏"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
scorched,"n. 焦头烂额；烧焦, 烤焦"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
Father,[网络] 父亲
pray,"v. 祈祷, 恳求, 请"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
grocer,n. 食品商
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
decide,"v. 决定, 判决"
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
keep on doing sth.,继续做某事；继续做
unless,"conj. 除非
prep. 除...之外"
push one's way in,无
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
instead of,代替
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
all one's life,一生
honesty,"n. 诚实, 公正, 正直"
rob,"v. 抢夺, 抢掠, 剥夺"
customer,"n. 消费者
"
short weight,[经] 重量不足
dead silence,"死一般的沉寂,静默无声"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
miracle,"n. 奇迹, 奇事"
one by one,一个接一个
merchant,"n. 商人, 店主
a. 商业的, 商人的"
confess,"v. 承认, 坦白, 忏悔, 供认"
at times,"有时, 不时"
mean to do sth., 打算做；有意做
do wrong,"na. 干坏事；犯罪；犯法
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
Celtic,"a. 凯尔特族的, 凯尔特语的
n. 凯尔特语"
gospel,"n. 福音, 信仰, 真理"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
western swing,[网络] 西部摇摆；西部摇滚；西部摇摆乐
Honky-Tonk,"adj. 低级酒吧的；(地区)有很多低级酒吧的
n. 〈美俚〉有舞场的低级酒馆
"
bluegrass,"n. 六月禾, 早熟禾熟植物"
rockabilly,n. 乡村摇滚乐
new country,[网络] 新乡村音乐；新农村；新国家
derisive,"a. 嘲笑的, 可笑的"
mainstream,n. 主流
intimidate,"vt. 威胁, 恐吓
"
predominantly,"adv. 主要地, 显著地, 大多数地, 突出地"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
harmony,"n. 协调, 和睦, 调和
"
melody,"n. 曲子, 美妙音乐, 曲调"
instrumental music, 器乐
virtuosity,"n. 精湛技巧, 对古董等的爱好"
chord,"n. 弦, 和音
"
syncopation,"n. 省略中间的音节, 中略"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
poetic,"a. 诗的, 诗意的, 诗人的"
evocative,"a. 唤出...的, 唤起...的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
heredity,"n. 遗传, 形质遗传
"
gene,"n. 基因
"
to a large extent,在很大程度上
light-colored,"a. 颜色浅的, 不黑的"
not ... at all,一点也不
inherit,"vt. 继承, 遗传
vi. 接受遗产"
outdoor,"a. 户外的, 屋外的, 露天的"
indoor,"a. 户内的, 室内的"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
century,"n. 世纪, 百年"
nobleman,n. 贵族
on the other hand,另一方面
tell ... from ..., 辨别
as a result,结果
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
dimly-lit,[网络] 光线暗淡的；昏暗之处；光线黯淡的
afford,"vt. 买得起, 足以, 给予"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
desirable,"a. 令人想望的, 可取的"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
lead to,"导致, 通向"
invention,"n. 发明, 创作能力, 虚构的故事
"
artificially,"adv. 人工地, 人为地, 不自然地"
exposure,"n. 暴露, 揭发, 揭露
"
bring about,"na. 造成；带来；【航】(使船)回转
"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
lotion,"n. 洗液
"
suntan,"n. 晒黑, 土黄色军服"
drugstore,"n. 药房, 杂货店"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
hemp,"n. 大麻烟卷, 大麻, 麻类植物
"
the Silk Road,丝绸之路
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
movable type printing,[网络] 活字印刷术；活版印刷
moisten,"vt. 弄湿
vi. 变潮湿"
detach,"vt. 使分离, 分遣
"
redistribute,"vt. 重新分配, 再分发
"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
charcoal,"n. 木炭
"
potassium nitrate,
catapult,"n. 弹射器, 弹弓, 弩炮
vt. 发射"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
navigation,"n. 航行, 航海, 导航
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
get along on,无
distinguish,"v. 区别, 辨别"
psychiatrist,"n. 精神病医生, 精神病学家
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
finding,"n. 发现, 发现物, 决定, 裁决
"
indicate,"vt. 显示, 象征, 指示, 指出
"
differ from,不同
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
psychologically,"adv. 心理上, 从心理学角度"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
conformist,"n. 遵奉习俗, 遵纪守法者, 遵奉国教会惯例者"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
bunch,"n. 串, 束
"
overt,"a. 明显的, 公然的, 蓄意的
"
psychopathology,"n. 精神病理学
"
avoid,"vt. 避免, 防止, 撤消
"
rather than,与其...不如...
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
withdrawn,withdraw的过去分词
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
inhibition,"n. 禁止, 抑制, 压抑
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
neurosis,"n. 神经症, 神经机能病
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
fitfully,adv. 断断续续地；发作地
typically,adv. 代表性地；作为特色地
blah,n. 废话
compensate,"v. 偿还, 补偿, 付报酬"
insomniac,"n. 失眠症患者
"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
recuperation,"n. 恢复
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
consciousness,"n. 意识, 知觉, 自觉
"
measurably,"adv. 可以测定的程度, 适度地, 可目视地"
mull over,"na. 斟酌
"
wakeful,"a. 觉醒的, 警觉的, 戒备的, 不能入睡的, 失眠的, 不眠的"
symptom,"n. 症状, 征候, 征兆
"
resolutely,adv. 坚决地；毅然地
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
work out,"v. 作出；拟定；制定；计划一下
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
symptom,"n. 症状, 征候, 征兆
"
consumption,"n. 消费, 消费量, 痨病
"
antioxidant,"n. 抗氧化剂, 防老化剂
"
lycopene,[化] 番茄红素
prostate,"a. 前列腺的
n. 前列腺"
psychological,"a. 心理学的, 精神上的, 心灵的
"
sort out,"na. 清理
"
digestive,"a. 消化的, 助消化的
n. 助消化药"
neurotransmitter,"n. 神经递质
"
Thiamine,"硫胺素,维生素B1"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
Niacin,"n. 烟碱酸
"
Folic Acid,
almond,"n. 杏仁
"
broccoli,n. 花椰菜
sushi,n. 寿司（生鱼片冷饭团）
cantaloupe,n. 罗马甜瓜
fortified cereals,无
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
chronobiology,"n. [生]时间生物学, 生物钟学"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
remind,"vt. 提醒, 使想起"
live by,靠…为生
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
stress-induced,[网络] 压力诱导型；应激诱导；诱发
technique,"n. 技巧, 技术, 方法
"
insist on,"坚持, 坚决要求"
even though,"虽然, 尽管"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
timepiece,"n. 时钟, 钟"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
synchronize,"vt. 使同步, 使合拍
vi. 同时发生
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
accurate,"a. 正确的, 精确的
"
mechanical,"a. 机械的, 机械性的, 力学的
"
adjust to,[计] 调整至
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
temperature,"n. 温度, 发烧, 热度
"
humidity,"n. 湿气, 潮湿, 湿度
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
internal,"a. 内在的, 国内的
"
in unison,"和谐, 一致, 一齐"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
biochemical,"a. 生物化学的
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
alter,v. 改变
brink,"n. 边缘, 陡岸"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
in an instant,马上
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
apparently,"adv. 表面上, 清楚地, 显然地"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
accelerate,"v. 加速, 促进"
perceptual,"a. 知觉的, 有知觉的"
victim,"n. 受害人, 牺牲者, 牺牲品
"
differ in,在…方面不同
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
industrialized,a. 工业化的
frown upon," 蹙眉而露出不悦之色, 表示不赞成; 看不惯"
Hispanic,adj. 西班牙的
priority,"n. 优先权, 优先
"
appointment,"n. 约会, 委任的职位, 委派
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
disadvantage,"n. 缺点, 不利, 坏处"
tyranny,"n. 专制, 暴政
"
related,"a. 讲述的, 叙述的；有关系的, 有关联的"
intriguing,"a. 吸引人的, 有趣的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
identifiable,"a. 可辨认的
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
organism,"n. 生物, 有机体, 社会组织
"
microbe,"n. 微生物, 细菌
"
transcend,"vt. 超越, 胜过"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
biomolecule,[医] 活质分子
nucleic acid,n. [生化]核酸
inheritance,"n. 遗传, 遗产
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
genetic code,
nucleotide,"n. 核苷酸
"
