keep in touch with,与...保持联络
chemist,"n. 化学家, 药剂师
"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
surgeon,"n. 外科医生, 军医, 船医
"
operating theatre, 手术室
life-saving,救生
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
cupboard,"n. 食橱, 碗柜, 餐具柜"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
aspirin,"n. 阿斯匹林
"
penicillin,"n. 盘尼西林, 青霉素
"
beneficial,"a. 有益的, 受益的
"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
salicylic acid,
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
best-selling,"a. 最畅销的, 畅销作品的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
heart attack,心脏病发作
circulate,"v. (使)流通, (使)循环, (使)传播"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
blood sugar,[医] 血糖
diabetes,"n. 糖尿病, 多尿症
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
astonish,vt. 使惊讶
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
unable,"a. 不能的, 不会的
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
approval,"n. 赞成, 批准
"
accelerate,"v. 加速, 促进"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
sickness,"n. 疾病, 不健康, 呕吐
"
symptom,"n. 症状, 征候, 征兆
"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
wear somebody out, 使疲乏，使筋疲力尽，使厌烦
reasonable,"a. 合理的, 明理的, 适当的
"
outcome,"n. 结果, 出口"
applaud,"v. 拍手喝彩, 称赞, 赞同"
arrangement,"n. 排列, 整齐, 安排
"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
pressure point, （身体上的）压迫点
sword,"n. 刀, 剑, 战争, 武力, 剑状物"
let out,[网络] 阿尔都塞思想的全部整体
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
acupuncturist,n. 针灸医生
stainless,"a. 无瑕疵的, 不锈的
"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
heartbeat,n. 心跳
wrist,"n. 手腕, 腕关节
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
alcoholic,"n. 酒鬼, 酒精中毒者
a. 酒精的"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
turn to somebody,无
turn to something,[网络] 转向某事
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
abundant,"a. 丰富的, 充分的, 大量的"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
assumption,"n. 假定, 自负, 担任, 假装
"
statistics,"n. 统计学, 统计资料
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
diverse,"a. 不同的, 变化多的"
what is more,而且
correspond,"vi. 符合, 通信, 相当
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
avenue,"n. 大街, 途径, 林荫路"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
evaluate,"vt. 评估, 评价, 赋值"
accuracy,"n. 精确, 正确
"
up to date,"最近的, 最新的
"
weakness,"n. 虚弱, 薄弱, 弱点
"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
educator,n. 教育家
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
booth,"n. 亭, 摊棚
"
drop out,"掉出, 退出, 离队
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
conference,"n. 会议
"
explicit,"a. 详述的, 清楚的, 直言的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
competence,"n. 胜任, 职称, 能力
"
inventor,"n. 发明家
"
bulb,"n. 球茎, 电灯泡
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
appointment,"n. 约会, 委任的职位, 委派
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
search engine,(指关键字搜寻演算法或是指包括搜寻演算法的套装软件)
directory,"n. 目录, 工商名录, 指南
"
classify,"vt. 分类, 归类, 分等
"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
qualification,"n. 资格, 条件, 限制
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
category,"n. 种类, 类项
"
bunch,"n. 串, 束
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
correction,"n. 订正, 改正, 改正的地方
"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
sparrow,n. 麻雀
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
horse-drawn,"adj. 马拉的
n. 马拉的
"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
cab,"n. 出租车, 出租汽车, 出租马车
vi. 乘出租马车(或汽车)"
convey,"vt. 传达, 运输, 转让
"
unfortunately,"adv. 恐怕, 不幸的是"
unbelievable,a. 难以置信的
traffic jam,"塞车, 交通阻塞"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
via,"prep. 经由, 经过, 通过
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
link up," （使）连接, （使）结合, （使）合并; 贯通; 连贯; 沟通"
interval,"n. 间隔, 距离, 间歇, 间隙
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
ownership,"n. 所有权, 物主身份
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
architect,"n. 建筑师, 设计者, 缔造者"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
Prime Minister,"总理, 首相
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
user-friendly,[电] 使用者亲和性
anniversary,n. 周年纪念
subway,"n. 地铁, 地道
vi. 乘地铁"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
growth,"n. 生长, 栽培, 增长
"
put through,"na. 经受；测试；试验；使…通过
"
decide on,"决定,选定,确定…"
decide upon,对…作出决定[决议]
put off,"na. 延期；辩解
"
turn up,"v. 朝上翻；出现
"
enquiry,"n. 询问
"
fill in,"na. 填充；填写；同“fill”
"
handful,"n. 少数, 一把, 棘手事"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
receptionist,n. 接待员
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
newsflash,n. 简明新闻
speed up,"加速
"
timetable,n. 时间表
departure,"n. 离开, 出发, 违背, 偏离
"
ferry,"n. 渡船, 渡口
"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
arise,"vi. 站立, 出现, 起来"
cyclist,n. 骑脚踏车的人
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
minibus,"n. 中客车, 小型公共汽车"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
lane,"n. 小路, 巷, 弄, 单行道"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
drunk,"a. 喝醉了的
drink的过去式"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
beer,"n. 啤酒
"
turning,"n. 旋转, 转弯处, 车削工作
"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
tyre,"n. 轮胎
vt. 装轮胎于"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
