administration,"n. 行政, 管理, 政府机关
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
classify,"vt. 分类, 归类, 分等
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesive,"a. 黏合在一起的
"
collective,"a. 集体的, 聚集的, 共同的
"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
compatible,"a. 能共处的, 可并立的, 适合的
"
competitive,"a. 竞争的
"
completeness,"n. 完全
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
"
complication,"n. 复杂化, 复杂情况
"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
concerning,"prep. 关于
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
consecutive,"a. 连续的, 联贯的
"
considerable,"a. 相当的, 可观的, 重要的"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
consideration,"n. 考虑, 原因
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
conspicuous,"a. 显著的, 显眼的, 出众的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constitute,"vt. 构成, 组成, 任命
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contention,"n. 争论, 争辩, 所持的论点
"
continual,"a. 持续不断的, 继续的
"
continuous,"a. 连续的, 继续的, 连续不断的
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
controversial,"a. 争论的, 论争的, 被议论的"
convenience,"n. 方便, 便利的事物, 方便的时候"
convenient,"a. 方便的, 合宜的
"
conventional,"a. 传统的, 习惯的, 约定的
"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
cooperative,a. 合作的；合作社的
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
corresponding,"a. 相当的, 一致的, 通信的
"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
criterion,"n. 标准, 准则, 规范
"
crucial,"a. 决定性的, 重要的, 严厉的
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
customary,"a. 习惯的, 惯常的
"
cyberspace,"[计] 空间, 网控空间"
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
definite,"a. 明确的, 一定的
"
definition,"n. 定义, 精确度, 清晰度
"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
deliciously,"adv. 美味地, 芬香地"
denote,"vt. 指示, 表示"
destination,"n. 目的地, 目标, 目的
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
differ,"vi. 不一致, 不同
"
differentiate,"v. 区别, 区分"
disaster,"n. 灾祸, 不幸, 彻底失败"
disastrous,"a. 损失惨重的, 悲伤的"
discrepancy,"n. 不符合, 差异, 不相符之处
"
distance,"n. 距离, 远方, 遥远
"
distant,"a. 远的, 疏远的
"
distinction,n. 区别
distinguish,"v. 区别, 辨别"
disturbance,"n. 扰乱, 不安, 忧虑
"
diverse,"a. 不同的, 变化多的"
divert,"vt. 转移, 使欢娱
vi. 转移"
domestic,"a. 家庭的, 国内的, 驯养的
"
doorway,"n. 门口, 途径"
downshift,v. (汽车等)调低速档
downward,a. 向下的
drastic,"a. 激烈的
"
dropout,"n. 退学学生, 中途退学
"
dubiously,adv. 怀疑地；可疑地
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
durable,"a. 持久的, 耐用的"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
eager,"a. 热心的, 渴望的, 热望的"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
economical,"a. 节俭的, 经济的, 合算的
"
edible,"n. 食品, 食物
a. 可食用的"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
efficient,"a. 有效率的, 能干的"
elderly,"a. 过了中年的, 稍老的"
electrical,"a. 电的, 有关电的
"
elegant,"a. 优雅的, 端庄的, 高雅的"
elementary,"a. 初步的, 基本的
"
elite,"n. 精华, 精锐, 中坚分子"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
elsewhere,adv. 在别处
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
eminent,"a. 显赫的, 杰出的, 有名的"
empirical,"a. 完全跟据经验的, 经验主义的
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
enforcement,"n. 执行, 强制
"
enhance,"vt. 提高, 加强, 增加"
enormous,"a. 巨大的, 庞大的"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
era,"n. 时代, 纪元, 时期"
erroneous,"a. 错误的, 不正确的
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
eternal,"a. 永恒的, 永远的, 不灭的"
evident,"a. 显然的, 明显的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
exceptional,"a. 例外的, 异常的, 特别的"
exclusive,"a. 排外的, 独占的, 唯一的
"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
explicit,"a. 详述的, 清楚的, 直言的"
exposure,"n. 暴露, 揭发, 揭露
"
expression,"n. 表达, 表现, 词语, 措辞
"
extensive,"a. 广的, 广泛的, 多方面的
"
extent,"n. 范围, 程度, 区域
"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fairy,"n. 仙女, 精灵
a. 仙女的"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
famine,"n. 饥荒, 缺乏, 饥饿"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fantasy,"n. 幻想, 想象的产物
"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
feminine,"a. 女性的, 阴性的, 柔弱的
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
feudal,"a. 封建制度的, 封地的, 领地的"
fiction,"n. 小说, 虚构故事
"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
fiver,"n. (英)(非正式)五镑, 票面为五镑的钞票, (美)(非正式)票面为五元的钞票"
flavor,"n. 滋味, 调味品
vt. 加味于"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
forthcoming,"a. 即将来临的
n. 来临"
fortunate,"a. 幸运的, 幸福的"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fragile,"a. 易碎的, 脆的
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
friction,"n. 摩擦, 摩擦治疗, 不和
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
futile,"a. 无用的, 琐细的, 不重要的"
gallon,"n. 加仑
"
generalist,"n. 多面手, 通才"
generation,"n. 一代, 一世, 产生
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
gorgeous,"a. 华丽的, 灿烂的"
gram,"n. 克, 绿豆, 鹰嘴豆
"
gramme,"n. 克
"
graveyard,n. 墓地
guideline,"n. 指导路线, 方针, 指标
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
handbook,"n. 手册
"
handful,"n. 少数, 一把, 棘手事"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
home-grown,"adj. 自家园子里产的；本国（或本地）制造的（或培养的、教育的）
"
honesty,"n. 诚实, 公正, 正直"
horsepower,"n. 马力
"
identical,"a. 同一的, 恒等的, 完全相同的
"
immense,"a. 极广大的, 无边的, 非常好的"
importance,"n. 重要, 重要性, 重要地位, 自大
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
income,"n. 收入, 收益, 流入
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
individually,"adv. 以个人身分, 各个地, 独特地"
industrialism,"n. 工业主义, 产业主义
"
inertia,"n. 惯性, 惰性, 迟钝
"
inevitable,"a. 不可避免的, 必然的
"
infectious,"a. 有传染性的, 易传染的
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
influential,"a. 有影响的, 有势力的"
inherent,"a. 固有的, 与生俱来的
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
inland,"a. 内陆的, 国内的
n. 内地"
innumerable,"a. 无数的, 数不清的"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 就职, 装设, 分期付款
"
instinctively,"adv. 本能地, 直觉地"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
internal,"a. 内在的, 国内的
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrinsic,"a. 本质的, 原有的, 真正的
"
invalidate,"vt. 使无效
"
invaluable,"a. 无价的, 价值无法衡量的"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
invisible,"a. 看不见的, 无形的
"
inward,"a. 内心的, 向内的, 本来的
"
justification,"n. 辩护, 证明正当, 释罪
"
lately,"adv. 近来, 最近"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
majority,"n. 多数, 大半
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
momentum,"n. 动力, 动量
"
multitude,"n. 多数, 群众"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
naive,"a. 天真的, 纯真的, 幼稚的"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
nasty,"a. 污秽的, 下流的, 险恶的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
necessitate,"vt. 迫使, 使成为必需, 需要"
necessity,"n. 需要, 必需品, 必然
"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
notify,"vt. 通知, 通告, 报告
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
numerous,"a. 很多的, 数目众多的, 多数的
"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
outlet,"n. 出口, 发泄方法, 市场
"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
overhear,"vt. 无意中听到, 偷听"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
permission,"n. 许可, 允许
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
plentiful,"a. 许多的, 丰富的, 丰饶的"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
portable,"a. 可携带的, 可搬运的, 可移动的
"
practically,"adv. 几乎, 差不多, 事实上"
preceding,"a. 在前的, 前面的
"
predominant,"a. 占主导地位的, 卓越的
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
quantify,"vt. 定量, 用数量表示, 测量"
quantitative,"a. 数量的, 定量的
"
quantity,"n. 量, 数量, 总量
"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
quite,"adv. 相当, 完全, 十分"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
rarely,"adv. 很少地, 罕有地"
rational,"a. 理性的, 合理的
n. 有理数"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
reality,"n. 实在, 事实, 实体, 逼真
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
redundant,"a. 多余的, 过多的, 冗长的
"
reliable,"a. 可靠的, 可信赖的
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
require,"vt. 需要, 命令, 要求
"
requirement,"n. 需求, 必要条件, 要求
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
seaside,"a. 海边的, 海滨的
n. 海滨"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sham,"n. 假, 赝品, 骗子, 哄骗
a. 假的, 伪造的
vt. 假装, 冒充
vi. 装假"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
significance,"n. 重要性, 意义, 意味
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
singular,"n. 单数
a. 异常的, 单一的"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
site,"n. 位置, 场所, 地点
vt. 给...择址"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
sneeze,"n. 喷嚏
vi. 打喷嚏"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
solemn,"a. 严肃的, 郑重的, 庄严的"
solitary,"n. 独居者
a. 孤独的, 独居的"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
somewhere,"adv. 到某处, 在某处"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
southern,"n. 南方人, 男风
a. 向南方的, 来自南方的"
spacious,"a. 广大的, 宽广的"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
suffice,"vi. 足够, 有能力
vt. 满足"
sufficient,"a. 充分的, 足够的
"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
suitable,"a. 适当的, 相配的
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
superb,"a. 极度的, 华丽的, 极好的"
superfluous,"a. 多余的, 过剩的"
superstition,"n. 迷信
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
terrific,"a. 非常好的, 极端的, 可怕的"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
threat,"n. 恐吓, 恶兆, 威胁
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
timely,"a. 及时的, 适时的
adv. 及时地"
tiny,"a. 很少的, 微小的"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
toward,"prep. 向, 对于, 为了
a. 即将来临的, 进行中的"
trait,"n. 特征, 特性, 一笔, 少许"
tremendous,"a. 巨大的, 非常的, 可怕的"
tribute,"n. 贡物, 礼物, 颂辞"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
underlie,"vt. 位于...之下, 成为...的基础"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
underlying,"a. 在下面的
"
underneath,"adv. 在下面
prep. 在...的下面"
undoubtedly,"adv. 无疑, 必定, 确实地"
unique,"a. 独一无二的, 独特的, 稀罕的"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
