palace,"n. 宫, 宫殿, 华丽大厦"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
washing machine,"洗衣机
"
at the foot of,在…的脚下
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
football field,n. [体]足球场
home cinema, 家庭影院
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
neighbour,"n. 邻居, 邻接的东西, 邻国, 邻座, 邻人, 世人
a. 邻接的, 邻近的
vi.vt. 邻近, 与...结邻, 邻接"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
visitor,"n. 参观者, 游客, 访客
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
waiter,n. 侍者
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
neighborhood,"n. 附近, 邻近"
helpful,"a. 有帮助的, 有益的, 有用的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
community,"n. 社区, 公众, 共有, 共同体
"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
help sb. with sth.,"v. 帮助
"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
something,"pron. 某事, 某物"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
someone,"pron. 有人, 某人"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
anyone,pron. 任何人
college,"n. 学院, 大学, 学会"
do some shopping, 买东西
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
shall,aux. 将
the day after tomorrow,后天
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
make a fire,生火
manager,"n. 经理, 管理员, 管理器
"
office,"n. 办公室, 部, 公职, 职责
"
office worker,上班族
policeman,"n. 警察
"
policemen,pl. 警察
postman,"n. 邮递员
"
postmen,pl. 邮递员
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
police station,"警察分局
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
post office,"邮局
"
person,"n. 人, 人身, 人称
"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
by train,乘火车
by bus,乘公共汽车
by ship,乘船
by bike, 骑自行车；骑单车
future,"n. 未来, 将来
a. 将来的, 未来的"
artist,"n. 艺术家, 画家"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
below,"prep. 在下面
adv. 在下面"
better,"a. 较好的
adv. 比较好"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
anything,pron. 任何事
worry about,"焦虑..., 为...而操心/担心"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
wait a minute,"等会儿,等一等,请稍等片刻"
yuan,"n. 元(中国货币单位)
"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
pizza,n. 比萨饼
exchange student, 交换的留学生
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
jogging,"n. 慢跑
"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
famous,"a. 出名的, 极好的"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
opera,n. 歌剧
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
soon,"adv. 不久, 早, 快, 宁可"
postcard,n. 明信片
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
key ring,钥匙圈
yours,"pron. 你的(东西), 你们的(东西)"
ours,pron. 我们的
theirs,pron. 他们的
hers,pron. 她的
all over,"全部结束, 到处, 浑身"
pencil case,铅笔盒
golden throne,无
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
work of art,n. 艺术作品
painting,"n. 画, 绘画, 油漆
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
hotel,"n. 旅馆, 客栈"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
hometown,"n. 故乡, 家乡"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
wheat,n. 小麦
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
have to," 不得不, 只好; 只得; 必须; 不得已"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
kilometre,"n. 公里, 千米"
km,"[医] 千米, 公里"
kilometer,"n. 千米, 公里
"
everybody,"pron. 每个人, 人人"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
bamboo,"n. 竹子
"
all day long,整天
along,"adv. 平行地, 向前
prep. 沿着"
road,"n. 路, 道路, 公路, 途径, 方法
"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
dangerous,"a. 危险的
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
forest,"n. 森林, 林区
vt. 植树于"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
giraffe,"n. 长颈鹿, 鹿豹座"
quite,"adv. 相当, 完全, 十分"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
leaves,"pl. 树叶, 花瓣"
north-east,[地名] 东北镇 ( 美 )
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
below,"prep. 在下面
adv. 在下面"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
bench,"n. 长椅子
"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
turning,"n. 旋转, 转弯处, 车削工作
"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
traffic lights,红绿灯
should,"aux. 应该, 将要"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare ... for ...,[网络] 准备；为…作准备；为…做准备
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
bank,"n. 银行, 堤, 岸
"
amazing,a. 令人惊异的
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
birth,"n. 出生, 起源
"
stop doing sth.,[网络] 停止做某事；停止正在做的事；停止正在做的事情
times,"n. 时代, 境遇, 时报"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
usual,"a. 平常的, 通常的"
as usual,照常
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
bush,"n. 矮树丛
"
turn around,"na. 转身；〈美〉使向好的方向转变
"
anybody,"pron. 任何人
n. 重要人物"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
no one,n. 没有人
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
quickly,adv. 很快地
on one's way,"un. 无法；在路上；快要出头了
"
on the way," 在途中, 接近; <口>（孩子）已成胎而尚未出生; 沿途; 沿路"
happen,"vi. 发生, 发生, 恰巧"
everything,"pron. 每件事物, 所有事物"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
carefully,"adv. 小心地, 谨慎地"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
himself,"pron. 他自己, 他亲自"
say to oneself,心里想到
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
miaow,"n. 猫叫声
vi. 猫叫"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
pick up,"v. 拾起；探出；重新开始
"
surprised,a. 感到惊讶的
later,"adv. 以后, 随后"
run away,"潜逃
"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
ago,adv. 以前
the day before yesterday,前天
centimetre,"n. 厘米, 公分"
cm,
centimeter,"n. 厘米
"
dodo,"n. 渡渡鸟, 留汪尼孤鸽"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
camel,"n. 骆驼, 打捞浮筒"
ant,n. 蚂蚁
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
be afraid of,害怕
not ... any more,"不再, 不比...多"
hear of,"na. 听说；获悉；收到…的消息；知道
"
the other day,不久前某一天
at the same time,"同时, 但是"
3-D,abbr. 三维的（three dimensional）
three-D,adj. 三维的(立体的；体型的；有立体感的；真实的)
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
all over the world,全世界
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
per,"prep. 每一, 通过, 经, 按照
"
at least,"至少
"
as ... as,[网络] 砷；用法；和……一样
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
ask for,"na. 要(价)；来找
"
outdoor,"a. 户外的, 屋外的, 露天的"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurry up,"赶快, 匆匆完成"
complain,"v. 抱怨, 抗议, 控诉"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
camping,"n. 野营, 露营"
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
horse riding, [体]骑马
skating,n. 溜冰
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
"
get away,"离开, 逃脱, 起跑, 出发"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
herself,"pron. 她自己, 她亲自"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
locked,a. 上锁的；不灵活的；下定决心的
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
side,"n. 旁边, 侧, 方面, 胁, 侧边, 血统
a. 旁的, 侧的, 次要的
vt. 同意, 支持
vi. 支持, 赞助"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
put up,"adj. 预先商定的
"
tent,"n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
dynasty,"n. 朝代, 王朝"
century,"n. 世纪, 百年"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
become,"vi. 变成, 变得
vt. 适合"
province,"n. 省, 地方, 职权, 领域
"
from then on,从那时起
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
mobile phone, 移动电话
a little,"一些, 一点点, 一点儿, 稍微, 些许"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
decide,"v. 决定, 判决"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
towards,"prep. 向, 对于, 为了"
toward,"prep. 向, 对于, 为了
a. 即将来临的, 进行中的"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
ability,"n. 能力, 才干
"
believe,v. 相信
believe it or not,信不信由你
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
able,"a. 能干的, 能够的"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay for,付...款
notebook,"n. 笔记本, 手册, 期票簿"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
save ... from,[网络] 拯救；从…中救出；挽救
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
next door,隔壁
badly,"adv. 严重地, 恶劣地, 极度地"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
could,"aux. 可以, 能"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
protect,"vt. 防卫, 保护, 警戒
"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
