encyclopaedia,n. 百科全书
glad,"a. 高兴的, 喜欢的, 情愿的"
guest,"n. 客人, 来宾, 旅客
"
chopstick,n. 筷子
weekday,"n. 周日, 平日
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
t'ai chi,n. (Chi.)太极
already,"adv. 已经, 早已"
introduce,"vt. 介绍, 引入, 采用, 输入
"
success,"n. 成功, 成就, 胜利"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
at first,起先
so far,迄今为止
a bit of,一点
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
come over,"过来
"
come over to ...,[网络] 过来；从一个地方来到另一个地方；过来到
ancient,"a. 古代的, 古老的, 年老的, 旧的"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
war,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争
vi. 进行战争, 作战, 打仗, 战斗
a. 战争的, 战时用的"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
difference,"n. 不同, 差异
"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
huge,"a. 极大的, 巨大的, 无限的"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
celebrate,"v. 庆祝, 祝贺, 举行"
stupid,"a. 愚蠢的, 麻木的"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
side,"n. 旁边, 侧, 方面, 胁, 侧边, 血统
a. 旁的, 侧的, 次要的
vt. 同意, 支持
vi. 支持, 赞助"
quietly,"adv. 安静地, 沉着地, 秘密地"
army,"n. 军队, 陆军"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
sir,"n. 先生, 阁下"
act out,"v. 演出
"
make jokes about,[网络] 拿……开玩笑；以某人为笑柄；讲笑话
except for,"除...以外
"
full of, 充满; 牣; 尽是
be full of,充满
in the end,"最后, 终于"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
method,"n. 方法, 办法, 条理, 秩序
"
spelling,"n. 拼, 拼字, 拼法
"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
silly,"a. 愚蠢的, 糊涂的"
mile,"n. 英里, 很大距离
"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
worth,"n. 价值, 财产
a. 值...的, 值得的"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
unless,"conj. 除非
prep. 除...之外"
trouble,"n. 烦恼, 麻烦, 困难, 动乱, 故障
vt. 困扰, 麻烦, 使烦恼, 折磨
vi. 烦恼, 费心"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
similar,"a. 相似的, 类似的
n. 相似的东西"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
wallet,"n. 皮夹
"
basket,"n. 篮, 篮子
vt. 装入篮"
manager,"n. 经理, 管理员, 管理器
"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
"
pour out,"v. 倾吐；诉说
"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
competition,"n. 竞争, 竞赛
"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
confidently,adv. 自信地；安心地
topic,"n. 主题, 论题, 话题"
winner,"n. 胜利者, 优胜者
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
opinion,"n. 意见, 评价, 主张
"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
suggestion,"n. 提议, 意见
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
whenever,"conj. 每当
adv. 不论何时, 每逢"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
treasure hunt,"n. 寻宝, 寻找珍宝"
in public,当众
put on,"na. 假话
"
in my opinion, 依我看来; 据我看来
above all,"尤其是, 首先"
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
