agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
agony,"n. 极大的痛苦, 挣扎
"
agoraphobic,"a. 广场恐怖的, 旷野恐怖的, 恐旷症的, 陌生环境恐怖的"
agrarian,"a. 土地的, 耕地的
"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
akin,"a. 同类的, 同族的, 同源的"
alienate,"vt. 使疏远, 离间, 转让
"
alienation,"n. 疏远, 离间, 转让
"
allegiance,"n. 忠贞, 效忠"
allegory,n. 寓言
allot,"vt. 分配, 分摊指定
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
allude,"vi. 暗指, 提及"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
allusion,"n. 提及, 暗指"
allusive,"a. 暗指的, 引用典故的"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
also-ran,= also-ran
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
altruism,"n. 利他主义, 利他"
amalgam,"n. 汞合金, 汞齐
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
ambidextrous,"a. 两手俱利的, 搞两面派的
"
ambiguity,"n. 不明确, 含糊
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambivalent,"a. 矛盾的, 模棱两可的
"
amble,"n. 马的缓行步态, 缓行漫步
vi. 马缓行, 从容漫步"
ameliorate,"v. 改善, 改良, 改进"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amendment,"n. 修订, 改善, 改良, 改正
"
amiability,"n. 和蔼可亲, 友善, 亲切"
amicable,"a. 友善的, 友好的
"
amicably,adv. 友善地
amorphous,"a. 无定形的, 无组织的
"
anachronistic,a. 时代错误的
anaerobic,"a. 厌氧的, 在缺氧情况下生活的
"
analogous,"a. 类似的, 相似的
"
anarchy,"n. 无政府状态, 政治混乱
"
anathema,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
anatomical,"a. 解剖的, 解剖学的, 构造上的
"
ancestor,"n. 祖先, 祖宗"
ancestral,"a. 祖先的, 祖传的
"
anecdotal,"a. 轶事的, 爱谈奇闻轶事的, 多轶事的"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
animosity,"n. 仇恨, 憎恶, 敌意"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
annotate,"v. 作注解, 注释
"
anomalous,"a. 不规则的, 反常的
"
anomaly,"n. 不规则, 反常事物, 畸形
"
antagonism,"n. 对立, 敌对, 敌意
"
antagonistic,"a. 对抗的, 敌对的
"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antedate,"vt. 先于, 前于
"
anterior,"a. 前面的, 先前的
"
antibiotic,"n. 抗生素
a. 抗生的"
anticipatory,"a. 期待着的, 先行的, 提早发生的
"
anticlimactic,"a. 突降法的, 虎头蛇尾的"
antidote,"n. 解毒剂, 解毒药
"
antipathy,"n. 厌恶, 反感
"
antiquarianism,"n. 古物研究, 好古癖"
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
antithesis,"n. 对偶, 对照, 对立面"
antithetical,"a. 对立的, 正相反的"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
apex,"n. 顶, 尖端, 最高潮
"
aphorism,"n. 格言, 警语"
appall,"vt. 使丧胆, 使惊骇"
apparition,"n. 鬼, 幽灵, 幻影"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
appetizing,"a. 开胃的, 促进食欲的, 鲜美可口的"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applicability,"n. 适用性, 应用性
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
apportion,"vt. 分配, 分摊, 分派
"
apposite,"a. 贴切的, 合适的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appreciative,"a. 有欣赏力的, 感激的"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
apprise,vt. 通知
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approaching,v. 进场；侵入；接近（approach的ing形式）
approbation,"n. 认可, 满意
"
appropriate,"a. 适当的
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apropos,"a. 适当的, 恰好的
adv. 适当地, 恰好地"
aptitude,"n. 资质, 才能, 自然倾向
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
arable,"a. 适于耕种的, 可耕的"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arboreal,"a. 树的, 栖于树木的
"
arcane,"a. 神秘的, 晦涩难解的"
archaeological,"a. 考古学的, 考古学上的"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
archetypally,adv. archetype的变形
architect,"n. 建筑师, 设计者, 缔造者"
architectural,"a. 有关建筑的, 建筑学的"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
arduous,"a. 费力的, 努力的, 险峻的"
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
arid,"a. 干燥的, 不毛的"
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
armored,a. 装甲的
aromatic,"a. 芬芳的
"
arresting,"a. 引人注意的
"
arrogant,"a. 自大的, 傲慢的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artisan,"n. 工匠, 技工
"
artistry,n. 艺术性
artless,"a. 无虚饰的, 单纯的, 自然的"
ascent,"n. 上升, 提高, 攀登, 上坡路"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
asceticism,"n. 禁欲主义, 苦行生涯
"
ascribe,"vt. 归因于, 归咎于
"
aseptic,"n. 防腐剂
a. 无菌的"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspen,"n. 山杨
a. 山杨的, 颤抖的"
aspiration,"n. 热望, 志向, 渴望
"
aspiring,"a. 有抱负的, 有志气的"
assail,"vt. 攻击, 质问
"
assertion,"n. 断言, 主张
"
assertive,"a. 武断的, 过分自信的
"
assessment,"n. 评估, 估定, 评定的款额
"
assiduous,"a. 勤勉的, 刻苦的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assorted,"a. 各种各样的, 分类的"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assuming,"a. 傲慢的, 僭越的, 不逊的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
assuredness,"n. 确实, 确信, 自信"
astigmatic,"a. 散光的, 矫正散光的
"
astound,"vt. 使惊骇, 使大惊"
astounding,a. 令人惊骇的
astray,"adv. 迷途地, 入歧途地
"
astronomical,"a. 天文学的, 庞大的"
astute,"a. 敏锐的, 狡猾的"
asunder,"adv. 分开, 散, 碎"
asymmetric,"a. 不对称的, 偏位的
"
atheist,n. 无神论者
atomic,"a. 原子的, 原子能的
"
atonement,"n. 赎罪, 补偿
"
atrocity,"n. 残暴, 凶恶, 暴行
"
atrophy,"n. 萎缩, 萎缩症
"
attenuation,"n. 变稀薄, 变纤细, 衰减
"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
attrition,"n. 摩擦, 磨损
"
attune,"vt. 为乐器调音, 使协调, 使合拍"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audible,"a. 听得见的
"
audience,"n. 听众, 观众, 读者
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
augment,"v. 增加, 增长
"
auspices,"n. 赞助, 主办, 保护"
auspicious,"a. 吉兆的, 幸运的"
austere,"a. 严峻的, 禁欲的, 简朴的"
authentic,"a. 可靠的, 可信的, 真正的
"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
autobiographical,"a. 自传的, 自传体的"
autobiography,n. 自传
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
automated,a. 自动化的；机械化的
automotive,a. 汽车的
autonomous,"a. 自治的
"
autonomy,"n. 自治, 自治权
"
avarice,n. 贪婪
avaricious,a. 贪婪的
averse,"a. 不愿意的, 反对的"
avid,"a. 渴望的, 急切的, 劲头十足的"
avocational,"业余爱好的
副业的"
avoid,"vt. 避免, 防止, 撤消
"
awe,"n. 敬畏
vt. 使敬畏"
awe-inspiring,"adj. 令人起敬畏的
"
awe-struck,a. 充满敬畏的
awkward,"a. 笨拙的, 棘手的"
axiom,"n. 自明之理, 公理, 原理, 格言
"
bacterium,"n. 细菌
"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
ballad,n. 歌谣
balm,"n. 镇痛软膏, 香膏
"
balmy,"a. 芳香的, 温和的, 止痛的
"
banal,"a. 平凡的, 陈腐的"
bane,"n. 祸根, 毒药, 灭亡的原因, 灭亡
"
banish,"vt. 驱逐, 消除
"
banter,"n. 戏谑, 嘲弄
v. 戏弄, 开玩笑"
barbarous,"a. 野蛮的, 残暴的, 粗野的"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
bashfulness,"n. 忸怩的, 羞怯的, 害羞的"
bask,"vi. 晒太阳, 感到舒适"
bastion,"n. 棱堡, 阵地工事"
beaded,a. 珠状的；饰以珠的
befriend,"vt. 待人如友, 扶助"
beleaguer,"vt. 围, 围攻"
belie,"vt. 掩饰, 与...不符, 使失望"
believable,a. 可信的
belittle,"vt. 轻视, 贬低"
bellicose,"a. 好战的, 好斗的
"
belligerent,"a. 好战的, 交战的, 交战国的
"
bemuse,vt. 使发呆
benefactor,"n. 恩人, 捐助者, 施主
"
beneficent,"a. 仁慈的, 慈善的, 善行的"
beneficiary,"n. 受惠者, 受益人
a. 受封的"
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
bereave,"vt. 使孤寂, 使丧失, 使失去"
beset,"vt. 围绕, 使苦恼, 镶嵌"
besiege,"vt. 围攻, 包围"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bibliomania,"n. 有藏书癖, 藏书狂
"
bilateral,"a. 有两边的, 双边的, 双方的
"
bilingual,a. 双语的
billion,"num. 十亿, 十亿个"
birthright,"n. 生来就有的权利, 长子继承权"
bizarre,a. 奇异的
blackmail,"n. 勒索
vt. 勒索"
blameworthy,"a. 该受责备的, 应受谴责的"
bland,"a. 温和的, 乏味的, 冷漠的
"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
blazing,"a. 炽燃的, 强烈的"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
blighted,"a. 挫折, 枯萎, 摧残, 毁损"
blindness,"n. 盲目, 失明, 愚昧
"
blissful,a. 充满喜悦的
blithe,"a. 愉快的, 高兴的"
blockbuster,n. 巨型炸弹
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
boastfulness,n. 自负;夸大
boisterous,"a. 猛烈的, 喧闹的, 狂暴的"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
bombastic,"a. 夸大的, 夸夸其谈的"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
boon,n. 恩惠
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bootless,"a. 无用的, 无益的
"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
boundless,"a. 无限的, 无边无际的
"
bowlegged,a. 弯腿的
braggart,"n. 吹牛者, 自夸者
a. 吹牛的, 自夸的"
braid,"n. 辫子, 穗带
vt. 编成辫, 镶边"
brassy,"a. 似黄铜的, 厚脸皮的
n. 铜头高尔夫球棍"
bravado,n. 虚张声势
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brevity,"n. 短暂, 简短"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brink,"n. 边缘, 陡岸"
briny,"a. 盐水似的, 海水似的, 咸的
"
brook,"n. 小溪
vt. 容忍"
brownish,a. 呈褐色的
brusqueness,n. 无礼；唐突；直率
brutality,"n. 残忍, 无慈悲, 野蛮的行为"
brute,"n. 畜生, 残忍或好色之人
a. 残忍的, 无理性的, 畜生的"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
bulky,"a. 庞大的
"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
buoyant,"a. 有浮力的, 心情愉快的
"
burdensome,"a. 累赘的, 恼人的, 繁重的
"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
bygone,"n. 过去的事, 往事
a. 过去的"
byproduct,n. 副产品
byzantine,"a. 拜占庭帝国的, 拜占庭式的"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cacophonous,"a. 发音不和谐的, 粗腔横调的"
calamity,"n. 灾难, 不幸事件"
calculable,"a. 可计算的, 可信赖的, 可靠的"
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
calumny,"n. 诽谤, 中伤
"
camaraderie,n. 友情；同志之爱
candid,"a. 坦白的, 率直的, 公正的"
candor,"n. 坦白, 直率"
cannily,"adv. 精明地, 机灵地, 节约地"
canny,"a. 精明的, 谨慎的, 节约的"
cantankerous,"a. 专爱唱反调的, 爱吵架的"
capitulate,"vi. (有条件)投降
"
capricious,"a. 反复无常的, 多变的, 任性的"
captious,"a. 吹毛求疵的, 挑剔的"
captivating,"a. 迷人的, 有魅力的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
cardiac,"n. 心脏病患者, 强心剂, 健胃药
a. 心脏的, (胃的)贲门的"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
caricature,"n. 讽刺画, 漫画, 漫画手法
vt. 画成漫画讽刺"
carnage,"n. 大屠杀, 残杀"
carnivorous,"a. 食肉的
"
carve,"v. 雕刻, 切开"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
caste,"n. 印度的种姓制度, (排他的)社会团体"
castigate,"vt. 惩罚, 苛评, 修订"
catalyze,"vt. 催化, 促进, 刺激
"
catastrophe,"n. 大灾难, 大祸
"
category,"n. 种类, 类项
"
cater,"v. 提供饮食及服务, 投合, 迎合"
caterpillar,"n. 毛虫
"
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
cautionary,a. 警告的
cautious,"a. 谨慎的, 小心的"
cavil,"n. 无端的指责, 挑剔
v. 吹毛求疵"
cavity,"n. 洞, 空穴, 腔
"
celestial,"a. 天的, 天国的, 天空的
"
celibate,"n. 独身者, 独身主义者
a. 独身的, 独身主义的"
cellular,"a. 细胞的
"
censorious,"a. 爱批判的, 挑剔的"
censure,"n. 责难
vt. 非难, 指责"
centralization,"n. 集中, 中央集权化
"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
cerebral,"a. 脑的, 大脑的
"
ceremonious,"a. 讲究仪式的, 隆重的"
certainty,"n. 确定, 确实的事情
"
certitude,"n. 确实性, 确信"
cessation,"n. 停止
"
chafe,"n. 擦伤, 气恼
v. 摩擦, 擦痛, 激怒"
chagrin,"n. 懊恼
vt. 使懊恼"
chancy,"a. 不确定的, 偶然发生的"
chantey,n. 水手的劳动号子(或歌)
chaotic,"a. 混乱的, 无秩序的
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
charlatan,"n. 庸医
"
chart,"n. 图表, 海图
vt. 制成图表
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chary,"a. 细心的, 吝啬的, 谨慎的"
chastisement,"n. 惩罚
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chivalrous,"a. 骑士的, 勇敢的"
choppy,"a. 猛地一动一停的, 突变的
"
chorale,n. 赞美诗
choreographic,"a. 舞蹈艺术的, 舞台舞蹈的"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
chromatic,"a. 彩色的, 色品的, 易染色的
"
chromosome,"n. 染色体
"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
chubby,a. 圆胖的
circuitous,"a. 迂回的, 间接的, 绕行的"
circulate,"v. (使)流通, (使)循环, (使)传播"
circulation,"n. 流通, 循环, 发行量
"
circumlocution,n. 迂回的说法
circumscribe,"vt. 在...周围画线, 限制"
circumspect,"a. 细心的, 慎重的"
circumstantial,a. 依照情况的
circumvent,"vt. 绕行, 陷害, 包围, 智取"
cite,"vt. 引用, 引证, 表彰
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civility,"n. 礼貌, 礼仪"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clamber,"n. 攀登, 爬上
v. 爬上, 攀登"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
clannish,"a. 氏族的, 宗族的, 团结心很强的"
clarification,"n. 澄清, 净化
"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clause,"n. 子句, 条款
"
claustrophobic,"a. (患)幽闭恐怖症的,导致幽闭恐怖症的"
cleave,"vt. 劈开, 分开
vi. 劈开, 分开, 粘着, 依恋"
clemency,"n. 仁慈, 宽厚, 仁厚"
cliche,"n. 陈腔滥调, 凸印版
a. 陈腐的"
climactic,"a. 顶点的, 高潮的"
climate,"n. 气候, 社会趋势, 气候区
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
clinical,"a. 临床的, 门诊部的
"
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
coalesce,"vi. 合并, 联合, 合生
"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
codify,"vt. 编成法典
"
coerce,"vt. 强制, 强迫"
coercion,"n. 强迫, 威压, 高压统治
"
coercive,"a. 强制的, 强压的, 强迫的
"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
"
cognitive,"a. 认知的, 认识的"
cognizant,"a. 察知的, 认识到的, 有认识能力的
"
coherence,"n. 黏合(性), 连贯性, 一致性
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesive,"a. 黏合在一起的
"
coincidental,"a. 一致的, 符合的, 巧合的"
coincidentally,adv. 巧合地；一致地
cold-blooded,无情的
collaborate,"vi. 合作, 勾结
"
collaborative,"a. 合作的, 协作的"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
colloquial,"a. 会话的, 口语的, 口语体的"
collusion,"n. 共谋, 勾结
"
collusive,a. 共谋的
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
colony,"n. 殖民地, 移民队
"
coloration,"n. 着色, 特色, 色彩, 天然颜色"
colorful,"a. 华美的, 富有色彩的, 有趣的"
colossal,"a. 巨大的, 巨像似的"
combative,"a. 好斗的, 好事的"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
combustible,"a. 易燃的, 燃烧性的, 易动激情的
n. 易燃物, 可燃物"
cometary,"a. 彗星的, 彗星似的"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commend,"vt. 嘉奖, 委托给, 推荐"
commensurate,"a. 同量的, 同等的, 相称的"
commentary,"n. 注释, 评论, 说明
"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
"
commingle,v. 混合
commiserate,"v. 怜悯, 同情"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
committed,"a. 献身于某种事业的
"
commodious,"a. 宽敞的, 方便的"
commodity,"n. 农产品, 商品, 有用的物品
"
communal,"a. 公有的, 公社的
"
comparison,"n. 比较, 对照, 比喻
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
compassion,"n. 同情, 怜悯"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
