timber,"n. 木材, 木料
vt. 用木材建造"
drainer,"n. 排水器, 下水道修建工, 排水工, 放泄器, 滴干板, 滤干器"
facade,"n. 建筑物的正面, 外观, 表面"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
yard,"n. 码, 庭院, 工场
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
landlord,"n. 房东, 地主
"
lessor,"n. 出租人
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
property,"n. 财产, 所有权, 性质, 属性
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
lessee,"n. 承租人, 租地人, 租屋人
"
metropolis,"n. 大都市, 重要中心, 首府
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
be associated with, 和…联系在一起; 与…有关
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
deem,"v. 认为, 相信"
conurbation,"n. 大都市, 集合城市"
megalopolis,"n. 特大都市, 人口稠密地带"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
hygienic,"a. 卫生学的, 卫生的, 促进健康的, 清洁的
"
microbiological,"a. 微生物学的
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
feces,"pl. 粪, 屎
"
domestic,"a. 家庭的, 国内的, 驯养的
"
sewage,"n. 脏水, 污水
"
sullage,"n. 残渣, 淤泥, 污水
"
greywater,"un. 灰水
"
latrine,"n. 厕所
"
septic tank,"化粪池
"
personal hygiene practice,无
public utility,"公用事业公司, 公用事业单位
"
infrastructure,"n. 基础结构, 基础设施
"
privately owned,[网络] 私有；私有公司；私人持有
publicly owned, 公有
monopoly,"n. 垄断, 专卖权, 独占事业
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
pipeline,"n. 管道, 传递途径
"
node,"n. 节, 结节, 瘤
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
seaport,"n. 海港, 港口城市"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
regulation,"n. 规则, 管理, 调整
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
gasoline,"n. 汽油
"
rail transport,铁路运输
conveyance,"n. 运输, 运输工具, 财产转让
"
by means of,依靠
consist of,由...组成
secure to,无
crossbeam,"n. 大梁, 横梁"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
alignment,"n. 队列, 结盟, 校正
"
ballast,"n. 压载物, 压舱物
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
energy-efficient, 节能
capital-intensive,"[经] 资本密集, 使用大量资本的"
logistics,"n. 后勤学, 后勤
"
wagon,"n. 四轮马车, 货车
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
retailing,n. 零售业
postal service, 邮电业; 邮政
competitive,"a. 竞争的
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
liberalization,"n. 自由主义化, 宽大
"
deregulation,"n. 撤消(价格等的)管制规定, 解除控制"
privatization,[计] 私有化
infrastructure,"n. 基础结构, 基础设施
"
distribute,"vt. 分配, 散布, 分发
"
monopolistic,"a. 垄断性的, 专卖的, 垄断论者的"
aspiring,"a. 有抱负的, 有志气的"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
pass through,"通过..., 透过..., 穿过..., 流过..."
apprentice,"n. 学徒, 生手
vt. 使做学徒"
journeyman,"n. 雇工, 熟练工人, 短工"
masterpiece,"n. 杰作, 名著"
actually,"adv. 事实上, 竟然, 如今, 现在"
guild,"n. 团体, 协会, 行业协会
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
bazaar,"n. 集市, 市场, 义卖市场"
clientele,"n. 诉讼委托人, 客户
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
distinction,n. 区别
amateur hobbyist,无
artisan,"n. 工匠, 技工
"
fabric weaving,无
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
interlace,"vt. 使交织, 使组合, 使交错
vi. 交错, 交织
"
warp,"n. 变形, 弯曲, 歪曲, 乖僻, 偏差, 偏见
vt. 使变形, 弄歪, 使翘曲, 使不正常, 歪曲, 使有偏见
vi. 变弯, 变歪"
weft,"n. 织物, 狭长求救信号旗, 求救信号"
yarn thread,纱绳
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
treadle loom,"脚踏织机,踏杆式织机"
basketry,n. 篮子编织技艺
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
rug,"n. 小块地毯, 揭露某人"
plait,"n. 褶, 辫子, 麦秆条带
vt. 打褶, 编织, 把...编成辫"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
sisal,[化] 剑麻; 面沙尔麻
fiber,"n. 纤维, 构造, 纤维制品
"
ash-wood,木炭灰
splint,"n. 薄木片, 细木梗, 夹板, 薄金属片
vt. 用夹板固定"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
hemp,"n. 大麻烟卷, 大麻, 麻类植物
"
ornamental,"n. 装饰物, 观赏植物
a. 装饰性的, 装饰的, 观赏用的"
knotting,"n. 结形花边, 打结；结绳"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
jute cord,无
wall hanging, 墙帷
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
quilting,"n. 被子绗缝, 被子料子"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
decorative,a. 装饰性的
filler,"n. 装填者, 补白, 装填物
"
liner,"n. 班机, 划线者, 定期船, 衬里
"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
shears,"n. 大剪刀
"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
carve,"v. 雕刻, 切开"
thong,"vt. 装皮带, 用皮鞭打
n. 皮带, 皮鞭"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
potter's wheel,[化] 辘轳
clay,"n. 泥土, 肉体, 黏土
"
oven,"n. 烤箱, 灶, 子宫
"
kiln,"n. 窑, 炉, 干燥炉
vt. 烧窑, (在干燥炉)烘干"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
glaze,"n. 釉, 上光, 光滑面
vt. 装以玻璃, 上釉于
vi. 变得光滑, (目光)变呆滞"
woodworking,"n. 木工活, 木工行业"
sawing,[机] 锯解
joining,n. 接缝；连接；连接物
finishing,"a. 最后的, 终点的
"
ornamental,"n. 装饰物, 观赏植物
a. 装饰性的, 装饰的, 观赏用的"
picture frame,[机] 白缘
carpenter,n. 木匠
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
gouge,"n. 圆凿, 用圆凿凿成的槽, 挖, 掘
vt. 用圆凿削, 挖出, 欺骗"
boring,"a. 烦人的, 无聊的, 无趣的
"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
C-clamp,C形夹
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
trisquare,"曲尺, 矩"
tenon,"n. 雄榫, 凸榫
vt. 接榫, 在(木料)上开榫"
projection,"n. 发射, 计划, 突出部分, 设计, 推测
"
snugly,"adv. 舒适地, 整洁干净地, 紧密地"
mortise,"n. 榫眼
vt. 开榫眼于, 使上榫"
perpendicularly,"adv. 垂直地, 直立地"
bring out,"na. 公布；说出；出版；上演
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
rasp,"n. 粗锉刀, 刺耳声
vt. 用粗锉刀锉, 粗声粗气地说
vi. 粗锉, 锉磨, 发刺耳声"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
sandpaper,"n. 砂纸
"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
filler,"n. 装填者, 补白, 装填物
"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
shellac,"n. 虫胶
vt. 涂上虫胶, 以虫胶处理, 殴打"
varnish,"n. 清漆, 虚饰, 光泽的表面
vt. 粉饰, 涂清漆于, 装饰, 使有光泽"
lacquer,"n. 瓷漆, 漆, 漆器
vt. 涂漆"
sealer,
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
enamel,"n. 珐琅, 瓷釉
vt. 涂以瓷釉, 彩饰"
pigment,"n. 色素, 色质, 颜料
"
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
linseed oil,亚麻籽油
solidify,"v. (使)凝固, (使)团结, 巩固"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
transparent,"a. 透明的, 显然的, 清晰的
"
solution,"n. 解决, 解答, 溶液
"
coating,"n. 涂层, 上衣衣料
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
cookery,"n. 烹调法, 烹调术"
diverse,"a. 不同的, 变化多的"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
immerse,"vt. 沉浸, 使陷入
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
poach,"vt. 水煮(蛋), 偷猎, 侵入, 窃取
vi. 偷猎, 陷入泥中"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
braise,"vt. 炖, 蒸"
dry heat,[医] 干热
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
broil,"vi. 烤, 争吵, 激动
vt. 烤
n. 烤, 灼热, 争吵"
subject to,"v. 处于…中；使服从
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
sauté,无
kitchen,"n. 厨房, 全套炊具
"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
work surface, 工作面
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
utensil,"n. 器皿, 用具"
spatula,"n. 刮刀, 压舌片, 匙突
"
whisk,"n. 掸, 扫帚, 毛掸子, 搅拌器, 拂
vt. 扫, 拂, 挥动, 迅速移动, 搅拌
vi. 飞奔"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
rolling pin,n. 擀面杖
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
pastry,"n. 油酥点心, 面粉糕饼"
sophisticated,"a. 复杂的, 久经世故的
"
blender,"n. 混合者, 混合器, 搅拌器
"
microwave oven,[网络] 微波炉
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
terra-cotta,adj. 赤土陶器的，赤土色的
mother-of-pearl,[化] 珍珠母; 贝壳
cube,"n. 立方体, 立方
"
tesserae,"n. 入场券, 票子"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
putty,"n. 油灰, 淡灰色, 氧化锡
vt. 用油灰填塞"
in place,"na. 得其所；适当的
"
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
tint,"n. 色彩, 浅色
vt. 染色于"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
metal oxide,金属氧化物
pour ... on ...,把…倒在…上
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
marble slab,大理石板
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
sculpt,"v. 雕刻, 造型"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
encaustic,"a. 上釉烧的, 烧上彩色的, 烧上蜡的
n. 蜡画法, 蜡画"
tempera,n. 蛋彩画；蛋彩画法
parchment,"n. 羊皮纸, 毕业文凭, 学位证书"
cameo,n. 刻有浮雕的宝石或贝壳
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
freestanding,"a. 独立式的, 不需依靠支撑物的"
in the round,"全面地, 圆雕的"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
casting,"n. 投掷, 铸成品, 角色分配
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
negative mold,阴模
clay,"n. 泥土, 肉体, 黏土
"
positive cast,无
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
vibration,"n. 振动, 颤动
"
frequency,"n. 频率, 频数
"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
equivalent interval,无
octave,"n. 八音度, 低八度音, 高八度音
"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
pentatonic,a. 五声(音阶)的
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
duration,"n. 持续时间, 持续
"
style-defining,无
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
chord,"n. 弦, 和音
"
harmony,"n. 协调, 和睦, 调和
"
simultaneously,"adv. 同时发生, 一齐, 同时, 同时存在"
melody,"n. 曲子, 美妙音乐, 曲调"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
distinct,"a. 清楚的, 显著的, 不同的"
rhythmic patterns,节奏型；节奏模式
contour,"n. 轮廓
vt. 画轮廓
a. 显示轮廓的
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
notation,"n. 记号, 符号表示法, 注释
"
composition,"n. 作文, 创作, 组成
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
instrument,"n. 工具, 手段, 仪器
"
clef,n. 谱号
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
orchestra,"n. 管弦乐队, 乐队演奏处"
ensemble,"n. 全体, 合唱曲, (女人的)全套服装
"
musical instrument, 乐器
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
bowed-string,拉奏弦
violin,n. 小提琴
augment,"v. 增加, 增长
"
woodwind,n. 木管乐器
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
membranophone,膜质乐器
stretched,"a. 拉伸的, 伸展了的"
membrane,"n. 薄膜, 膜, 羊皮纸
"
idiophone,"n. [乐] 非膜质打击乐器,如三角铁"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
hollowed log,无
bell,"n. 铃, 钟
"
