atmosphere,"n. 大气, 空气, 气氛
"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
oasis,"n. 绿洲, 舒适的地方
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
equator,"n. 赤道
"
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
axis,"n. 轴
"
deteriorate,v. (使)恶化
aggravate,"vt. 使恶化, 使更严重, 加重"
degrade,"v. (使)降级, (使)退化"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
Mediterranean,"n. 地中海
adj. 地中海的"
Atlantic,"n. 大西洋
a. 大西洋的"
pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
navigation,"n. 航行, 航海, 导航
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
beach,n. 海滩
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
brook,"n. 小溪
vt. 容忍"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
sandy,"a. 沙的, 沙地的, 多沙的"
stony,"a. 多石的, 无情的"
vertical,"a. 垂直的, 直立的
"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
Oceania,n. 大洋洲
mainland,"n. 大陆, 本土
"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
climate,"n. 气候, 社会趋势, 气候区
"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
meteorology,"n. 气象学, 气象状态
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
tropics,n. 热带地区
arid,"a. 干燥的, 不毛的"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
humid,"a. 潮湿的, 湿润的, 多湿气的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
stormy,"a. 暴风雨的, 粗暴的, 激烈的"
downpour,n. 倾盆大雨；注下
rainfall,"n. 降雨, 降雨量
"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
rainbow,"n. 彩虹
a. 五彩缤纷的"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
Celsius,a. 摄氏的
temperature,"n. 温度, 发烧, 热度
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
mountain,"n. 山, 山脉, 大堆"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
ridge,"n. 脊, 山脊, 山脉
"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
hillside,"n. 山坡, 山腹"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
southern,"n. 南方人, 男风
a. 向南方的, 来自南方的"
southeast,"n. 东南, 东南地区
a. 东南的, 向东南的, 来自东南的
adv. 往东南, 来自东南"
southwest,"n. 西南, 西南方, 西南地区
a. 西南的, 来自西南方的
adv. 往西南, 来自西南"
northeast,"n. 东北
a. 东北的, 向东北的, 来自东北的
adv. 向东北, 来自东北"
northwest,"n. 西北, 西北方
a. 西北的, 在西北的, 来自西北的
adv. 向西北"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
inevitable,"a. 不可避免的, 必然的
"
irreversible,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的
"
irregularly,"adv. 不规则, 不整齐, 不合法"
inappropriate,"a. 不适当的, 不相称的"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
sediment,"n. 沉淀物, 沉积
"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
clay,"n. 泥土, 肉体, 黏土
"
dirt,"n. 污垢, 泥土
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
outskirts,"n. 近郊, 市郊"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
desolate,a. 荒凉的
distant,"a. 远的, 疏远的
"
adjacent,"a. 毗连的, 邻近的, 连接的
"
toxic,"a. 有毒的, 中毒的
"
pollution,"n. 污染, 玷污
"
pollutant,"n. 污染物质
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
geology,"n. 地质学, 地质情况"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
debris,"n. 碎片, 残骸
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
interesting,a. 有趣的
dramatic,"a. 戏剧性的, 生动的"
wilderness,"n. 荒野, 荒地, 大量"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
deforest,"vt. 滥伐森林, 砍掉...上的树林"
barren,"a. 不育的, 贫瘠的
n. 荒地"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
fertilise,"vt. 使肥沃, 施肥于, 使多产, 使丰富, 使受精"
solar,"a. 太阳的, 日光的, 源自太阳的
"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
sunrise,"n. 日出, 黎明, 拂晓"
sunset,"n. 日落, 晚年"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
heaven,"n. 天堂, 上帝, 天空"
paradise,"n. 天堂, 乐园, 伊甸园"
sunshine,"n. 阳光, 光明, 晴天"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
circulate,"v. (使)流通, (使)循环, (使)传播"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
waterfall,n. 瀑布
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drip,"n. 水滴
v. (使)滴下"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
gush,"n. 涌出, 滔滔不绝地讲话
v. 涌出, 迸出, 滔滔不绝的讲话"
dense,"a. 密集的, 浓厚的"
intensity,"n. 强烈, 紧张, 强度
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
environment,"n. 环境, 外界, 围绕
"
surrounding,"n. 环境
a. 周围的"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
situation,"n. 情形, 境遇, 位置
"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
artificial,"a. 人造的, 假的, 非原地产的
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
petrol,"n. 汽油
"
gas,"n. 气体, 汽油, 瓦斯
"
gasoline,"n. 汽油
"
petroleum,"n. 石油
"
photosynthesis,"n. 光合作用
"
respire,v. 呼吸
dioxide,"n. 二氧化物
"
vegetation,"n. 植物
"
herb,"n. 药草, 香草
"
perennial,"a. 常年的, 长期的, 反复的
"
botany,"n. 植物学
"
ecology,"n. 生态学, 社会生态学
"
ecosystem,"n. 生态系统
"
eco-friendly,"adj. 对环境无害的；环保的
"
horticulture,n. 园艺
organism,"n. 生物, 有机体, 社会组织
"
genetics,"n. 遗传学
"
mutation,"n. 变化, 突变, 元音变化
"
variation,"n. 变更, 变化, 变种, 变奏
"
diversity,"n. 差异, 多样性
"
hybridisation,n. <主英> = hybridization
classify,"vt. 分类, 归类, 分等
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
cultivate,"vt. 培养, 耕作"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
arable,"a. 适于耕种的, 可耕的"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
bunch,"n. 串, 束
"
vase,"n. 花瓶, 瓶"
sunlight,"n. 日光
"
short-day,短班，小班
shade-tolerant,[网络] 耐阴的
fungus,"n. 真菌, 真菌类植物
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
pollen,"n. 花粉
vt. 传授花粉给"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
aromatic,"a. 芬芳的
"
ripen,"vt. 使成熟
vi. 成熟"
fruit,"n. 水果, 果类, 结果
"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
decompose,"v. 分解, (使)腐烂"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
rainforest,[生态]雨林
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
timber,"n. 木材, 木料
vt. 用木材建造"
charcoal,"n. 木炭
"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
logo,"n. 连合活字, 商标, 徽标
"
forestry,"n. 林学, 森林地
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
bough,n. 大树枝
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
thorn,"n. 刺, 棘, 荆棘"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
grass,"n. 草, 草原, 牧场
"
meadow,"n. 草地, 牧场"
lawn,"n. 草地, 草坪, 上等细麻布
"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
tulip,n. 郁金香
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
alga,"n. 藻类, 海藻
"
enzyme,"n. 酶
"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
emission,"n. 发射, 射出, 发行
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
circulation,"n. 流通, 循环, 发行量
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
uptake,"n. 举起, 拿起, 理解, 上风井, 摄入, 吸收
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
energy,"n. 精力, 精神, 活力, 能量
"
surroundings,"n. 环境, 周围的事物
"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
protect,"vt. 防卫, 保护, 警戒
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
conservation,"n. 保护, 保存
"
bush fire, 丛林火; 野火
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
destruct,"n. 自毁
vi. 自毁"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
demolish,"vt. 毁坏, 破坏, 粉碎"
infringe,"v. 破坏, 侵犯, 违反"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
extinction,"n. 消失, 消灭, 废止
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
outcome,"n. 结果, 出口"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
experimental,"a. 实验的, 根据实验的
"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
efficient,"a. 有效率的, 能干的"
considerable,"a. 相当的, 可观的, 重要的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
immense,"a. 极广大的, 无边的, 非常好的"
maximal,"a. 最大的, 最高的
"
minimal,"a. 最小的, 极微的, 最小限度的
"
optimal,"a. 最佳的, 最理想的
"
biologist,"n. 生物学家
"
zoologist,"n. 动物学家
"
ecologist,n. 生态学者
botanist,n. 植物学家
mammal,"n. 哺乳动物
"
primate,"n. 大主教, 灵长目动物
"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
carnivore,"n. 食肉动物
"
herbivore,n. 草食动物
creature,"n. 人, 动物, 创造物, 生物"
wildlife,n. 野生动植物
fauna,"n. 动物群
"
flora,"n. 植物群
"
species,"n. 种, 类, 外形
"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
