crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
create,"vt. 创造, 建造, 引起, 任命"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
crucial,"a. 决定性的, 重要的, 严厉的
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
cube,"n. 立方体, 立方
"
cultivate,"vt. 培养, 耕作"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
currency,"n. 货币, 通货, 流通, 通用
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
dawn,"n. 破晓, 黎明
vi. 破晓"
deaf,"a. 聋的
"
decade,"n. 十年, 十"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
deceive,"v. 欺骗, 行骗"
decent,"a. 有分寸的, 得体的, 大方的"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
"
declaration,"n. 宣告, 说明, 宣布
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decorate,v. 装饰
decrease,"n. 减少, 减少量
v. 减少"
deduce,"vt. 推论, 演绎出
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
defect,"n. 缺点
"
defence,"n. 防卫, 防卫设备
"
definite,"a. 明确的, 一定的
"
delegate,"n. 代表
vt. 委派...为代表"
delete,"vt. 删除
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
delicious,a. 美味的
democracy,"n. 民主政治, 民主主义
"
demonstrate,"vt. 示范, 证明
vi. 示威"
dense,"a. 密集的, 浓厚的"
deny,"v. 否认, 拒绝"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
depressed,"a. 沮丧的, 降低的
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
derive,"vt. 得自
vi. 起源"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
description,"n. 描述, 说明, 种类
"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
deserve,"vt. 该得到, 值得
vi. 应得报答"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
desirable,"a. 令人想望的, 可取的"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
destination,"n. 目的地, 目标, 目的
"
detect,"vt. 发现, 察觉, 探测
"
determination,"n. 决心, 果断
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
devote,"vt. 投入于, 献身"
diagram,n. 图表；图解
dialect,"n. 方言, 同源语"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
diplomatic,"a. 外交的, 老练的
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
dispute,"n. 争论
v. 争论"
dissolve,"v. 溶解, 解散"
distinct,"a. 清楚的, 显著的, 不同的"
distinction,n. 区别
distinguish,"v. 区别, 辨别"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
distribute,"vt. 分配, 散布, 分发
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
diverse,"a. 不同的, 变化多的"
domestic,"a. 家庭的, 国内的, 驯养的
"
dominant,"a. 占优势的, 支配的
"
dominate,"v. 支配, 占优势"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
dumb,"a. 哑的, 不说话的, 无声音的
"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
durable,"a. 持久的, 耐用的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
economical,"a. 节俭的, 经济的, 合算的
"
edit,"vt. 编辑, 编校, 修订, 剪辑
"
efficient,"a. 有效率的, 能干的"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elegant,"a. 优雅的, 端庄的, 高雅的"
elementary,"a. 初步的, 基本的
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
elsewhere,adv. 在别处
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
emotion,"n. 情绪, 激动, 强烈的情感
"
emphasize,"vt. 强调, 加强语气, 着重"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enhance,"vt. 提高, 加强, 增加"
enormous,"a. 巨大的, 庞大的"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
enthusiasm,"n. 巨大的热情, 热心"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
environment,"n. 环境, 外界, 围绕
"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equation,"n. 相等, 等式, 平衡
"
