interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
apologize,"vi. 道歉, 辩解"
unfortunately,"adv. 恐怕, 不幸的是"
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
infection,"n. 传染, 影响, 传染病
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
surgery,"n. 外科, 手术, 手术室, 换球术"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
therefore,"adv. 因此, 所以"
go for an interview,无
be diagnosed with,[网络] 被诊断为；被诊断出；被诊断为什么病
make the interview,无
opportunity,"n. 机会, 时机"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
"
encouragement,"n. 鼓励, 激励, 奖励
"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
once more,再一次
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
get sb. through sth.,"做完, 通过, 度过"
spur sb. on,"鼓舞,鞭策,激励"
commend,"vt. 嘉奖, 委托给, 推荐"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
computer room,
lecture notes,"[计] 讲稿, 讲义"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
Internet,[网络] 互联网；因特网；网际网路
Internet access,"n. 网路存取
"
install,"vt. 安装, 安置, 使就职
"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
dormitory,n. 宿舍
urgent,"a. 紧急的, 急迫的, 催逼的
"
require,"vt. 需要, 命令, 要求
"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
communication,"n. 交流, 交通, 通讯
"
commend sb. for sth.,〈正〉因…赞扬
equip sth. with sth., 装备，配备
complain,"v. 抱怨, 抗议, 控诉"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
description,"n. 描述, 说明, 种类
"
agency,"n. 代理机构, 经销商, 中介
"
four-star,"adj. 〈美〉优良的；〈美〉四星级军衔的
"
unacceptable,"a. 无法接受的, 不受欢迎的
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
compensate,"v. 偿还, 补偿, 付报酬"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
expense,"n. 费用, 代价, 开支, 损失
"
all-inclusive,"adj. 包括一切的
"
in no way,决不
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
Terracotta Warriors and Horses,[网络] 兵马俑；陶制兵马俑；秦始皇兵马俑
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
Big Wild Goose Pagoda,无
Shaanxi Province, [地名] [中国] 陕西省
Banpo Neolithic Village,无
tourist destination,[网络] 旅游目的地；旅游景点；旅游胜地
plenty of,许多的
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
and so,adv. 因此
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
take sth. into account,"na. 考虑
"
prestigious,a. 享有声望的
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
long-standing,维持；存在已久的
Confucius,n. 孔子
disciple,"n. 弟子, 门徒"
inner world,精神世界
thinker,"n. 思想者, 思想家"
The Analects,n. 论语
ancient,"a. 古代的, 古老的, 年老的, 旧的"
educator,n. 教育家
enduring,"a. 持久的, 忍耐的"
Confucian thought,无
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
Heaven,"n. 天堂, 上帝, 天空"
Confucianism,"n. 孔子思想, 儒家思想"
writer,"n. 作家, 撰稿者, 抄写员
"
Humanity,"n. 人性, 人类, 博爱"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
politician,"n. 政客, 政治家, 从事党派政治的人
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
the Spring and Autumn period,[网络] 春秋时期；春秋时代；我国古代名
over-2000-year-long,无
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
values,"n. 对价值的看法, 准则, 标准, 价值观念"
saying,"n. 叙述, 话, 说, 言论"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
around the world,"全世界,遍及全世界,世界各地"
enduring classic,无
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
Oscar-winning movie,无
interpersonal relations,"un. 人际关系
"
serve as,"被用作..., 充当..., 起...的作用"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
proficiency,"n. 精通, 熟练, 精练"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
after-school,放学后
enable,"vt. 使能够
"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
participation,"n. 参与, 分享
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
musical drama,音乐剧
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
via,"prep. 经由, 经过, 通过
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
sense of responsibility, 责任感
deadline,"n. 最后期限, 截止期限
"
group discussion, 集体讨论
be involved in, 涉及，专心; 卷入
beneficial,"a. 有益的, 受益的
"
get an edge over,〈俚〉胜过某人;〈美〉怀恨某人
major in,"主修, 专攻"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
repayment,"n. 付还, 偿还, 报复, 付还的钱
"
part-time job,"un. 零星工作
"
lending rate,n. 贷款利率; 借款利率
off campus,在校外；不住校
duration,"n. 持续时间, 持续
"
student loan,学生贷款
seek sb.'s assistance,无
priority,"n. 优先权, 优先
"
cut back on,削减
hotel,"n. 旅馆, 客栈"
document case, 公文包
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
August,"n. 八月
a. 威严的, 令人敬畏的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
EMS,[医] 急救医疗组织
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
monetary,"a. 货币的, 金钱的
"
Lost and Found Department,拾物招领处
business card,n. 名片
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
chapter,"n. 章, 篇, 重要章节
"
Norway,n. 挪威
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
almost,"adv. 几乎, 差不多"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
thesis,"n. 论题, 论文"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
rewrite,"vt. 重写, 改写, 改写新闻, 书面答复
vi. 修改旧作
n. 改写的作品
"
lie with,是...的权利/义务
be faced with,"面对,面临着…"
drop sb. a line,"v. 写(封)信
"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
attention,"n. 注意, 注意力
"
college student, 大学生
pocket money,"零用钱
"
concept,"n. 观念, 概念
"
improvement,"n. 进步, 改善, 利用
"
thrift,"n. 节约, 茂盛, 海石竹"
living standards,"[经] 生活水准, 生活标准"
frugality,"n. 节俭, 俭省"
afford,"vt. 买得起, 足以, 给予"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
consumer,"n. 消费者
"
primarily,"adv. 主要地, 首先地"
thrifty,"a. 节俭的, 兴旺的, 繁茂的"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
expense,"n. 费用, 代价, 开支, 损失
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
necessity,"n. 需要, 必需品, 必然
"
only child, 独生子
whatever,pron. 无论什么
naturally,"adv. 自然地, 以自然力, 天生地"
future development,[网络] 未来发展；未来的发展前景；未来的发展
take it for granted that,无
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
be the apple of sb.'s eye,无
in my view, 在我看来; 我认为
regardless of,"不注意, 不关心"
be favorable to, 有利于，赞成
be favorable for,无
feedback,"n. 反馈, 反应
"
demonstrate,"vt. 示范, 证明
vi. 示威"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
memorable,"a. 值得纪念的, 难忘的"
discussion,n. 讨论
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
deepen,"vi. 深化
vt. 使加深, 使强烈"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
understanding,"n. 理解, 谅解
"
informative,"a. 提供消息的, 见闻广博的"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
inspiring,a. 鼓舞人心的
in general,大多数
take down,"na. 扯下；卷起；记下；卸下
"
deepen sb.'s understanding of sth.,无
give attention to sb.,"v. 注意
"
give attention to sth.,"v. 注意
"
give sb.'s attention to sb.,无
give sb.'s attention to sth.,无
bearer,"n. 带信人, 票据持有人, 搬运者
"
training,"n. 训练, 培养
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
recent,"a. 最近的, 近代的, 最新的
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
truthfully,adv. 诚实地；深信不疑地
career,"n. 事业, 生涯, 成功
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
likable,a. 可爱的
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
intelligent,"a. 聪明的, 智能的, 了解的"
Law School,"[法] 法学院, 法律学校, 法律学校"
law office,"律师事务所
"
reference letter,参考字母
advertisement,"n. 广告, 启事, 广告宣传
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
work experience,"n. 工作经验, 工作经验强化培训计划"
accountant,"n. 会计人员, 会计师
"
the Department of Accounting,无
China Daily,n. 中国日报; <中国日报>是中华人民共和国成立以来创办的第一份也是目前唯一的一份全国性英文日报。中国日报以权威、客观、迅捷的报道; 向国内外读者介绍了我国政治、经济、文化、社会等各方面的讯息。<中国日报>是目前我国被境外各大通讯社、报刊、电台、电视台转载最高的媒体; 在全球信息交流中代表中国的声音
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
December,n. 十二月
Guanghua Management School,无
for your reference, 供您参考
consider,"v. 考虑, 思考, 认为"
favorably,"adv. 顺利地, 亲切地, 好意地"
Peking University,北京大学
extend,"v. 扩充, 延伸, 伸展, 扩大
"
applicant,"n. 申请者
"
heartfelt,"a. 衷心的, 真心真意的"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
application,"n. 应用, 申请, 志愿书, 应用程序
"
professional training,专业训练
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
in due course,"及时地, 在适当时
"
be awarded, 受赏
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
First Prize Scholarship,无
contribute to,捐献
qualifications,n. 职位要求；任职资格；资格证书；限定性条件（qualification的复数形式）
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
academic performance,学业成绩;学术成就
take into favorable consideration,无
prestigious,a. 享有声望的
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
regarding,prep. 关于
university,n. 大学
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
tuition fees, 学费
esteemed,a. 受人尊敬的
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
self-supporting, [财]不需补贴
institution,"n. 机构, 惯例, 制度
"
qualification,"n. 资格, 条件, 限制
"
apply for admission into,无
follow a course of study,无
academic requirement, 学术上的要求
dean,"n. 院长, 主持牧师
"
textbook,n. 教科书
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
civil engineering,"土木工程(学)
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
take notes,作笔记
math,n. 数学
theory,"n. 理论, 学说, 原理, 意见, 推测
"
frustrated,"a. 失意的, 挫败的；泄气的"
instead of,代替
besides,"prep. 除...之外
adv. 而且, 此外"
depressed,"a. 沮丧的, 降低的
"
at the beginning of ...,在…刚开始的时候
approve of,"赞成,批准…"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
semester,n. 学期
Harvard University,n. 哈佛大学
currently,"adv. 现在, 当前, 一般, 普通
"
summer holiday,"n. 暑假
"
terrific,"a. 非常好的, 极端的, 可怕的"
so far,迄今为止
San Francisco,旧金山
Boston,[网络] 波士顿
Los Angeles,洛杉矶
New York,纽约
Chicago,"n. 芝加哥
"
Washington D.C.,华盛顿特区华府
regards,"n. 问候, 致意"
prepare sb. for sth.,[网络] 准备；为…作准备；为…做准备
seriously,"adv. 严肃地, 认真地, 严重地"
medical treatment,[医] 麦克匪特斯氏疗法(缚橡皮绷带治疗静脉曲张性溃疡)
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
in hospital,[网络] 住院；在医院；生病住院
donate,v. 捐赠
schoolmate,"n. 同窗, 同学"
badly,"adv. 严重地, 恶劣地, 极度地"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
speedy,"a. 快的, 迅速的
"
the Students' Union,无
sufficient,"a. 充分的, 足够的
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
necessary,a. 必要的；必然的；必需的
generously,adv. 宽大地；慷慨地；丰盛地
call upon," 号召, 拜访; 省视"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
help with ...,"v. 帮助
"
assist in,"v. 帮助
"
newly-arrived,[网络] 新到的；新到达申请者
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
architecture,"n. 建筑学, 建筑式样
"
sb. can't wait to do sth.,无
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
disturbing,"a. 引起烦恼的, 令人不安的"
advent,"n. 来到, 来临"
tendency,"n. 趋向, 倾向
"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
no longer,不再
rather,"adv. 宁可, 稍微, 相当"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
replace,"vt. 代替, 替换, 放回, 归还
"
other than,"不同于, 除了"
with the advent of ...,随着…的来临
learn of,"听说..., 获悉..."
get well, 康复
have a good rest,[网络] 好好休息；好好休息一下；祝您休息好
physical exhaustion,无
mental breakdown,"n. 精神崩溃
"
keep going,"na. 继续(运转,谈话)；维持
"
push oneself too hard,无
make a good recovery,无
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
gentleman,"n. 绅士, 先生"
difficulty,"n. 困难, 难点"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
movie,n. 电影
bet,"n. 打赌, 赌注
v. 打赌"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
adventure,"n. 冒险, 冒险经历
v. 冒险"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
enjoy,"vt. 享受, 喜欢, 欣赏
"
comedy,"n. 喜剧, 有趣的事情"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
exciting,"a. 令人兴奋的, 刺激的
"
for the purpose of, 为了，因…起见; 借以
be pressured into,无
make a bet,打赌
create,"vt. 创造, 建造, 引起, 任命"
efficiency,"n. 效率, 效能, 功效
"
encourage,"vt. 鼓励, 支持, 激励
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
possessions,n. 所有物（possession的复数形式）；财产
build,"v. 建立, 建筑
n. 构造, 体格"
minimization,"n. 减到最小限度, 估到最低额, 轻视"
leaflet,"n. 小叶, 传单
"
low-carbon, 低碳的
recycling,[电] 再循环
switch off,"切断
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
electronic,"a. 电子的
"
a series of,"一系列..., 一批..."
formula,"n. 客套语, 公式, 准则
"
equipment,"n. 装备, 设备, 才能
"
lifestyle,n. 生活方式
habitable,"a. 适于居住的, 可居住的"
battery,"n. 电池, 殴打
"
specifically,"adv. 特定地, 明确地, 按特性"
environment,"n. 环境, 外界, 围绕
"
subway,"n. 地铁, 地道
vi. 乘地铁"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
energy,"n. 精力, 精神, 活力, 能量
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
make the most of ...,尽量利用
hand out,"na. 分；拿出来；施舍
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
employee,"n. 职员, 员工, 受雇人员
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
training,"n. 训练, 培养
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
knowledge,"n. 知识, 学问, 认识, 知道"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
classify,"vt. 分类, 归类, 分等
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
high rate,高速;高效率
write up,"na. 写在高处；书面表扬；一直写到最近事情；详细写
"
course work,"课程论文,学年作业"
illiteracy,"n. 文盲, 无知"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
computer science,[计] 计算机科学
make up,"na. 弥补；起草；定；签订
"
proposal,"n. 提议, 计划, 求婚
"
