realm,"n. 王国, 领土, 领域
"
close to,"接近于, 靠近于"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
indistinguishable,"a. 不能辨别的, 不能区别的"
dramatic,"a. 戏剧性的, 生动的"
frustrating,a. 令人沮丧的
assimilation,"n. 同化, 同化作用, 吸收
"
make no difference,没有影响
for good or ill,"na. 好歹
"
downside,n. 底侧；下降趋势
telemarketing,"n. 电话推销, 电话销售"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
come to mind,[网络] 想到；出现在脑海中；想起
critique,"n. 评论文章, 评论"
fragile,"a. 易碎的, 脆的
"
database,"n. 数据库
"
keystroke,"n. 键击
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
mainstream,n. 主流
prominence,"n. 突起, 突出, 显著, 突出物, 凸出
"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
isolation,"n. 隔绝, 孤立, 隔离
"
similarly,"adv. 相像地, 类似于"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
for certain,肯定地
be stuck with,"〈俚〉被…缠住无法摆脱,遇到困难无法进行下去"
build ... into, 使成为…的一部分
acquisition,"n. 获得, 获得物
"
annoying,"a. 恼人的, 讨厌的"
health care, 卫生保健
nasty,"a. 污秽的, 下流的, 险恶的"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
uninsured,"a. 未保过险的
"
longevity,"n. 长命, 长寿, 寿命
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
publicity,"n. 名声, 宣传, 公开场合
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
performer,"n. 表演者, 执行者, 完成者
"
popularity,"n. 名声, 受大众欢迎, 流行"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
bored,a. 无聊的；烦人的；无趣的
painter,"n. 画家, 油漆匠
"
be tired of,厌烦
repeatedly,"adv. 重复地, 再三地"
audience,"n. 听众, 观众, 读者
"
turn away,"v. 转变方向
"
momentary,"a. 瞬间的, 刹那间的"
and so on,等等
celebrity,"n. 名声, 名人"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
delighted,"a. 高兴的, 快乐的"
privacy,"n. 隐私, 隐居, 秘密
"
sufficiently,"adv. 足够, 充分"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
grudging,"a. 不愿的, 勉强的"
throw out,"na. 投出；拒绝；否决(议案)；派出
"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
hang on,"v. 坚守；守住；坚持；支撑着
"
for dear life," 为了逃命, 拼命地, 不顾死活地"
in the strict sense,"严格说来, 按精确的意义"
abolish,"vt. 废止, 革除, 消灭
"
laborer,"n. 体力劳动者, 辅助工
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
necessity,"n. 需要, 必需品, 必然
"
earn a living,"谋生,挣钱,自食其力"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
classify,"vt. 分类, 归类, 分等
"
gardener,"n. 园丁, 花匠, 园艺家"
cobbler,"n. 皮匠, 补鞋匠, 笨工匠"
compulsion,"n. 强迫, 强制
"
at a guess,猜测起来
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
formerly,"adv. 从前, 以前"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
mass society,"n. 一般社会,大众社会"
ritualize,vt. 使仪式化
grouse,"n. 松鸡, 牢骚
vi. 埋怨"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
go in for,"参加, 追求, 从事, 赞成"
hunting,"n. 狩猎, 猎狐, 探求
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
duel,"n. 决斗, 斗争
vi. 决斗"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
only too,"非常, 实在, 完全"
senseless,"a. 无感觉的, 无意识的, 不省人事的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
aggression,"n. 侵犯, 侵略
"
smith,"n. 铁匠, 金属品工匠
"
aptly,"adv. 适当地, 适宜地"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
get one's teeth into,[网络] 死死咬住；认真对待，全神贯注于；紧紧抓住
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
strip down to sth.,把衣服脱到只剩下…
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
simplification,"n. 单一化, 单纯化, 简单化"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
take an interest in,对...感兴趣
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
it turns out,[网络] 事实证明；原来是；结果是
it turns out that,"结果是..., 证明是..."
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
curtail,"vt. 缩减, 剥夺, 简略
"
consumption,"n. 消费, 消费量, 痨病
"
be of a piece,(与…)同一性质的；(与…)一致的
be all of a piece,无
wasteful,"a. 浪费的, 不经济的"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
furnish,"vt. 供给, 提供, 装设
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
greenhouse,n. 温室
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cosmetic,"n. 化妆品
a. 化妆用的"
over-the-counter, （买药）不用处方
wardrobe,"n. 衣橱, 衣室, 全部衣服"
sift,"vt. 筛, 过滤, 撒, 详查
vi. 筛, 被筛下, 精选"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
keep track of sth.,了解
dishwasher,"n. 洗碗机, 洗碗工"
pottery,"n. 陶器, 陶器厂
"
dryer,"n. 干衣机, 干燥剂
"
clothes dryer, 干衣机
humidifier,"n. 增湿器, 湿润器
"
hairdryer,n. （吹干头发的）吹风机
curler,"n. 卷发的人, 卷发夹子"
electric curler,无
curling iron, 电卷发器; 整发器
clippers,"n. 大剪刀, 修剪工具, 钳子, 轧刀"
electric clippers,电动剪毛刀;电剪刀
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
temptation,"n. 诱惑, 诱惑物
"
babysit,vi. (代人临时)照看婴孩
first-run,n. 首轮放映
in return,作为报答
thrift,"n. 节约, 茂盛, 海石竹"
thrift shop, <美>旧货店
yearn,"vi. 渴望, 想念, 怀念, 同情"
simplify,"vt. 单一化, 简单化"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
inexpensive,"a. 便宜的, 不贵重的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
merry-go-round,n. 旋转木马
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
dismount,"v. (使)下马
"
live by,靠…为生
hold fast to,紧紧抓住; 坚持(某种思想或原则等)
all too,太
hospitalize,"vt. 送...进医院治疗
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intensive care,n. 重病特别护理
additional,"a. 附加的, 另外的, 额外的
"
sunlight,"n. 日光
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
to and fro,来回
grandeur,"n. 庄严, 伟大, 壮丽"
preoccupied,"a. 被先占的, 入神的, 一心一意的"
glean,"v. 拾落穗, 收集"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
awe,"n. 敬畏
vt. 使敬畏"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
move along,"继续向前或后移动, 往里走"
spouse,n. 配偶
inevitability,"n. 无法逃避之事, 不可逃避, 必然性
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
timeless,"a. 无时间限制的, 不受时间影响的, 永恒的"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
becoming,"a. 合适的, 适当的"
relentless,"a. 无情的, 冷酷的, 残酷的"
live on,"继续生活, 以...为主食, 靠...生活"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
invest sth. with,[网络] 授予；授于
enduring,"a. 持久的, 忍耐的"
righteousness,"n. 正义, 公正, 正直"
far-flung, 分布很广的（遥远的，漫长的，辽阔的）
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
imperfection,"n. 不完美, 缺点
"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
immediate,"a. 立即的, 直接的, 接近的
"
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
put in touch with,无
unburden,"vt. 使卸去负荷, 使安心, 吐露心事消除思想负担"
communion,"n. 共享, 交流, 恳谈, 宗教教派"
carry away,"na. 带去；冲走；获得(印象)；使冲昏头脑
"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
detached,"a. 超然的, 分离的, 冷淡的
"
contemplative,"a. 沉思的, 爱默想的, 冥想的
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
cultivation,"n. 教化, 培养, 耕作
"
admissible,"a. 可进入的, 可容许的"
hence,"adv. 因此, 从此"
selective,"a. 选择的, 选择性的
"
hygienic,"a. 卫生学的, 卫生的, 促进健康的, 清洁的
"
digestion,"n. 消化力, 领悟
"
sap,"n. 树液, 体液, 活力, 坑道, 消弱, 警棍
vt. 使排出体液, 使伤元气, 使衰竭, 挖坑道逼近, 逐渐侵蚀
vi. 挖坑道, 消弱
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
cliff,"n. 悬崖, 绝壁"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
rapids,n. 湍流；急流
matrimony,"n. 结婚, 婚姻生活, 婚礼
"
masterpiece,"n. 杰作, 名著"
palate,"n. 腭, 味觉, 趣味, 爱好
"
break off,"v. 断绝；摘；把…折断；使脱落
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
affinity,"n. 吸引, 姻亲关系, 类同
"
akin,"a. 同类的, 同族的, 同源的"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
inclusive,"a. 包含的, 包括的"
predecessor,"n. 前任, 先辈, 前身
"
liberalization,"n. 自由主义化, 宽大
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
bear out,"na. 证明
"
underlying,"a. 在下面的
"
schism,"n. 分裂, 分立, 分裂教会罪
"
grievance,"n. 委屈, 冤情, 苦况
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
backlash,"n. 后冲, 强烈反对
"
unattended,"a. 无人出席的, 无随员的, 无侍从的, 无伴的, 未被注意的"
live up to,"实践, 做到"
haves,n. 富人；富国
have-nots,"n. 穷人；穷国
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
impermeable,"a. 不能渗透的, 不能通过的
"
liberty,"n. 自由, 特权, 许可, 冒失
"
inherent,"a. 固有的, 与生俱来的
"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
manifestation,"n. 显示, 证明, 示威运动
"
inequity,"n. 不公平, 不公正"
ensure,"vt. 确定, 保证, 担保, 保护
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
tear down,"na. 拆毁；扯下；猛冲
"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
untold,"a. 未说过的, 未透露的, 未加叙述的, 数不清的, 无限的, 不可计量的, 无数的
"
interdependence,n. 互相依赖
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
NGO,[网络] 非政府组织；非政府社福机构
non-governmental organization,[网络] 非政府组织；非官方组织
labour union,"工会
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
make a case that ...,无
make out a case that ...,无
exclude,"vt. 除外, 排除, 排斥
"
disenfranchise,vt. 剥夺…的公民权（等于disfranchise）
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
act on,"按...行动, 作用于
"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
transparent,"a. 透明的, 显然的, 清晰的
"
governance,"n. 统治, 统辖, 管理
"
asylum,"n. 庇护, 收容所
"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
migrant,"n. 候鸟, 移居者
"
pluralism,"n. 多数状态, 多重性, 多元论, 兼任
"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
base ... on,"v. 根据
"
rooted,"a. 生根的, 有根的, 根深蒂固的"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
at one's peril,"由自己承担风险, 必有巨大危险"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
in the name of,"以...的名义
"
indivisible,"a. 不能分割的, 除不尽的
"
insecurity,"n. 不安全, 不安全感
"
regardless of,"不注意, 不关心"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
privileged,"a. 有特权的, 有特别恩典的
"
shackle,"n. 桎梏, 束缚物
vt. 加枷锁, 束缚"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
casualty,"n. 意外事故, 伤亡, 受害者
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
