advertising,"n. 广告业, 广告
a. 广告的
"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
citizen,"n. 市民, 公民
"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
underwear,n. 内衣
kettle,"n. 茶壶, 罐
"
otherwise,"adv. 否则, 不同地, 别的方式"
per,"prep. 每一, 通过, 经, 按照
"
association,"n. 协会
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
Coke,"n. 可口可乐, 焦炭
v. (使)成焦炭"
lemonade,"n. 柠檬水
"
ping-pong,苹婆
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
origin,"n. 起源, 起因, 出身, 开端
"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
technique,"n. 技巧, 技术, 方法
"
bowling,n. 保龄球戏
continent,"n. 大陆, 洲
a. 自制的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
power boating,[网络] 汽艇；摩托艇；电动船
make way for,"v. 让路
"
tae kwon do,跆拳道
rugby,"n. 橄榄球, 橄榄球赛"
golf,"n. 高尔夫球
vi. 打高尔夫球"
eagle,"n. 鹰, 鹰状标饰"
teammate,n. 队友
kangaroo,"n. 袋鼠
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
reporter,"n. 记者, 报告者
"
unfair,"a. 不公平的, 不正直的, 不正当的
"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
reality,"n. 实在, 事实, 实体, 逼真
"
presentation,"n. 赠与, 描述, 介绍
"
amaze,vt. 使吃惊
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
user,"n. 使用者
"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
happiness,"n. 快乐, 幸运, 适当"
headset,"n. (一副)耳机
"
3-D,abbr. 三维的（three dimensional）
add to,"na. 增加
"
network,"n. 网络, 广播网, 网状物
"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
winning,"n. 胜利, 获得, 成功, 赢得物
a. 得胜的, 胜利的"
confident,"a. 有信心的, 有把握的"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
disappointed,a. 失望的
disabled,"a. 残废的, 有缺陷的, 失效的
"
convenience,"n. 方便, 便利的事物, 方便的时候"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
firefighter,n. <美>消防队员
injure,"vt. 伤害, 损害, 使受冤屈
"
biology,"n. 生物学
"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
planning,"n. 计划的制订, 策划, 设计, 规划
"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
as to,"根据,按照,依照;关于,至于,就…而言"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
disadvantage,"n. 缺点, 不利, 坏处"
electric,"a. 电的, 导电的, 电动的
"
built-in, 安装在里面的
power-free,无
clay,"n. 泥土, 肉体, 黏土
"
powder-free,[网络] 无需洗衣粉的；无粉末；无粉
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
last but not least,最后但并不是最不重要的(一点)
programming,"n. 节目的计划, 编制程序
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
modem,"n. 调制解调器
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
PC, [医][=phlogistic corticoid]炎性皮质激素类
printer,"n. 印刷工, 打印机
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
importance,"n. 重要, 重要性, 重要地位, 自大
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
nephew,"n. 侄子, 外甥"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
gas,"n. 气体, 汽油, 瓦斯
"
dinosaur,n. 恐龙
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
ceiling,"n. 天花板
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
terror,"n. 恐怖, 可怕的人
"
upwards,"adv. 以上, 向上"
sunlight,"n. 日光
"
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
mankind,"n. 人类, 男性"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
beast,"n. 畜生, 动物, 野兽, 兽性"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
