affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affirm,"v. 断言, 确认"
affluence,"n. 富裕, 丰富, 流注
"
afoot,"a. 徒步的, 在进行中的, 活动中的
adv. 徒步, 在进行中"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggrandize,"vt. 增加, 夸大"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
alga,"n. 藻类, 海藻
"
alias,"n. 别名, 化名
adv. 以化名为人所知
"
alienate,"vt. 使疏远, 离间, 转让
"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
allege,"vt. 宣称, 主张, 提出, 断言
"
alleviate,"vt. 减轻, 使缓和"
allocate,"vt. 分派, 分配
"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alter,v. 改变
amateur,"n. 业余爱好者, 外行, 爱好者
"
ambition,"n. 野心, 志向"
ameliorate,"v. 改善, 改良, 改进"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amenity,"n. 便利设施, 适意, 礼仪
"
analogy,"n. 相似, 类似
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
anomaly,"n. 不规则, 反常事物, 畸形
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anthem,"n. 圣歌, 赞美诗"
anthology,"n. 选集, 诗选"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
antipathy,"n. 厌恶, 反感
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
aperture,"n. 孔, 缝隙, 孔径
"
aphorism,"n. 格言, 警语"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appetite,"n. 食欲, 欲望, 爱好
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
arboreal,"a. 树的, 栖于树木的
"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
arena,"n. 角斗场, 舞台, 场地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
arid,"a. 干燥的, 不毛的"
aroma,"n. 浓香, 香气
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
artful,"a. 巧妙的, 狡猾的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artifice,"n. 诡计, 技巧, 巧妙"
artificial,"a. 人造的, 假的, 非原地产的
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascertain,"vt. 确定, 查明
"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
ascribe,"vt. 归因于, 归咎于
"
aspersion,"n. 诽谤, 中伤, 洒水
"
aspire,"vi. 渴望, 立志于"
assail,"vt. 攻击, 质问
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assent,"n. 赞成
vi. 同意"
assert,"vt. 主张, 坚称, 断言
"
assign,"vt. 分配, 指派, 赋值
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assuming,"a. 傲慢的, 僭越的, 不逊的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
asteroid,"n. 小行星, 海盘车
a. 星状的"
astound,"vt. 使惊骇, 使大惊"
astute,"a. 敏锐的, 狡猾的"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attentive,"a. 注意的, 留心的"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audible,"a. 听得见的
"
audition,"n. 听, 听力, 试听
"
auditory,"a. 听觉的, 听觉器官的
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
auspicious,"a. 吉兆的, 幸运的"
austere,"a. 严峻的, 禁欲的, 简朴的"
authentic,"a. 可靠的, 可信的, 真正的
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
autobiography,n. 自传
autocrat,n. 独裁者
autonomous,"a. 自治的
"
available,"a. 可利用的, 可获得的, 有效的
"
avenge,"vt. 为...报复, 报仇"
averse,"a. 不愿意的, 反对的"
avert,"vt. 转开, 避免, 防止"
aviation,"n. 航空, 航空学, 飞行术
"
avid,"a. 渴望的, 急切的, 劲头十足的"
avocation,"n. 副业, 嗜好
"
awe,"n. 敬畏
vt. 使敬畏"
bacteria,"pl. 细菌
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
barefaced,"a. 公然的, 无耻的, 无面具的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barrier,"n. 障碍, 栅栏
"
bearing,"n. 举止, 轴承, 忍受, 关系, 意义, 方向, 生育
"
belated,"a. 迟来的
"
belittle,"vt. 轻视, 贬低"
benefit,"n. 利益
vt. 有益于
vi. 受益"
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
bequest,"n. 遗赠物, 遗产, 遗赠
"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
bizarre,a. 奇异的
bland,"a. 温和的, 乏味的, 冷漠的
"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
blend,"vt. 混合
n. 混合"
blunt,"a. 钝的, 坦率的, 麻痹的"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bog,"n. 沼泽
vt. 使陷于泥沼
vi. 陷于泥沼"
bold,"a. 大胆的
n. 粗体
"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bounty,"n. 慷慨, 宽大, 礼物
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brevity,"n. 短暂, 简短"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
budge,"vi. 微微移动
vt. 推动
n. 羔羊皮"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
bygone,"n. 过去的事, 往事
a. 过去的"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
calculated,"a. 有计划的, 适当的, 适合的, 计算出的
"
calligraphy,"n. 笔迹, 书法"
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
candid,"a. 坦白的, 率直的, 公正的"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capitulate,"vi. (有条件)投降
"
captivate,"vt. 迷住, 迷惑"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
carefree,"a. 无忧无虑的, 不负责的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
categorize,"vt. 分类, 归类"
cathedral,n. 大教堂
caution,"n. 小心, 慎重, 警示
vt. 警告
"
celebrity,"n. 名声, 名人"
cello,n. 大提琴
censure,"n. 责难
vt. 非难, 指责"
centrifugal,"a. 离心的
n. 离心机, (离心机的)转筒"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
chaos,"n. 大混乱, 混沌
"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
chart,"n. 图表, 海图
vt. 制成图表
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
cherish,"vt. 珍爱, 怀有, 爱护"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
circuitous,"a. 迂回的, 间接的, 绕行的"
circulate,"v. (使)流通, (使)循环, (使)传播"
cite,"vt. 引用, 引证, 表彰
"
civil,"a. 市民的, 公民的, 有礼貌的
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
classical,"a. 古典的, 正统派的, 经典的
"
classify,"vt. 分类, 归类, 分等
"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
"
cognition,"n. 认识, 认识力, 认识的结果
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesive,"a. 黏合在一起的
"
coincide,"vi. 一致, 符合
"
collaborate,"vi. 合作, 勾结
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
collective,"a. 集体的, 聚集的, 共同的
"
colloquy,"n. 谈话, 会话, 讨论"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
colossal,"a. 巨大的, 巨像似的"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
comedy,"n. 喜剧, 有趣的事情"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commemorate,vt. 纪念
commence,"v. (使)开始, 得学位"
commend,"vt. 嘉奖, 委托给, 推荐"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
communal,"a. 公有的, 公社的
"
compassion,"n. 同情, 怜悯"
compatible,"a. 能共处的, 可并立的, 适合的
"
compel,"vt. 强迫, 迫使"
compendium,"n. 纲要, 概略
"
compensate,"v. 偿还, 补偿, 付报酬"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
comply,"vi. 顺从, 依从
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
comprehend,"vt. 理解, 包括"
comprise,"vt. 包含, 构成"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
compulsion,"n. 强迫, 强制
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
concord,"n. 一致, 和睦, 协定"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
condemn,"vt. 判刑, 责备, 谴责
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
conducive,"a. 有益于...的, 有助于...的, 助长的"
confer,"vt. 授予, 带来
vi. 协商"
confess,"v. 承认, 坦白, 忏悔, 供认"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
confluence,"n. 合流, 合流点, 集合, 人群
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
congestion,"n. 拥挤, 充血
"
conjunction,"n. 连接词, 联合, 结合
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conscious,"a. 有意识的, 知觉的, 觉察的
"
conscript,"a. 被征入伍的, 被征召的
n. 征兵
vt. 征召"
consequential,"a. 作为结果的, 随之发生的, 推论的, 间接的, 重大的, 自大的, 傲慢的, 自傲的
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
constitute,"vt. 构成, 组成, 任命
"
constrain,"vt. 强迫, 限制, 关押"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
constructive,"a. 建设性的, 构造上的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contempt,"n. 轻视, 轻蔑
"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversy,"n. 论争, 辩论, 论战, 争论
"
convention,"n. 大会, 协定, 惯例, 约定
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
convince,"vt. 说服, 使相信
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
cordon,"n. 哨兵线, 非常警戒线, 饰带
vt. 用警戒线围住"
correspond,"vi. 符合, 通信, 相当
"
corroborate,"vt. 巩固, 确证
"
corrosive,"a. 腐蚀的, 腐蚀性的, 有害的
n. 腐蚀物, 腐蚀剂"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
counteract,"vt. 抵消, 阻碍, 中和
"
credible,"a. 可信的, 可靠的
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
crisis,"n. 危机, 危险期, 紧要关头
"
criterion,"n. 标准, 准则, 规范
"
criticize,"v. 批评, 吹毛求疵, 非难"
crucial,"a. 决定性的, 重要的, 严厉的
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
culinary,"a. 厨房的, 烹调用的"
cultivate,"vt. 培养, 耕作"
cumulative,"a. 累积的
"
curator,"n. 管理者, 经理, 主管人, 掌管者, 馆长, 大学学监, 监护人, 保护人
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
curfew,"n. 晚钟, 打晚钟时刻, 宵禁
"
curt,"a. 简略的, 简短的, 生硬的"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
customize,"vt. 定制, 按规格改制, 定做
"
daunt,"vt. 威吓, 难倒, 使气馁"
deafening,a. 震耳欲聋的
dearth,"n. 缺乏, 粮食不足, 饥馑"
debark,"vt. 使登陆, 使下船, 卸(货)
vi. 登陆"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
deceit,"n. 欺骗, 谎言
"
deceive,"v. 欺骗, 行骗"
decent,"a. 有分寸的, 得体的, 大方的"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
decipher,"vt. 译解, 解释
n. 密电译文"
decisive,"a. 决定性的, 坚定的, 果断的"
declaim,"v. 慷慨陈词, 演讲, 朗读"
decode,"vt. 解码, 译解
"
decorate,v. 装饰
decorous,"a. 有礼貌的, 高雅的, 端正的"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
dedicate,"vt. 献出, 贡献"
deed,"n. 行为, 实行, 契约
vt. 立契转让"
defame,"vt. 诽谤, 中伤, 破坏名誉
"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
defend,"vt. 防护, 辩护, 防卫
"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
deficit,"n. 赤字, 不足额
"
define,"vt. 定义, 规定, 使明确
"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
degrade,"v. (使)降级, (使)退化"
dehydrate,"vt. (使)脱水
"
delegate,"n. 代表
vt. 委派...为代表"
delete,"vt. 删除
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
demanding,"a. 要求高的, 费力的"
democracy,"n. 民主政治, 民主主义
"
demolish,"vt. 毁坏, 破坏, 粉碎"
demonstrative,"a. 说明的, 指示的"
denial,"n. 否认
"
depersonalize,"vt. 使失去个性, 使失去个人自我感, 使与个人无关, 使变得客观"
depict,"vt. 描述, 描写"
deplete,"vt. 耗尽, 使衰竭
"
deport,"vt. 举止, 驱逐出境
"
depose,"vt. 免职, 废黜, 作证
vi. 作证, 供证"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deprecate,"vt. 声明不赞成, 抗议, 反对
"
depreciate,"vi. 贬值
vt. 降价, 贬低"
deprive,"vt. 剥夺, 使丧失
"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
desolate,a. 荒凉的
detach,"vt. 使分离, 分遣
"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
devil,"n. 魔鬼
vt. 折磨, 戏弄"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
devoid,"a. 全无的, 缺乏的"
devout,"a. 虔诚的, 虔敬的, 诚恳的"
diagnose,v. 诊断
dialect,"n. 方言, 同源语"
dictator,"n. 命令者, 独裁者"
diction,"n. 措辞, 发音, 用语"
diffident,"a. 无自信的, 谦虚谨慎的, 羞怯的"
dignity,"n. 尊严, 高贵
"
dilemma,"n. 困境, (进退两难的)窘境"
diligent,"a. 勤勉的, 用功的"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
diminish,"v. (使)减少, (使)变小"
diploma,"n. 文凭, 毕业证书
"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
disband,"vt. 解散, 遣散
vi. 被解散"
disburse,"vt. 支付, 支出, 分配
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discern,"v. 辨别, 看清楚, 了解"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
disclose,"vt. 揭露, 透露
"
discomfit,"vt. 打乱, 挫败, 使破灭"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
discriminate,"v. 区别, 差别待遇"
disjointed,"a. 关节脱位的, 脱臼的, 脱节的, 没有条理的, 次序混乱的, 杂乱的, 支离的
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
dispel,"vt. 驱散, 驱逐"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
dispute,"n. 争论
v. 争论"
dissect,"v. 解剖, 切开"
distill,"vt. 蒸馏
vi. 滴下"
distinct,"a. 清楚的, 显著的, 不同的"
distort,"vt. 扭曲, 歪曲
"
distract,"vt. 转移, 分心, 使发狂"
distribute,"vt. 分配, 散布, 分发
"
diurnal,"a. 每日的, 一日间的, 白天的
"
diva,"n. 歌剧女主角/首席女主角, 主要女歌手"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
diverse,"a. 不同的, 变化多的"
divert,"vt. 转移, 使欢娱
vi. 转移"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
divisive,"a. 区分的, 制造分裂的, 造成不和的"
docile,"a. 容易教的, 温顺的"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
doff,"vt. 脱, 丢弃, 摆脱"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
domestic,"a. 家庭的, 国内的, 驯养的
"
dominate,"v. 支配, 占优势"
domineer,"vi. 跋扈, 作威作福
vt. 盛气凌人"
don,"n. 西班牙贵族(或绅士), 先生, 阁下
vt. 穿上"
donate,v. 捐赠
doodle,"vi. 涂鸦, 混时间
n. 傻子"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
dormant,"a. 睡眠状态的, 静止的
"
downplay,vt. 不予重视
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
droop,"vi. 下垂, 消沉
vt. 使下垂
n. 低垂, 消沉"
dual,"a. 双重的, 双的
n. 双数"
dubious,"a. 可疑的, 不确定的"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
durable,"a. 持久的, 耐用的"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
earshot,"n. 听力所及之范围, 可听距离"
earthly,"a. 地球的, 俗世的, 可能的"
easel,"n. 画架, 黑板架"
eclectic,"n. 折衷主义者
a. 选择的, 折衷的"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
economical,"a. 节俭的, 经济的, 合算的
"
effete,"a. 贫瘠的, 枯竭的, 衰微的"
efficient,"a. 有效率的, 能干的"
eject,"vt. 逐放, 放逐, 喷射
"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elementary,"a. 初步的, 基本的
"
elevate,"vt. 举起, 提拔, 鼓舞"
eliminate,"vt. 除去, 排除, 剔除, 消除"
