tortoise,"n. 龟, 行动迟缓的人"
shoal,"n. 浅水, 浅滩, 沙洲, 鱼群, 暗礁, 潜在危险
a. 浅的
vi. 鱼成群而游, 变浅
vt. 使变浅"
campaigner,"n. 从军者, 老兵, 竞选者"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
awful,"a. 可怕的, 庄严的, 虔敬的"
winkle,"n. 滨螺, 食用螺
vt. 剔出, 逐出
vi. 闪耀"
impenetrable,"a. 不能通过的, 不可理喻的, 费解的, 顽固的"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
reintroduce,"vt. 再引进, 再介绍"
upland,"n. 山地, 高地, 高原
a. 高地的, 山地的"
conservationist,n. 自然资源保护论者
beaver,"n. 海狸(毛皮)
"
bison,n. 野牛
lucrative,"a. 有利益的, 获利的, 合算的"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
catalyse,"v. 催化, 促成"
distinctive,"a. 有特色的, 出众的"
misguided,a. 被误导的
appealing,"a. 有感染力的, 动人的, 恳求的"
interval,"n. 间隔, 距离, 间歇, 间隙
"
varying,[计] 改变
prolonged,"a. 延续的, 长时间的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
linear,"a. 线的, 直线的, 线状的
"
overfeeding,
allocation,"n. 配置, 分配, 拨给
"
migrating,v. 迁徙；迁移；移居（migrate的ing形式）
attentiveness,n. 注意力；专注
undistracted,"a. 不分心的,注意力集中的,心神不烦乱的"
undeterred,a. 未被吓住的
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
tern,"n. 三个一组, 燕鸥"
smelly,"a. 发臭的, 有臭味的"
herring,"n. 青鱼, 鲱"
bird-watcher,n. 野鸟观察者，鸟类观察家
gull,"n. 鸥, 易受骗之人, 呆子
vt. 欺诈, 骗"
voraciously,adv. 贪婪地
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
instinctive,"a. 本能的, 天生的, 直觉的
"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
"
gravelly,"a. 多碎石的, 铺有碎石的, 碎石构成的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
offspring,"n. 子孙, 后代, 产物
"
pronghorn,n. 叉角羚
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
mammal,"n. 哺乳动物
"
zooplankton,[医] 浮游动物
predator,"n. 食肉动物, 掠夺者
"
deplete,"vt. 耗尽, 使衰竭
"
aphid,n. 蚜虫
fatten,"vi. 养肥
vt. 使肥胖"
detrimental,a. 有害的
resemble,"vt. 相似, 类似"
antelope,n. 羚羊
mountainous,"a. 多山的, 如山的, 巨大的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
invariance,"n. 不变性
"
constriction,"n. 压缩, 收缩, 紧压的感觉
"
grazing,"n. 放牧, 牧草, 草场, 放牧法"
bounty,"n. 慷慨, 宽大, 礼物
"
overwinter,v. 过冬
forested,a. 草木丛生的
corridor,"n. 走廊, 回廊, 人口密集地带"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
resoluteness,坚定地
distraction,"n. 娱乐, 分心的事物, 分心
"
eyesight,"n. 视力, 目力"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
throwback,"n. 掷回, 挫折, 阻止
"
controversial,"a. 争论的, 论争的, 被议论的"
genetics,"n. 遗传学
"
forefather,n. 祖先
connotation,"n. 含蓄, 内涵"
medic,"n. 苜蓿属植物, 医师, 医科学生"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
sub-human,a. 类人的；近似人类的；低于人类的
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
probability,"n. 可能性, 或然率, 几率, 概率
"
irreversibility,"n. 不可逆性, 不可改变性
"
exception,"n. 例外, 除外, 异议
"
humpback,"n. 驼背(者), 细鳞大马哈鱼
"
appendage,"n. 附加物, 附器
"
accumulate,"v. 积聚, 堆积"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
mutation,"n. 变化, 突变, 元音变化
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
calculate,"v. 计算, 预测, 计划, 打算"
salamander,"n. 火蜥蜴, 火怪, 耐火的人
"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
tadpole,n. 蝌蚪
metamorphose,"vt. 使变形, 使变态, 使变质
vi. 变形, 变质"
axolotl,"n. 美西螈
"
lineage,"n. 血统, 直系
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
hind,"n. 雌鹿
a. 后部的, 在后的"
limbs,n. 四肢（limb的复数）
dorsal,"a. 背的, 背部的, 背侧的
"
reactivate,v. (使)恢复活动
atavistic,"a. 隔代遗传的
"
timescale," 时间表[尺度], 时标, 时间量程"
womb,"n. 子宫, 发源地
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
controversy,"n. 论争, 辩论, 论战, 争论
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
unlimited,"a. 无限的, 不受限制的, 无条件的
"
regain,"vt. 取回, 恢复, 重回, 复得
"
assertion,"n. 断言, 主张
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
continued,"a. 继续的, 延续的
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
parched,"a. 炒过的, 焦的, 干透的"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
mammal,"n. 哺乳动物
"
scorpion,"n. 蝎子, 心黑的人, 蝎尾鞭
"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
crustacean,"a. 甲壳纲的
n. 甲壳纲动物"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
millipede,"n. 千足虫
"
centipede,"n. 百脚
"
spider,"n. 蜘蛛, 设圈套者
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
redesign,[化] 重新设计
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
thoroughgoing,"a. 受过完善训练的, 彻底的"
hard-earned,辛苦得来的
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
re-tooling,"(re-tool 的现在分词) vt. 重组；重新装备
vi. 更换工具；重新装备；更换机械设备"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
cease,"n. 停止
v. 停止, 终了"
altogether,"adv. 完全地, 总而言之"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
"
incarnation,"n. 典型, 特殊阶段, 化身, 体现"
gill,"n. 鳃, 菌褶, 沟壑, 少女
vt. 用刺网捕, 去除内脏
vi. 被刺网捕住"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
streamlined,"a. 流线的, 流线型的, 集成一个整体的, 现代化了的, 精简了的, 合理化了的"
forelimb,n. 前肢
triangular,"a. 三角形的, 三人间的
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
amphibious,"a. 水陆两栖的, 能两栖作战的, 陆海空军协同作战的
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
worm-like,[网络] 蠕虫状；蚯蚓状；螺纹状孔
primeval,"a. 初期的, 原始的, 远古的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
nocturnal,"a. 夜的, 夜曲的
"
dominate,"v. 支配, 占优势"
mammalian,"n. 哺乳动物
a. 哺乳动物的"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
night-flying,夜间飞行
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
dirt,"n. 污垢, 泥土
"
searchlight,n. 探照灯
firefly,n. 萤火虫
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
prohibitive,"a. 禁止的, 禁止性的
"
pinprick,"n. 针刺孔, 针扎, 小刺激, 小烦恼"
headlight,"n. 前灯, 桅灯
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
uncanny,"a. 怪诞的, 可怕的, 离奇的, 神秘的"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
dumb,"a. 哑的, 不说话的, 无声音的
"
underlying,"a. 在下面的
"
zoologist,"n. 动物学家
"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
taxonomy,"n. 分类学, 分类系统
"
caste,"n. 印度的种姓制度, (排他的)社会团体"
identifiable,"a. 可辨认的
"
compatible,"a. 能共处的, 可并立的, 适合的
"
taxonomist,n. 分类学家
specimen,"n. 样品, 标本, 试料
"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
sampling,
vegetation,"n. 植物
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
foraging,"v. 搜寻（食物）, 尤指动物觅（食）( forage的现在分词 ); （尤指用手）搜寻（东西）"
nocturnal,"a. 夜的, 夜曲的
"
aspirator,"n. 抽吸装置, 水流抽气机
"
pooter,n. 昆虫虹吸瓶
forceps,"n. 镊子, 钳子, 钳子状器官
"
moistened,a. 弄湿的
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
ethanol,"n. 乙醇, 酒精
"
mishandle,"vt. 虐待, 胡乱处理"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
shrub,"n. 矮树, 灌木, 果汁甜酒"
light-colored,"a. 颜色浅的, 不黑的"
test-tube,"试管
"
vial,"n. 小瓶
vt. 装入小瓶"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
"
marshy,"a. 多沼地的, 湿地的, 沼地的"
sift,"vt. 筛, 过滤, 撒, 详查
vi. 筛, 被筛下, 精选"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
diameter,"n. 直径
"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
preferable,"a. 更可取的, 更好的, 更合意的"
non-alcoholic,"adj. 不含酒精的
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
attacker,n. 攻击者
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
jingle,"n. 叮当声
v. (使)作叮当声, (使)押韵"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
ceaselessly,"adv. 不停地, 不断地"
encode,"vt. 把(电文、情报等)译成密码
"
agribusiness,"n. 农业综合经营
"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
cellulose,"n. 纤维素
"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
antibiotic,"n. 抗生素
a. 抗生的"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
swap,"n. 以货易货
v. 交换, 替换, 交易
"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
supercolony,[网络] 大型群落
interconnected,"v. 互相连接, 互相联系( interconnect的过去式和过去分词)"
meshed,"麦什德(伊朗城市, 即Mashhad 马什哈德)"
technologically,adv. 技术上地；科技地
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
mobilise,"vi.vt. 动员, 松动, 使活动, 调动, 发动"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
weed-killer,[化] 除草剂
neighbouring,"a. 邻近的, 接壤的, 附近的
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
attacker,n. 攻击者
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
jingle,"n. 叮当声
v. (使)作叮当声, (使)押韵"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
ceaselessly,"adv. 不停地, 不断地"
encode,"vt. 把(电文、情报等)译成密码
"
continuity,"n. 连续性
"
agribusiness,"n. 农业综合经营
"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
cellulose,"n. 纤维素
"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
antibiotic,"n. 抗生素
a. 抗生的"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
swap,"n. 以货易货
v. 交换, 替换, 交易
"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
supercolony,[网络] 大型群落
interconnected,"v. 互相连接, 互相联系( interconnect的过去式和过去分词)"
meshed,"麦什德(伊朗城市, 即Mashhad 马什哈德)"
technologically,adv. 技术上地；科技地
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
mobilise,"vi.vt. 动员, 松动, 使活动, 调动, 发动"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
weed-killer,[化] 除草剂
neighbouring,"a. 邻近的, 接壤的, 附近的
"
archipelago,"n. 群岛, 多岛屿的海"
bounty,"n. 慷慨, 宽大, 礼物
"
circulating,"a. 循环的, 流通的
"
nourishment,"n. 滋养品, 养料, 营养
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
ex-vessel,"上一只船
前血管"
onset,"n. 开始, 攻击, 进攻
"
statehood,"n. 州的状态(或地位)
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
pre-set,[化] 预调; 预置
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
certify,"v. 证明, 保证"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
rename,"vt. 重新命名, 再命名, 给...改名
"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
make-believe,"假装
"
cub,"n. 幼兽, 年轻人"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
play-fighting,[网络] 打斗游戏
carefree,"a. 无忧无虑的, 不负责的"
exuberant,"a. 繁茂的, 丰富的, 生气勃勃的
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
fur seal, 海狗; 海熊
pup,"n. 小狗, 幼畜, 令人讨厌的年轻人
v. 生小狗"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
playful,"a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的"
cavort,vi. 腾跃
hiccup,"n. 打嗝
v. 打嗝"
playfulness,"n. 活泼快乐, 戏谑; 童心"
larger-brained,无
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
tail-wagging,n. 高速大转弯
superficially,"adv. 表面, 表面性, 浅层, 不深, 表皮, (贬)肤浅, 一知半解, 浅薄, 平方, 浮面"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
respiratory,"a. 呼吸的
"
suckle,"vt. 哺乳, 养育, 吮吸
"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
simplistic,a. 过分简单化的
prow,"n. 船首, 船首状物
a. 勇敢的"
stimuli,"剌激, 剌激物, 促进因素, 动因
"
timing,"n. 时间选择, 时间测定, 定时, 调速
"
coyote,"n. 丛林狼, 讨厌的家伙"
markedly,"adv. 显著地, 醒目地, 明显地"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
liken,"vt. 比喻, 比拟"
kaleidoscope,n. 万花筒
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
"
playmate,"n. 玩伴, 游伴"
reciprocity,"n. 相互性, 相互作用, 互惠主义
"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
bout,"n. 一回, 回合, 较量
"
link-up," （使）连接, （使）结合, （使）合并; 贯通; 连贯; 沟通"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
devoid,"a. 全无的, 缺乏的"
explicit,"a. 详述的, 清楚的, 直言的"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
conductance,"n. 电导, 电导率, 传导力
"
cerebellum,"n. 小脑
"
bodily,"a. 身体的
adv. 亲自"
strangely,"adv. 奇妙地, 奇怪地, 不可思议地"
redirect,"vt. 重新寄送, 使改道, 使改方向
"
underpinning,"n. 基础材料, 支承结构"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
playlist,n. 播放列表；演出剧目表
virtually,adv. 事实上
genre,"n. 类型, 流派"
techno,[计] 技术
tango,"n. 探戈舞, 探戈舞曲
vi. 跳探戈舞"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
methodology,"n. 方法学, 方法论
"
impressively,adv. 令人难忘地；感人地
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
dopamine,[化] 多巴胺
neuron,"n. 神经原, 轴索, 神经细胞
"
dorsal,"a. 背的, 背部的, 背侧的
"
ventral,"a. 腹的, 腹部的, 腹面的
n. 腹鳍"
caudate,"a. 有尾的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
stimuli,"剌激, 剌激物, 促进因素, 动因
"
anticipatory,"a. 期待着的, 先行的, 提早发生的
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
melodic,"a. 有旋律的, 旋律美妙的"
unresolved,"a. 无决断力的, 不果断的, 无决心的, 未解决的, 未澄清的, 未议决的, 未分解的
"
labyrinth,"n. 迷宫, 难解事物, 迷路
"
symphony,"n. 交响乐, 交响曲"
annoyingly,"adv. 恼人地, 讨厌地"
composer,"n. 作曲家, 作家, 调停者"
studious,"a. 爱好学问的, 用功的, 勤学的, 故意的"
musicologist,n. 音乐学者
flirtation,"n. 调情, 挑逗, 调戏, 不认真的考虑"
dissect,"v. 解剖, 切开"
rhythmic,"a. 有韵律的, 有节奏的"
harmonic,"a. 和谐的, 音乐般的, 和声的
n. 泛音, 谐波"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
tonal,"a. 音调的, 色调的"
chord,"n. 弦, 和音
"
suspenseful,"a. 悬疑的, 令人紧张的"
unfulfilled,"[法] 未实现的, 未履行的, 未完成的"
connotative,"a. 含蓄的, 内涵的"
unfolding,[化] 解折叠; 开折; 伸展
embodied,v. 表现( embody的过去式和过去分词 ); 象征; 包括; 包含
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
emerging,"[法] 出现的, 发生的, 形成的"
neuroaesthetics,[网络] 神经美学
masterpiece,"n. 杰作, 名著"
impressionist,"n. 印象主义者, 印象派作家"
blurred,a. 模糊不清的；被弄污的
imagery,"n. 肖像, 比喻, 雕刻
"
amygdala,"n. 巴旦杏, 扁桃, 扁桃体
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
Mondrian,"a. (荷兰画家)蒙德里安的, (以抽象几何图案等为特点的) 蒙德里安绘画风格的"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
Pollock,n. [动]鳕鱼类
seemingly,"adv. 看来似乎, 表面上看来"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
