mountain,"n. 山, 山脉, 大堆"
basin,"n. 盆, 盆地
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
latitude,"n. 纬度, 范围
"
longitude,"n. 经度, 经线
"
altitude,"n. 高度, 海拔, 高处
"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
massive,"a. 大而重的, 宽大的, 宏伟的
"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
nasty,"a. 污秽的, 下流的, 险恶的"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
variety,"n. 多样, 种类, 变种, 杂耍
"
variation,"n. 变更, 变化, 变种, 变奏
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
street,"n. 街道, 马路, 街区
a. 街道的"
bipedal,[医] 两足的
expedition,"n. 远征, 探险队, 迅速"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
petal,"n. 花瓣
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
perpetuate,"vt. 使永存, 使不朽, 保持"
perpetuity,"n. 永久, 不朽, 终身职位, 终身任期, 永久使用权
"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
distinguish,"v. 区别, 辨别"
distinct,"a. 清楚的, 显著的, 不同的"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
exist,"vi. 存在, 生存, 发生"
timid,"a. 胆小的, 羞怯的"
intimidate,"vt. 威胁, 恐吓
"
timidity,"n. 胆小, 胆怯, 羞怯"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
diminish,"v. (使)减少, (使)变小"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
spine,"n. 背骨, 脊柱, 尖刺
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
porous,"a. 多孔的, 有气孔的, 多孔性的, 能渗透的
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
uproar,"n. 骚动, 喧嚣"
arrogant,"a. 自大的, 傲慢的"
arrogance,"n. 傲慢态度, 自大"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
avoid,"vt. 避免, 防止, 撤消
"
avoidable,"a. 可避免的
"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
"
orb,"n. 球, 天体, 球状物
vt. 成圆形, 成球形"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
orbital,"a. 轨道的, 眼眶的
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
globalize,vt. 使全球化
globalization,"[计] 全球化, 普及到世界范围"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gorgeous,"a. 华丽的, 灿烂的"
disgorge,"vt. 吐出, 流注, 被迫交出
vi. 呕吐"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
foxhole,n. 散兵坑
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
durable,"a. 持久的, 耐用的"
during,prep. 在...的时候
future,"n. 未来, 将来
a. 将来的, 未来的"
futurology,"n. 未来学
"
futurologist,n. 未来学家
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
diffusion,"n. 散播, 传播, 蔓延
"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
purity,"n. 纯净, 纯正, 纯粹
"
purist,n. 纯粹主义者
puritan,"n. 清教徒
a. 清教徒的"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
lubricant,"a. 润滑的
n. 润滑物, 润滑油, 润滑剂"
abound,"vi. 大量存在, 富于, 充满"
abundance,"n. 丰富, 充足, 大量
"
abundant,"a. 丰富的, 充分的, 大量的"
abundantly,"adv. 大量地, 丰富地"
redundant,"a. 多余的, 过多的, 冗长的
"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
weakness,"n. 虚弱, 薄弱, 弱点
"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
proximity,"n. 接近, 亲近"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
snore,"n. 鼾声, 打鼾
vi. 打鼾
vt. 打鼾度过"
sneeze,"n. 喷嚏
vi. 打喷嚏"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
vibrant,"a. 振动的, 战栗的, 响亮的, 活跃的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
irritable,"a. 易怒的, 急躁的
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
overcrowd,"vt. 容纳过多的人, 使过度拥挤"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
framer,"n. 组成者, 构成者, 筹划者
"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mourn,"v. 哀悼, 忧伤, 服丧"
mournful,"a. 悲恸的, 悲哀的, 令人惋惜的"
monument,"n. 纪念碑, 纪念物, 石碑"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
mosquito,"n. 蚊子
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
abuzz,"a. 嗡嗡的, 嘈杂的"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
muted,"a. 变弱了的, 变柔和了的"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tendency,"n. 趋向, 倾向
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attendance,"n. 出席, 出席的人数, 照料
"
tentative,"n. 试验
a. 试验性的, 暂时的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
tedious,"a. 沉闷的, 冗长乏味的"
tedium,"n. 单调乏味, 沉闷"
intend,"vt. 计划, 打算, 意思是
"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
unintentional,"a. 无心的, 不是故意的
"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
sorb,"n. 山梨树
v. (被)吸附, (被)吸收"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
outburst,"n. 爆发, 突发, 破裂, 暴乱"
absorption,"n. 吸收, 专心, 全神贯注
"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
dental,"a. 牙齿的
"
dentist,"n. 牙科医生
"
dense,"a. 密集的, 浓厚的"
density,"n. 密度
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
collide,"vi. 碰撞, 互撞, 抵触"
collision,"n. 碰撞, 冲突, 抵触
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
urgent,"a. 紧急的, 急迫的, 催逼的
"
urgency,"n. 紧急, 催促
"
surgeon,"n. 外科医生, 军医, 船医
"
surgery,"n. 外科, 手术, 手术室, 换球术"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
parachute,"n. 降落伞
vi. 跳伞"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
ferocity,"n. 凶猛, 残忍, 狂暴的行为"
awe,"n. 敬畏
vt. 使敬畏"
awful,"a. 可怕的, 庄严的, 虔敬的"
fearful,"a. 可怕的, 恐怕的, 担心的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
transistor,"n. 晶体管
"
resistor,"n. 电阻器
"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
sturdy,"a. 强健的, 健全的
"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
sparrow,n. 麻雀
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
chiller,"n. 惊险小说, 冰箱内的食物冷冻格, 脱蜡冷冻结晶器, 冷却装置, 冷冻工人
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exhausted,a. 耗尽的；疲惫的
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
spine,"n. 背骨, 脊柱, 尖刺
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
atmosphere,"n. 大气, 空气, 气氛
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
brow,"n. 眉毛, 额
"
broom,"n. 扫帚, 金雀花
vt. 扫除"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
weaver,"n. 织布者, 织工"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
unparalleled,"a. 无比的, 无双的, 空前的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
dominate,"v. 支配, 占优势"
dominant,"a. 占优势的, 支配的
"
predominant,"a. 占主导地位的, 卓越的
"
predominance,"n. 主导地位, 优势"
domain,"n. 领域, 领土, 产业, 范围
"
abdomen,"n. 腹部
"
domestic,"a. 家庭的, 国内的, 驯养的
"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
digit,"n. 数字, 位数, 指头
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
recapture,"n. 取回, 夺回
vt. 再捕获, 夺回, 重温"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
cannon,"n. 大炮, 加农炮
v. 炮轰"
volcano,n. 火山
