guitar,n. 吉他
be strict,[网络] 严格；严厉；是严格的
be strict with sb.,"对...严格, 对...严历"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
follow the rules,无
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
hair,"n. 头发, 毛发, 些微
"
learn,vt. 学习；认识到；得知
Clark,n. 克拉克（男子名）
Amy,n. 艾米（女子名）
Molly,n. [俚]懦夫；娘娘腔的男人
New York,纽约
panda,"n. 大熊猫, 小熊猫"
zoo,n. 动物园
tiger,"n. 老虎, 虎, 凶暴的人"
elephant,n. 象
koala,n. 袋熊
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
giraffe,"n. 长颈鹿, 鹿豹座"
animal,"n. 动物
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
beautiful,a. 美丽的
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
kind of," <口>稍微, 有点儿, 有几分"
Australia,"n. 澳洲, 澳大利亚"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
Africa,n. 非洲
South Africa,南非
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
symbol,"n. 符号, 象征, 代号, 信条
"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
get lost,"迷路,迷失方向"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
danger,"n. 危险, 威胁
"
be in danger, 遇险；出险
be in great danger,无
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
made of,把...培养成
be made of,由...所组成
Julie,n. 朱莉（女子名）
Becky,n. [口]上挂钩
Thailand,n. 泰国
Thai,"n. 泰国人, 泰语"
newspaper,n. 报纸
read a newspaper,无
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
make soup,无
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
movie,n. 电影
go to the movies,去看电影
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
tea,"n. 茶, 茶叶
"
drink tea, 饮茶
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
supermarket,"n. 超级市场
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
the United States,"美国, 美利坚合众国"
American,"n. 美国人
a. 美国的, 美洲的"
dragon,"n. 龙, 凶暴的人
"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
any,"a. 任何的
pron. 任何"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
child,"n. 孩子, 产物, 追随者
"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
delicious,a. 美味的
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
Steve,n. 史蒂夫（男子名）
Laura,n. 劳拉（女子名）
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
bad,"a. 坏的
n. 坏
adv. 坏地"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
take a message, 捎个口信
him,pron. 他
could,"aux. 可以, 能"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
call back,"na. 取消；喊回；回一个电话；再打一个电话来
"
call sb. back,"na. 取消；喊回；回一个电话；再打一个电话来
"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
right now,就在此时
again,"adv. 再一次, 又, 到原处"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
Canada,n. 加拿大
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
soon,"adv. 不久, 早, 快, 宁可"
vacation,"n. 假期, 休假
"
on vacation,"在度假,在假期"
on a vacation,无
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
Europe,n. 欧洲
mountain,"n. 山, 山脉, 大堆"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
snowman,n. 雪人
rainy,"a. 下雨的, 多雨的"
Joe,n. 乔（男子名）
Jeff,"n. 杰夫（男子名, 等于Jeffrey）"
Moscow,n. 莫斯科
Toronto,n. 多伦多（加拿大城市）
Boston,[网络] 波士顿
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
office,"n. 办公室, 部, 公职, 职责
"
post office,"邮局
"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
police station,"警察分局
"
hotel,"n. 旅馆, 客栈"
restaurant,"n. 餐馆, 饭店"
bank,"n. 银行, 堤, 岸
"
hospital,"n. 医院
"
street,"n. 街道, 马路, 街区
a. 街道的"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay phone,自动收费的公用电话
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
across from,在...对面
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
behind,"adv. 在后地
prep. 在...背后"
town,"n. 城镇, 市, 镇
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
along,"adv. 平行地, 向前
prep. 沿着"
go along,"前进, 进行"
go along the street,无
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
turn right,v. 向右转
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
neighborhood,"n. 附近, 邻近"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time,[网络] 度过时光；花时间；消磨时间
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
road,"n. 路, 道路, 公路, 途径, 方法
"
often,"adv. 时常, 常常"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
sunshine,"n. 阳光, 光明, 晴天"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
enjoy,"vt. 享受, 喜欢, 欣赏
"
enjoy reading,无
easily,"adv. 容易地, 轻易地, 流利地"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
height,"n. 高度, 海拔, 高地, 顶点
"
of medium height,无
be of medium height,无
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
may,"n. 五月
aux. 愿能, 可以, 愿意"
cinema,"n. 电影院, 电影"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
later,"adv. 以后, 随后"
handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
actor,"n. 男演员, 行动者
"
actress,n. 女演员
person,"n. 人, 人身, 人称
"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
blond,"a. 金发的
n. 白肤碧眼金发的人"
