module,"n. 组件, 模数
"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
and,"conj. 和, 与
"
hair,"n. 头发, 毛发, 些微
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
feet,"pl. 脚
n. 尺"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
child,"n. 孩子, 产物, 追随者
"
children,"pl. 孩子, 孩子们"
child,"n. 孩子, 产物, 追随者
"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
a,"第一个字母 A; 一个; 第一的
art. "
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
OK,[网络] 确定；好；击
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
not,"adv. 不, 非, 未
"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
an,art. 一
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
of,"prep. 的, 属于"
family,"n. 家庭, 家人, 族
a. 家庭的"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
that's,"(=that is)说得更精确些, 简而言之"
that is,(作插入语)那就是
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
yes,"adv. 是
n. 是, 同意
v. 同意"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
he's,"他是, 他有"
he is,他是
who,pron. 谁
who's,abbr. who is 谁是…
who is,[网络] 谁是；是谁；谁是呢
boy,"n. 男孩
"
it,"pron. 它
"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
it is," [医]〔复-itides〕〔后缀〕炎, 炎症"
me,pron. 我
brother,n. 兄弟
girl,"n. 女孩, 少女, 女佣"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
lady,"n. 淑女, 夫人, 女士, 贵妇"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
she,pron. 她
she's,abbr. she has 她（已经）; she is 她是
she is,无
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
isn't,(=is not)不是
is not,无
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
baby,"n. 婴孩
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
uncle,"n. 叔父, 伯父, 姨丈"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
car,"n. 汽车, 客车
"
bus,"n. 公共汽车
"
bike,"n. 自行车, 脚踏车"
boat,"n. 船
vi. 乘船
vt. 以船运"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
do,"v. 做, 进行, 完成"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
may,"n. 五月
aux. 愿能, 可以, 愿意"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
here,"adv. 在这里, 此时, 这里
n. 这里"
Here you are.,"你已经到了,你要的东西在这儿!"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
sorry,"a. 难过的, 悲哀的, 遗憾的"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
eraser,n. 擦子
PRC,[网络] 中华人民共和国；中国
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
"
USA,"abbr. 美国；美利坚合众国（the United States of America）
n. (Usa)人名；(日)宇佐(名)；(所)尤萨"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
desk,"n. 书桌, 办公桌, 工作台"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
the,art. 那
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
