free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
quietly,"adv. 安静地, 沉着地, 秘密地"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
bored,a. 无聊的；烦人的；无趣的
example,"n. 例子, 样本, 实例
"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
somewhere,"adv. 到某处, 在某处"
actually,"adv. 事实上, 竟然, 如今, 现在"
cooking,"n. 烹饪
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
Internet,[网络] 互联网；因特网；网际网路
housework,"n. 家事, 家务"
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
bookworm,"n. 书呆子, 蛀书虫"
anything,pron. 任何事
grocery,"n. 食品杂货店, 食品杂货业"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
everybody,"pron. 每个人, 人人"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
could,"aux. 可以, 能"
loudly,"adv. 高声地, 大声地, 吵闹地"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
understood,understand的过去式和过去分词
understood,understand的过去式和过去分词
cartoon,"n. 卡通画, 漫画
v. 画漫画"
Canadian,a. 加拿大的
Alicia,[网络] 艾丽西亚
Russia,"n. 俄国, 俄罗斯
"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
competition,"n. 竞争, 竞赛
"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
such,"a. 如此的, 这样的"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
forwards,adv. 向前；今后
backwards,adv. 向后
therein,"adv. 在其中, 在那里, 在那一点上"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
Teresa,n. 特里萨（女名）
Hong Kong,"香港
"
storybook,"n. 故事书, 小说"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
newspaper,n. 报纸
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
silly,"a. 愚蠢的, 糊涂的"
Susan,n. 苏珊（女子名）
oops,interj. (表示惊讶、沮丧、谢罪等)哎哟
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
opportunity,"n. 机会, 时机"
knowledge,"n. 知识, 学问, 认识, 知道"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
connect,"v. 连接, 联合, 联系"
pal,"n. 朋友, 伙伴, 同志, 同谋
vi. 交友, 结伴"
Jessica,n. 杰西卡（女子名）
introduce,"vt. 介绍, 引入, 采用, 输入
"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
surprised,a. 感到惊讶的
become,"vi. 变成, 变得
vt. 适合"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
ski,"n. 滑雪橇
vi. 滑雪"
snowball,"n. 雪球, 果味冰霜卷, 滚雪球式的募捐法
vt. 向...丢雪球, 使滚雪球般增长
vi. 打雪仗, 滚雪球般增长"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
website,n. 网站（全球资讯网的主机站）
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
snowman,n. 雪人
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
temperature,"n. 温度, 发烧, 热度
"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
happily,"adv. 幸福地, 快乐地, 幸好"
maple,"n. 枫, 枫木, 淡棕色
"
syrup,"n. 糖浆, 果汁
"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
honk,"n. 雁鸣, 汽车的喇叭声
vi. 雁鸣叫, 按汽车喇叭
vt. 揿(喇叭)"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
surfing,n. 冲浪运动
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
Aaron,"n. 亚伦（男子名）；[圣经]亚伦（摩西之兄, 犹太教的第一祭司长）"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
degree,"n. 程度, 度数, 学位, 度
"
sea,"n. 海, 海洋, 海浪, 大量
"
surfboard,"n. 冲浪板, 用冲浪板滑水"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
surfer,n. 冲浪运动员
everywhere,"adv. 各处, 到处"
strawberry,n. 草莓
truth,"n. 事实, 实情
"
decide,"v. 决定, 判决"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
usual,"a. 平常的, 通常的"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
saying,"n. 叙述, 话, 说, 言论"
awful,"a. 可怕的, 庄严的, 虔敬的"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
brain,"n. 脑
vt. 打碎脑部"
ping-pong,苹婆
success,"n. 成功, 成就, 胜利"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
winner,"n. 胜利者, 优胜者
"
teammate,n. 队友
Ben,"n. 内室
"
Tim,n. 蒂姆（男子名）
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
side,"n. 旁边, 侧, 方面, 胁, 侧边, 血统
a. 旁的, 侧的, 次要的
vt. 同意, 支持
vi. 支持, 赞助"
Dena Morin,无
nation,"n. 国家, 民族
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
pow-wow,[网络] 国际旅游交易会；帕瓦仪式；严肃的会谈
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
towards,"prep. 向, 对于, 为了"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
organized,"a. 有组织的, 组织起来的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
exam,"n. 考试, 测验"
tennis,n. 网球
rights,"n. 正当权利
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
puppy,"n. 小狗, 小动物, 自负的年轻人"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
luckily,"adv. 幸运地, 幸亏, 侥幸"
baseball,"n. 棒球
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
ever,"adv. 曾经, 究竟, 永远"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
toot,"n. 嘟嘟声, 作乐
vi. 吹喇叭
vt. 吹奏出"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
noon,"n. 正午, 中午, 全盛期"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
Germany,n. 德国
university,n. 大学
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
guess what,告诉你一个好消息
learn about,"学习,听说,得悉,了解"
How far is it from ... to ...?,无
climb up,爬上
No photos!,[网络] 请勿拍照；禁止拍照；严禁拍照
go for a walk,散步
take a picture, 摄影，照相
take a tour,"週游,作观光旅行"
be famous as,作为…而闻名遐迩
on one's way to,无
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
all right,"好, 顺利, 良好的, 正确的"
a few,"几个, 少数, 一些"
thousands of,"成千上万,数千,许许多多"
