attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
awe,"n. 敬畏
vt. 使敬畏"
brand-new,"崭新的,全新的"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
convinced,"a. 确信的, 深信的"
crib,"n. 婴儿小床, 食槽, 蓄栏
vi. 抄袭
vt. 拘禁, 关入栅栏"
deafness,"n. 聋, 不听
"
despair,"n. 绝望, 失望
vi. 绝望"
disagreement,"n. 不合, 争论, 不一致
"
dismissal,"n. 免职, 解雇
"
divorce,"n. 离婚
vt. 与...离婚"
employer,"n. 雇主, 老板
"
enduring,"a. 持久的, 忍耐的"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
habitually,"adv. 习惯(性), 惯常, 习以为常, 出于习惯, 已成规则"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
jingle,"n. 叮当声
v. (使)作叮当声, (使)押韵"
misfortune,"n. 不幸, 灾祸, 坏运气
"
neurologically,adv. 与神经方面有关地
newborn,"n. 婴儿
a. 新生的"
optimist,"n. 乐观者, 乐观主义者"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
pediatrician,"n. 儿科医生, 儿科专家
"
pessimist,"n. 悲观者, 厌世者, 悲观主义者"
prediction,"n. 预言, 预报
"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
prophecy,"n. 预言, 预言能力"
reassuring,"a. 安心的, 可靠的, 鼓励的"
reversal,"n. 翻转, 颠倒, 反转
"
self-fulfilling,"adj. 自我实现的
"
setback,"n. 挫折, 退步, 逆流"
soundless,"a. 无声的, 完全静寂的, 静悄悄的"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
unusually,"adv. 不寻常地, 异乎寻常地, (非正式)非常"
be apt to,倾向于
be prone to,"有...的倾向, 易于"
cheer up,"v. 鼓舞；振作一点
"
in a ... light,[网络] 从……角度；以某种角度
in the grip of,在…的支配下；受…控制
in the meantime,"同时;当其时,在其间"
run for,竞选
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
acquire,"vt. 获得, 学到
"
cliché,无
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
doughnut,"n. 油炸圈饼, 环状物
"
dumb,"a. 哑的, 不说话的, 无声音的
"
explanatory,"a. 说明的, 解释的, 辩明的
"
fearful,"a. 可怕的, 恐怕的, 担心的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
helplessness,"n. 无可奈何状态, 无能为力; 无助的状态"
hopelessness, 绝望
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
inoculate,"vt. 接种, 嫁接
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
investigate,"v. 调查, 审查"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
shoelace,n. 鞋带
thinker,"n. 思想者, 思想家"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
hold someone back,无
in a ... mood,"情绪不好
心情不好（歌名，In A Mood）"
in part,部分地
keep track of,了解
reach out for,伸手去拿...
take credit,无
approval,"n. 赞成, 批准
"
cannon,"n. 大炮, 加农炮
v. 炮轰"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
delectable,"a. 令人快乐的, 美味的, 使人愉快的"
dutifully,adv. 忠实地；忠贞地
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
famine,"n. 饥荒, 缺乏, 饥饿"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
grumble,"n. 怨言, 满腹牢骚
vi. 抱怨, 发牢骚, 发隆隆声
vt. 抱怨"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
invitation,"n. 邀请, 请柬, 引诱
"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
mischief,"n. 损害, 伤害, 灾祸, 恶作剧, 淘气
"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
orator,"n. 演说者, 演讲者, 雄辩家, 原告, 请愿人
"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
"
plumage,n. 鸟类羽毛
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
skillful,"a. 熟练的, 巧妙的
"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
spokesman,"n. 发言人, 代言者"
storyteller,"n. 说故事的人, 故事作者"
tortoise,"n. 龟, 行动迟缓的人"
ungrateful,"a. 忘恩负义的, 使人不愉快的, 徒劳的, 讨厌的"
yam,"n. 山药, 薯蓣
"
at the thought,无
at the very thought,无
choose to,"喜欢,宁愿,决心…"
escape someone's notice,逃过某人的注意；被某人疏忽
jump to one's feet,"一跃而起, 跳起来"
now and again,时而
rest assured,"确信无疑, 放心"
rest assured that,无
set off,"na. 分；分割；划开；区划
"
slowly but surely,"n. 慢而稳地；稳扎稳打地
"
accustomed,"a. 惯常的, 习惯了的"
alas,interj. 唉
annoyed,a. 恼怒的；烦闷的
appreciative,"a. 有欣赏力的, 感激的"
astonished,a. 吃惊的
banish,"vt. 驱逐, 消除
"
beast,"n. 畜生, 动物, 野兽, 兽性"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
conceited,"a. 自负的, 逞能的, 狂想的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consequently,adv. 所以
deformity,"n. 残缺, 畸形, 残缺者
"
departure,"n. 离开, 出发, 违背, 偏离
"
destitute,"a. 穷困的, 缺乏的"
elegant,"a. 优雅的, 端庄的, 高雅的"
empty-handed,徒手，空手
fatten,"vi. 养肥
vt. 使肥胖"
fireplace,n. 壁炉
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
good-natured,"和善的,仁慈的,好性情的"
greed,"n. 贪欲, 贪婪"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
grief-stricken,a. 极度忧伤的
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
hideous,"a. 丑恶的, 可憎的, 令人沮丧的"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
magnificence,"n. 富丽堂皇, 华丽, 宏大"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
mansion,"n. 大厦, 宅邸"
mistress,"n. 主妇, 女主人, 情妇"
monster,"n. 怪物, 恶人, 巨物
"
obedience,"n. 服从, 顺从, 忠实
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
overjoyed,"a. 狂喜的, 非常高兴的"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
rosebush,n. 蔷薇丛
vessel,"n. 船, 容器, 脉管
"
wand,"n. 棒, 棍, 杖"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
be consumed with,被...吞噬
be consumed by,无
cast a spell on,"对...施妖术, 迷住"
cast a spell over,向…施魔法；用符咒等迷惑(或迷住)…；使入迷，使着迷
in place of,"代替
"
put an end to something,结束
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
alchemist,"n. 炼金术士
"
altar,"n. 圣坛, 祭坛"
ashore,"adv. 向岸, 在岸上"
authentic,"a. 可靠的, 可信的, 真正的
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
certainty,"n. 确定, 确实的事情
"
cleanser,"n. 使清洁的东西, 清洁剂, 清洁工
"
committee,"n. 委员会
"
condemn,"vt. 判刑, 责备, 谴责
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
delete,"vt. 删除
"
disciple,"n. 弟子, 门徒"
distill,"vt. 蒸馏
vi. 滴下"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
dragon,"n. 龙, 凶暴的人
"
emperor,"n. 皇帝, 君主"
enlightened,"a. 有知识的, 进步的, 文明的"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
goddess,"n. 女神, 美女, 受崇拜的女性"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
hell,"n. 地狱, 邪恶势力, 苦境, 阴间, 毁坏, 训斥
vi. 狂饮, 飞驰"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
immortality,"n. 不朽, 不灭的声望"
infernal,"a. 阴间的, 恶魔的"
infuriate,"a. 狂怒的
vt. 激怒"
invulnerable,"a. 不会受伤害的, 刀枪不入的, 无懈可击的, 无可反驳的"
irresponsible,a. 不负责任的；不可靠的
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
judgment,"n. 裁判, 宣告, 判决书
"
kingdom,"n. 王国, 领域
"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
misbehave,"v. (使)行为无礼貌, (使)行为不端"
paradise,"n. 天堂, 乐园, 伊甸园"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
pilgrimage,"n. 朝圣, 漫游, 人生的一段经历
vi. 朝拜, 朝圣, 漫游"
piss,"vi. 小便, 下大雨, 抱怨
vt. 撒尿弄脏, 尿在...上
n. 小便"
prodigiously,"adv. 异常地, 惊人地, 巨大地"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
saint,"n. 圣徒, 圣人
a. 神圣的
"
scripture,"n. 圣经, 圣经的一节, 圣经的一句, 铭文"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
strife,"n. 争吵, 竞争, 冲突"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
temptation,"n. 诱惑, 诱惑物
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
victorious,"a. 胜利的, 得胜的, 战胜的"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
weapon,"n. 武器, 兵器
vt. 武装"
wickedness,"n. 邪恶, 不道德"
adept at,熟练于...
at will,"随意, 任意"
be greeted with,"受到…欢迎,迎面碰到…"
be greeted by,无
behave oneself,"使举止规矩, 使运转正常"
condemn someone to death,无
conform to,"符合, 遵照"
hand over,交出；移交
hand someone over,无
hand something over,无
of one's own accord,自愿地
take revenge on someone,向某人进行报复
with certainty,"肯定地,确信地"
accessibility,"n. 易接近, 可进入
"
advisable,"a. 适当的, 明智的"
arise,"vi. 站立, 出现, 起来"
athletic,a. 运动的
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
candidly,"adv. 率直地, 坦白地"
compel,"vt. 强迫, 迫使"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
dinnertime,n. 正餐时间
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
enable,"vt. 使能够
"
expense,"n. 费用, 代价, 开支, 损失
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
frightening,a. 令人恐惧的；引起突然惊恐的
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
furthermore,"adv. 此外, 而且"
homemaker,n. 主妇
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
invaluable,"a. 无价的, 价值无法衡量的"
isolation,"n. 隔绝, 孤立, 隔离
"
latchkey,n. 弹簧锁钥匙
maturity,"n. 成熟, 完备, 到期
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
overwhelming,"a. 压倒性的, 无法抵抗的"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
priority,"n. 优先权, 优先
"
resentful,"a. 岔恨的, 易怨恨的, 不满的, 显然不满的"
resentment,"n. 怨恨, 愤恨"
salaried,"a. 拿薪水的, 拿薪金的, 有薪金的, 有薪水的
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
steadily,"adv. 稳定地, 无变化地, 有规则地"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
tuition,"n. 学费, 讲授"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
"
unsupervised,[计] 无监督的
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
youngster,"n. 小孩, 年轻人, 少年
"
after all,毕竟
all too often,时常
cope with,"与...竞争, 应付, 处理"
doze off,不知不觉地睡着了
in case of ...,"假设, 万一"
in the long run,"长远, 最后"
look on ... as ...,[网络] 把……看作；把看做；把当作看待
look up ... as ...,无
on a daily basis, 每天（指一起共事）
on a weekly basis,无
on a yearly basis,无
take ... into consideration,"v. 顾及
"
work out,"v. 作出；拟定；制定；计划一下
"
barman,n. 酒吧间男招待
bet,"n. 打赌, 赌注
v. 打赌"
cater,"v. 提供饮食及服务, 投合, 迎合"
clientele,"n. 诉讼委托人, 客户
"
cocaine,"n. 可卡因, 古柯碱
"
gambler,"n. 赌博者, 赌徒
"
heroin,"n. 海洛因, 吗啡
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
mister,n. 先生
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
mugger,"n. 泽鳄
"
pusher,"n. 推者, 推销员
"
respectfully,adv. 尊敬地
showbiz,n. 娱乐界；娱乐性行业
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
terrify,"vt. 使恐惧, 恐吓"
wares,"n. 货物, 商品
"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
let go of," 释放, 放开"
abruptly,"adv. 突然地, 唐突地"
appall,"vt. 使丧胆, 使惊骇"
attentive,"a. 注意的, 留心的"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
brunette,"n. 浅黑肤色的女人
a. 深褐色的"
bystander,"n. 旁观者, 目击者
"
churn,"n. 搅乳器
v. 搅拌, 搅动"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
collision,"n. 碰撞, 冲突, 抵触
"
currency,"n. 货币, 通货, 流通, 通用
"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
deceitful,a. 欺诈的
destination,"n. 目的地, 目标, 目的
"
enumerate,"vt. 列举, 计算, 枚举, 数
"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
glossy,"a. 平滑的, 有光泽的"
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
grit,"n. 砂砾, 粗砂石
vt. 覆以砂砾, 咬牙切齿地说
vi. 摩擦作声"
heartbeat,n. 心跳
identification,"n. 识别, 身份证明, 认同
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
membership,"n. 会员的资格, 全体会员, 会员数目
"
missing,"a. 不见的, 缺少的
"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
Scotch,"n. 苏格兰人, 苏格兰语, 刻痕
a. 苏格兰人的, 苏格兰语的
vt. 刻痕于, 伤害, 镇压, 妨碍"
somehow,adv. 不知何故
suffocating,[医] 窒息性的
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
worldly,"a. 世间的, 世俗的, 世上的"
X-ray,"X射线, X光, X光照片"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
all at once,"突然, 同时
"
catch sight of,瞥见
hang on to,紧紧握住
in place,"na. 得其所；适当的
"
in the presence of,在面前
kill time,消磨时间
rip off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
"
trip up,"na. 同“trip”
"
trip someone up,无
acceptable,"a. 可接受的, 合意的, 可忍受的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
avoidance,"n. 避免, 避开, 逃避
"
bliss,"n. 福佑, 天赐的福
"
clerical,"n. 牧师
a. 文书的, 事务上的, 抄写员的, 牧师的"
complacency,"n. 满足, 自鸣得意, 自满"
contingency,"n. 偶然性, 可能性, 意外事故
"
counselor,"n. 顾问, 参事, 法律顾问"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
daydream,"n. 白日梦
vi. 做白日梦"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
demonstrate,"vt. 示范, 证明
vi. 示威"
dominant,"a. 占优势的, 支配的
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
foresee,"vt. 预见, 预知"
formula,"n. 客套语, 公式, 准则
"
frantically,"adv. 狂暴地, 疯狂似地"
hastily,"adv. 匆忙地, 急速地, 急躁地"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
hypervigilance, [医]警觉过度
ignorance,"n. 无知, 愚味
"
implication,"n. 牵连, 含义, 暗示
"
incorrect,"a. 不正确的
"
insight,"n. 察看, 洞察力, 见识
"
instability,"n. 不安定, 不稳定
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
logically,"adv. 逻辑, 合乎逻辑, 符合逻辑, 逻辑上, 有逻辑, 有逻辑头脑, 合理, 明智"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
necessarily,"adv. 必然地, 必须地, 必要地"
observer,"n. 观察者, 遵守者, 观察员
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
planner,"n. 计划者, 设计者, 安排者
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
procrastination,"n. 拖延, 因循, 耽搁
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
rationalization,"n. 合理化
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
retrain,"vt. 重新训练, 再训练"
sociologist,"n. 社会学家
"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stigma,"n. 耻辱, 污名, 烙印
"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
undergo,"vt. 遭受, 经历, 忍受
"
unsatisfactory,a. 不令人满意的
vigilance,"n. 警戒, 警觉, 失眠症
"
vigilant,"a. 警觉的, 警戒的, 警惕的
"
wishful,"a. 愿望的, 渴望的, 一厢情愿的"
at stake,"危如累卵, 在危险中"
every so often,"时常, 常常, 不时"
in case,万一
resort to,"诉诸于, 采取
"
seize on,"抓住, 占有"
seize up,中止
