Atlantic,"n. 大西洋
a. 大西洋的"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
not to mention,不必提及
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
do justice to,"公平对待, 适当处理"
iceberg,"n. 冰山, 冷冰冰的人"
dragon,"n. 龙, 凶暴的人
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
audience,"n. 听众, 观众, 读者
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
location,"n. 位置, 场所, 特定区域
"
in addition to,"另外, 加之, 除…之外还"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
martial art,"n. 武术, 技击"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
adapt,"vt. 使适应, 改编
vi. 适应"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
solution,"n. 解决, 解答, 溶液
"
onto,prep. 在...之上
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
eventually,"adv. 最后, 终于"
typical,"a. 典型的, 象征性的
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
pull up,"v. 拔起；使…停下
"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
recollect,"vt. 回忆, 回想, 忆起
vi. 回忆"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
angel,"n. 天使, 守护神, 善人"
dandy,"n. 花花公子
a. 服装浮华的, 极好的"
crooked,"a. 弯曲的, 歪的, 邪恶的"
arrow,"n. 箭, 箭状物, 箭头记号"
pea,"n. 豌豆, 似豌豆的东西"
soccer,n. 英式足球
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
skydiving,n. 尽量延缓张伞的跳伞运动
congratulation,"n. 祝贺, 恭喜"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
do wonders,"创造奇迹, 取得惊人的成就"
lung,"n. 肺, 肺脏, 空地
"
over the long term,无
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
disease,"n. 疾病, 弊病
"
moreover,"adv. 而且, 此外"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
muscle,"n. 肌肉, 臂力
"
aerobic,"a. 需氧的, 需氧菌产生的, 增氧健身法的
"
jogging,"n. 慢跑
"
skiing,"n. 滑雪运动, 滑雪术"
pull-up,"v. 拔起；使…停下
"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
gymnastics,"n. 体操, 体育
"
tai chi,n. (Chi.)太极
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
stick with, 继续做; 跟着…; 插满
petrol,"n. 汽油
"
carbohydrate,"n. 碳水化合物, 糖类
"
energy,"n. 精力, 精神, 活力, 能量
"
protein,"n. 蛋白质
a. 蛋白质的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
make up for,"补偿,弥补"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
injury,"n. 伤害, 侮辱
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
equipment,"n. 装备, 设备, 才能
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
put finishing touches to,无
update,"vt. 更新, 使现代化
n. 更新
"
in response to,"回答..., 响应..., 对...有反应
"
replace,"vt. 代替, 替换, 放回, 归还
"
athlete,"n. 运动员, 运动选手
"
boxing,"n. 拳击
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
under the weather," 身体不舒服, 心情不好"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
explore,"v. 探险, 探测, 探究"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
rooster,"n. 公鸡, 栖息的鸟
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
no wonder,不足为奇的
imitate,"vt. 模仿, 效法, 冒充, 仿造"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
be rooted in,深植于
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
unity,"n. 一致, 联合, 单一(性), 个体
"
exist,"vi. 存在, 生存, 发生"
backwards,adv. 向后
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
diagram,n. 图表；图解
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
ceremony,"n. 典礼, 仪式, 礼节
"
decorate,v. 装饰
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
tradition,"n. 传说, 传统, 交付
"
bride,n. 新娘
eye-catching,"adj. 〈美口〉引人注目的
"
sari,n. 莎丽(印度妇女用的裹身布)
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
bridegroom,n. 新郎
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
anything but,"单单除...之外, 决不"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
in the air,"在空中, 悬而未决, 在流传中, 不设防
"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
costume,"n. 装束, 服装"
samba,"n. 桑巴舞
vi. 跳桑巴舞"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
beer,"n. 啤酒
"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
be caught up in,"被卷入, 牵涉, 涉及"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
fire engine,"消防车
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
earn,"vt. 赚得, 获得, 博得
"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
apartment,"n. 房间, 公寓"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
pass down,"un. 过；一闪即逝；下达
"
income,"n. 收入, 收益, 流入
"
per,"prep. 每一, 通过, 经, 按照
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
promote,"vt. 促进, 晋升, 创办, 推销
"
fall on,"落在…之上;攻击,袭击"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
nation,"n. 国家, 民族
"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
in honour of,"为纪念, 为庆祝"
generation,"n. 一代, 一世, 产生
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
previous,"a. 早先的, 前面的, 过急的
"
duty,"n. 责任, 关税, 职务, 尊敬
"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
eve,"n. 前夕, 前夜"
china,"n. 中国, 瓷器
a. 中国的"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
pork,"n. 猪肉
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
convenient,"a. 方便的, 合宜的
"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
couplet,"n. 对句, 对联"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
set off,"na. 分；分割；划开；区划
"
firecracker,"n. 爆竹, 鞭炮
"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
devote,"vt. 投入于, 献身"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
butterfly,"n. 蝴蝶
"
literature,"n. 文学, 文艺, 著作
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
in store,"贮藏着, 保存着, 准备着, 将要发生
"
in store for sb.,"等候,等待…"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
determine,"v. 决定, 决心"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
description,"n. 描述, 说明, 种类
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
capable,"a. 有能力的, 能的, 能干的"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
permanence,"n. 永久, 持久, 固定性
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
element,"n. 元件, 元素, 要素
"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
in summary,总之
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
author,"n. 作家, 作家的著作, 创始人
"
therefore,"adv. 因此, 所以"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
ought to,应该
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
in particular,特别
topic,"n. 主题, 论题, 话题"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
generosity,"n. 慷慨, 宽大"
chapter,"n. 章, 篇, 重要章节
"
poetry,"n. 诗, 韵文, 诗歌艺术"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
autobiography,n. 自传
biography,n. 传记
extremely,"adv. 极端地, 非常地"
destroy,"vt. 破坏, 毁坏, 消灭"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
accomplish,"vt. 完成, 达到, 实现, 使完美"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
confused,"a. 困惑的, 混乱的"
clear up,"na. 整顿；说明；(天气)转晴
"
be on the point of doing sth.,无
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
mushy,"a. 浓粥状的, 含糊不清, 感伤的"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
