acolyte,"n. 侍僧, 助手"
precursor,"n. 先驱者, 前导, 前兆
"
presentiment,n. 预感
ramification,"n. 分枝, 分叉, 枝状物, 支脉, 支流, 衍生物
"
torpor,"n. 麻木, 无感觉, 迟钝
"
abjure,"vt. 发誓断绝, 公开放弃
"
amorphous,"a. 无定形的, 无组织的
"
animus,"n. 基本态度, 敌意, 意向
"
dichotomy,"n. 两分, 分裂, 二分法
"
exemplar,"n. 模范, 榜样, 原型, 标本"
herculean,a. 魁梧有力的
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
mélange,无
nefarious,"a. 恶毒的, 极坏的"
nihilism,"n. 虚无主义, 无政府主义
"
ratify,"vt. 批准, 认可
"
subsume,"vt. 把...归入, 把...纳入, 把...列入某一类, 把...归类"
variegated,"a. 杂色的, 斑驳的, 富于变化的
"
vitiate,"vt. 使变质, 污染, 使堕落, 败坏, 使失效
"
aborigine,"n. 土著, 土著居民, 土人"
abrogate,"vt. 废除, 取消
"
appurtenance,"n. 附属物, 附件
"
bivouac,"n. 野营, 露营, 露营地
vi. 露宿"
cetacean,"a. 鲸目的, 鲸鱼的
n. 鲸目动物, 鲸鱼"
decry,"vt. 反对, 责难, 诽谤, 诋毁"
desuetude,"n. 废止, 不用
"
leviathan,"n. 海中怪兽, 巨轮"
mawkish,"a. 淡而无味的, 令人作呕的, 感伤的"
misapprehend,"vt. 误会, 误解"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
purvey,"v. 供给, 供应"
recourse,"n. 求援, 求助, 追索权
"
replete,"a. 装满的, 充满的, 充实的, 吃饱的"
waive,"vt. 不坚持要求, 放弃, 推迟考虑, 丢弃
"
apposite,"a. 贴切的, 合适的"
calumny,"n. 诽谤, 中伤
"
domain,"n. 领域, 领土, 产业, 范围
"
dorsal,"a. 背的, 背部的, 背侧的
"
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
epicure,"n. 美食家, 讲究饮食的人"
exculpate,"vt. 使无罪, 开脱
"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
infinitesimal,"a. 极小的, 极微的, 无限小的
n. 极小量, 极微量, 无限小"
lateral,"n. 侧部, 支线, 边音
a. 侧面的, 旁边的"
primeval,"a. 初期的, 原始的, 远古的"
quintessence,"n. 精萃, 精华, 典范
"
serrated,"a. 锯齿状的
"
veritable,"a. 名副其实的, 真实的, 确实的, 真的"
viviparous,"a. 胎生的, 母体发芽的
"
acumen,"n. 敏锐, 聪明"
apotheosis,"n. 尊崇为神, 神化, 美化"
askew,"a. 歪斜的
adv. 歪斜地"
chasten,vt. 惩罚；磨炼；抑制
demarcation,"n. 划界, 定界, 限界
"
dictum,"n. 声明, 格言, 法官意见
"
erstwhile,"adv. 以前, 往昔地
a. 以前的, 往昔的"
forte,"n. 长处, 特长, 拿手, 优点"
habitué,无
nonplus,"vt. 使困惑
n. 迷惑, 困惑"
peripatetic,"a. 徒步的, 漫游的
n. 走来走去的人, 游历"
prodigal,"n. 浪费者
a. 浪费的, 挥霍的, 丰富的"
sycophant,"n. 奉承者, 谄媚者, 追随者
a. 拍马的, 奉承的"
vacuous,"a. 空的, 空虚的, 没有思想的"
wraith,"n. 生魂, 幻影, 幽灵"
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
confrere,"n. 同事, 同志, 同仁, 同一团体的成员, 同行"
convoke,vt. 召集...开会
filial,"a. 子女的, 当做子女的, 孝顺的
"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
fulminate,"vt. 使爆发, 以严词谴责
vi. 爆炸, 怒喝, 电闪
n. 雷酸盐, 烈性炸药"
jocular,a. 诙谐的
nugatory,"a. 无价值的, 无用的, 无效的, 琐碎的"
obloquy,"n. 辱骂, 毁谤, 耻辱"
palpable,"a. 可感知的, 明显的, 触摸得到的
"
parity,"n. 同等, 同位, 平价, 奇偶性
"
peruse,"vt. 熟读, 精读, 阅读, 仔细研究"
polemic,"a. 争辩的, 好争论的
n. 争论, 辩论, 辩论者"
supplicate,"v. 恳求, 哀求, 恳请"
temporize,"vi. 随潮流, 拖延, 妥协, 调停"
apprise,vt. 通知
beatific,"a. 至福的, 赐福的, 极乐的"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
"
colloquy,"n. 谈话, 会话, 讨论"
deprave,"vt. 使堕落, 使腐败
"
discrete,"a. 不连续的, 离散的
"
efface,"vt. 抹去, 消除, 忘却"
elucidate,"vt. 阐明, 说明"
inferno,"n. 地狱, 地狱似的地方"
lachrymose,"a. 爱哭的, 悲哀的"
morbid,"a. 致病的, 病态的, 疾病的, 可怕的
"
omniscient,"a. 全知的, 无所不知的
n. 无所不知者, 上帝"
palliative,"a. 缓和的, 减轻的, 掩饰的
n. 辩解, 缓和物"
preternatural,"a. 超自然的, 异常的"
salutary,"a. 有益的, 有用的, 有益健康的
"
abut,"v. 邻接, 毗邻"
adjure,"vt. 恳请, 恳求, 命令, 起誓"
descry,"vt. 看出, 看见, 发现"
desecrate,"vt. 供俗用, 亵渎, 轻蔑地对待"
dilettante,"n. 业余爱好者
a. 外行的, 浅薄的"
equivocal,"a. 意义不明确的, 模棱两可的
"
exhume,"vt. 掘出, 发掘"
extirpate,"vt. 连根拔起, 消灭, 根除, 毁灭"
foible,"n. 弱点, 缺点"
insolvent,"a. 无力偿还的, 破产的
n. 无力偿还者, 破产者"
jocose,"a. 开玩笑的, 诙谐的, 戏谑的"
portal,"n. 入口, 大门
a. 肝门的"
progenitor,"n. 祖先, 先辈, 原本
"
propitiate,"vt. 慰抚, 安抚, 和解, 谋求...的好感"
restitution,"n. 归还, 偿还, 赔偿
"
acerbic,"a. 酸的, 尖刻的"
canard,"n. 谣言, 误传"
debonair,"a. 温文有礼的, 高兴的"
deign,"vi. 屈尊
vt. 赐予"
dotage,"n. 老耄, 老迷糊, 溺爱
"
foist,"vt. 硬卖给, 偷偷插入, 使混入"
insipid,"a. 乏味的, 清淡的, 难吃的
"
misconstrue,"vt. 误解, 曲解
"
narcissism,"n. 自我陶醉, 自恋
"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
paean,"n. 凯歌, 欢乐歌, 赞美歌"
repartee,"n. 机敏巧妙的回答, 妙语, 机智的反驳, 巧辩, 敏捷答辩的才能"
repine,"vi. 抱怨, 发牢骚, 向往"
sartorial,"a. 裁缝匠的, 缝工的, 裁缝的"
svelte,a. 苗条的；线条清晰的；和蔼的
anachronism,"n. 时代错误, 不合潮流的人(物)
"
apiary,n. 养蜂场
archetype,n. 原型
carcinogen,"n. 致癌物质
"
checkered,"a. 盛衰无常的, 多波折的, 有格子花的, 有...交错着的, 变化多端的
"
cornucopia,"n. 丰盛
"
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
equitable,"a. 公平的, 公正的
"
exigencies,n. 紧急状态；迫切情况（exigency的复数形式）
fatalism,n. 宿命论
gustatory,"a. 尝味的, 味觉的
"
minutiae,n. 微小；不重要的细节（minutia的复数）
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
prospectus,"n. 创办计划书, (内容)说明书, 内容简介
"
vernal,"a. 春天的, 和煦的, 青春的"
apocalyptic,"a. 天启的, <<启示录>>的"
concatenation,"n. 串联, 连结, 一系列相互联系的事物
"
convulse,"vt. 使震动, 使震撼, 使抽搐"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
fetid,"a. 恶臭的
"
holocaust,"n. 大屠杀, 大火灾, 毁灭, 大规模烧杀"
infraction,"n. 违反, 侵害
"
insouciance,n. 无忧无虑
minion,"n. 奴才, 宠臣"
sanguinary,"a. 流血的, 血腥的, 嗜血的"
staccato,"a. 断奏的, 断续的, 不连贯的
adv. 断奏地, 断续地, 不连贯地
n. 不连贯的东西"
sybaritic,"a. 奢侈享乐的, 耽于奢侈逸乐的, 骄奢淫逸的"
thespian,"a. 悲剧的, 戏剧的, 悲剧性的
n. 演员, 悲剧演员"
verisimilitude,"n. 好像真实, 似真, 逼真
"
abnegate,"vt. 放弃, 舍弃, 克制(欲望)"
ancillary,"a. 从属的, 辅助的, 副的
"
badinage,"n. 开玩笑；嘲弄, 揶揄"
bedizen,vt. 俗丽地打扮(或装饰)
celerity,"n. 迅速, 快速"
cynosure,"n. 小熊座, 北极星, 众目之的"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
lissome,"a. 柔软的, 敏捷的"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
obstreperous,"a. 吵闹的, 喧嚣的, 骚乱的, 不守秩序的"
paragon,"n. 杰出典范, 完人, 完美之物"
perquisite,"n. 额外补贴, 特殊待遇, 外快
"
staid,"a. 认真的, 沉着的, 固定的"
symbiotic,"a. 共栖的, 共生的
"
tyro,"n. 初学者, 生手, 新手"
abortive,"a. 流产的, 堕胎的, 失败的
"
arrogate,"vt. 没来由地把...归属于, 僭取
"
cadaver,"n. 死尸, 尸体
"
cerebral,"a. 脑的, 大脑的
"
coma,"n. 昏迷, 麻木, 彗发
"
consanguinity,"n. 血亲, 血缘, 同族
"
ghoul,"n. 食尸鬼, 饿鬼, 盗墓者"
infringe,"v. 破坏, 侵犯, 违反"
lassitude,"n. 疲倦, 疲乏, 无精神
"
nadir,"n. 天底, 最低点"
nuptials,n. 婚礼; 婚礼( nuptial的名词复数 )
onus,"n. 负担, 责任, 义务, 过失, 耻辱
"
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
refractory,"a. 不听话的, 执拗的, 难治疗的, 耐火的
"
sanguine,"a. 血红色的, 满怀希望的, 乐观的
n. 血红色, 红粉笔
vt. 用血沾污, 血染"
appellation,"n. 名称, 称号
"
conjugal,"a. 婚姻的, 配偶的
"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
efflorescence,"n. 开花, 风化
"
effulgence,"n. 光辉, 灿烂"
exegesis,"n. 注释, 解释"
genre,"n. 类型, 流派"
limn,"vt. 描写, 描绘"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
mordant,"a. 尖酸的, 辛辣的, 有腐蚀性的
n. 腐蚀剂, 金属箔粘着剂, 媒染剂
vt. 媒染"
mores,"n. 习惯, 道德态度, 惯例, 习俗
"
nemesis,"n. 复仇女神, 给与惩罚的人, 天罚, 报应"
peccadillo,"n. 轻罪, 小过, 小瑕疵"
prolix,"a. 冗长的, 说话罗唆的"
taciturn,"a. 沉默寡言的, 不太说话的, 无言的"
despoil,"vt. 夺取, 掠夺"
educe,"vt. 引出, 推断出, 使显出"
equable,"a. 平静的, 变动小的"
happenstance,n. 偶然事件
insular,"a. 岛的, 岛民的, 与世隔绝的, 孤立的, 保守的
"
mayhem,"n. 蓄意的破坏, 故意的伤害罪
"
parlous,"a. 危险的, 不易对付的, 精明的, 麻烦的
adv. 非常地, 极度地"
pellucid,"a. 透明的, 澄清的, 明了的
"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
propinquity,"n. 接近, 近亲关系, 类似
"
rapacious,"a. 强夺的, 贪欲的, 贪婪的"
schism,"n. 分裂, 分立, 分裂教会罪
"
sublimate,"vt. 使升华, 使高尚
vi. 升华, 纯化
a. 纯净化的, 高尚的, 理想化的
n. 升华物"
talisman,"n. 护身符, 驱邪物, 法宝"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
