benefit,"n. 利益
vt. 有益于
vi. 受益"
previous,"a. 早先的, 前面的, 过急的
"
recession,"n. 后退, 凹处, 衰退, 归还
"
regulation,"n. 规则, 管理, 调整
"
sophisticated,"a. 复杂的, 久经世故的
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
circumstance,"n. 环境, 状况, 事件"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
generate,"vt. 产生, 发生, 导致
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
talent,"n. 天才, 才能, 有才干的人, 天资"
alter,v. 改变
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
revenue,"n. 收入, 岁入, 税收, 税务局
"
adapt,"vt. 使适应, 改编
vi. 适应"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
cognitive,"a. 认知的, 认识的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
curriculum,"n. 课程
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
exert,"vt. 发挥, 运用, 施以影响
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
considerable,"a. 相当的, 可观的, 重要的"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
indicate,"vt. 显示, 象征, 指示, 指出
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
candidate,"n. 候选人, 投考者
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
statistic,"n. 统计量
a. 统计的, 统计学的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
tuition,"n. 学费, 讲授"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
expertise,"n. 专家意见, 专门技术
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
insist,"v. 坚持, 坚决主张, 强调"
obstacle,"n. 障碍, 妨害物, 阻碍"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
discourage,"vt. 使气馁, 阻碍"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
manner,"n. 样子, 礼貌, 风格
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
rival,"n. 对手, 竞争者
a. 竞争的"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
toxic,"a. 有毒的, 中毒的
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
ceremony,"n. 典礼, 仪式, 礼节
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
aspect,"n. 外观, 方面, 面貌, 方向
"
capable,"a. 有能力的, 能的, 能干的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
crime,"n. 犯罪, 罪行, 罪恶
"
domestic,"a. 家庭的, 国内的, 驯养的
"
endanger,"vt. 危及
"
exaggerate,"v. 夸大, 夸张"
explore,"v. 探险, 探测, 探究"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
assign,"vt. 分配, 指派, 赋值
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
furthermore,"adv. 此外, 而且"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
ecosystem,"n. 生态系统
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
cultivate,"vt. 培养, 耕作"
decrease,"n. 减少, 减少量
v. 减少"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
latter,"a. 后者的, 较后的, 近来的"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
version,"n. 一种描述, 版本, 译文
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
ingredient,"n. 成分, 因素
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
artificial,"a. 人造的, 假的, 非原地产的
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
acquisition,"n. 获得, 获得物
"
arise,"vi. 站立, 出现, 起来"
arrange,"v. 安排, 排列, 达成协议
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
complain,"v. 抱怨, 抗议, 控诉"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
consultant,"n. 顾问, 征询意见者
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
controversy,"n. 论争, 辩论, 论战, 争论
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
deny,"v. 否认, 拒绝"
differ,"vi. 不一致, 不同
"
dramatic,"a. 戏剧性的, 生动的"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
equip,"vt. 装备, 配备
"
essence,"n. 实质, 本质, 香精
"
illegal,"a. 违法的, 不合规定的
"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
inquiry,"n. 质询, 探索, 调查, 询盘
"
insurance,"n. 保险, 保险业, 保险费
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
intelligence,"n. 智力, 情报, 信息
"
literacy,"n. 读写能力, 识字, 精通文学"
minimum,"a. 最小的, 最低的
n. 最小值
"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
prosperity,"n. 繁荣, 茂盛, 成功
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
"
semester,n. 学期
shortage,"n. 不足, 缺乏
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
calculate,"v. 计算, 预测, 计划, 打算"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
decorate,v. 装饰
devote,"vt. 投入于, 献身"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
extent,"n. 范围, 程度, 区域
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
intelligent,"a. 聪明的, 智能的, 了解的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
symptom,"n. 症状, 征候, 征兆
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
derive,"vt. 得自
vi. 起源"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
distribute,"vt. 分配, 散布, 分发
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
evaluate,"vt. 评估, 评价, 赋值"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
migrate,"vi. 移动, 移往, 随季节而移居
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
