confidentially,adv. 秘密地；作为心腹话地
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
devotion,"n. 热爱, 投入"
floodgate,"n. 水门, 水闸, 防潮水闸"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
impulsively,adv. 有推动力地
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
lawn,"n. 草地, 草坪, 上等细麻布
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lover,"n. 爱人, 爱好者"
medication,"n. 药物治疗, 药物处理, 医药
"
melodious,"a. 旋律美妙的, 旋律优美的, 有乐曲的"
monopoly,"n. 垄断, 专卖权, 独占事业
"
motionless,"a. 不动的, 静止的
"
nightgown,"n. 女式睡衣, 孩子穿的睡衣, 妇女穿的睡衣"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
pamper,"vt. 放纵, 使吃饱, 使过量"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
porch,"n. 门廊, 走廊"
puzzled,"a. 困惑的, 迷惑的"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
reminisce,"vt. 追忆说
vi. 追忆往事, 话旧"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
scrapbook,n. 剪贴簿
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
watchful,"a. 注意的, 警戒的, 警醒的, (时间)醒着换过的"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
withdrawn,withdraw的过去分词
wrinkled,"a. 具皱的, 有皱纹的"
as though,"好像, 仿佛"
as if,"na. 彷佛；活像
"
on duty,"值班, 上班
"
off duty,下班的
be on duty, 上班
be off duty, 下班；歇班
clear one's throat,"na. (说话前)清嗓子
"
come to life,苏醒
come back to life, 苏醒过来，复活; 死而复生
deprive ... of ...,"un. 剥夺
"
open the floodgates,[网络] 打开了闸门；发泄
tuck ... in,"na. 〈非正式〉大吃一顿；掖被子；塞入；折进
"
turn up,"v. 朝上翻；出现
"
additional,"a. 附加的, 另外的, 额外的
"
adoring,"a. 崇拜的, 敬慕的"
Alzheimer's,n. 老人痴呆症；痴呆症
appreciation,"n. 感激, 赏识, 鉴别
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
capable,"a. 有能力的, 能的, 能干的"
cute,"a. 可爱的, 聪明的, 伶俐的
"
disability,"n. 无力, 无能, 残疾
"
diversion,"n. 转移
"
eagerly,"adv. 渴望, 热衷于, 热切"
emotion,"n. 情绪, 激动, 强烈的情感
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
human being,"人类
"
independently,"adv. 独立地, 自立地"
interaction,"n. 交互作用, 交感
"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
ownership,"n. 所有权, 物主身份
"
popularity,"n. 名声, 受大众欢迎, 流行"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
purr,"v. 呼噜呼噜叫, 发出喉音
n. 呼噜呼噜声"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
suggestion,"n. 提议, 意见
"
therapy,"n. 治疗
"
touching,"a. 动人的, 令人同情的"
unconditional,"a. 无条件的, 无限制的, 绝对的
"
veterinarian,"n. 兽医
"
vitamin,"n. 维生素
"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
be capable of,能够
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
in return,作为报答
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
anymore,"adv. 再也不, 不再"
argument,"n. 争论, 论证, 论据, 自变量
"
assistance,"n. 协助, 援助
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
chart,"n. 图表, 海图
vt. 制成图表
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
connotation,"n. 含蓄, 内涵"
convey,"vt. 传达, 运输, 转让
"
emotional,"a. 情绪的, 情感的
"
emphasis,"n. 强调, 加强, 重点, 强语气"
exaggerate,"v. 夸大, 夸张"
factual,"a. 事实的, 实际的
"
generalization,"n. 一般化, 普遍化, 概括
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
metaphor,n. 隐喻
misinterpret,vt. 曲解
mislead,vt. 误导
mistakenly,"adv. 错误地, 被误解地"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
react,"vi. 起反应, 起作用, 反攻
"
rethink,"v. 再想, 重想"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
superlative,"a. 最上的, 无比的, 过度的
n. 最好的人(物), 最高程度, 最高级"
translator,"n. 翻译者
"
unclear,"a. 不易了解的, 不清楚的, 含混的"
unloving,a. 无爱心的
unsupportive,[网络] 不值得拥护的
unsupportively,[网络] 不客气
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
feel like," 摸起来像是…, 有…的感觉; 想要…"
for effect,"为了外表好看, 为了做样子"
lead to,"导致, 通向"
on the verge of,"接近于, 濒临于"
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
take ... lightly,[网络] 草率对待；掉以轻心；看淡
accomplishment,"n. 成就, 完成"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
aura,"n. 气氛, 气味
"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
cheerfully,adv. 高高兴兴地
chick,"n. 小鸡, 小鸟, 竹帘"
comprehend,"vt. 理解, 包括"
determination,"n. 决心, 果断
"
distinguish,"v. 区别, 辨别"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
gratitude,n. 感激之情
hen,"n. 母鸡, 雌禽"
memorize,"vt. 记住, 熟记, 背熟"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
over-crowded, [医]过密，密郁闭
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
postal,"a. 邮政的, 邮局的
"
promising,"a. 有希望的, 前途有望的
"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
solely,"adv. 仅仅, 单独地"
surprising,a. 令人惊讶的
unfamiliarity,n. 陌生
burst into tears,突然哭起来
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
in a different light,一个不同的角度
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
bum,"n. 游荡者, 懒鬼, 闹饮
a. 没有价值的
vi. 过游民生活, 乞讨, 流浪
vt. 乞讨"
foreigner,"n. 外国人, 外地人
"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
highway,"n. 公路, 大道, 捷径
"
restroom,n. 洗手间；休息室；更衣室；厕所
takeoff,n. 起飞
uncombed,"a. 没有梳过的, 乱蓬蓬的"
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
in the end,"最后, 终于"
in the world,在世界上
pull over,"靠岸, 开到路边"
turn out,"v. 证明；原来；到场
"
achievement,"n. 完成, 成就, 功业"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
capability,"n. 能力, 性能, 约束力
"
capacity,"n. 容量, 能力, 才能, 资格
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
creatively,adv. 创造性地；有创造力地
cruelty,"n. 残酷, 野蛮, 残酷行为
"
dependence,"n. 依赖, 依存, 信赖
"
dominate,"v. 支配, 占优势"
evaluate,"vt. 评估, 评价, 赋值"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
genuinely,adv. 真诚地；诚实地
genuineness,"n. 真诚, 真挚；真实, 真正"
guilt,"n. 罪行, 内疚
"
helpless,"a. 无助的, 无能为力的, 无依无靠的"
inadequate,"a. 不充分的, 不适当的
"
independence,"n. 独立, 自立, 自主
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
limitation,"n. 限制, 缺陷, 限额
"
loser,"n. 失败者, 遗失者
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
nutrition,"n. 营养, 营养学
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
responsive,"a. 回答的, 应答的, 易感应的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
trustworthy,"a. 可信赖的
"
unaware,"a. 未认识到的, 不知道的
"
unique,"a. 独一无二的, 独特的, 稀罕的"
uniqueness,[计] 唯一性
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
channel ... into ...,通过一种渠道传送
contribute to,捐献
enter into,"进入, 参加, 成为...一部分, 讨论, 研讨, 体谅, 分享
"
in one's own right,凭本身的头衔
in the face of,面对
live up to,"实践, 做到"
refer to ... as ...,"v. 提交；归类；称谓
"
see ... as ...,[网络] 视…为；看作；看作为
blacksmithing,锻造; 手工锻造
bluebird,n. 蓝色鸣鸟(北美产)
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
enlistment,"n. 征募, 服役期限"
fairness,"n. 晴朗, 光明正大, 美丽
"
ferryboat,n. 渡船
fireman,"n. 救火队员, 消防队员
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
insurance,"n. 保险, 保险业, 保险费
"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
kidnapper,"n. 拐子, 绑架者
"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
miserable,a. 悲惨的；痛苦的；卑鄙的
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
playtime,"n. 游戏时间, 娱乐时间, 演出时间, 开幕时刻"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
remarkable,"a. 不平常的, 值得注意的, 显著的"
resent,"vt. 愤恨, 憎恶, 怨恨"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
runaway,"n. 逃跑, 逃走的人, 逃亡, 压倒性的优胜
a. 逃亡的, 逃走的"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
unbroken,"a. 未破损的, 未被征服的, 未打垮的, 不屈服的, 不涣散的, 整齐的, 未中断的
"
washer,"n. 洗衣人, 垫圈, 洗衣机
"
carry on,"继续开展, 行为愚蠢(或越轨)
"
drop out,"掉出, 退出, 离队
"
drop out of,"退出,辍学,脱离"
give away,"na. 赠送；分发；放弃；露马脚
"
hit the road,离开
run out,"na. 耗尽；用光；过有效期；失效
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
circumstance,"n. 环境, 状况, 事件"
congress,"n. 国会, 会议, 讨论会
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
empire,"n. 帝国, 帝权"
excellence,"n. 优秀, 卓越, 优点"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
federal,"a. 联邦的, 联合的, 同盟的
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
glowing,"a. 白热的, 灼热的, 通红的, 鲜艳的
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
isolated,"a. 孤立的, 孤零零的
"
leadership,"n. 领导能力, 领导阶层"
lengthy,"a. 冗长的, 漫长的"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
nomination,"n. 提名, 任命, 提名权"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
renomination,"n. 再提名, 提名...连任"
senate,"n. 参议院, 立法机构, 评议会"
statesman,n. 政治家
unpromising,"a. 没有希望的, 没有前途的, 结果未必良好的"
vice-,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
give up,"na. 放弃；断绝；投降；自首
"
home and abroad, 国内外，海内外
at home and abroad,国内外
bleeding,"n. 出血, 流血
"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
harmless,"a. 无害处的, 未受损害的, 无辜的, 无恶意的
"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
placebo,"n. (为死者所诵的)晚祷歌, 安慰剂, 安慰的话, 使人宽慰的事
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescription,"n. 处方, 命令, 指定
"
reaction,"n. 反应, 反作用, 反动
"
reality,"n. 实在, 事实, 实体, 逼真
"
reassurance,"n. 安心, 放心, 再保证"
seasickness,[医] 晕船
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
treatment,"n. 治疗, 待遇, 处理
"
tribal,"a. 部落的, 宗族的"
ulcer,"n. 溃疡, 腐烂物
"
as a result,结果
fool somebody into doing something,无
in a way,"在某种程度上, 稍稍"
open up,"na. (打)开；割开；开发(资源)；揭示
"
rest with,取决于
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
addiction,"n. 入迷, 瘾
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertiser,"n. 做广告者, 广告客户
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
compulsion,"n. 强迫, 强制
"
compulsive,"a. 强制的, 强迫的
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
hunter,"n. 猎人, 猎犬, 追求者"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
irrational,"n. 无理数
a. 无理性的, 不合理的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
reasonably,"adv. 适度地, 相当地"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
salesclerk,"n. 店员
"
self-discipline,"n. 自律；自我约束
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
symbol,"n. 符号, 象征, 代号, 信条
"
therapist,"n. 治疗学家
"
for instance,"例如
"
hold on to something,[网络] 坚持某事
in addition,另外
on credit,"[经] 赊帐, 赊欠买卖, 信用交易"
stem from,"起源于,出自,出身于…"
analyse,"vt. 分析, 细察, 分解
"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
automated,a. 自动化的；机械化的
cite,"vt. 引用, 引证, 表彰
"
computerised, [计][修]计算机化
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
electrical,"a. 电的, 有关电的
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
foundation,"n. 基础, 根据, 建立
"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
lengthen,"vt. 加长, 使延长
vi. 变长"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
neighbouring,"a. 邻近的, 接壤的, 附近的
"
observation,"n. 观察, 注意, 观测, 观察力
"
preferable,"a. 更可取的, 更好的, 更合意的"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
teller,"n. 叙述者, 讲故事者, 出纳员
"
terminus,"n. 终点, 界标, 终点站
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
ultimately,"adv. 最后, 最终
"
unbearable,"a. 无法忍受的, 承受不住的"
back up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
"
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
fed up,"a. 对…感到厌烦[不满] 的; 烦透了, 受够了"
have to do with,"na. 和…有关系
"
on average, 平均起来
take a short cut,抄近路
tear one's hair out,[网络] 使某人很烦恼；极度绝望
analysis,"n. 分析
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
bedding,"n. 被褥, 寝具, 床上用品, 基床
"
bookshop,n. 书店
conscious,"a. 有意识的, 知觉的, 觉察的
"
decade,"n. 十年, 十"
doorbell,n. 门铃
dreamer,"n. 做梦的人, 梦想者"
enthusiast,"n. 热心家, 狂热者, 爱好者"
error,"n. 错误, 过失, 失误, 误差
"
frustrating,a. 令人沮丧的
heater,"n. 加热器, 灯丝, 加热工
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inner,"a. 内部的, 内心的
n. 内部"
instantly,"adv. 立即地, 即刻地"
interpretation,"n. 解释, 演出, 翻译
"
misfire,"vi. 不发火, 失败
n. 不发火, 失败"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
omen,"n. 预兆, 前兆, 征兆
vt. 预示, 有...的前兆, 显出...的预兆"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
predict,"v. 预知, 预言, 预报"
psychoanalyst,"n. 心理分析学家
"
recognizable,"a. 可认识的, 可承认的, 可识别的
"
recording,"a. 记录的, 记录用的
n. 录音"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
be tied up with,"v. 和…有关系
"
date back to,"始于,可以追溯到…"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
churchyard,"n. 教堂墓地, 教堂庭院"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
elm,"n. 榆树
"
footpath,"n. 步道, 人行道, 小路"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
lane,"n. 小路, 巷, 弄, 单行道"
naturalist,n. 自然主义者
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
premonition,"n. 预告, 预感, 征兆
"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
thump,"n. 重打, 重击声
v. 重打, 撞击, 痛打"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
wicker,"n. 柳条
a. 柳条编的"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
"
come to a halt,"停住,停下来"
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
on the top of,在…的顶部
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
actively,"adv. 活跃地, 积极地"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
depressed,"a. 沮丧的, 降低的
"
