apparel,"n. 衣服, 外表
vt. 使穿衣, 装饰"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
continuous,"a. 连续的, 继续的, 连续不断的
"
dissolve,"v. 溶解, 解散"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
fiber,"n. 纤维, 构造, 纤维制品
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
sheathe,"vt. 插入鞘, 覆盖"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
brawl,"n. 争吵
vi. 争吵, 哗哗地流水"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
mediocre,"a. 不好不坏的, 通常, 平凡的"
monotonous,"a. 单调的, 无变化的"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
punctuate,"vt.vi. 给文章加标点, 加标点符号
vt. 强调, 加强, (常用被动)不时打断
n. 标点, 标点法, 标点符号"
ravenous,"a. 贪婪的, 饿极的, 狼吞虎咽的"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
stampede,"v. (使)惊跑, (使)蜂拥
n. 惊跑, 蜂拥"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
beneficial,"a. 有益的, 受益的
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
convenient,"a. 方便的, 合宜的
"
ecstasy,"n. 狂喜, 心醉神迷, 忘形
"
expanse,"n. 宽阔区域, 宽阔, 天空"
expedition,"n. 远征, 探险队, 迅速"
inept,"a. 不适当的, 不理智的, 笨拙的
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
invaluable,"a. 无价的, 价值无法衡量的"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
skirmish,"n. 前哨战, 小争论, 小冲突
vi. 发生小争论, 侦察"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
accumulate,"v. 积聚, 堆积"
aggravate,"vt. 使恶化, 使更严重, 加重"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
diminish,"v. (使)减少, (使)变小"
drastic,"a. 激烈的
"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
frugal,"a. 节俭的, 朴素的"
impurity,"n. 杂质, 不洁, 不纯
"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
compete,"vi. 竞争, 对抗"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
err,"vi. 犯错, 做错, 犯罪
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
fad,"n. 时尚
"
gripe,"n. 紧握, 柄, 把手, 控制
vt. 抓紧, 抱住, 使肠痛, 激怒
vi. 肠绞痛, 抱怨"
knack,"n. 熟练技术, 巧妙手法, 诀窍
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
unique,"a. 独一无二的, 独特的, 稀罕的"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
appropriate,"a. 适当的
"
exclude,"vt. 除外, 排除, 排斥
"
fanciful,"a. 奇怪的, 稀奇的, 想像的"
futile,"a. 无用的, 琐细的, 不重要的"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
majority,"n. 多数, 大半
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
sneer,"n. 冷笑, 嘲笑
vi. 嘲笑, 冷笑
vt. 嘲笑着说, 嘲笑得使"
unanimous,"a. 意见一致的, 无异议的"
unruly,"a. 难控制的, 无法无天的, 任性的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
colossal,"a. 巨大的, 巨像似的"
detect,"vt. 发现, 察觉, 探测
"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
overpower,"vt. 击败, 打胜, 克服"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
scoff,"n. 嘲笑, 愚弄, 笑柄, 食品
v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃"
sentinel,"n. 哨兵, 标记
vt. 警戒, 守卫
"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
sinister,"a. 不吉利的, 凶恶的, 左边的
"
victor,"n. 胜利者
a. 胜利的"
woe,"n. 悲哀, 悲痛, 苦痛"
adapt,"vt. 使适应, 改编
vi. 适应"
deplete,"vt. 耗尽, 使衰竭
"
efficient,"a. 有效率的, 能干的"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
gait,"n. 步法, 步态
vt. 训练...的步法"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
oblivious,"a. 遗忘的, 健忘的, 不知不觉的
"
outmoded,"a. 过时的, 废弃的
"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
sear,"a. 枯萎的, 凋谢的
vt. 烤焦, 使枯萎
vi. 凋谢, 干枯"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
wend,"vi. 行, 走
vt. 往"
benevolent,"a. 善意的, 慈善的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
discreet,"a. 小心的, 慎重的"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
exaggerate,"v. 夸大, 夸张"
extensive,"a. 广的, 广泛的, 多方面的
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
opportunity,"n. 机会, 时机"
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
"
tyrant,"n. 暴君
"
vanquish,"vt. 打败, 征服, 克服
"
analyze,"vt. 分析, 细察, 分解
"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
coincide,"vi. 一致, 符合
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
disk,"n. 圆盘, 磁盘
"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
exist,"vi. 存在, 生存, 发生"
extraordinary,"a. 非常的, 特别的, 非凡的
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
velocity,"n. 速度, 迅速
"
awe,"n. 敬畏
vt. 使敬畏"
catastrophe,"n. 大灾难, 大祸
"
collide,"vi. 碰撞, 互撞, 抵触"
consequence,"n. 结果, 重要性
"
deceive,"v. 欺骗, 行骗"
fatality,"n. 不幸, 厄运, 致命性, 死亡者, 厄运, 天命"
improvise,"vt. 即席创作, 临时做"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
predicament,"n. 处境, 穷境, 困局"
priority,"n. 优先权, 优先
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
debris,"n. 碎片, 残骸
"
elated,a. 兴高采烈的
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
leeway,"n. 风压差, 风压角, 可容许的误差, 余地"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
onset,"n. 开始, 攻击, 进攻
"
ooze,"n. 渗流, 分泌物
v. 渗出, 泄漏"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
restrain,"vt. 抑制, 阻止, 束缚
"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
commence,"v. (使)开始, 得学位"
commend,"vt. 嘉奖, 委托给, 推荐"
controversy,"n. 论争, 辩论, 论战, 争论
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
dissent,"n. 异议
vi. 持异议, 不同意"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
elicit,"vt. 引出, 推导出, 引起"
exhilaration,"n. 令人高兴, 愉快"
genuine,"a. 真正的, 真实的, 诚恳的
"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
skeptic,"n. 怀疑者, 怀疑论者, 不可知论者"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
clammy,"a. 湿粘的, 病态的"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
furnish,"vt. 供给, 提供, 装设
"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
install,"vt. 安装, 安置, 使就职
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
retaliate,"vt. 报复, 回敬
vi. 报复, 以牙还牙"
stench,"n. 恶臭, 臭气
v. (使)发恶臭"
strew,"vt. 散播, 撒满"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
bluster,"vt. 风狂吹, 咆哮, 汹涌
vi. 咆哮着说出, 恐吓
n. 狂风声, 巨浪声, 夸口, 大话"
council,"n. 会议, 委员会
"
dwell,"vi. 居住, 居住(于), 存在(于)"
exterminate,"vt. 扑灭, 消灭, 根绝"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
garment,"n. 衣服, 衣装, 外表"
infest,"vt. 骚扰, 寄生于, 大批出没
"
insist,"v. 坚持, 坚决主张, 强调"
paltry,"a. 不足取的, 琐碎的, 可鄙的"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
vat,"n. 大桶
vt. 装入大桶, 在大桶里处理"
