into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
kilometre,"n. 公里, 千米"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
few,"a. 很少的, 不多的, 少数的
n. 少数"
away,adv. 离去
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
provide ... with ...,"v. 供给；供应
"
put ... into ...,"na. 插入；注入；(船)入港
"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
"
Australia,"n. 澳洲, 澳大利亚"
footprint,"n. 足迹
"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
town,"n. 城镇, 市, 镇
"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
everything,"pron. 每件事物, 所有事物"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
during,prep. 在...的时候
grandparent,n. 祖父母
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
take a trip,作旅行
go on a picnic,去野餐
make snowmen,无
fly kites, 放风筝
go swimming, （去）游泳
have a picnic,"吃野餐,去野餐"
diary,"n. 日记
"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
spaceship,n. 宇宙飞船
spacesuit,n. 太空衣
nervous,"a. 神经紧张的, 不安的, 神经的
"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
gravity,"n. 地心引力, 重力
"
able,"a. 能干的, 能够的"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
ourselves,pron. 我们自己
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
rock,"n. 岩石, 岩礁, 石头, 基石, 暗礁, 摇动, 摇滚乐
vt. 摇摆, 摇动, 使摇晃, 使动摇
vi. 摇, 摇动"
postcard,n. 明信片
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
more than,"比...多, 超出预料, 很, 绰绰"
able to, 能; 会
be able to,"能, 会"
have to," 不得不, 只好; 只得; 必须; 不得已"
so that,所以
take photos, 照像，拍照
as ... as,[网络] 砷；用法；和……一样
that is,(作插入语)那就是
such as,"例如..., 像这种的"
Asia,n. 亚洲
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
area,"n. 区域, 面积, 范围, 空地
"
traditional,"a. 传统的, 惯例的
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
building,"n. 建筑物, 建筑
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
direction,"n. 方向, 指导, 趋势
"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
beauty,"n. 美, 美人"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
pond,"n. 池塘
v. 筑成池塘"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
dumpling,"n. 面团布丁, 团子"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
travel guide,[网络] 旅游指南；旅游与地理；旅行指南
place of interest,名胜古蹟
in the centre of,[网络] 在……的中心；在……中部；在……中心
light up,"开始吸烟, 发亮, 露喜色
"
in the north-west of,无
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
photography,"n. 摄影, 摄影术
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
solar,"a. 太阳的, 日光的, 源自太阳的
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
disappear,"vi. 消失, 不见"
surprised,a. 感到惊讶的
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
amazing,a. 令人惊异的
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
boring,"a. 烦人的, 无聊的, 无趣的
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
ant,n. 蚂蚁
butterfly,"n. 蝴蝶
"
bee,"n. 蜜蜂, 聚会"
recent,"a. 最近的, 近代的, 最新的
"
learn about,"学习,听说,得悉,了解"
all the way,"从远道, 自始至终, 一路上"
of course,当然
remote control,
look up,"v. 查找；查阅；探望；看望
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
doorbell,n. 门铃
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
soon,"adv. 不久, 早, 快, 宁可"
grandson,"n. 孙子, 外孙"
granddaughter,"n. 孙女, 外孙女"
newspaper,n. 报纸
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
everywhere,"adv. 各处, 到处"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
hardly,"adv. 刚刚, 几乎不, 勉强是"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
should,"aux. 应该, 将要"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
something,"pron. 某事, 某物"
really,"adv. 实际上, 真实地, 实在"
anything,pron. 任何事
ago,adv. 以前
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
living room,"客厅, 起居室"
bad for,对…有害；不利于
be bad for,对…有害
interested in, 对…感兴趣
be interested in,对…很感兴趣
work of art,n. 艺术作品
