London Eye, 伦敦眼
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
to,"prep. 到, 向, 趋于
adv. 向前"
studies,n. 研究；学习；学业（study的复数）
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
always,"adv. 总是, 始终"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
video,"n. 影像, 电视
a. 图像的, 电视的"
blouse,n. 宽松的上衣
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
Let me think,让我想一想
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
I know!,我知道
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
birthday,n. 生日
at any time,任何时候
British,"a. 英国的
n. 英国人, 英国英语"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
CD player,激光唱机；CD播放器
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
handbag,n. 手提包
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
Swiss,"n. 瑞士人, 瑞士腔调
a. 瑞士的, 瑞士风格的"
very much, 非常; 良; 无可不可
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
salmon,"n. 鲑鱼, 大麻哈鱼
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
potato,n. 马铃薯
lettuce,"n. 莴苣, 生菜, 纸币
"
cucumber,"n. 黄瓜
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
strawberry,n. 草莓
dessert,n. 餐后甜点
healthy,"a. 健康的, 有益健康的, 卫生的
"
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
cream,"n. 乳酪, 奶油, 面霜
"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
weekend,"n. 周末, 周末休假"
shopping,"n. 买东西, 购物
"
supermarket,"n. 超级市场
"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
shopping list,n. 购物清单
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
Sunday lunch,[网络] 星期天的午餐；周日午餐；星期日午餐
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
boring,"a. 烦人的, 无聊的, 无趣的
"
ice cream,"冰淇淋
"
nasty,"a. 污秽的, 下流的, 险恶的"
anything,pron. 任何事
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
girlfriend,n. 女朋友
self-service,自饲
menu,"n. 菜单, (功能)选择单
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
tomato,"n. 番茄, 西红柿"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
my dear,"na. 老兄
"
lady,"n. 淑女, 夫人, 女士, 贵妇"
glove,"n. 手套
vt. 给...戴手套"
already,"adv. 已经, 早已"
jeans,"n. 工装裤, 牛仔裤"
newspaper,n. 报纸
toothache,"n. 牙痛
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
awful,"a. 可怕的, 庄严的, 虔敬的"
dentist,"n. 牙科医生
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
make an appointment,与…约定
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
this afternoon,今天下午
miserable,a. 悲惨的；痛苦的；卑鄙的
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
hope for the best,"抱乐观的希望, 作最好的打算"
earache,"n. 耳朵痛
"
day,"n. 天, 日子, 白天, 工作日
"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
headache,"n. 头痛, 令人头痛之事
"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
stomach-ache,n. 胃痛；肚子痛
flue,"n. 烟洞, 烟道, 暖气管, 渔网, 蓬松物
"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
every,"a. 每一, 所有的"
different,"a. 不同的
"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
quite,"adv. 相当, 完全, 十分"
ever,"adv. 曾经, 究竟, 永远"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
England,[网络] 英国
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
Atlantic,"n. 大西洋
a. 大西洋的"
climate,"n. 气候, 社会趋势, 气候区
"
often,"adv. 时常, 常常"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sometimes,"adv. 有时, 时常, 往往"
especially,"adv. 尤其, 特别, 格外"
July,n. 七月
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
difficulty,"n. 困难, 难点"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
month,"n. 月
"
temperature,"n. 温度, 发烧, 热度
"
China,"n. 中国, 瓷器
a. 中国的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
usually,"adv. 通常, 大抵"
never,"adv. 从不, 决不, 不曾
"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
France,n. 法国
Russia,"n. 俄国, 俄罗斯
"
Africa,n. 非洲
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
Many happy returns!,"福寿无疆,长命百岁"
August,"n. 八月
a. 威严的, 令人敬畏的"
year,"n. 年, 年度, 年龄
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
bike,"n. 自行车, 脚踏车"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
dangerous,"a. 危险的
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
December,n. 十二月
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
September,n. 九月
October,n. 十月
November,n. 十一月
parent,"n. 父母, 父母亲, 根源
"
international,"a. 国际的
n. 国别设定
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
mile,"n. 英里, 很大距离
"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
Australia,"n. 澳洲, 澳大利亚"
compete,"vi. 竞争, 对抗"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
impressive,"a. 给人深刻印象的, 威严的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
marathon,"n. 马拉松, 耐力的考验"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
Moroccan,"a. 摩洛哥的
n. 摩洛哥人"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
Canadian,a. 加拿大的
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
New York,纽约
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Sydney,n. 悉尼（澳大利亚港市）
language,"n. 语言, 文字, 措辞
"
Brazil,n. 巴西
Sao Paulo,[网络] 圣保罗；巴西；巴西圣保罗
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
Germany,n. 德国
Berlin,[网络] 柏林
Canada,n. 加拿大
America,"n. 美洲, 美国"
