emperor,"n. 皇帝, 君主"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
mutual,"a. 相互的, 共有的
"
hectare,"n. 公顷
"
density,"n. 密度
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
congratulate,"vt. 祝贺, 庆贺"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
rig,"n. 装备, 帆装
vt. 装配, 装扮, 给船装帆, 垄断, 操纵"
input,"n. 输入, 输入电路
vt. 输入
"
merely,adv. 只
impart,"vt. 给予, 传授, 告知"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
calorie,n. 卡路里（热量单位）
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
ventilation,"n. 通风, 空气流通, 公开讨论
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
eternal,"a. 永恒的, 永远的, 不灭的"
invasion,"n. 侵犯, 侵入, 侵害
"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
celebrate,"v. 庆祝, 祝贺, 举行"
inspiring,a. 鼓舞人心的
attendance,"n. 出席, 出席的人数, 照料
"
optional,"a. 可选择的, 随意的
"
enable,"vt. 使能够
"
departmental,"a. 部门的, 各部的, 分科的"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
emotion,"n. 情绪, 激动, 强烈的情感
"
commonwealth,n. 共和国；联邦；国民整体
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
receptionist,n. 接待员
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
apace,"adv. 快速地, 急速地"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
regional,"a. 地方的, 地域性的
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
item,"n. 项目, 条款, 一则, 项
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
effort,"n. 努力, 成就"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
fabrication,"n. 制造, 建造, 虚构的谎言
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
variation,"n. 变更, 变化, 变种, 变奏
"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
distraction,"n. 娱乐, 分心的事物, 分心
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
maturity,"n. 成熟, 完备, 到期
"
download,"[计] 卸载, 下栽"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
extent,"n. 范围, 程度, 区域
"
evacuate,"v. 疏散, 撤出, 排泄"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
embankment,"n. 堤防, 筑堤"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
federation,"n. 联邦, 联合, 联盟
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
migration,"n. 移民, 移往, 移动
"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
cooperation,"n. 合作, 协力, 配合
"
zoological,a. 动物学的
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
detective,"n. 侦探
a. 侦探的"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
ceremony,"n. 典礼, 仪式, 礼节
"
diagnose,v. 诊断
denote,"vt. 指示, 表示"
chink,"n. 裂口, 裂缝, 弱点, 叮当声
vt. 使叮当响
vi. 堵裂缝, 叮当响"
iris,"n. 虹膜, 鸢尾属植物, 虹, 虹彩
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
epitomise,"vt. 对...作摘要, 集中体现, 成为...的化身, 成为...的缩影, 概括"
crocodile,n. 鳄鱼
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
ensure,"vt. 确定, 保证, 担保, 保护
"
odour,"n. 气味, 臭气, 香气, 味道, 迹象, 名誉, 声誉
"
accurate,"a. 正确的, 精确的
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
willing,"a. 乐意的, 自愿的, 甘愿的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
ambassador,"n. 大使
"
delinquency,"n. 行为不良, 失职
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
implication,"n. 牵连, 含义, 暗示
"
broom,"n. 扫帚, 金雀花
vt. 扫除"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
decisive,"a. 决定性的, 坚定的, 果断的"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
questionnaire,"n. 调查表, 问卷
"
viewpoint,n. 观点
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
similarly,"adv. 相像地, 类似于"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
literature,"n. 文学, 文艺, 著作
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
impede,"vt. 妨碍, 阻碍, 阻止"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
biological,"a. 生物学的
"
deduce,"vt. 推论, 演绎出
"
doctorate,n. 博士头衔
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
internship,"n. 实习医师的职务
"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
surroundings,"n. 环境, 周围的事物
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
lavatory,"n. 洗脸盆, 厕所"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
actual,"a. 真实的, 实际的, 现行的
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
instrument,"n. 工具, 手段, 仪器
"
simplify,"vt. 单一化, 简单化"
compulsory,"a. 被强制的, 强迫的, 义务的
"
irritation,"n. 刺激, 烦恼, 刺激物
"
expense,"n. 费用, 代价, 开支, 损失
"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
disharmony,"n. 不调和, 不一致, 不和谐
"
cosset,"n. 供玩赏的小动物, 爱畜
vt. 宠爱, 珍爱, 溺爱"
unique,"a. 独一无二的, 独特的, 稀罕的"
crossword,"n. 纵横填字游戏, 纵横填字字谜
"
atomic,"a. 原子的, 原子能的
"
disagree,"vi. 不一致, 不适宜
"
check-up,"核对, 检查
"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
inclusive,"a. 包含的, 包括的"
reservation,"n. 保留, 预定, 保留品, 保留地
"
transcript,"n. 抄本, 副本, 成绩单
"
include,"vt. 包括, 把...算入, 包住
"
reasonable,"a. 合理的, 明理的, 适当的
"
abode,"n. 住所, 住处
abide的过去式和过去分词"
gadget,"n. 小配件, 小玩意, 诡计"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
legacy,"n. 祖先传下来之物, 遗赠物
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
ambiguous,"a. 不明确的, 模棱两可的
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
vanish,"vi. 消失, 不见, 成为零"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
dispute,"n. 争论
v. 争论"
furniture,"n. 家具, 帆具"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
typical,"a. 典型的, 象征性的
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
workaholic,"n. 工作迷, 醉心于工作的人
"
unaware,"a. 未认识到的, 不知道的
"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
pronounceable,"a. 可发音的, 读得出的"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
luggage,"n. 行李, 皮箱"
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
bulb,"n. 球茎, 电灯泡
"
internal,"a. 内在的, 国内的
"
ion,"n. 离子
"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
illusion,"n. 幻影, 错觉, 幻想
"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
incredible,a. 难以置信的
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
industrious,"a. 勤勉的, 刻苦的"
intestine,"a. 内部的, 国内的
n. 肠"
outpost,"n. 前哨, 前哨部队, 前哨基地"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
consignment,"n. 委托
"
administrator,"n. 管理人, 行政官
"
convention,"n. 大会, 协定, 惯例, 约定
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
trapeze,n. 吊秋千
intersection,"n. 交集, 十字路口, 交叉点
"
concept,"n. 观念, 概念
"
cardiovascular,"a. 心血管的
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
fauna,"n. 动物群
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
equator,"n. 赤道
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
dedicate,"vt. 献出, 贡献"
astrology,"n. 占星术, 占星学"
attain,"vt. 达到, 获得
vi. 达到"
divisional,"a. 部门的, 部分的, 分开的
"
ambition,"n. 野心, 志向"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
counsellor,"n. 顾问, 辅导员, 律师"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
wastage,"n. 浪费, 浪费量, 废物
"
earthquake,n. 地震
device,"n. 装置, 设计, 策略, 发明物, 设备
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
discretion,"n. 慎重, 辨别力, 考虑, 处理权
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
dorm,n. 宿舍
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
refrigerator,"n. 电冰箱, 冷藏库
"
minimise,"vt. 使减到最少/最小, 使降到最低限度, 使缩到最小, 极度轻视"
imaginative,"a. 想像的, 虚构的"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
decrepit,a. 衰老的
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
leopard,"n. 豹, 美洲豹"
mastery,"n. 征服, 统治权, 优势, 精通, 掌握
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
comparative,"a. 比较的, 相对的
n. 对手"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
committee,"n. 委员会
"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
preparation,"n. 准备, 预备, 预习
"
eyesight,"n. 视力, 目力"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
judgment,"n. 裁判, 宣告, 判决书
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
consequently,adv. 所以
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
withstand,"vt. 抵住, 顶住, 经得起"
anthropologist,n. 人类学家
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
suitably,"adv. 合适地, 适当地, 相配地"
pulley,"n. 滑车, 滑轮
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
infrastructure,"n. 基础结构, 基础设施
"
allocate,"vt. 分派, 分配
"
qualification,"n. 资格, 条件, 限制
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
intern,"n. 实习生, 被拘留者
vi. 作实习医师(教师、实习生)
vt. 拘留, 扣留"
repaint,"v. 重漆, 重画
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
migratory,"a. 迁移的, 流浪的"
nutrition,"n. 营养, 营养学
"
inlet,"n. 进口, 插入物
"
censor,"n. 检查员
vt. 检查, 审查, 删改"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
shareholder,"n. 股东
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
alight,"vi. 落下, 偶然发现
a. 点着的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
inherent,"a. 固有的, 与生俱来的
"
world-wide, 全球的
grope,"v. 摸索
n. 摸索"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
ethical,"a. 伦理的, 民族的, 民族特有的
"
improvement,"n. 进步, 改善, 利用
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
truant,"n. 懒惰的人, 玩忽职守者, 旷课者
a. 偷懒的, 旷课的, 游荡的
vi. 偷懒, 旷课"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
psychiatric,"a. 精神病学的, 医精神病的
"
campfire,"n. 营火, 营火会"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
immigrant,"n. 移民
a. 移入的, 移民的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
ecosystem,"n. 生态系统
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
destiny,"n. 命运, 定数"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
awful,"a. 可怕的, 庄严的, 虔敬的"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
virtually,adv. 事实上
tangibly,adv. 可触知地
windscreen,n. 汽车的挡风玻璃
decent,"a. 有分寸的, 得体的, 大方的"
alluvial,"a. 冲积的
"
slum,"n. 贫民窟
vi. 访问贫民区"
distill,"vt. 蒸馏
vi. 滴下"
economical,"a. 节俭的, 经济的, 合算的
"
fate,"n. 命运, 运气
vt. 注定"
medication,"n. 药物治疗, 药物处理, 医药
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
radius,"n. 半径, 范围, 辐射光线
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
headmaster,"n. (中小学)校长, 监工"
wean,"vt. 使断奶, 使丢弃, 使断念
n. 小儿"
comprise,"vt. 包含, 构成"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
delta,"n. 三角洲, 希腊字母的第四个字
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
execution,"n. 实行, 完成, 执行, 死刑
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
appropriate,"a. 适当的
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
depict,"vt. 描述, 描写"
literacy,"n. 读写能力, 识字, 精通文学"
calculate,"v. 计算, 预测, 计划, 打算"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
souvenir,n. 纪念品
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
dormancy,"n. 不活动性, 休眠, 蛰伏
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
demolish,"vt. 毁坏, 破坏, 粉碎"
durable,"a. 持久的, 耐用的"
cope,"vi. 竞争, 应付
n. 长袍"
circulation,"n. 流通, 循环, 发行量
"
tradition,"n. 传说, 传统, 交付
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
distribution,"n. 分配
"
defect,"n. 缺点
"
