allay,"vt. 使平静, 使缓和"
allege,"vt. 宣称, 主张, 提出, 断言
"
allegiance,"n. 忠贞, 效忠"
allegory,n. 寓言
alleviate,"vt. 减轻, 使缓和"
alliteration,"n. 头韵
"
allocate,"vt. 分派, 分配
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
allude,"vi. 暗指, 提及"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
allusion,"n. 提及, 暗指"
aloft,"adv. 在高处, 在上"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
altercation,"n. 争论, 争吵"
altruistic,"a. 利他的, 无私心的"
amalgamate,"v. 使汞齐化, 合并"
amass,"vt. 积聚, 堆积"
ambidextrous,"a. 两手俱利的, 搞两面派的
"
ambience,"n. 周围环境, 气氛"
ambiguous,"a. 不明确的, 模棱两可的
"
ambivalence,"n. 矛盾情绪
"
ambulatory,"a. 步行的, 走动的, 流动的, 非固定的
n. 回廊"
ameliorate,"v. 改善, 改良, 改进"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amenities,n. 令人愉快之事物（amenity的复数）
amiable,"a. 亲切的, 和蔼可亲的
"
amicable,"a. 友善的, 友好的
"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
amity,"n. 友好, 亲善关系"
amnesty,"n. 大赦, 赦免"
amoral,"a. 不属于道德范畴的, 无从区分是非的"
amorous,"a. 多情的, 表示爱情的, 恋爱的"
amorphous,"a. 无定形的, 无组织的
"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
amphitheater,"n. 圆形剧场, 竞技场, 梯形看台"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amulet,n. 护身符
anachronistic,a. 时代错误的
analgesic,"a. 止痛的, 痛觉缺失的
n. 止痛剂"
analogous,"a. 类似的, 相似的
"
analogy,"n. 相似, 类似
"
anarchist,"n. 无政府主义者
"
anathema,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
ancestry,"n. 祖先, 世系, 名门出身"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
ancillary,"a. 从属的, 辅助的, 副的
"
anecdote,"n. 轶事, 奇闻"
anemia,"n. 贫血, 贫血症, 无活力
"
anesthetic,"n. 麻醉剂, 麻药
a. 麻醉的"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
animosity,"n. 仇恨, 憎恶, 敌意"
animus,"n. 基本态度, 敌意, 意向
"
annals,"n. 编年史, 活动年报, 历史"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
annihilate,"vt. 消灭, 废止"
annotate,"v. 作注解, 注释
"
annuity,"n. 年金, 年金保险, 年金领受权
"
annul,"vt. 废除, 宣告无效, 取消
"
anoint,"vt. 涂油, 施以涂油礼
"
anomalous,"a. 不规则的, 反常的
"
anomaly,"n. 不规则, 反常事物, 畸形
"
anonymity,"n. 匿名, 姓氏不明
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antagonism,"n. 对立, 敌对, 敌意
"
antecede,"vt. 在...之前, 居...之先"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antediluvian,"a. 大洪水前的, 陈旧的, 过时的
n. 大洪水以前的人, 老迈的人"
anthem,"n. 圣歌, 赞美诗"
anthology,"n. 选集, 诗选"
anthropocentric,"a. 人类中心说的
"
anthropoid,"n. 类人猿
a. 似人的"
anthropologist,n. 人类学家
anthropomorphic,"a. 被赋于人形的
"
anticlimax,"n. 突降法, 虎头蛇尾"
antidote,"n. 解毒剂, 解毒药
"
antipathy,"n. 厌恶, 反感
"
antiquated,"a. 陈旧的, 过时的, 年老的"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
antithesis,"n. 对偶, 对照, 对立面"
apathy,"n. 无感情, 无兴趣, 冷漠
"
aperture,"n. 孔, 缝隙, 孔径
"
apex,"n. 顶, 尖端, 最高潮
"
aphasia,"n. 失语症
"
aphorism,"n. 格言, 警语"
apiary,n. 养蜂场
aplomb,"n. 沉着, 泰然自若, 垂直"
apocalyptic,"a. 天启的, <<启示录>>的"
apocryphal,"a. 伪的, 不足凭信的"
apogee,"n. 远地点, 最高点, 极点
"
apolitical,a. 不关心政治的
apologist,"n. 辩护者, 教义辩护文作者
"
apotheosis,"n. 尊崇为神, 神化, 美化"
appall,"vt. 使丧胆, 使惊骇"
apparatus,"n. 装置, 器具, 器官
"
apparition,"n. 鬼, 幽灵, 幻影"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
appellation,"n. 名称, 称号
"
append,"vt. 附加, 增补, 盖章
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apposite,"a. 贴切的, 合适的"
appraise,"vt. 评价, 估价
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
apprenticeship,"n. 学徒身分, 见习(期)
"
apprise,vt. 通知
approbation,"n. 认可, 满意
"
appropriate,"a. 适当的
"
apropos,"a. 适当的, 恰好的
adv. 适当地, 恰好地"
aptitude,"n. 资质, 才能, 自然倾向
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
aquiline,"a. 鹰的, 似鹰的, 钩状的"
arable,"a. 适于耕种的, 可耕的"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arbitrator,"n. 仲裁人, 公断者
"
arboretum,"n. 树木园, 植物园"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
"
archaeology,n. 考古学
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
archetype,n. 原型
archipelago,"n. 群岛, 多岛屿的海"
ardent,"a. 热心的, 激动的, 燃烧般的
"
arduous,"a. 费力的, 努力的, 险峻的"
aria,"n. 独唱特写镜头, 咏叹调"
arid,"a. 干燥的, 不毛的"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
"
armada,n. 舰队
aromatic,"a. 芬芳的
"
arousal,"n. 奋发, 激励"
arraign,"vt. 提讯, 传讯, 责难
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrears,"n. 逾期债款, 欠帐
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrogance,"n. 傲慢态度, 自大"
arroyo,"n. 干涸沟壑, 旱谷, 小河"
arsenal,"n. 兵工厂, 军械库
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artifact,"n. 人工制品
"
artifice,"n. 诡计, 技巧, 巧妙"
artisan,"n. 工匠, 技工
"
artless,"a. 无虚饰的, 单纯的, 自然的"
ascendancy,"n. 优势, 支配地位"
ascertain,"vt. 确定, 查明
"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
aseptic,"n. 防腐剂
a. 无菌的"
ashen,"a. 由灰烬构成的, 灰色的, 苍白的
"
asinine,"a. 驴的, 像驴的, 愚蠢的"
askance,"adv. 怀疑地, 斜眼看"
askew,"a. 歪斜的
adv. 歪斜地"
asperity,"n. 粗暴, 严酷, 粗糙"
aspirant,"n. 怀抱大志者, 野心家
a. 上进的, 有野心的"
assail,"vt. 攻击, 质问
"
assay,"n. 试验, 化验, 分析
vt. 化验, 分析, 评价, 尝试
vi. 被验明内含成分"
asymmetric,"a. 不对称的, 偏位的
"
assert,"vt. 主张, 坚称, 断言
"
assessment,"n. 评估, 估定, 评定的款额
"
assiduous,"a. 勤勉的, 刻苦的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assuage,"vt. 平息, 缓和, 减轻"
assumption,"n. 假定, 自负, 担任, 假装
"
assurance,"n. 保证, 把握, 信心, 保险
"
asteroid,"n. 小行星, 海盘车
a. 星状的"
astigmatism,"n. 散光
"
attentive,"a. 注意的, 留心的"
attenuate,"a. 纤细的, 稀薄的, 稀释的
vt. 使减弱, 使纤细
vi. 变稀薄, 变纤细, 减少
"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
atypical,"a. 非典型的
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
auditory,"a. 听觉的, 听觉器官的
"
augment,"v. 增加, 增长
"
augury,"n. 预兆, 占卜"
august,"n. 八月
a. 威严的, 令人敬畏的"
auroral,"a. 曙光的, 玫瑰红的, 极光的"
auspicious,"a. 吉兆的, 幸运的"
austere,"a. 严峻的, 禁欲的, 简朴的"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
authoritarian,"a. 独裁的, 独裁主义的"
authoritative,"a. 权威性的, 官方的, 命令式的
"
autocratic,"a. 独裁的, 专制的"
automaton,"n. 自动机, 机器人
"
autonomous,"a. 自治的
"
autopsy,"n. 验尸
"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
avarice,n. 贪婪
avenge,"vt. 为...报复, 报仇"
averse,"a. 不愿意的, 反对的"
aversion,"n. 厌恶, 讨厌的事, 讨厌的人
"
avert,"vt. 转开, 避免, 防止"
aviary,"n. 大型鸟舍, 鸟类饲养场"
avid,"a. 渴望的, 急切的, 劲头十足的"
avocation,"n. 副业, 嗜好
"
avow,"vt. 坦率承认, 断言
"
avuncular,"a. 叔伯的, 叔伯似的"
awe,"n. 敬畏
vt. 使敬畏"
axiom,"n. 自明之理, 公理, 原理, 格言
"
babble,"vi. 牙牙学语, 喋喋不休
vt. 唠叨, 吐露
n. 儿语, 胡言乱语, 嘈杂声
"
bacchanalian,"a. 酒神节的, 狂饮作乐的"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
badinage,"n. 开玩笑；嘲弄, 揶揄"
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
baleful,"a. 有害的, 恶意的"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
ballast,"n. 压载物, 压舱物
"
balm,"n. 镇痛软膏, 香膏
"
balmy,"a. 芳香的, 温和的, 止痛的
"
banal,"a. 平凡的, 陈腐的"
bane,"n. 祸根, 毒药, 灭亡的原因, 灭亡
"
bantering,a. 开玩笑的
barb,"n. 倒钩
vt. 装倒钩于"
bard,"n. 吟游诗人, 诗人"
barrage,"n. 弹幕, 掩护炮火
vt. 以密集炮火进攻"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
barterer,n. 进行易货贸易者
bask,"vi. 晒太阳, 感到舒适"
bastion,"n. 棱堡, 阵地工事"
bate,"vt. 减弱, 减少, 降低, 缓和
n. 鹰的躁动, 大怒"
bauble,"n. 美观而无价值的东西, 玩具, 小玩意"
bawdy,"a. 淫秽的, 言语猥亵的"
beatific,"a. 至福的, 赐福的, 极乐的"
beatitude,"n. 至福, 祝福"
bedizen,vt. 俗丽地打扮(或装饰)
bedraggle,vt. 弄湿
beeline,n. 笔直线
befuddle,"vt. 使昏沉, 使迷惑, 使糊涂"
beget,"vt. 为某人之生父, 招致, 产生, 引起"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
beguile,vt. 诱骗
behemoth,n. 庞然大物
belabor,"vt. 痛打
"
belated,"a. 迟来的
"
beleaguer,"vt. 围, 围攻"
belie,"vt. 掩饰, 与...不符, 使失望"
belittle,"vt. 轻视, 贬低"
bellicose,"a. 好战的, 好斗的
"
belligerent,"a. 好战的, 交战的, 交战国的
"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
bemused,"a. 困惑的, 发呆的"
benediction,n. 祝福
benefactor,"n. 恩人, 捐助者, 施主
"
beneficial,"a. 有益的, 受益的
"
beneficiary,"n. 受惠者, 受益人
a. 受封的"
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
bequeath,"vt. 遗赠, 遗留
"
berate,vt. 严责
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
berserk,"a. 狂暴的, 疯的
adv. 狂暴地, 疯地"
beseech,"v. 恳求, 哀求"
beset,"vt. 围绕, 使苦恼, 镶嵌"
besiege,"vt. 围攻, 包围"
besmirch,vt. 弄污
bestial,"a. 似野兽的, 残忍的, 卑劣的"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
betoken,vt. 预示
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bevy,n. 一群
biased,"a. 有偏见的
"
bicameral,"a. 两院制的, 有两个议院的
"
bicker,"vi. 斗嘴, 潺潺而流, 闪动
n. 口角, 流水声"
biennial,"n. 两年生植物, 两年一次的事
a. 两年生的, 两年一次的"
bigotry,"n. 盲从, 偏见, 偏执的行为(或态度)"
bilious,"a. 患胆(或肝)病的, 胆汁质的, 坏脾气的
"
bilk,"vt. 欺骗, 赖帐, 使受挫折
n. 赖帐者, 骗子"
billowing,"v. 在波涛中翻滚( billow的现在分词 ); 扬起, 鼓起; 潋滟"
bivouac,"n. 野营, 露营, 露营地
vi. 露宿"
bizarre,a. 奇异的
bland,"a. 温和的, 乏味的, 冷漠的
"
blandishment,"n. 甜言蜜语, 谄媚, 奉承"
blare,"n. 巨响, 吼叫声, 光泽
vi. 高声鸣叫, 大叫
vt. 大声喊出"
blasphemy,"n. 亵渎神明, 亵渎神明的言词
"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
blithe,"a. 愉快的, 高兴的"
bloated,"a. 发胀的, 浮肿的, 傲慢的"
bludgeon,"n. 大头棒
"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blurt,"vt. 冲口说出, 脱口说出"
bluster,"vt. 风狂吹, 咆哮, 汹涌
vi. 咆哮着说出, 恐吓
n. 狂风声, 巨浪声, 夸口, 大话"
bode,"v. 预示
bide的过去式"
bogus,"a. 假的, 伪造的
"
bohemian,"n. 波希米亚人, 波希米亚语, 放浪者
a. 波希米亚人的, 放浪的, 波希米亚语的"
boisterous,"a. 猛烈的, 喧闹的, 狂暴的"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
bombardment,"n. 炮击
"
bombastic,"a. 夸大的, 夸夸其谈的"
booming,"a. 急速发展的
"
boon,n. 恩惠
boorish,"a. 粗野的, 粗鄙的"
boundless,"a. 无限的, 无边无际的
"
bountiful,"a. 慷慨的, 宽大的"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
bovine,a. 牛的；似牛的；迟钝的
bowdlerize,"vt. 删除, 删改"
boycott,"n. 联合抵制
vt. 联合抵制"
braggart,"n. 吹牛者, 自夸者
a. 吹牛的, 自夸的"
brandish,"vt. 挥, 挥舞
n. 挥舞"
bravado,n. 虚张声势
brawn,"n. 发达的肌肉, 膂力, 体力, 熟腌肉
"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
breadth,"n. 宽度
"
brevity,"n. 短暂, 简短"
brindled,"a. 有斑的, 有斑纹的"
bristling,"a. (毛发)直立的, 发怒的"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
brochure,"n. 小册子, 小册"
brooch,"n. 胸针, 领针"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
brunt,"n. 主要冲力, 冲击"
brusque,"a. 唐突的, 直率的"
buccaneer,"n. 海盗
vi. 做海盗"
bucolic,"a. 牧民的, 牧歌的, 乡下风味的
n. 田园诗, 农夫"
buffoonery,"n. 打诨, 滑稽"
bullion,"n. 金银, 金银块, 纯金
"
bulwark,"n. 保障, 壁垒, 防波堤"
bumptious,"a. 瞎自夸的, 瞎自大的, 傲慢的"
bungalow,n. 平房
bungle,"v. 拙劣地工作, 粗制滥造, 把...搞糟
n. 粗劣, 失误, 笨拙"
buoyant,"a. 有浮力的, 心情愉快的
"
bureaucracy,"n. 官僚, 官吏
"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
burlesque,"n. (讽刺性的)诙谐模仿, 滑稽戏
a. 滑稽的, 可笑的"
burly,"a. 结实的, 粗壮的, 率直的"
burnish,"vt. 擦亮, 打磨, 磨光
vi. 磨光发亮
n. 光辉, 光泽"
bustle,"n. 喧闹, 裙撑
vi. 奔忙, 喧闹
vt. 使忙碌, 催促"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
buxom,"a. (妇女)丰满的, 健美的"
cabal,"n. 秘密结社, (尤指政治上的)阴谋
vi. 策划阴谋"
cache,"n. 隐藏所, 隐藏的粮食或物资, 贮藏物, 高速缓冲存储器
vt. 隐藏, 窖藏
"
cacophonous,"a. 发音不和谐的, 粗腔横调的"
cajole,"vt. 以甜言蜜语哄骗, 勾引"
calamity,"n. 灾难, 不幸事件"
calculated,"a. 有计划的, 适当的, 适合的, 计算出的
"
caldron,n. 大锅
caliber,"n. 口径, 才干, 水准
"
calligraphy,"n. 笔迹, 书法"
callous,"a. 麻木的, 无情的, 坚硬的, 硬皮的, 起老茧的
vt. 使生茧, 使变硬"
callow,"a. 年轻而无经验的, (鸟)羽毛未丰的
"
calorific,"a. 生热的, 产热的, (热)卡的
"
calumny,"n. 诽谤, 中伤
"
camaraderie,n. 友情；同志之爱
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
candor,"n. 坦白, 直率"
canny,"a. 精明的, 谨慎的, 节约的"
cant,"n. 伪善之言, 黑话, 斜面, 角落
vi. 讲黑话, 倾斜"
cantankerous,"a. 专爱唱反调的, 爱吵架的"
canter,"n. 慢跑, 流浪汉
vi. 慢跑
vt. 使慢跑"
canto,"n. 长诗的篇章, 曲调"
canvass,"n. 细查, 讨论, 游说
vt. 彻底检查, 向...拉票或拉生意, 讨论
vi. 游说"
capacious,"a. 容积大的, 广阔的, 宽敞的"
capacity,"n. 容量, 能力, 才能, 资格
"
capitulate,"vi. (有条件)投降
"
caprice,"n. 反复无常, 多变, 任性"
capricious,"a. 反复无常的, 多变的, 任性的"
captivate,"vt. 迷住, 迷惑"
carat,"n. 克拉
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
cardiologist,"n. 心脏病学家
"
careen,"vt. 倾斜, 倾, (为了修理或清洁)使倾侧
n. 船的倾侧"
caricature,"n. 讽刺画, 漫画, 漫画手法
vt. 画成漫画讽刺"
carnage,"n. 大屠杀, 残杀"
carnal,"a. 肉体的, 肉欲的
"
carnivorous,"a. 食肉的
"
carping,"a. 吹毛求疵的, 挑毛病的"
cartographer,"n. 地图制作者, 制图师"
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
"
castigate,"vt. 惩罚, 苛评, 修订"
casualty,"n. 意外事故, 伤亡, 受害者
"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
catapult,"n. 弹射器, 弹弓, 弩炮
vt. 发射"
catastrophe,"n. 大灾难, 大祸
"
catcall,"n. 不满之声, 嘘声
v. 发嘘声"
catechism,"n. (基督教的)教理问答, 一套问答"
categorical,"a. 范畴的, 绝对的, 明确的"
cater to,迎合
catharsis,"n. 陶冶, 净化, 导泻
"
catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
caucus,"n. 领导人会议, 核心会议
vi. 开核心会议"
caulk,vt. 填...以防漏
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
cavalcade,"n. 行列, 骑马行列, 一系列"
cavalier,"n. 骑士, 骑手"
cavil,"n. 无端的指责, 挑剔
v. 吹毛求疵"
cede,"vt. 割让
"
celebrated,"a. 驰名的, 有名的"
celerity,"n. 迅速, 快速"
celestial,"a. 天的, 天国的, 天空的
"
celibate,"n. 独身者, 独身主义者
a. 独身的, 独身主义的"
censor,"n. 检查员
vt. 检查, 审查, 删改"
censorious,"a. 爱批判的, 挑剔的"
censure,"n. 责难
vt. 非难, 指责"
centigrade,"a. 百分度的, 摄氏的
"
centrifugal,"a. 离心的
n. 离心机, (离心机的)转筒"
centripetal,"a. 向心的
"
centurion,n. 百人队队长
