technology,"n. 技术, 工业技术, 术语
"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
good-looking,"貌美的,漂亮的"
great-grandpa,vi. 曾祖父
prime minister,"总理, 首相
"
war,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争
vi. 进行战争, 作战, 打仗, 战斗
a. 战争的, 战时用的"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
luckily,"adv. 幸运地, 幸亏, 侥幸"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
great-grandma,n. 曾祖母
army,"n. 军队, 陆军"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
available,"a. 可利用的, 可获得的, 有效的
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
air conditioner,[化] 空调器; 空气调节器
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
"
dishwasher,"n. 洗碗机, 洗碗工"
record player,"电唱机
"
tiny,"a. 很少的, 微小的"
central,"a. 中央的, 重要的
"
central heating,集中采暖(法)
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
used to,"过去经常(做)..., 过去有规律地发生"
mainly,"adv. 主要地, 大抵"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
second-hand,"中间人, 助手
"
weekday,"n. 周日, 平日
"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
unforgettable,"a. 忘不了的, 令人难忘的"
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
ambulance,"n. 救护车
"
take care of,"照顾
"
detective,"n. 侦探
a. 侦探的"
British,"a. 英国的
n. 英国人, 英国英语"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
degree,"n. 程度, 度数, 学位, 度
"
detective,"n. 侦探
a. 侦探的"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
solution,"n. 解决, 解答, 溶液
"
unclear,"a. 不易了解的, 不清楚的, 含混的"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
mystery,"n. 秘密, 神秘, 奥秘"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
hall,"n. 门厅, 走廊, 会堂"
truth,"n. 事实, 实情
"
parlour,"n. 客厅, 会客室, 雅座
a. 客厅的"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
pass away,"去世, 停止, 离去, 消逝"
recently,adv. 最近
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
death,"n. 死亡
"
reappear,vi. 再出现
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
inheritance,"n. 遗传, 遗产
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
thirsty,"a. 口渴的, 渴望的, 干燥的"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
evidence,"n. 根据, 证据, 迹象
"
create,"vt. 创造, 建造, 引起, 任命"
billion,"num. 十亿, 十亿个"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
the West End of London,无
actress,n. 女演员
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
wealthy,"a. 富有的, 丰裕的, 充分的"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
education,"n. 教育, 训练, 教育学
"
cleverly,"adv. 聪明地, 全然, 完全, 巧妙地"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
intelligence,"n. 智力, 情报, 信息
"
crime,"n. 犯罪, 罪行, 罪恶
"
career,"n. 事业, 生涯, 成功
"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
sales,"a. 销售的
"
fiction,"n. 小说, 虚构故事
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
dressmaker,n. 裁缝
murderer,"n. 凶手, 杀人者, 谋害者
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
policeman,"n. 警察
"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
ending,"n. 终止, 终了, 收场
"
surprising,a. 令人惊讶的
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
