arrogant,"a. 自大的, 傲慢的"
artificial,"a. 人造的, 假的, 非原地产的
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ashore,"adv. 向岸, 在岸上"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
aspect,"n. 外观, 方面, 面貌, 方向
"
ass,"n. 驴, 傻瓜, 笨蛋, 屁股
"
assassin,"n. 暗杀者, 刺客
"
assassinate,"vt. 暗杀, 行刺
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assert,"vt. 主张, 坚称, 断言
"
assess,"vt. 估定, 对...征税, 评定
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
"
assurance,"n. 保证, 把握, 信心, 保险
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
astound,"vt. 使惊骇, 使大惊"
astronomy,n. 天文学
athletic,a. 运动的
atmosphere,"n. 大气, 空气, 气氛
"
atomic,"a. 原子的, 原子能的
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attain,"vt. 达到, 获得
vi. 达到"
attendance,"n. 出席, 出席的人数, 照料
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attentive,"a. 注意的, 留心的"
attitude,"n. 态度, 看法, 姿势
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
auction,"n. 拍卖
vt. 拍卖"
audio,"a. 音频的, 声音的
"
audiovisuals,n. 视听教具
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
authentic,"a. 可靠的, 可信的, 真正的
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
authorize,"vt. 授权, 批准, 委托
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
autobiography,n. 自传
automate,"vt.vi. (使)自动化
"
autonomy,"n. 自治, 自治权
"
available,"a. 可利用的, 可获得的, 有效的
"
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
avenge,"vt. 为...报复, 报仇"
aviation,"n. 航空, 航空学, 飞行术
"
await,"vt. 等候
vi. 等待着"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
awe,"n. 敬畏
vt. 使敬畏"
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
axis,"n. 轴
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
backwards,adv. 向后
bacteria,"pl. 细菌
"
bad-tempered,"adj. 暴躁的
"
baggy,"a. 袋状的, 松垂的"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bale,"n. 包, 捆, 货物, 灾难
vt. 打包, 捆包"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
ban,"n. 禁令
vt. 禁止, 取缔"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
banner,"n. 旗帜
a. 显著的, 特别好的"
banquet,n. 宴会
baptism,"n. 浸礼, 洗礼"
baptize,"vt. 施洗礼, 使经受考验, 命名"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barbarian,"n. 野蛮人
a. 野蛮的"
barbaric,"a. 野蛮的, 粗野的"
barbarous,"a. 野蛮的, 残暴的, 粗野的"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
"
basics,"n. 最简单但最重要的部分, 基本, 基础训练"
basis,"n. 基础, 主要成分
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
battery,"n. 电池, 殴打
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
beforehand,adv. 预先
beginner,n. 初学者
behalf,"n. 利益, 方面"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
belief,"n. 信念, 相信, 信仰"
bellow,v. 怒吼
belongings,"n. 财产, 所有物, 相关事物
"
beloved,"a. 心爱的
n. 心爱的人"
beneath,"prep. 在...下方
adv. 在...下方"
benefit,"n. 利益
vt. 有益于
vi. 受益"
besiege,"vt. 围攻, 包围"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
bet,"n. 打赌, 赌注
v. 打赌"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
beware,"v. 小心, 谨防"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bibliography,"n. 参考书目
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bilateral,"a. 有两边的, 双边的, 双方的
"
bilingual,a. 双语的
binary,"a. 由两部分组成的, 二进位的, 二元的
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
biography,n. 传记
biologist,"n. 生物学家
"
biotechnology,n. 生物工艺学；生物技术
birthrate,n. 出生率
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
blacken,"vt. 使变黑, 诽谤
vi. 变黑"
bland,"a. 温和的, 乏味的, 冷漠的
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
blend,"vt. 混合
n. 混合"
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
blessing,n. 祝福
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
blockade,"n. 阻塞
vt. 封锁"
blond,"a. 金发的
n. 白肤碧眼金发的人"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
bloody,"a. 血腥的, 嗜杀的, 有血的"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
blot,"n. 污点, 墨水渍
vt. 乱涂, 使模糊, 吸干
vi. 弄上墨渍, 吸墨水"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
blunt,"a. 钝的, 坦率的, 麻痹的"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bodily,"a. 身体的
adv. 亲自"
bold,"a. 大胆的
n. 粗体
"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bonus,"n. 奖金, 红利
"
bony,"a. 如骨的, 多骨的, 瘦骨嶙峋的"
bookish,"a. 好读书的, 书呆子的"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
borderline,"n. 边界, 界线
a. 边界的"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
bored,a. 无聊的；烦人的；无趣的
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
boring,"a. 烦人的, 无聊的, 无趣的
"
bosom,"n. 胸部, 胸, 胸怀, 内部, 中间
vt. 怀抱"
bossy,"a. 专横的, 浮雕装饰的"
botany,"n. 植物学
"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bottleneck,"n. 瓶颈
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
boundary,"n. 边界, 分界线
"
boundless,"a. 无限的, 无边无际的
"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
boycott,"n. 联合抵制
vt. 联合抵制"
bracelet,"n. 手镯
"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
brag,"n. 吹牛
v. 吹牛"
brainless,"a. 无头脑的, 愚笨的"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
bravery,n. 勇敢
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
breadth,"n. 宽度
"
breakthrough,"n. 突破
"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
breathtaking,"a. 惊人的, 惊险的"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
briefcase,n. 公事包
briefing,"n. 简报
"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
brink,"n. 边缘, 陡岸"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
brochure,"n. 小册子, 小册"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
bronze,"n. 青铜, 铜像
a. 青铜色的"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
brotherhood,"n. 手足情谊, 兄弟关系"
brotherly,"a. 兄弟的, 亲兄弟似的, 亲切的"
brow,"n. 眉毛, 额
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
brute,"n. 畜生, 残忍或好色之人
a. 残忍的, 无理性的, 畜生的"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
bull,"n. 公牛
"
bullet,"n. 子弹
"
bullish,"a. 似公牛的, 看涨的, 上扬的
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bunch,"n. 串, 束
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
burdensome,"a. 累赘的, 恼人的, 繁重的
"
bureau,"n. 局, 办公处
"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
"
burglary,"n. 夜盗行为, 盗窃, 盗窃行为
"
burial,"n. 埋葬, 葬礼
"
bushy,"a. 灌木一样的, 灌木茂密的, 浓密的"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
by-product, 副产品，副产物
cabin,"n. 小屋, 客舱
vt. 关在小屋"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
calculate,"v. 计算, 预测, 计划, 打算"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
candidate,"n. 候选人, 投考者
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capitalism,"n. 资本主义
"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
capitalise,"vt. 用大写字母写, 用大写字母印, 投资于, 使变为资本, 提供资本给
vi. 利用"
capitalize,"vt. 以大写字母写, 使资本化, 估计...的价值
"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
career,"n. 事业, 生涯, 成功
"
carefree,"a. 无忧无虑的, 不负责的"
caretaker,"n. 照顾者, 看管者, 看守人
"
cargo,"n. 货物
"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
carrier,"n. 运送者, 邮递员, 带菌者
"
carve,"v. 雕刻, 切开"
cash,"n. 现金
vt. 兑现"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
cataract,"n. 大瀑布, 奔流, 暴雨, 白内障
"
catastrophe,"n. 大灾难, 大祸
"
categorise,"vt. 分类, 归类"
categorize,"vt. 分类, 归类"
cater,"v. 提供饮食及服务, 投合, 迎合"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
cautious,"a. 谨慎的, 小心的"
cease,"n. 停止
v. 停止, 终了"
celebrated,"a. 驰名的, 有名的"
celebration,"n. 庆祝, 庆典"
celebrity,"n. 名声, 名人"
cellar,"n. 地窖, 地下室, 藏酒"
cellular,"a. 细胞的
"
